Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_eps	Time: 0.0010	Mesh (Number of cells): 3133
-0.8140892985 	 0.5550366824 	 -0.4251169827 	 0.9852954404 	 1241
0.8140892985 	 -0.5550366824 	 -0.4251169827 	 0.9852954404 	 1242
-0.1251036689 	 -0.8570636706 	 -0.0000000000 	 0.8661460982 	 1243
0.1251036689 	 0.8570636706 	 0.0000000000 	 0.8661460982 	 1244
0.5495659557 	 -0.5112346247 	 0.0000000000 	 0.7505888230 	 1245
-0.5495659557 	 0.5112346247 	 -0.0000000000 	 0.7505888230 	 1246
0.2501750816 	 -0.4005527591 	 0.0000000000 	 0.4722606106 	 1247
-0.2501750816 	 0.4005527591 	 -0.0000000000 	 0.4722606106 	 1248
0.5064351258 	 -0.2882044468 	 -0.0000000000 	 0.5826991847 	 1249
-0.5064351258 	 0.2882044468 	 -0.0000000000 	 0.5826991847 	 1250
0.0997708916 	 0.7595600799 	 0.0000000000 	 0.7660846858 	 1251
-0.0997708916 	 -0.7595600799 	 0.0000000000 	 0.7660846858 	 1252
-0.3637305849 	 -0.0415011400 	 -0.0000000000 	 0.3660905394 	 1253
0.3637305849 	 0.0415011400 	 0.0000000000 	 0.3660905394 	 1254
0.5926775659 	 -0.5861562630 	 0.0000000000 	 0.8335741489 	 1255
-0.5926775659 	 0.5861562630 	 0.0000000000 	 0.8335741489 	 1256
-0.1654619105 	 0.6500674841 	 -0.0000000000 	 0.6707945868 	 1257
0.1654619105 	 -0.6500674841 	 0.0000000000 	 0.6707945868 	 1258
0.6469951667 	 0.4705534972 	 0.0000000000 	 0.8000145870 	 1259
-0.6469951667 	 -0.4705534972 	 0.0000000000 	 0.8000145870 	 1260
0.0749782365 	 0.7728647885 	 0.0000000000 	 0.7764932178 	 1261
-0.0749782365 	 -0.7728647885 	 0.0000000000 	 0.7764932178 	 1262
0.1001363262 	 0.8440005443 	 0.0000000000 	 0.8499201154 	 1263
-0.1001363262 	 -0.8440005443 	 -0.0000000000 	 0.8499201154 	 1264
-0.6788910142 	 0.3874000726 	 -0.0000000000 	 0.7816468674 	 1265
0.6788910142 	 -0.3874000726 	 0.0000000000 	 0.7816468674 	 1266
0.5496455539 	 -0.4615731489 	 0.0000000000 	 0.7177464780 	 1267
-0.5496455539 	 0.4615731489 	 -0.0000000000 	 0.7177464780 	 1268
0.0496803919 	 0.7297762208 	 0.0000000000 	 0.7314652923 	 1269
-0.0496803919 	 -0.7297762208 	 -0.0000000000 	 0.7314652923 	 1270
-0.1513009922 	 0.8247965568 	 -0.0000000000 	 0.8385590918 	 1271
0.1513009922 	 -0.8247965568 	 0.0000000000 	 0.8385590918 	 1272
0.0749940958 	 0.8013341136 	 -0.0000000000 	 0.8048356827 	 1273
-0.0749940958 	 -0.8013341136 	 -0.0000000000 	 0.8048356827 	 1274
-0.2362313303 	 0.3266057037 	 0.0000000000 	 0.4030837718 	 1275
0.2362313303 	 -0.3266057037 	 -0.0000000000 	 0.4030837718 	 1276
0.0798719599 	 0.8852395422 	 0.0000000000 	 0.8888355174 	 1277
-0.0798719599 	 -0.8852395422 	 0.0000000000 	 0.8888355174 	 1278
0.5496800463 	 0.1297279942 	 -0.0000000000 	 0.5647809361 	 1279
-0.5496800463 	 -0.1297279942 	 -0.0000000000 	 0.5647809361 	 1280
0.0515230827 	 0.8435554336 	 0.0000000000 	 0.8451274446 	 1281
-0.0515230827 	 -0.8435554336 	 -0.0000000000 	 0.8451274446 	 1282
-0.6523960564 	 -0.7382790653 	 -0.4186276650 	 0.9852292082 	 1283
0.6523960564 	 0.7382790653 	 -0.4186276650 	 0.9852292082 	 1284
-0.6519560402 	 0.7387559992 	 -0.4425089653 	 0.9852954404 	 1285
0.6519560402 	 -0.7387559992 	 -0.4425089653 	 0.9852954404 	 1286
-0.1225435348 	 0.8249183786 	 -0.0000000000 	 0.8339707724 	 1287
0.1225435348 	 -0.8249183786 	 0.0000000000 	 0.8339707724 	 1288
-0.0797746515 	 0.6996750208 	 -0.0000000000 	 0.7042081580 	 1289
0.0797746515 	 -0.6996750208 	 0.0000000000 	 0.7042081580 	 1290
-0.1230027082 	 0.7749191328 	 -0.0000000000 	 0.7846204998 	 1291
0.1230027082 	 -0.7749191328 	 0.0000000000 	 0.7846204998 	 1292
0.4208849781 	 -0.3380595567 	 -0.0000000000 	 0.5398411143 	 1293
-0.4208849781 	 0.3380595567 	 -0.0000000000 	 0.5398411143 	 1294
0.7211924594 	 0.3415567123 	 0.0000000000 	 0.7979846811 	 1295
-0.7211924594 	 -0.3415567123 	 -0.0000000000 	 0.7979846811 	 1296
0.3670057941 	 -0.6988034657 	 0.0000000000 	 0.7893158661 	 1297
-0.3670057941 	 0.6988034657 	 -0.0000000000 	 0.7893158661 	 1298
-0.5926180722 	 0.4864539327 	 -0.0000000000 	 0.7667030769 	 1299
0.5926180722 	 -0.4864539327 	 -0.0000000000 	 0.7667030769 	 1300
0.6964629989 	 0.3845508436 	 0.0000000000 	 0.7955753014 	 1301
-0.6964629989 	 -0.3845508436 	 -0.0000000000 	 0.7955753014 	 1302
0.0257938211 	 0.8010259826 	 0.0000000000 	 0.8014411681 	 1303
-0.0257938211 	 -0.8010259826 	 0.0000000000 	 0.8014411681 	 1304
-0.1221886139 	 0.6250297349 	 -0.0000000000 	 0.6368612305 	 1305
0.1221886139 	 -0.6250297349 	 0.0000000000 	 0.6368612305 	 1306
-0.2066766924 	 -0.2598886690 	 -0.0000000000 	 0.3320502605 	 1307
0.2066766924 	 0.2598886690 	 -0.0000000000 	 0.3320502605 	 1308
-0.1210842931 	 0.8757511730 	 0.0015881438 	 0.8840823056 	 1309
0.1210842931 	 -0.8757511730 	 0.0015881438 	 0.8840823056 	 1310
0.7696757527 	 -0.0876985540 	 0.0000000000 	 0.7746559240 	 1311
-0.7696757527 	 0.0876985540 	 -0.0000000000 	 0.7746559240 	 1312
0.0999523311 	 0.8155324096 	 0.0000000000 	 0.8216346997 	 1313
-0.0999523311 	 -0.8155324096 	 0.0000000000 	 0.8216346997 	 1314
0.7444849383 	 -0.1876586754 	 0.0000000000 	 0.7677718422 	 1315
-0.7444849383 	 0.1876586754 	 0.0000000000 	 0.7677718422 	 1316
0.2086523143 	 -0.7748648624 	 0.0000000000 	 0.8024657895 	 1317
-0.2086523143 	 0.7748648624 	 -0.0000000000 	 0.8024657895 	 1318
-0.1654357427 	 0.8497039050 	 -0.0004826354 	 0.8656591195 	 1319
0.1654357427 	 -0.8497039050 	 -0.0004826354 	 0.8656591195 	 1320
0.1748496546 	 0.8010475311 	 -0.0000000000 	 0.8199082563 	 1321
-0.1748496546 	 -0.8010475311 	 -0.0000000000 	 0.8199082563 	 1322
0.5973827091 	 0.4706653835 	 0.0000000000 	 0.7605208770 	 1323
-0.5973827091 	 -0.4706653835 	 -0.0000000000 	 0.7605208770 	 1324
-0.5783182628 	 0.6113742583 	 -0.0000000000 	 0.8415643153 	 1325
0.5783182628 	 -0.6113742583 	 0.0000000000 	 0.8415643153 	 1326
0.0756695745 	 0.8577142450 	 -0.0000000000 	 0.8610456495 	 1327
-0.0756695745 	 -0.8577142450 	 -0.0000000000 	 0.8610456495 	 1328
0.7459193112 	 0.2985687339 	 0.0000000000 	 0.8034543594 	 1329
-0.7459193112 	 -0.2985687339 	 -0.0000000000 	 0.8034543594 	 1330
0.2924792258 	 -0.1791899350 	 0.0000000000 	 0.3430060208 	 1331
-0.2924792258 	 0.1791899350 	 -0.0000000000 	 0.3430060208 	 1332
0.0263405983 	 0.8575469308 	 -0.0159911757 	 0.8579513772 	 1333
-0.0263405983 	 -0.8575469308 	 -0.0159911757 	 0.8579513772 	 1334
0.3989567650 	 0.6714346237 	 0.0000000000 	 0.7810191766 	 1335
-0.3989567650 	 -0.6714346237 	 -0.0000000000 	 0.7810191766 	 1336
-0.6356671152 	 0.4616798299 	 -0.0000000000 	 0.7856341048 	 1337
0.6356671152 	 -0.4616798299 	 0.0000000000 	 0.7856341048 	 1338
0.1667366716 	 -0.9020624199 	 -0.0272142875 	 0.9173427533 	 1339
-0.1667366716 	 0.9020624199 	 -0.0272142875 	 0.9173427533 	 1340
0.0502497964 	 0.8153777801 	 -0.0000000000 	 0.8169247005 	 1341
-0.0502497964 	 -0.8153777801 	 -0.0000000000 	 0.8169247005 	 1342
-0.2746004176 	 -0.8008253765 	 -0.0000000000 	 0.8465971137 	 1343
0.2746004176 	 0.8008253765 	 0.0000000000 	 0.8465971137 	 1344
0.1939914972 	 -0.8489877263 	 0.0006655177 	 0.8708690260 	 1345
-0.1939914972 	 0.8489877263 	 0.0006655177 	 0.8708690260 	 1346
0.3767650589 	 -0.0326083744 	 0.0000000000 	 0.3781735259 	 1347
-0.3767650589 	 0.0326083744 	 -0.0000000000 	 0.3781735259 	 1348
0.5725701415 	 0.4564767668 	 0.0000000000 	 0.7322619787 	 1349
-0.5725701415 	 -0.4564767668 	 0.0000000000 	 0.7322619787 	 1350
-0.2806339735 	 0.7000311549 	 -0.0000000000 	 0.7541876722 	 1351
0.2806339735 	 -0.7000311549 	 -0.0000000000 	 0.7541876722 	 1352
0.1076556253 	 -0.8493930008 	 0.0000000000 	 0.8561881822 	 1353
-0.1076556253 	 0.8493930008 	 0.0000000000 	 0.8561881822 	 1354
0.7706001812 	 0.2555528147 	 0.0000000000 	 0.8118693740 	 1355
-0.7706001812 	 -0.2555528147 	 0.0000000000 	 0.8118693740 	 1356
0.1748811293 	 0.7722257499 	 0.0000000000 	 0.7917802840 	 1357
-0.1748811293 	 -0.7722257499 	 -0.0000000000 	 0.7917802840 	 1358
-0.1634548282 	 -0.2846008713 	 0.0000000000 	 0.3281998428 	 1359
0.1634548282 	 0.2846008713 	 -0.0000000000 	 0.3281998428 	 1360
0.3664883725 	 0.4033100611 	 0.0000000000 	 0.5449520461 	 1361
-0.3664883725 	 -0.4033100611 	 -0.0000000000 	 0.5449520461 	 1362
-0.5783331742 	 0.4120021067 	 0.0000000000 	 0.7100809787 	 1363
0.5783331742 	 -0.4120021067 	 0.0000000000 	 0.7100809787 	 1364
0.5726829433 	 0.5422651196 	 -0.0000000000 	 0.7886806790 	 1365
-0.5726829433 	 -0.5422651196 	 -0.0000000000 	 0.7886806790 	 1366
-0.1091812705 	 0.7995964392 	 0.0000000000 	 0.8070161184 	 1367
0.1091812705 	 -0.7995964392 	 -0.0000000000 	 0.8070161184 	 1368
-0.1998302617 	 -0.8436962256 	 -0.0000000000 	 0.8670383236 	 1369
0.1998302617 	 0.8436962256 	 0.0000000000 	 0.8670383236 	 1370
-0.3404234603 	 0.8004053097 	 -0.0000143141 	 0.8697912348 	 1371
0.3404234603 	 -0.8004053097 	 -0.0000143141 	 0.8697912348 	 1372
-0.0642681758 	 0.8753424857 	 -0.0094254655 	 0.8776986189 	 1373
0.0642681758 	 -0.8753424857 	 -0.0094254655 	 0.8776986189 	 1374
-0.7207755695 	 -0.0267770934 	 -0.0000000000 	 0.7212727877 	 1375
0.7207755695 	 0.0267770934 	 0.0000000000 	 0.7212727877 	 1376
0.1499036163 	 0.8154717515 	 0.0000000000 	 0.8291352553 	 1377
-0.1499036163 	 -0.8154717515 	 0.0000000000 	 0.8291352553 	 1378
0.0250053649 	 0.7144328639 	 0.0000000000 	 0.7148703276 	 1379
-0.0250053649 	 -0.7144328639 	 0.0000000000 	 0.7148703276 	 1380
-0.3238164918 	 0.7249667165 	 0.0000000000 	 0.7939986526 	 1381
0.3238164918 	 -0.7249667165 	 0.0000000000 	 0.7939986526 	 1382
-0.7699973197 	 0.0019343639 	 -0.0000000000 	 0.7699997495 	 1383
0.7699973197 	 -0.0019343639 	 0.0000000000 	 0.7699997495 	 1384
0.5974281573 	 0.4992772993 	 0.0000000000 	 0.7785873263 	 1385
-0.5974281573 	 -0.4992772993 	 0.0000000000 	 0.7785873263 	 1386
0.0249639357 	 0.7723043048 	 -0.0000000000 	 0.7727076661 	 1387
-0.0249639357 	 -0.7723043048 	 -0.0000000000 	 0.7727076661 	 1388
0.2746573180 	 0.6283985116 	 0.0000000000 	 0.6857997752 	 1389
-0.2746573180 	 -0.6283985116 	 -0.0000000000 	 0.6857997752 	 1390
0.3243861610 	 0.6858245236 	 0.0000000000 	 0.7586709817 	 1391
-0.3243861610 	 -0.6858245236 	 0.0000000000 	 0.7586709817 	 1392
0.0649634134 	 0.6740642550 	 0.0000000128 	 0.6771874667 	 1393
-0.0649634134 	 -0.6740642550 	 -0.0000000128 	 0.6771874667 	 1394
-0.0644334316 	 0.6749975068 	 -0.0000000132 	 0.6780658532 	 1395
0.0644334316 	 -0.6749975068 	 0.0000000132 	 0.6780658532 	 1396
-0.6378698969 	 0.6105294903 	 0.0000532229 	 0.8829633423 	 1397
0.6378698969 	 -0.6105294903 	 0.0000532229 	 0.8829633423 	 1398
0.0644306158 	 0.5249823365 	 0.0000000103 	 0.5289213154 	 1399
-0.0644306158 	 -0.5249823365 	 -0.0000000103 	 0.5289213154 	 1400
-0.0644298790 	 0.5249861778 	 -0.0000000102 	 0.5289250384 	 1401
0.0644298790 	 -0.5249861778 	 0.0000000102 	 0.5289250384 	 1402
0.2516047271 	 0.5852970853 	 -0.0000000000 	 0.6370852508 	 1403
-0.2516047271 	 -0.5852970853 	 -0.0000000000 	 0.6370852508 	 1404
-0.1516185761 	 0.8757618319 	 0.0051317405 	 0.8887896145 	 1405
0.1516185761 	 -0.8757618319 	 0.0051317405 	 0.8887896145 	 1406
0.2086865626 	 -0.6251839189 	 -0.0000000000 	 0.6590940857 	 1407
-0.2086865626 	 0.6251839189 	 -0.0000000000 	 0.6590940857 	 1408
0.1942709824 	 -0.7499300113 	 -0.0000000000 	 0.7746846045 	 1409
-0.1942709824 	 0.7499300113 	 0.0000000000 	 0.7746846045 	 1410
-0.3788355236 	 0.3654275819 	 0.0000000000 	 0.5263588809 	 1411
0.3788355236 	 -0.3654275819 	 0.0000000000 	 0.5263588809 	 1412
-0.1098297268 	 0.7500231345 	 -0.0000000000 	 0.7580219464 	 1413
0.1098297268 	 -0.7500231345 	 0.0000000000 	 0.7580219464 	 1414
0.0008669392 	 0.7301103654 	 0.0000000000 	 0.7301108801 	 1415
-0.0008669392 	 -0.7301103654 	 0.0000000000 	 0.7301108801 	 1416
0.6787117643 	 -0.4368999022 	 -0.0000000000 	 0.8071748160 	 1417
-0.6787117643 	 0.4368999022 	 -0.0000000000 	 0.8071748160 	 1418
0.5353877890 	 -0.0421907587 	 0.0000000000 	 0.5370476187 	 1419
-0.5353877890 	 0.0421907587 	 -0.0000000000 	 0.5370476187 	 1420
0.1248787581 	 0.8012266329 	 -0.0000000000 	 0.8109000071 	 1421
-0.1248787581 	 -0.8012266329 	 -0.0000000000 	 0.8109000071 	 1422
0.5494875787 	 0.0805249383 	 0.0000000000 	 0.5553565205 	 1423
-0.5494875787 	 -0.0805249383 	 0.0000000000 	 0.5553565205 	 1424
0.0788954619 	 0.5499530043 	 0.0000000000 	 0.5555832978 	 1425
-0.0788954619 	 -0.5499530043 	 0.0000000000 	 0.5555832978 	 1426
0.3625747417 	 0.0894298410 	 0.0000000000 	 0.3734409455 	 1427
-0.3625747417 	 -0.0894298410 	 -0.0000000000 	 0.3734409455 	 1428
0.7704524656 	 0.1697075864 	 0.0000000000 	 0.7889218381 	 1429
-0.7704524656 	 -0.1697075864 	 -0.0000000000 	 0.7889218381 	 1430
0.2512035745 	 0.4015358274 	 -0.0000000000 	 0.4736393739 	 1431
-0.2512035745 	 -0.4015358274 	 0.0000000000 	 0.4736393739 	 1432
0.2950271508 	 -0.7249677272 	 0.0000000000 	 0.7826999586 	 1433
-0.2950271508 	 0.7249677272 	 -0.0000000000 	 0.7826999586 	 1434
-0.4105104293 	 0.7242441232 	 -0.0000000000 	 0.8324952628 	 1435
0.4105104293 	 -0.7242441232 	 0.0000000000 	 0.8324952628 	 1436
0.0791488773 	 -0.8496887128 	 0.0000000000 	 0.8533671270 	 1437
-0.0791488773 	 0.8496887128 	 0.0000000000 	 0.8533671270 	 1438
-0.3243548463 	 0.8266288543 	 -0.0026015064 	 0.8879872348 	 1439
0.3243548463 	 -0.8266288543 	 -0.0026015064 	 0.8879872348 	 1440
0.4734590341 	 0.6283561473 	 -0.0000000000 	 0.7867622925 	 1441
-0.4734590341 	 -0.6283561473 	 -0.0000000000 	 0.7867622925 	 1442
0.2518406931 	 -0.7000323076 	 0.0000000000 	 0.7439549491 	 1443
-0.2518406931 	 0.7000323076 	 0.0000000000 	 0.7439549491 	 1444
0.0651408791 	 -0.8235337783 	 -0.0000000000 	 0.8261060575 	 1445
-0.0651408791 	 0.8235337783 	 -0.0000000000 	 0.8261060575 	 1446
0.5492242431 	 0.0314566959 	 0.0000000000 	 0.5501243431 	 1447
-0.5492242431 	 -0.0314566959 	 -0.0000000000 	 0.5501243431 	 1448
-0.5782475561 	 0.5112709979 	 -0.0000000000 	 0.7718602654 	 1449
0.5782475561 	 -0.5112709979 	 -0.0000000000 	 0.7718602654 	 1450
0.6717799771 	 0.4561869517 	 -0.0000000000 	 0.8120313249 	 1451
-0.6717799771 	 -0.4561869517 	 -0.0000000000 	 0.8120313249 	 1452
0.1513929726 	 -0.7749177283 	 0.0000000000 	 0.7895678045 	 1453
-0.1513929726 	 0.7749177283 	 -0.0000000000 	 0.7895678045 	 1454
-0.0802101548 	 0.7971584840 	 0.0000000000 	 0.8011836978 	 1455
0.0802101548 	 -0.7971584840 	 0.0000000000 	 0.8011836978 	 1456
-0.2948165446 	 0.8246055695 	 0.0002604241 	 0.8757232098 	 1457
0.2948165446 	 -0.8246055695 	 0.0002604241 	 0.8757232098 	 1458
0.7216377921 	 -0.4123153529 	 0.0000000000 	 0.8311227666 	 1459
-0.7216377921 	 0.4123153529 	 -0.0000000000 	 0.8311227666 	 1460
0.3741092243 	 0.6857977263 	 -0.0000000000 	 0.7812017877 	 1461
-0.3741092243 	 -0.6857977263 	 -0.0000000000 	 0.7812017877 	 1462
0.4493508699 	 -0.4862567890 	 0.0000000000 	 0.6620890190 	 1463
-0.4493508699 	 0.4862567890 	 -0.0000000000 	 0.6620890190 	 1464
-0.4922109549 	 0.5111522443 	 -0.0000000000 	 0.7096113309 	 1465
0.4922109549 	 -0.5111522443 	 0.0000000000 	 0.7096113309 	 1466
0.7435726114 	 -0.2741611373 	 0.0000000000 	 0.7925052414 	 1467
-0.7435726114 	 0.2741611373 	 -0.0000000000 	 0.7925052414 	 1468
0.2254705037 	 0.6862293749 	 0.0000000000 	 0.7223210526 	 1469
-0.2254705037 	 -0.6862293749 	 0.0000000000 	 0.7223210526 	 1470
0.5492721787 	 -0.0175645858 	 0.0000000000 	 0.5495529465 	 1471
-0.5492721787 	 0.0175645858 	 -0.0000000000 	 0.5495529465 	 1472
0.2950245555 	 -0.7748359721 	 0.0000028406 	 0.8291020878 	 1473
-0.2950245555 	 0.7748359721 	 0.0000028406 	 0.8291020878 	 1474
-0.6958088223 	 0.2730329018 	 0.0000000000 	 0.7474602883 	 1475
0.6958088223 	 -0.2730329018 	 0.0000000000 	 0.7474602883 	 1476
0.7951314960 	 0.1267373123 	 0.0000000000 	 0.8051685800 	 1477
-0.7951314960 	 -0.1267373123 	 -0.0000000000 	 0.8051685800 	 1478
0.7693159087 	 -0.1734755257 	 0.0000000000 	 0.7886321864 	 1479
-0.7693159087 	 0.1734755257 	 -0.0000000000 	 0.7886321864 	 1480
0.5479155713 	 0.5852827111 	 0.0000000000 	 0.8017277126 	 1481
-0.5479155713 	 -0.5852827111 	 -0.0000000000 	 0.8017277126 	 1482
0.2080696400 	 0.4748179140 	 0.0000000000 	 0.5184062370 	 1483
-0.2080696400 	 -0.4748179140 	 0.0000000000 	 0.5184062370 	 1484
0.2806575799 	 -0.7997364391 	 -0.0000754058 	 0.8475535672 	 1485
-0.2806575799 	 0.7997364391 	 -0.0000754058 	 0.8475535672 	 1486
-0.3239809020 	 0.7751877420 	 -0.0000000000 	 0.8401664479 	 1487
0.3239809020 	 -0.7751877420 	 0.0000000000 	 0.8401664479 	 1488
0.3192668403 	 0.2091866960 	 0.0000000000 	 0.3816941041 	 1489
-0.3192668403 	 -0.2091866960 	 -0.0000000000 	 0.3816941041 	 1490
0.4638702975 	 0.3264955744 	 0.0000000000 	 0.5672521600 	 1491
-0.4638702975 	 -0.3264955744 	 0.0000000000 	 0.5672521600 	 1492
-0.1220770247 	 0.5249868747 	 -0.0000000000 	 0.5389935237 	 1493
0.1220770247 	 -0.5249868747 	 0.0000000000 	 0.5389935237 	 1494
-0.0788501250 	 0.5499919551 	 -0.0000000000 	 0.5556154182 	 1495
0.0788501250 	 -0.5499919551 	 -0.0000000000 	 0.5556154182 	 1496
0.7197393017 	 -0.2585928897 	 -0.0000000000 	 0.7647842474 	 1497
-0.7197393017 	 0.2585928897 	 0.0000000000 	 0.7647842474 	 1498
0.7196864014 	 -0.2302985968 	 0.0000000000 	 0.7556361294 	 1499
-0.7196864014 	 0.2302985968 	 -0.0000000000 	 0.7556361294 	 1500
-0.5729759404 	 -0.8013604232 	 -0.4070949352 	 0.9851294108 	 1501
0.5729759404 	 0.8013604232 	 -0.4070949352 	 0.9851294108 	 1502
-0.5763732026 	 0.7996017687 	 -0.4527354966 	 0.9856820264 	 1503
0.5763732026 	 -0.7996017687 	 -0.4527354966 	 0.9856820264 	 1504
-0.4530664344 	 0.7477424285 	 -0.0000000000 	 0.8742928191 	 1505
0.4530664344 	 -0.7477424285 	 0.0000000000 	 0.8742928191 	 1506
-0.4918098366 	 0.8543931721 	 -0.4697512856 	 0.9858319369 	 1507
0.4918098366 	 -0.8543931721 	 -0.4697512856 	 0.9858319369 	 1508
-0.4919227152 	 -0.8538461518 	 -0.3954153189 	 0.9854142321 	 1509
0.4919227152 	 0.8538461518 	 -0.3954153189 	 0.9854142321 	 1510
0.1245539459 	 0.7727709391 	 0.0000000000 	 0.7827442812 	 1511
-0.1245539459 	 -0.7727709391 	 -0.0000000000 	 0.7827442812 	 1512
-0.4489994317 	 -0.7573430632 	 -0.0002228644 	 0.8804368263 	 1513
0.4489994317 	 0.7573430632 	 -0.0002228644 	 0.8804368263 	 1514
0.5775618233 	 -0.6634241882 	 -0.0008195546 	 0.8796074768 	 1515
-0.5775618233 	 0.6634241882 	 -0.0008195546 	 0.8796074768 	 1516
-0.3706043125 	 0.7999943501 	 -0.0006677097 	 0.8816680309 	 1517
0.3706043125 	 -0.7999943501 	 -0.0006677097 	 0.8816680309 	 1518
0.2519299554 	 -0.7996988498 	 0.0000033867 	 0.8384431721 	 1519
-0.2519299554 	 0.7996988498 	 0.0000033867 	 0.8384431721 	 1520
0.3811580083 	 -0.7242832520 	 -0.0000000000 	 0.8184544315 	 1521
-0.3811580083 	 0.7242832520 	 0.0000000000 	 0.8184544315 	 1522
-0.4052393084 	 0.8981025597 	 -0.3844099240 	 0.9852954404 	 1523
0.4052393084 	 -0.8981025597 	 -0.3844099240 	 0.9852954404 	 1524
-0.4056614191 	 -0.8978244807 	 -0.3567479802 	 0.9852157048 	 1525
0.4056614191 	 0.8978244807 	 -0.3567479802 	 0.9852157048 	 1526
0.6965067838 	 0.4131902741 	 0.0000000000 	 0.8098443693 	 1527
-0.6965067838 	 -0.4131902741 	 -0.0000000000 	 0.8098443693 	 1528
-0.3385168267 	 0.7499334095 	 -0.0000000000 	 0.8227963057 	 1529
0.3385168267 	 -0.7499334095 	 0.0000000000 	 0.8227963057 	 1530
0.0002186144 	 0.7584063105 	 0.0000000000 	 0.7584063420 	 1531
-0.0002186144 	 -0.7584063105 	 -0.0000000000 	 0.7584063420 	 1532
0.2806293714 	 -0.7499009487 	 0.0000000000 	 0.8006898756 	 1533
-0.2806293714 	 0.7499009487 	 0.0000000000 	 0.8006898756 	 1534
-0.2668578789 	 0.9484692812 	 -0.5787045566 	 0.9852954404 	 1535
0.2668578789 	 -0.9484692812 	 -0.5787045566 	 0.9852954404 	 1536
-0.2688704607 	 -0.9475212617 	 -0.3614364612 	 0.9849303864 	 1537
0.2688704607 	 0.9475212617 	 -0.3614364612 	 0.9849303864 	 1538
0.2786414068 	 -0.3019033790 	 0.0000000000 	 0.4108365659 	 1539
-0.2786414068 	 0.3019033790 	 0.0000000000 	 0.4108365659 	 1540
0.4251494960 	 0.5117306780 	 -0.0000000000 	 0.6652972124 	 1541
-0.4251494960 	 -0.5117306780 	 -0.0000000000 	 0.6652972124 	 1542
0.6212935375 	 -0.4864940178 	 0.0000000000 	 0.7891020777 	 1543
-0.6212935375 	 0.4864940178 	 -0.0000000000 	 0.7891020777 	 1544
-0.4103421600 	 0.7740717848 	 -0.0027129342 	 0.8761094774 	 1545
0.4103421600 	 -0.7740717848 	 -0.0027129342 	 0.8761094774 	 1546
0.1076817765 	 0.5497241783 	 0.0000000000 	 0.5601714356 	 1547
-0.1076817765 	 -0.5497241783 	 -0.0000000000 	 0.5601714356 	 1548
-0.5350717813 	 0.6354986089 	 -0.0000000000 	 0.8307588657 	 1549
0.5350717813 	 -0.6354986089 	 -0.0000000000 	 0.8307588657 	 1550
0.4245417382 	 -0.7496766416 	 0.0000040410 	 0.8615397579 	 1551
-0.4245417382 	 0.7496766416 	 0.0000040410 	 0.8615397579 	 1552
0.4077832885 	 0.3764466968 	 -0.0000000000 	 0.5549768697 	 1553
-0.4077832885 	 -0.3764466968 	 -0.0000000000 	 0.5549768697 	 1554
0.0245640968 	 0.9849891929 	 -0.8760099289 	 0.9852954405 	 1555
-0.0245640968 	 -0.9849891929 	 -0.8760099289 	 0.9852954405 	 1556
-0.5351901327 	 0.5360566324 	 0.0000000000 	 0.7574860998 	 1557
0.5351901327 	 -0.5360566324 	 -0.0000000000 	 0.7574860998 	 1558
-0.1214570849 	 0.9781894467 	 -0.3077213800 	 0.9857009775 	 1559
0.1214570849 	 -0.9781894467 	 -0.3077213800 	 0.9857009775 	 1560
-0.1208367259 	 -0.9783946678 	 -0.3848181782 	 0.9858284030 	 1561
0.1208367259 	 0.9783946678 	 -0.3848181782 	 0.9858284030 	 1562
-0.3825517301 	 0.7740425772 	 0.0001557191 	 0.8634163176 	 1563
0.3825517301 	 -0.7740425772 	 0.0001557191 	 0.8634163176 	 1564
-0.6643436383 	 0.4617181989 	 -0.0000000000 	 0.8090340939 	 1565
0.6643436383 	 -0.4617181989 	 0.0000000000 	 0.8090340939 	 1566
-0.2086427101 	 0.7249789731 	 -0.0000000000 	 0.7544045943 	 1567
0.2086427101 	 -0.7249789731 	 -0.0000000000 	 0.7544045943 	 1568
0.7459649466 	 0.3272007156 	 0.0000000000 	 0.8145698312 	 1569
-0.7459649466 	 -0.3272007156 	 0.0000000000 	 0.8145698312 	 1570
0.7212382267 	 0.3701892794 	 0.0000000000 	 0.8106939511 	 1571
-0.7212382267 	 -0.3701892794 	 -0.0000000000 	 0.8106939511 	 1572
