Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 2.3670	Mesh (Number of cells): 3753
0.6545152742 	 -0.7279340237 	 0.6380476474 	 0.6380476489 	 1509
-0.6890824452 	 -0.2142959865 	 -0.4294730609 	 -0.4294730733 	 1510
0.3019568971 	 0.1936730806 	 -0.0063452622 	 -0.0063452756 	 1511
-0.2171680995 	 0.5380865949 	 -0.1076404171 	 -0.1076403997 	 1512
0.3011604945 	 -0.9314431749 	 0.2938247529 	 0.2938247536 	 1513
-0.9211906245 	 0.3318134808 	 -0.8978423995 	 -0.8978424003 	 1514
0.1288650827 	 0.5859284540 	 0.0205193377 	 0.0205193275 	 1515
0.4769974038 	 -0.1192233716 	 0.1096027584 	 0.1096027441 	 1516
-0.4258699644 	 -0.8805054075 	 -0.4149664472 	 -0.4149664487 	 1517
-0.7502323776 	 -0.6294880590 	 -0.7317541252 	 -0.7317541275 	 1518
0.1027261709 	 -0.6774872349 	 0.0582239990 	 0.0582239977 	 1519
0.2001218715 	 0.2536136187 	 -0.0198942798 	 -0.0198942869 	 1520
-0.3411574968 	 0.5629604033 	 -0.2220100657 	 -0.2220100482 	 1521
-0.8645846566 	 0.4601186628 	 -0.8432143846 	 -0.8432143849 	 1522
-0.3316211701 	 -0.0260966637 	 0.0176899168 	 0.0176899085 	 1523
0.6025906706 	 -0.7721105067 	 0.5878210110 	 0.5878210124 	 1524
0.2773265630 	 -0.5444138625 	 0.1230760978 	 0.1230760960 	 1525
0.9200841464 	 -0.3366125696 	 0.8977581143 	 0.8977581154 	 1526
0.4558459799 	 -0.4724331027 	 0.2369834915 	 0.2369834894 	 1527
-0.8654038040 	 -0.4594833660 	 -0.8446198902 	 -0.8446198925 	 1528
0.3918299290 	 0.7027987097 	 0.3787997994 	 0.3787997694 	 1529
0.8738844388 	 0.2948275590 	 0.7899897357 	 0.7899897328 	 1530
0.1500529901 	 0.3735299758 	 -0.0189492134 	 -0.0189492211 	 1531
0.7919083020 	 -0.5764164640 	 0.7725901762 	 0.7725901777 	 1532
-0.9788422667 	 0.0638290795 	 -0.9565212787 	 -0.9565212801 	 1533
-0.7042810543 	 -0.6805776626 	 -0.6869598088 	 -0.6869598110 	 1534
0.6417344080 	 0.2424237046 	 0.3651002941 	 0.3651002753 	 1535
0.1219451581 	 -0.4470641955 	 0.0214483081 	 0.0214483063 	 1536
-0.0925596732 	 0.5933630041 	 -0.0404147172 	 -0.0404147059 	 1537
0.4888170365 	 -0.3602720480 	 0.2137326983 	 0.2137326925 	 1538
-0.4717077951 	 -0.5251600876 	 -0.2827031472 	 -0.2827031585 	 1539
-0.3975801341 	 -0.6120289264 	 -0.2530706325 	 -0.2530706425 	 1540
-0.0934718065 	 0.2902292941 	 0.0157039271 	 0.0157039281 	 1541
-0.0553525521 	 0.2037278279 	 0.0008045842 	 0.0008045842 	 1542
-0.5305951184 	 0.6878106555 	 -0.4625298632 	 -0.4625298558 	 1543
0.2545869004 	 0.6273157237 	 0.2462148003 	 0.2462147627 	 1544
0.4876858360 	 -0.0751762771 	 0.1136850874 	 0.1136850716 	 1545
0.8976475014 	 0.2117436137 	 0.8112886918 	 0.8112886896 	 1546
-0.2502318517 	 -0.0399886137 	 0.0287103688 	 0.0287103613 	 1547
0.4943804489 	 0.0657568306 	 0.1197379316 	 0.1197379119 	 1548
0.9049671432 	 -0.1550447329 	 0.8134122505 	 0.8134122517 	 1549
0.2218982257 	 0.2164411202 	 -0.0208155445 	 -0.0208155517 	 1550
0.1209934279 	 0.4027493745 	 -0.0175338984 	 -0.0175339039 	 1551
0.2502180122 	 -0.0031789739 	 -0.0281010893 	 -0.0281010914 	 1552
-0.4024103828 	 -0.0578046193 	 -0.0286830034 	 -0.0286830111 	 1553
-0.4084959465 	 0.4232126656 	 -0.1736730100 	 -0.1736730002 	 1554
-0.3166380013 	 -0.1060895448 	 0.0166235770 	 0.0166235676 	 1555
-0.1597216699 	 0.4197587459 	 0.0036899902 	 0.0036899975 	 1556
0.7044074536 	 -0.6802383678 	 0.6869501530 	 0.6869501545 	 1557
0.9566742002 	 -0.2061126399 	 0.9321193661 	 0.9321193670 	 1558
0.2009925618 	 0.7209963708 	 0.3067365990 	 0.3067365621 	 1559
-0.9767616657 	 -0.0636330785 	 -0.9519332045 	 -0.9519332064 	 1560
-0.7926776742 	 -0.5756384111 	 -0.7734561109 	 -0.7734561132 	 1561
-0.4884441984 	 -0.8487749123 	 -0.4764077894 	 -0.4764077911 	 1562
0.1732692413 	 -0.1469473368 	 -0.0151051495 	 -0.0151051473 	 1563
0.4549563019 	 -0.2086370149 	 0.1120053240 	 0.1120053125 	 1564
-0.0056131254 	 -0.7061508862 	 -0.0034221440 	 -0.0034221467 	 1565
-0.3733631924 	 -0.2960981307 	 -0.0752080485 	 -0.0752080570 	 1566
0.7080567911 	 -0.0871066552 	 0.4320597395 	 0.4320597307 	 1567
0.1781286319 	 0.6786673417 	 0.2609648978 	 0.2609648618 	 1568
-0.2076153812 	 -0.2112050863 	 0.0208023129 	 0.0208023053 	 1569
-0.3880409753 	 -0.3383241758 	 -0.1058792723 	 -0.1058792810 	 1570
0.0848170845 	 0.1961219795 	 -0.0019139243 	 -0.0019139242 	 1571
-0.3846270673 	 0.5586272853 	 -0.2512028262 	 -0.2512028106 	 1572
0.1622336542 	 0.6765484237 	 0.2423741395 	 0.2423741058 	 1573
0.3048401810 	 0.6003944115 	 0.2480615124 	 0.2480614761 	 1574
0.0985771660 	 0.7563899262 	 0.1537707529 	 0.1537707368 	 1575
-0.3908393981 	 -0.1240173804 	 -0.0302915360 	 -0.0302915446 	 1576
0.3174266296 	 0.3126926085 	 0.0366032761 	 0.0366032566 	 1577
-0.2084034377 	 0.6131945718 	 -0.1847125102 	 -0.1847124870 	 1578
-0.1932397669 	 0.3353033006 	 0.0105216401 	 0.0105216446 	 1579
0.0793095929 	 0.7896677425 	 0.1182436697 	 0.1182436583 	 1580
0.0190009544 	 -0.2799680090 	 -0.0021095168 	 -0.0021095162 	 1581
-0.0290369060 	 0.7627047355 	 -0.0921521315 	 -0.0921521222 	 1582
0.0822146830 	 -0.2839802795 	 -0.0083169080 	 -0.0083169063 	 1583
-0.3700412832 	 0.1907142956 	 -0.0317021653 	 -0.0317021653 	 1584
-0.1501180899 	 0.3313471332 	 0.0193234129 	 0.0193234161 	 1585
-0.6435579845 	 0.3453744805 	 -0.4116732810 	 -0.4116732805 	 1586
0.6928860853 	 -0.1420545464 	 0.4163642299 	 0.4163642222 	 1587
-0.0774197319 	 0.2581727817 	 0.0094897818 	 0.0094897822 	 1588
0.5119453206 	 -0.4541418579 	 0.2894009906 	 0.2894009893 	 1589
-0.2391134678 	 -0.1482429708 	 0.0266429639 	 0.0266429551 	 1590
0.4295514645 	 -0.2031437468 	 0.0853789683 	 0.0853789573 	 1591
0.3962441706 	 0.1613069077 	 0.0426397115 	 0.0426396926 	 1592
0.1585528668 	 0.6277268797 	 0.1371853466 	 0.1371853208 	 1593
0.3122694741 	 -0.0524541230 	 -0.0234337983 	 -0.0234338048 	 1594
0.1104381274 	 0.3830133285 	 -0.0170551279 	 -0.0170551319 	 1595
-0.0605227130 	 -0.3261820418 	 0.0034126952 	 0.0034126931 	 1596
0.1253024890 	 0.3483125532 	 -0.0194939696 	 -0.0194939742 	 1597
0.1225571273 	 0.4505538588 	 -0.0139072135 	 -0.0139072201 	 1598
0.1640084469 	 -0.1254128479 	 -0.0049643875 	 -0.0049643867 	 1599
-0.0017247611 	 0.7243772398 	 -0.0293454995 	 -0.0293454960 	 1600
-0.5083055430 	 -0.4821568714 	 -0.3003489329 	 -0.3003489448 	 1601
-0.2218843577 	 0.5800095991 	 -0.1554215278 	 -0.1554215071 	 1602
0.1237486402 	 0.2347086221 	 -0.0129277057 	 -0.0129277071 	 1603
0.6085282218 	 0.6613524301 	 0.5473997964 	 0.5473997846 	 1604
0.5000799028 	 -0.5087528911 	 0.3053978924 	 0.3053978928 	 1605
0.1294752478 	 0.3810538784 	 -0.0190991288 	 -0.0190991347 	 1606
0.0254463062 	 -0.9037605000 	 0.0223773938 	 0.0223773932 	 1607
-0.1123459820 	 0.1743868514 	 0.0027531664 	 0.0027531662 	 1608
-0.3434600585 	 0.2863178461 	 -0.0466057755 	 -0.0466057713 	 1609
-0.2790481959 	 0.0226832591 	 0.0305037466 	 0.0305037395 	 1610
-0.2601458755 	 0.1640023289 	 0.0224878870 	 0.0224878848 	 1611
-0.0849982330 	 0.4248077069 	 0.0165973079 	 0.0165973114 	 1612
0.6782041556 	 -0.1971012598 	 0.4065605580 	 0.4065605515 	 1613
-0.4501003281 	 -0.1519472988 	 -0.0894054289 	 -0.0894054376 	 1614
-0.5638222358 	 0.7779618564 	 -0.5436290881 	 -0.5436290855 	 1615
-0.6626136450 	 0.2934645951 	 -0.4168552407 	 -0.4168552419 	 1616
-0.3435392638 	 -0.3286329403 	 -0.0684574807 	 -0.0684574886 	 1617
-0.4061092400 	 0.2898910505 	 -0.0978080706 	 -0.0978080663 	 1618
0.3024579516 	 0.3960167848 	 0.0637426705 	 0.0637426477 	 1619
0.3285496776 	 0.6079181455 	 0.2719777206 	 0.2719776844 	 1620
-0.1004957114 	 0.2540286773 	 0.0129842523 	 0.0129842528 	 1621
-0.1460831086 	 -0.4844079483 	 -0.0373906827 	 -0.0373906864 	 1622
0.4065792505 	 -0.2908367577 	 0.0995780803 	 0.0995780720 	 1623
-0.0841656696 	 0.9526453739 	 -0.0993259728 	 -0.0993259698 	 1624
-0.4393711448 	 0.4976527453 	 -0.2535632515 	 -0.2535632400 	 1625
-0.7948795404 	 0.4633858822 	 -0.7169862384 	 -0.7169862389 	 1626
0.0961535831 	 -0.3501276599 	 -0.0007452434 	 -0.0007452434 	 1627
-0.2351663529 	 0.5465387290 	 -0.1301367147 	 -0.1301366964 	 1628
-0.5610971287 	 0.3367777543 	 -0.2923638707 	 -0.2923638677 	 1629
-0.4201950178 	 0.2516819470 	 -0.0941096156 	 -0.0941096129 	 1630
-0.2491445031 	 0.1931250725 	 0.0202021303 	 0.0202021292 	 1631
0.7236136901 	 -0.0322877673 	 0.4536270043 	 0.4536269947 	 1632
0.2688142329 	 0.9244953640 	 0.2874569265 	 0.2874569196 	 1633
-0.2097143185 	 -0.3256590851 	 -0.0073919875 	 -0.0073919932 	 1634
0.2436741537 	 0.6615304674 	 0.2829602926 	 0.2829602534 	 1635
-0.5447779529 	 -0.4390830407 	 -0.3210826815 	 -0.3210826939 	 1636
-0.6246848107 	 0.3976330400 	 -0.4110408428 	 -0.4110408406 	 1637
-0.1868108316 	 -0.2348927344 	 0.0180442411 	 0.0180442344 	 1638
0.4982826196 	 -0.0308487542 	 0.1215024713 	 0.1215024542 	 1639
0.1165646745 	 0.1707001303 	 -0.0023472879 	 -0.0023472879 	 1640
0.7050108288 	 0.2297717128 	 0.4610516560 	 0.4610516412 	 1641
-0.4314319857 	 0.4355557453 	 -0.2035415737 	 -0.2035415640 	 1642
-0.2312429061 	 0.4869391544 	 -0.0750497723 	 -0.0750497582 	 1643
0.1816594573 	 0.1769976326 	 -0.0183916551 	 -0.0183916575 	 1644
-0.2178233387 	 0.0688946420 	 0.0190570885 	 0.0190570853 	 1645
-0.0686145656 	 -0.5075852483 	 -0.0184051729 	 -0.0184051755 	 1646
0.3961405071 	 -0.3364214377 	 0.1116622557 	 0.1116622487 	 1647
-0.1806705920 	 0.1753100988 	 0.0188389309 	 0.0188389296 	 1648
-0.6275147064 	 0.1100232517 	 -0.3056478723 	 -0.3056478773 	 1649
-0.2491399469 	 0.5134964745 	 -0.1101823802 	 -0.1101823641 	 1650
0.1646040528 	 -0.4362738799 	 0.0298241486 	 0.0298241465 	 1651
-0.6812976442 	 0.2409772503 	 -0.4257739466 	 -0.4257739496 	 1652
-0.8904357188 	 0.3584382321 	 -0.8471950255 	 -0.8471950268 	 1653
-0.3221014196 	 0.0039456456 	 0.0218695695 	 0.0218695619 	 1654
-0.1393996834 	 0.3555596277 	 0.0191551868 	 0.0191551906 	 1655
0.1635390484 	 0.5732285632 	 0.0598579832 	 0.0598579637 	 1656
-0.3133064981 	 -0.3612681493 	 -0.0641185095 	 -0.0641185167 	 1657
-0.1350532407 	 -0.9141184000 	 -0.1224544128 	 -0.1224544149 	 1658
-0.3456662036 	 0.6513241916 	 -0.2941580525 	 -0.2941580332 	 1659
-0.1785188700 	 0.2374561250 	 0.0202752891 	 0.0202752895 	 1660
0.5145247266 	 0.5668664284 	 0.3866921976 	 0.3866921723 	 1661
0.9198673908 	 -0.0283483037 	 0.8290819096 	 0.8290819096 	 1662
-0.4474851364 	 -0.8444873446 	 -0.4238467628 	 -0.4238467660 	 1663
-0.8631468057 	 0.4204723840 	 -0.8216788333 	 -0.8216788341 	 1664
-0.2715078013 	 0.1350094532 	 0.0243221260 	 0.0243221226 	 1665
0.6633359389 	 -0.2520894441 	 0.4011719792 	 0.4011719742 	 1666
-0.2291319324 	 0.0131609295 	 0.0207625821 	 0.0207625776 	 1667
-0.5812950691 	 -0.3958679726 	 -0.3458693066 	 -0.3458693194 	 1668
0.5962584266 	 -0.2018728068 	 0.2831495018 	 0.2831494921 	 1669
0.2449314397 	 -0.1907744897 	 -0.0208232632 	 -0.0208232638 	 1670
-0.2383450715 	 0.2222807514 	 0.0178001366 	 0.0178001367 	 1671
0.0815369366 	 0.2511983166 	 -0.0067661428 	 -0.0067661430 	 1672
-0.0878560470 	 0.2495635273 	 0.0102411339 	 0.0102411343 	 1673
0.7457905551 	 -0.4208810676 	 0.6100267664 	 0.6100267696 	 1674
0.1029100553 	 -0.7964327861 	 0.0764839648 	 0.0764839644 	 1675
0.2209237894 	 0.2328291168 	 -0.0196183190 	 -0.0196183269 	 1676
-0.3922363229 	 0.3283422089 	 -0.1039987076 	 -0.1039987016 	 1677
-0.0267680465 	 -0.3183535801 	 0.0019812180 	 0.0019812168 	 1678
0.2195265889 	 -0.5001690745 	 0.0722379178 	 0.0722379152 	 1679
-0.1288570985 	 0.3791514857 	 0.0186677020 	 0.0186677063 	 1680
-0.2274752658 	 0.2513159897 	 0.0155440227 	 0.0155440240 	 1681
0.2525038227 	 -0.6863778645 	 0.1612987141 	 0.1612987148 	 1682
-0.4749075334 	 -0.1437853316 	 -0.1130545049 	 -0.1130545136 	 1683
-0.6956247803 	 0.4858742284 	 -0.5646253426 	 -0.5646253412 	 1684
-0.2166480335 	 0.2799486601 	 0.0135093175 	 0.0135093198 	 1685
-0.2133013566 	 -0.1789306155 	 0.0243298519 	 0.0243298438 	 1686
-0.4629721790 	 0.5581270921 	 -0.3181740646 	 -0.3181740527 	 1687
-0.2034650898 	 0.0644719440 	 0.0108750403 	 0.0108750384 	 1688
-0.5050798500 	 -0.1091562053 	 -0.1393937935 	 -0.1393938019 	 1689
-0.2001726243 	 0.2747359907 	 0.0171205637 	 0.0171205657 	 1690
0.3209078159 	 -0.0194682213 	 -0.0219299144 	 -0.0219299224 	 1691
-0.2133414698 	 0.0122097322 	 0.0117231595 	 0.0117231569 	 1692
-0.4235103232 	 0.6563057997 	 -0.3483074958 	 -0.3483074814 	 1693
-0.4339253027 	 0.2128489898 	 -0.0921707880 	 -0.0921707869 	 1694
0.6147107309 	 -0.7342836740 	 0.5835005603 	 0.5835005628 	 1695
-0.2899580811 	 0.4137229361 	 -0.0701644053 	 -0.0701643950 	 1696
-0.5877465385 	 0.6134757247 	 -0.4878123677 	 -0.4878123620 	 1697
-0.1184830609 	 0.4025269985 	 0.0177459595 	 0.0177459642 	 1698
-0.4850258220 	 0.5092038662 	 -0.3069712886 	 -0.3069712785 	 1699
0.7132780646 	 0.6427301452 	 0.6822090684 	 0.6822090645 	 1700
-0.2822465947 	 0.5755006328 	 -0.1921230637 	 -0.1921230439 	 1701
0.1972989758 	 -0.7020297727 	 0.1252855588 	 0.1252855591 	 1702
-0.2624293854 	 0.4808994202 	 -0.0940115899 	 -0.0940115759 	 1703
-0.9073656305 	 -0.1617735632 	 -0.8196892564 	 -0.8196892632 	 1704
-0.3220247721 	 0.2349942740 	 -0.0152843949 	 -0.0152843933 	 1705
-0.2247400219 	 0.0417353978 	 0.0198978430 	 0.0198978391 	 1706
-0.3642582582 	 -0.0525031949 	 -0.0010689389 	 -0.0010689470 	 1707
-0.1167332691 	 0.5632539953 	 -0.0405362219 	 -0.0405362091 	 1708
-0.6657971977 	 0.6907114523 	 -0.6361150104 	 -0.6361150089 	 1709
0.3079100993 	 -0.6706542339 	 0.1998680872 	 0.1998680884 	 1710
-0.4438639779 	 0.6073744673 	 -0.3342370041 	 -0.3342369908 	 1711
-0.7123775985 	 -0.6416942646 	 -0.6772956691 	 -0.6772956732 	 1712
-0.2831144780 	 -0.3942065708 	 -0.0617097167 	 -0.0617097230 	 1713
-0.6228452573 	 -0.5989484132 	 -0.5160095705 	 -0.5160095807 	 1714
-0.0879589937 	 -0.4317944731 	 -0.0118688430 	 -0.0118688455 	 1715
-0.3003851827 	 0.6535772724 	 -0.2720119583 	 -0.2720119365 	 1716
-0.3346678058 	 -0.6337037692 	 -0.2061063529 	 -0.2061063617 	 1717
-0.0244717491 	 -0.4966050366 	 -0.0058674840 	 -0.0058674861 	 1718
0.5406916362 	 -0.7479837998 	 0.4896495294 	 0.4896495328 	 1719
-0.2552506311 	 0.1285677949 	 0.0265782786 	 0.0265782751 	 1720
0.5080619521 	 0.3693376255 	 0.2468008195 	 0.2468007936 	 1721
0.7578948695 	 0.5882670377 	 0.7228099879 	 0.7228099846 	 1722
-0.2762551458 	 0.4469832867 	 -0.0805666505 	 -0.0805666385 	 1723
0.5311044145 	 -0.2638680892 	 0.2192615034 	 0.2192614944 	 1724
-0.4581059453 	 -0.2216431946 	 -0.1198372449 	 -0.1198372544 	 1725
-0.3399750024 	 0.3732142579 	 -0.0846690349 	 -0.0846690267 	 1726
-0.1051349943 	 0.5861730328 	 -0.0491863026 	 -0.0491862896 	 1727
-0.2377464815 	 0.1056264329 	 0.0266568379 	 0.0266568340 	 1728
-0.1023808098 	 -0.1873864453 	 0.0057397525 	 0.0057397506 	 1729
-0.1257314571 	 0.4933981992 	 -0.0054627918 	 -0.0054627826 	 1730
0.1395330217 	 0.2697124916 	 -0.0182804831 	 -0.0182804863 	 1731
-0.4243118186 	 -0.0278309393 	 -0.0447490667 	 -0.0447490736 	 1732
-0.1027262905 	 -0.2155772582 	 0.0108767833 	 0.0108767800 	 1733
0.1966127263 	 0.3113667048 	 -0.0163903602 	 -0.0163903697 	 1734
0.1135877202 	 -0.2761004810 	 -0.0111778557 	 -0.0111778538 	 1735
0.4178827579 	 -0.2467625769 	 0.0909806817 	 0.0909806719 	 1736
0.6650344697 	 -0.6887532383 	 0.6311654453 	 0.6311654479 	 1737
0.1906767256 	 0.2844511992 	 -0.0191156913 	 -0.0191156990 	 1738
-0.1285232158 	 0.5399705814 	 -0.0332374232 	 -0.0332374108 	 1739
0.0200594861 	 -0.3969354274 	 0.0011309063 	 0.0011309052 	 1740
-0.1518746231 	 0.2443618501 	 0.0188037971 	 0.0188037976 	 1741
-0.6382842331 	 -0.6635940815 	 -0.5760497945 	 -0.5760498015 	 1742
-0.2253335592 	 0.1162648752 	 0.0247211985 	 0.0247211952 	 1743
-0.6162977137 	 0.7361715585 	 -0.5910832695 	 -0.5910832674 	 1744
0.3011951226 	 -0.1374283387 	 -0.0169759509 	 -0.0169759556 	 1745
0.1445744230 	 -0.1569002603 	 -0.0079812300 	 -0.0079812284 	 1746
-0.4273458739 	 -0.2555147528 	 -0.1031095303 	 -0.1031095395 	 1747
0.3560007597 	 -0.1885555174 	 0.0228603405 	 0.0228603322 	 1748
0.3311896276 	 0.9059620316 	 0.3442658867 	 0.3442658798 	 1749
-0.6177343403 	 -0.3514587744 	 -0.3746864499 	 -0.3746864630 	 1750
-0.7562376694 	 -0.5903438438 	 -0.7195029513 	 -0.7195029555 	 1751
0.3637639676 	 -0.6545640170 	 0.2420308711 	 0.2420308729 	 1752
0.2641892181 	 -0.3740936587 	 0.0438032550 	 0.0438032513 	 1753
0.2028748019 	 0.0605420176 	 -0.0097003086 	 -0.0097003090 	 1754
-0.2932673248 	 -0.1314481900 	 0.0206081829 	 0.0206081734 	 1755
-0.7188076177 	 -0.3220984332 	 -0.5188175608 	 -0.5188175739 	 1756
0.8265486906 	 -0.2687684330 	 0.6902397841 	 0.6902397853 	 1757
-0.5639274196 	 0.1753888978 	 -0.2300332786 	 -0.2300332805 	 1758
0.6484050108 	 -0.3072353594 	 0.4001823461 	 0.4001823427 	 1759
0.3294969730 	 0.0135085605 	 -0.0187123940 	 -0.0187124036 	 1760
0.2088767918 	 0.3677175775 	 -0.0045835351 	 -0.0045835484 	 1761
0.1630687715 	 0.4613460029 	 -0.0020022790 	 -0.0020022917 	 1762
-0.2826956643 	 0.1058349389 	 0.0256350017 	 0.0256349973 	 1763
0.1084562255 	 -0.8308000783 	 0.0859802821 	 0.0859802820 	 1764
-0.6994279855 	 0.1884128618 	 -0.4385784528 	 -0.4385784575 	 1765
0.1701404777 	 0.1179610826 	 -0.0049705128 	 -0.0049705130 	 1766
-0.0706647482 	 0.2821309980 	 0.0106253466 	 0.0106253472 	 1767
0.5087115854 	 0.0140470494 	 0.1329908522 	 0.1329908338 	 1768
0.4993483871 	 0.5965952672 	 0.3923887035 	 0.3923886779 	 1769
0.2106932085 	 0.1894129442 	 -0.0223932460 	 -0.0223932511 	 1770
0.1559350377 	 -0.1664801131 	 -0.0141821893 	 -0.0141821868 	 1771
-0.0024734419 	 -0.9614419968 	 -0.0022930981 	 -0.0022930985 	 1772
-0.2097830823 	 0.0388080454 	 0.0112531573 	 0.0112531551 	 1773
-0.4940043526 	 -0.2833420411 	 -0.1833894365 	 -0.1833894470 	 1774
0.2026289572 	 0.3393475437 	 -0.0117227243 	 -0.0117227355 	 1775
-0.6812666794 	 -0.2458923135 	 -0.4273690269 	 -0.4273690396 	 1776
-0.3823321132 	 -0.3643100071 	 -0.1134501353 	 -0.1134501440 	 1777
-0.4479570779 	 0.1739436814 	 -0.0930898699 	 -0.0930898702 	 1778
-0.2570455316 	 0.4228260560 	 -0.0523545925 	 -0.0523545821 	 1779
0.5586681721 	 -0.2773301674 	 0.2600073251 	 0.2600073175 	 1780
-0.5768061250 	 0.6470496955 	 -0.4934691362 	 -0.4934691303 	 1781
0.8656078615 	 0.4231467129 	 0.8278571904 	 0.8278571887 	 1782
0.0064283495 	 -0.3106627471 	 -0.0004835206 	 -0.0004835208 	 1783
0.6671576287 	 0.6905886732 	 0.6404175509 	 0.6404175465 	 1784
0.3379669765 	 0.4661210703 	 0.1418656001 	 0.1418655713 	 1785
0.4621367347 	 0.0946798595 	 0.0885513211 	 0.0885513013 	 1786
0.2492480254 	 0.1689385818 	 -0.0231843374 	 -0.0231843450 	 1787
0.2092572896 	 -0.0435465505 	 -0.0115258551 	 -0.0115258546 	 1788
-0.7607862826 	 0.4812735152 	 -0.6677082656 	 -0.6677082657 	 1789
-0.3081847577 	 0.2686197013 	 -0.0184793951 	 -0.0184793921 	 1790
-0.2932518493 	 0.0761428335 	 0.0262907780 	 0.0262907725 	 1791
-0.4623765939 	 0.1354004357 	 -0.0973353383 	 -0.0973353399 	 1792
-0.2527916038 	 -0.4277248948 	 -0.0605398912 	 -0.0605398969 	 1793
0.1268228136 	 -0.3806918314 	 0.0075931307 	 0.0075931301 	 1794
0.0183256852 	 -0.4864684163 	 0.0041030968 	 0.0041030950 	 1795
0.5191965966 	 0.0585422761 	 0.1485094150 	 0.1485093954 	 1796
0.5098025958 	 0.8142395336 	 0.5005573134 	 0.5005573071 	 1797
0.1330868611 	 0.2452376192 	 -0.0155246724 	 -0.0155246745 	 1798
0.3406228525 	 0.2189840370 	 0.0197288801 	 0.0197288628 	 1799
0.1306728338 	 0.1686541679 	 -0.0049333585 	 -0.0049333586 	 1800
0.1653290201 	 0.3173079197 	 -0.0200674774 	 -0.0200674843 	 1801
-0.2911271400 	 0.0095219486 	 0.0296243031 	 0.0296242954 	 1802
0.2067381786 	 -0.4254087657 	 0.0401383847 	 0.0401383820 	 1803
0.1341681507 	 0.4045877178 	 -0.0177738485 	 -0.0177738555 	 1804
-0.1647916640 	 -0.2569135627 	 0.0150638069 	 0.0150638010 	 1805
-0.4289791169 	 -0.6008269955 	 -0.2784007271 	 -0.2784007377 	 1806
0.2808107723 	 0.3491519828 	 0.0271112640 	 0.0271112453 	 1807
-0.1576661932 	 0.8201040899 	 -0.2427052227 	 -0.2427052043 	 1808
-0.0052384916 	 -0.9238935713 	 -0.0047129782 	 -0.0047129789 	 1809
-0.2711387785 	 -0.1557911026 	 0.0220653560 	 0.0220653468 	 1810
-0.2820575182 	 -0.2965857338 	 -0.0211982470 	 -0.0211982543 	 1811
-0.7177958506 	 0.1353539199 	 -0.4566269419 	 -0.4566269482 	 1812
0.1555634849 	 0.5985690695 	 0.0774003100 	 0.0774002899 	 1813
-0.7372270471 	 0.0807041164 	 -0.4815185897 	 -0.4815185975 	 1814
-0.2036322201 	 -0.7064574660 	 -0.1312477521 	 -0.1312477579 	 1815
-0.1372994191 	 0.4692594465 	 -0.0020941794 	 -0.0020941707 	 1816
-0.5490696599 	 0.2230728383 	 -0.2263176390 	 -0.2263176390 	 1817
0.2950130464 	 0.3625135605 	 0.0418443616 	 0.0418443412 	 1818
0.4116147404 	 -0.2218486011 	 0.0760361665 	 0.0760361565 	 1819
-0.1117593692 	 -0.4251612162 	 -0.0147734020 	 -0.0147734050 	 1820
-0.1323639512 	 -0.1860845005 	 0.0120119452 	 0.0120119414 	 1821
0.6345473271 	 -0.3635530470 	 0.4051138025 	 0.4051138009 	 1822
-0.4768625343 	 0.0961098711 	 -0.1046435067 	 -0.1046435097 	 1823
0.0377728974 	 -0.3032773743 	 -0.0034617587 	 -0.0034617580 	 1824
-0.1330241817 	 0.1583785194 	 0.0034790090 	 0.0034790087 	 1825
-0.0721220846 	 -0.5792253331 	 -0.0284971842 	 -0.0284971873 	 1826
0.3635991985 	 -0.3071721708 	 0.0728292856 	 0.0728292785 	 1827
0.5932749729 	 0.1402454793 	 0.2615439779 	 0.2615439580 	 1828
0.2497973785 	 -0.4153106197 	 0.0539954596 	 0.0539954562 	 1829
0.7982086272 	 0.5378794162 	 0.7632530036 	 0.7632530010 	 1830
0.8306860969 	 -0.4799144077 	 0.7901555191 	 0.7901555214 	 1831
-0.6315118742 	 0.1400205869 	 -0.3177896557 	 -0.3177896601 	 1832
0.5060192711 	 0.1804214833 	 0.1581797909 	 0.1581797686 	 1833
0.0797672022 	 -0.7000353951 	 0.0476083235 	 0.0476083221 	 1834
-0.4658474459 	 -0.5570928770 	 -0.2937839197 	 -0.2937839310 	 1835
0.3371195727 	 0.0467696986 	 -0.0138930544 	 -0.0138930657 	 1836
0.3389521422 	 0.2773663937 	 0.0377490127 	 0.0377489932 	 1837
-0.1248912726 	 -0.1733031839 	 0.0069930895 	 0.0069930873 	 1838
-0.4835114145 	 0.7807513693 	 -0.4547246193 	 -0.4547246130 	 1839
0.3749289301 	 -0.5147915177 	 0.1830641144 	 0.1830641124 	 1840
