Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 2.3660	Mesh (Number of cells): 3753
-0.7033386164 	 0.0721227240 	 -0.4218698846 	 -0.4218698920 	 1310
-0.4529052746 	 -0.4730017177 	 -0.2343908944 	 -0.2343909051 	 1311
0.3246551078 	 0.7206572002 	 0.3567962587 	 0.3567962246 	 1312
-0.1273227636 	 0.3644435308 	 0.0198186417 	 0.0198186454 	 1313
0.6361070707 	 -0.0091110775 	 0.3090095553 	 0.3090095402 	 1314
0.6168901118 	 -0.2982995331 	 0.3493525385 	 0.3493525331 	 1315
-0.1805751702 	 -0.1013084385 	 0.0059511201 	 0.0059511184 	 1316
0.0026839887 	 -0.4129197296 	 0.0002176475 	 0.0002176461 	 1317
-0.4800903988 	 -0.1179322730 	 -0.1126578696 	 -0.1126578775 	 1318
-0.1086215511 	 0.4550602730 	 0.0119839254 	 0.0119839315 	 1319
-0.0133360747 	 -0.6751369225 	 -0.0074157609 	 -0.0074157639 	 1320
-0.1171436088 	 0.3879687759 	 0.0191303186 	 0.0191303226 	 1321
-0.1069276637 	 0.4112800663 	 0.0179204172 	 0.0179204216 	 1322
0.0391628419 	 -0.2029307996 	 -0.0012263166 	 -0.0012263162 	 1323
-0.6487271677 	 0.6287189657 	 -0.5773042788 	 -0.5773042758 	 1324
0.0269603464 	 -0.2108267388 	 -0.0014425632 	 -0.0014425627 	 1325
-0.0509547892 	 0.9530114300 	 -0.0618742959 	 -0.0618742941 	 1326
-0.3872679948 	 -0.2207674608 	 -0.0556491451 	 -0.0556491537 	 1327
0.3814734810 	 0.1452680785 	 0.0274209225 	 0.0274209044 	 1328
-0.0251083308 	 0.9791947343 	 -0.0281183104 	 -0.0281183099 	 1329
0.7510274650 	 0.6276758363 	 0.7331967451 	 0.7331967432 	 1330
0.0463941442 	 0.7282354990 	 0.0422029379 	 0.0422029340 	 1331
-0.2248631734 	 0.3326655318 	 0.0005624243 	 0.0005624293 	 1332
0.4447830236 	 0.0776452543 	 0.0685259936 	 0.0685259741 	 1333
0.2305882018 	 0.5325210605 	 0.1000431181 	 0.1000430911 	 1334
-0.3392391838 	 0.0570861448 	 0.0121266597 	 0.0121266541 	 1335
0.3018956566 	 0.4514551106 	 0.0982713265 	 0.0982713002 	 1336
0.6023620872 	 -0.3554146053 	 0.3546648225 	 0.3546648190 	 1337
0.4216769817 	 -0.5497431109 	 0.2441249239 	 0.2441249236 	 1338
-0.1485303487 	 0.6841670898 	 -0.2379415696 	 -0.2379415423 	 1339
-0.1932388571 	 -0.0929945551 	 0.0112334643 	 0.0112334610 	 1340
-0.0532696624 	 -0.2551799995 	 0.0061498491 	 0.0061498473 	 1341
-0.5904922869 	 0.7082547543 	 -0.5429772002 	 -0.5429771963 	 1342
-0.7041099200 	 0.6808350671 	 -0.6879800355 	 -0.6879800347 	 1343
0.4868707150 	 -0.4782731000 	 0.2736729393 	 0.2736729377 	 1344
0.3544113889 	 -0.6225445413 	 0.2182576691 	 0.2182576697 	 1345
0.4995164415 	 -0.4207750077 	 0.2571038241 	 0.2571038205 	 1346
0.4702849152 	 0.1382019862 	 0.1060396569 	 0.1060396355 	 1347
0.1447464008 	 0.4440667265 	 -0.0120249654 	 -0.0120249750 	 1348
0.3035921478 	 -0.2124287400 	 0.0019106144 	 0.0019106088 	 1349
-0.5621715683 	 0.5887395406 	 -0.4424073985 	 -0.4424073915 	 1350
0.0697425024 	 0.1944501706 	 -0.0005516663 	 -0.0005516663 	 1351
0.1502898279 	 0.3194041556 	 -0.0205239229 	 -0.0205239287 	 1352
-0.5233407904 	 -0.3868263851 	 -0.2672186493 	 -0.2672186609 	 1353
-0.2748310813 	 -0.1372186594 	 0.0241478660 	 0.0241478569 	 1354
-0.1278122254 	 0.5244884840 	 -0.0223190894 	 -0.0223190783 	 1355
0.2115263326 	 -0.6466305330 	 0.1181142942 	 0.1181142937 	 1356
0.1282371204 	 0.4281424986 	 -0.0159779527 	 -0.0159779597 	 1357
0.6514556431 	 0.2121815965 	 0.3691257075 	 0.3691256890 	 1358
0.0202626835 	 -0.2981418155 	 -0.0019103440 	 -0.0019103436 	 1359
0.6708448957 	 -0.0475883642 	 0.3658526576 	 0.3658526453 	 1360
-0.4329215494 	 -0.2299360292 	 -0.0982763384 	 -0.0982763471 	 1361
-0.0562510754 	 0.5899898942 	 -0.0017653661 	 -0.0017653632 	 1362
-0.6026480855 	 0.7725521591 	 -0.5910816115 	 -0.5910816102 	 1363
0.1452695188 	 0.3335195958 	 -0.0204277696 	 -0.0204277754 	 1364
0.1755412051 	 0.3291918518 	 -0.0185492970 	 -0.0185493054 	 1365
-0.4170702721 	 -0.5151144772 	 -0.2212924946 	 -0.2212925047 	 1366
0.2114661255 	 0.4132026689 	 0.0088636127 	 0.0088635966 	 1367
-0.3814246152 	 0.5318835723 	 -0.2280334712 	 -0.2280334564 	 1368
-0.5891359638 	 -0.7070563211 	 -0.5314074783 	 -0.5314074849 	 1369
-0.6377097180 	 0.6643883257 	 -0.5816655074 	 -0.5816655044 	 1370
0.0801749718 	 -0.5878251243 	 0.0331238312 	 0.0331238291 	 1371
-0.6933135382 	 -0.3004444525 	 -0.4677314946 	 -0.4677315075 	 1372
0.5084371102 	 0.5129488317 	 0.3425346329 	 0.3425346061 	 1373
0.3857572103 	 -0.1344677478 	 0.0289310177 	 0.0289310064 	 1374
-0.5057419521 	 0.8136942285 	 -0.4904053809 	 -0.4904053775 	 1375
-0.0059227243 	 -0.4785816863 	 -0.0011486651 	 -0.0011486669 	 1376
-0.1816833120 	 0.6789296386 	 -0.2465902471 	 -0.2465902200 	 1377
-0.3012192273 	 0.5643916943 	 -0.1949525999 	 -0.1949525813 	 1378
-0.2055284940 	 0.3080520156 	 0.0117554293 	 0.0117554328 	 1379
-0.0568356299 	 0.3741892121 	 0.0105182934 	 0.0105182945 	 1380
0.6532334072 	 0.7289031597 	 0.6403649828 	 0.6403649801 	 1381
0.2664534830 	 -0.6310124449 	 0.1510584256 	 0.1510584253 	 1382
0.2957272704 	 -0.1181685281 	 -0.0216756687 	 -0.0216756733 	 1383
-0.1584486289 	 0.2899859394 	 0.0199507202 	 0.0199507221 	 1384
0.1611091300 	 0.3817397758 	 -0.0168455151 	 -0.0168455242 	 1385
-0.1716444667 	 -0.4764372220 	 -0.0439663214 	 -0.0439663255 	 1386
-0.3631757390 	 -0.5041169668 	 -0.1677480126 	 -0.1677480212 	 1387
-0.2525754627 	 -0.1616722764 	 0.0242419427 	 0.0242419339 	 1388
0.2234957550 	 -0.1664698901 	 -0.0252736352 	 -0.0252736344 	 1389
-0.4446219499 	 -0.1774685525 	 -0.0913627656 	 -0.0913627741 	 1390
0.2852659217 	 0.1919836270 	 -0.0127145237 	 -0.0127145357 	 1391
0.2053213028 	 0.2382125768 	 -0.0203662435 	 -0.0203662504 	 1392
-0.2848910829 	 -0.0810159621 	 0.0281842297 	 0.0281842205 	 1393
-0.6714418708 	 -0.1602331203 	 -0.3854822031 	 -0.3854822144 	 1394
0.1916458353 	 0.3269470816 	 -0.0159294503 	 -0.0159294600 	 1395
0.2986560545 	 -0.6387280314 	 0.1787210913 	 0.1787210916 	 1396
0.2082553690 	 0.5747848789 	 0.1239523749 	 0.1239523464 	 1397
-0.3439790504 	 -0.0585392938 	 0.0098824370 	 0.0098824286 	 1398
-0.1414756625 	 0.2692373137 	 0.0192800153 	 0.0192800164 	 1399
-0.4028009104 	 -0.2633936854 	 -0.0847271412 	 -0.0847271497 	 1400
-0.0755571852 	 0.4956550687 	 0.0096445560 	 0.0096445603 	 1401
0.6196235794 	 -0.0618762564 	 0.2869576389 	 0.2869576247 	 1402
-0.0694721871 	 -0.2885244258 	 0.0068678958 	 0.0068678934 	 1403
-0.4197694181 	 -0.0064119374 	 -0.0402620579 	 -0.0402620640 	 1404
-0.2135747629 	 -0.1639829325 	 0.0247680475 	 0.0247680398 	 1405
0.0020750337 	 -0.2563498316 	 -0.0001779913 	 -0.0001779911 	 1406
-0.7937715835 	 0.4241693634 	 -0.6955940189 	 -0.6955940199 	 1407
0.1977556916 	 0.3552609166 	 -0.0107906983 	 -0.0107907099 	 1408
0.7020806743 	 0.5643748981 	 0.6212516670 	 0.6212516580 	 1409
-0.4949600411 	 -0.0406009231 	 -0.1181337378 	 -0.1181337444 	 1410
0.0588929248 	 0.8268111322 	 0.0790899397 	 0.0790899329 	 1411
0.8311451743 	 0.5195409786 	 0.8118114252 	 0.8118114239 	 1412
0.1238414498 	 -0.9065840165 	 0.1108101824 	 0.1108101828 	 1413
0.2885356687 	 0.3812421517 	 0.0458322011 	 0.0458321800 	 1414
0.9450440273 	 -0.1657603230 	 0.8990640301 	 0.8990640312 	 1415
0.3682880357 	 0.4409691292 	 0.1501280595 	 0.1501280311 	 1416
-0.0944142366 	 -0.4997945875 	 -0.0246575957 	 -0.0246575985 	 1417
-0.3317235413 	 -0.1859438104 	 -0.0077245207 	 -0.0077245293 	 1418
-0.4221604037 	 -0.0699392900 	 -0.0466646692 	 -0.0466646766 	 1419
0.2748755263 	 0.3172906728 	 0.0129058997 	 0.0129058831 	 1420
0.4625984769 	 0.1648694805 	 0.1050163895 	 0.1050163677 	 1421
0.2189881768 	 0.1163005173 	 -0.0229116290 	 -0.0229116320 	 1422
0.4780454966 	 -0.5328183440 	 0.2939436603 	 0.2939436606 	 1423
0.2986616405 	 0.0033508286 	 -0.0283521203 	 -0.0283521270 	 1424
0.1297090743 	 0.2591493943 	 -0.0162412187 	 -0.0162412210 	 1425
-0.7922845457 	 0.5758415464 	 -0.7730998210 	 -0.7730998208 	 1426
-0.3464488096 	 -0.1740999143 	 -0.0127196875 	 -0.0127196962 	 1427
-0.0839947357 	 0.4740145043 	 0.0123483534 	 0.0123483580 	 1428
0.1857077190 	 0.2995963785 	 -0.0188862735 	 -0.0188862815 	 1429
0.3610443319 	 -0.0285607409 	 -0.0023802107 	 -0.0023802222 	 1430
0.4896207977 	 -0.8480480954 	 0.4774860218 	 0.4774860230 	 1431
0.9777261614 	 0.0679606974 	 0.9544158670 	 0.9544158671 	 1432
0.1011046607 	 -0.9736029108 	 0.0985241149 	 0.0985241151 	 1433
0.0504947254 	 -0.2905000033 	 -0.0051135502 	 -0.0051135492 	 1434
-0.2394308493 	 -0.9500698641 	 -0.2335911589 	 -0.2335911597 	 1435
-0.5102465939 	 -0.0829985112 	 -0.1409787620 	 -0.1409787696 	 1436
-0.9578428157 	 0.2035957716 	 -0.9337673710 	 -0.9337673722 	 1437
0.8652968876 	 -0.4575320145 	 0.8432339874 	 0.8432339888 	 1438
-0.6028813226 	 -0.7716529071 	 -0.5879885216 	 -0.5879885236 	 1439
0.3196307490 	 0.1053323102 	 -0.0150845105 	 -0.0150845222 	 1440
0.0361828019 	 -0.4684339717 	 0.0068878810 	 0.0068878792 	 1441
-0.0792649342 	 0.1975806757 	 0.0021508755 	 0.0021508754 	 1442
-0.9208173510 	 -0.3345038013 	 -0.8985099888 	 -0.8985099911 	 1443
0.2947278565 	 0.1269242038 	 -0.0203338108 	 -0.0203338210 	 1444
0.3770546820 	 -0.3552175858 	 0.1051253087 	 0.1051253017 	 1445
-0.0665950297 	 0.6054120992 	 -0.0163124995 	 -0.0163124935 	 1446
-0.3241153423 	 0.2993099446 	 -0.0389756959 	 -0.0389756913 	 1447
-0.7123111788 	 0.6421390518 	 -0.6789807977 	 -0.6789807967 	 1448
0.8950937078 	 0.4001064629 	 0.8742617903 	 0.8742617896 	 1449
-0.0655487089 	 0.1955378648 	 0.0007864407 	 0.0007864406 	 1450
0.1683826494 	 -0.3706468483 	 0.0118748598 	 0.0118748584 	 1451
-0.1116899717 	 0.9743477866 	 -0.1200813866 	 -0.1200813847 	 1452
0.4398393699 	 0.2380231203 	 0.1065996747 	 0.1065996516 	 1453
-0.3536661319 	 -0.5333956548 	 -0.1741540680 	 -0.1741540766 	 1454
-0.1204386303 	 0.3180627734 	 0.0203851009 	 0.0203851030 	 1455
-0.1361334200 	 0.4538774660 	 0.0034801831 	 0.0034801909 	 1456
-0.2903070864 	 0.2603729808 	 -0.0069393455 	 -0.0069393431 	 1457
0.2197441669 	 0.1594210811 	 -0.0237388221 	 -0.0237388267 	 1458
0.4082993705 	 0.2656763655 	 0.0879750330 	 0.0879750102 	 1459
0.3751528590 	 0.2926893809 	 0.0709798564 	 0.0709798341 	 1460
-0.3059914045 	 -0.2320929891 	 -0.0092018276 	 -0.0092018357 	 1461
0.4725090195 	 0.2093706931 	 0.1297529611 	 0.1297529381 	 1462
0.4968795389 	 0.1343934090 	 0.1348446055 	 0.1348445839 	 1463
-0.3034831949 	 -0.6444068444 	 -0.1850098036 	 -0.1850098114 	 1464
0.2712583607 	 0.1490475588 	 -0.0225881308 	 -0.0225881397 	 1465
-0.4639614168 	 -0.1956055731 	 -0.1167682611 	 -0.1167682700 	 1466
0.2253868502 	 0.0545983398 	 -0.0209109313 	 -0.0209109329 	 1467
0.0103733267 	 -0.6540664248 	 0.0052995768 	 0.0052995741 	 1468
-0.1713700488 	 0.2802356618 	 0.0195639191 	 0.0195639209 	 1469
-0.8936329680 	 0.2709847309 	 -0.8207107143 	 -0.8207107170 	 1470
-0.2640245349 	 -0.0316476446 	 0.0303971227 	 0.0303971149 	 1471
0.0599826842 	 -0.9176422071 	 0.0539920244 	 0.0539920243 	 1472
0.0936203749 	 0.4029067711 	 -0.0118845608 	 -0.0118845634 	 1473
-0.1681768717 	 0.2643911919 	 0.0199512230 	 0.0199512242 	 1474
0.3604236418 	 0.4023635783 	 0.1162997556 	 0.1162997293 	 1475
-0.6665216643 	 -0.1915110435 	 -0.3861003437 	 -0.3861003554 	 1476
0.8535021219 	 -0.2955091251 	 0.7509146793 	 0.7509146812 	 1477
0.2243934738 	 0.0394202985 	 -0.0193008497 	 -0.0193008508 	 1478
-0.0865315772 	 0.2366226998 	 0.0083499394 	 0.0083499396 	 1479
0.2849076376 	 -0.2041811898 	 -0.0077597120 	 -0.0077597160 	 1480
0.9406145680 	 0.2695505415 	 0.9161106852 	 0.9161106848 	 1481
-0.9585033386 	 -0.2030966348 	 -0.9353361127 	 -0.9353361148 	 1482
-0.2442488161 	 0.0612935787 	 0.0272236557 	 0.0272236508 	 1483
0.3773880466 	 -0.5987289536 	 0.2273451020 	 0.2273451023 	 1484
-0.1952004442 	 0.6461454084 	 -0.2168390119 	 -0.2168389865 	 1485
-0.2404527637 	 -0.3836036652 	 -0.0376366233 	 -0.0376366284 	 1486
-0.1030461475 	 -0.9740569451 	 -0.1004541748 	 -0.1004541753 	 1487
0.9771980975 	 -0.0675022603 	 0.9532004701 	 0.9532004706 	 1488
-0.2288893353 	 -0.1868173374 	 0.0231289875 	 0.0231289794 	 1489
0.4662334814 	 -0.1637949744 	 0.1093176314 	 0.1093176180 	 1490
0.0789243719 	 -0.4582073317 	 0.0141344798 	 0.0141344781 	 1491
-0.4350649024 	 -0.5683388876 	 -0.2674462326 	 -0.2674462432 	 1492
-0.1142520132 	 0.6891650715 	 -0.2228308707 	 -0.2228308447 	 1493
-0.8953361445 	 0.3979831666 	 -0.8735350244 	 -0.8735350249 	 1494
0.3041455364 	 -0.0852038020 	 -0.0232371776 	 -0.0232371834 	 1495
0.5914335491 	 0.2210988305 	 0.2833414052 	 0.2833413837 	 1496
-0.1993878526 	 0.1905138666 	 0.0219871966 	 0.0219871956 	 1497
0.5921490636 	 -0.4676779288 	 0.3988938881 	 0.3988938888 	 1498
0.1384772335 	 0.2166279740 	 -0.0135820915 	 -0.0135820930 	 1499
0.2596719598 	 -0.1782932706 	 -0.0205541525 	 -0.0205541543 	 1500
-0.2820266019 	 0.3530724771 	 -0.0347448224 	 -0.0347448155 	 1501
-0.2722859215 	 0.0530304648 	 0.0299129111 	 0.0299129051 	 1502
0.0487108826 	 -0.6917274067 	 0.0282540484 	 0.0282540463 	 1503
0.2900875895 	 0.5224586908 	 0.1486409994 	 0.1486409688 	 1504
-0.2838381405 	 0.3737175420 	 -0.0451106421 	 -0.0451106341 	 1505
0.2401332924 	 0.5684214568 	 0.1524060891 	 0.1524060577 	 1506
0.6013217240 	 0.2780901135 	 0.3202068462 	 0.3202068246 	 1507
-0.6471327703 	 -0.6267263646 	 -0.5678674008 	 -0.5678674091 	 1508
0.6545152742 	 -0.7279340237 	 0.6380476489 	 0.6380476504 	 1509
-0.6890824452 	 -0.2142959865 	 -0.4294730733 	 -0.4294730855 	 1510
0.3019568971 	 0.1936730806 	 -0.0063452756 	 -0.0063452891 	 1511
-0.2171680995 	 0.5380865949 	 -0.1076403997 	 -0.1076403823 	 1512
0.3011604945 	 -0.9314431749 	 0.2938247536 	 0.2938247543 	 1513
-0.9211906245 	 0.3318134808 	 -0.8978424003 	 -0.8978424011 	 1514
0.1288650827 	 0.5859284540 	 0.0205193275 	 0.0205193173 	 1515
0.4769974038 	 -0.1192233716 	 0.1096027441 	 0.1096027292 	 1516
-0.4258699644 	 -0.8805054075 	 -0.4149664487 	 -0.4149664503 	 1517
-0.7502323776 	 -0.6294880590 	 -0.7317541275 	 -0.7317541297 	 1518
0.1027261709 	 -0.6774872349 	 0.0582239977 	 0.0582239964 	 1519
0.2001218715 	 0.2536136187 	 -0.0198942869 	 -0.0198942940 	 1520
-0.3411574968 	 0.5629604033 	 -0.2220100482 	 -0.2220100309 	 1521
-0.8645846566 	 0.4601186628 	 -0.8432143849 	 -0.8432143852 	 1522
-0.3316211701 	 -0.0260966637 	 0.0176899085 	 0.0176899005 	 1523
0.6025906706 	 -0.7721105067 	 0.5878210124 	 0.5878210138 	 1524
0.2773265630 	 -0.5444138625 	 0.1230760960 	 0.1230760939 	 1525
0.9200841464 	 -0.3366125696 	 0.8977581154 	 0.8977581165 	 1526
0.4558459799 	 -0.4724331027 	 0.2369834894 	 0.2369834870 	 1527
-0.8654038040 	 -0.4594833660 	 -0.8446198925 	 -0.8446198949 	 1528
0.3918299290 	 0.7027987097 	 0.3787997694 	 0.3787997394 	 1529
0.8738844388 	 0.2948275590 	 0.7899897328 	 0.7899897297 	 1530
0.1500529901 	 0.3735299758 	 -0.0189492211 	 -0.0189492288 	 1531
0.7919083020 	 -0.5764164640 	 0.7725901777 	 0.7725901792 	 1532
-0.9788422667 	 0.0638290795 	 -0.9565212801 	 -0.9565212816 	 1533
-0.7042810543 	 -0.6805776626 	 -0.6869598110 	 -0.6869598132 	 1534
0.6417344080 	 0.2424237046 	 0.3651002753 	 0.3651002562 	 1535
0.1219451581 	 -0.4470641955 	 0.0214483063 	 0.0214483044 	 1536
-0.0925596732 	 0.5933630041 	 -0.0404147059 	 -0.0404146947 	 1537
0.4888170365 	 -0.3602720480 	 0.2137326925 	 0.2137326863 	 1538
-0.4717077951 	 -0.5251600876 	 -0.2827031585 	 -0.2827031697 	 1539
-0.3975801341 	 -0.6120289264 	 -0.2530706425 	 -0.2530706524 	 1540
-0.0934718065 	 0.2902292941 	 0.0157039281 	 0.0157039291 	 1541
-0.0553525521 	 0.2037278279 	 0.0008045842 	 0.0008045842 	 1542
-0.5305951184 	 0.6878106555 	 -0.4625298558 	 -0.4625298485 	 1543
0.2545869004 	 0.6273157237 	 0.2462147627 	 0.2462147252 	 1544
0.4876858360 	 -0.0751762771 	 0.1136850716 	 0.1136850554 	 1545
0.8976475014 	 0.2117436137 	 0.8112886896 	 0.8112886873 	 1546
-0.2502318517 	 -0.0399886137 	 0.0287103613 	 0.0287103540 	 1547
0.4943804489 	 0.0657568306 	 0.1197379119 	 0.1197378918 	 1548
0.9049671432 	 -0.1550447329 	 0.8134122517 	 0.8134122527 	 1549
0.2218982257 	 0.2164411202 	 -0.0208155517 	 -0.0208155590 	 1550
0.1209934279 	 0.4027493745 	 -0.0175339039 	 -0.0175339095 	 1551
0.2502180122 	 -0.0031789739 	 -0.0281010914 	 -0.0281010936 	 1552
-0.4024103828 	 -0.0578046193 	 -0.0286830111 	 -0.0286830186 	 1553
-0.4084959465 	 0.4232126656 	 -0.1736730002 	 -0.1736729904 	 1554
-0.3166380013 	 -0.1060895448 	 0.0166235676 	 0.0166235585 	 1555
-0.1597216699 	 0.4197587459 	 0.0036899975 	 0.0036900049 	 1556
0.7044074536 	 -0.6802383678 	 0.6869501545 	 0.6869501561 	 1557
0.9566742002 	 -0.2061126399 	 0.9321193670 	 0.9321193678 	 1558
0.2009925618 	 0.7209963708 	 0.3067365621 	 0.3067365253 	 1559
-0.9767616657 	 -0.0636330785 	 -0.9519332064 	 -0.9519332084 	 1560
-0.7926776742 	 -0.5756384111 	 -0.7734561132 	 -0.7734561155 	 1561
-0.4884441984 	 -0.8487749123 	 -0.4764077911 	 -0.4764077928 	 1562
0.1732692413 	 -0.1469473368 	 -0.0151051473 	 -0.0151051452 	 1563
0.4549563019 	 -0.2086370149 	 0.1120053125 	 0.1120053004 	 1564
-0.0056131254 	 -0.7061508862 	 -0.0034221467 	 -0.0034221493 	 1565
-0.3733631924 	 -0.2960981307 	 -0.0752080570 	 -0.0752080652 	 1566
0.7080567911 	 -0.0871066552 	 0.4320597307 	 0.4320597214 	 1567
0.1781286319 	 0.6786673417 	 0.2609648618 	 0.2609648258 	 1568
-0.2076153812 	 -0.2112050863 	 0.0208023053 	 0.0208022978 	 1569
-0.3880409753 	 -0.3383241758 	 -0.1058792810 	 -0.1058792894 	 1570
0.0848170845 	 0.1961219795 	 -0.0019139242 	 -0.0019139241 	 1571
-0.3846270673 	 0.5586272853 	 -0.2512028106 	 -0.2512027951 	 1572
0.1622336542 	 0.6765484237 	 0.2423741058 	 0.2423740722 	 1573
0.3048401810 	 0.6003944115 	 0.2480614761 	 0.2480614398 	 1574
0.0985771660 	 0.7563899262 	 0.1537707368 	 0.1537707209 	 1575
-0.3908393981 	 -0.1240173804 	 -0.0302915446 	 -0.0302915528 	 1576
0.3174266296 	 0.3126926085 	 0.0366032566 	 0.0366032370 	 1577
-0.2084034377 	 0.6131945718 	 -0.1847124870 	 -0.1847124639 	 1578
-0.1932397669 	 0.3353033006 	 0.0105216446 	 0.0105216490 	 1579
0.0793095929 	 0.7896677425 	 0.1182436583 	 0.1182436470 	 1580
0.0190009544 	 -0.2799680090 	 -0.0021095162 	 -0.0021095157 	 1581
-0.0290369060 	 0.7627047355 	 -0.0921521222 	 -0.0921521129 	 1582
0.0822146830 	 -0.2839802795 	 -0.0083169063 	 -0.0083169048 	 1583
-0.3700412832 	 0.1907142956 	 -0.0317021653 	 -0.0317021652 	 1584
-0.1501180899 	 0.3313471332 	 0.0193234161 	 0.0193234193 	 1585
-0.6435579845 	 0.3453744805 	 -0.4116732805 	 -0.4116732799 	 1586
0.6928860853 	 -0.1420545464 	 0.4163642222 	 0.4163642140 	 1587
-0.0774197319 	 0.2581727817 	 0.0094897822 	 0.0094897826 	 1588
0.5119453206 	 -0.4541418579 	 0.2894009893 	 0.2894009875 	 1589
-0.2391134678 	 -0.1482429708 	 0.0266429551 	 0.0266429465 	 1590
0.4295514645 	 -0.2031437468 	 0.0853789573 	 0.0853789458 	 1591
0.3962441706 	 0.1613069077 	 0.0426396926 	 0.0426396733 	 1592
0.1585528668 	 0.6277268797 	 0.1371853208 	 0.1371852950 	 1593
0.3122694741 	 -0.0524541230 	 -0.0234338048 	 -0.0234338117 	 1594
0.1104381274 	 0.3830133285 	 -0.0170551319 	 -0.0170551360 	 1595
-0.0605227130 	 -0.3261820418 	 0.0034126931 	 0.0034126910 	 1596
0.1253024890 	 0.3483125532 	 -0.0194939742 	 -0.0194939788 	 1597
0.1225571273 	 0.4505538588 	 -0.0139072201 	 -0.0139072267 	 1598
0.1640084469 	 -0.1254128479 	 -0.0049643867 	 -0.0049643860 	 1599
-0.0017247611 	 0.7243772398 	 -0.0293454960 	 -0.0293454926 	 1600
-0.5083055430 	 -0.4821568714 	 -0.3003489448 	 -0.3003489566 	 1601
-0.2218843577 	 0.5800095991 	 -0.1554215071 	 -0.1554214864 	 1602
0.1237486402 	 0.2347086221 	 -0.0129277071 	 -0.0129277084 	 1603
0.6085282218 	 0.6613524301 	 0.5473997846 	 0.5473997726 	 1604
0.5000799028 	 -0.5087528911 	 0.3053978928 	 0.3053978928 	 1605
0.1294752478 	 0.3810538784 	 -0.0190991347 	 -0.0190991406 	 1606
0.0254463062 	 -0.9037605000 	 0.0223773932 	 0.0223773926 	 1607
-0.1123459820 	 0.1743868514 	 0.0027531662 	 0.0027531659 	 1608
-0.3434600585 	 0.2863178461 	 -0.0466057713 	 -0.0466057672 	 1609
-0.2790481959 	 0.0226832591 	 0.0305037395 	 0.0305037326 	 1610
-0.2601458755 	 0.1640023289 	 0.0224878848 	 0.0224878827 	 1611
-0.0849982330 	 0.4248077069 	 0.0165973114 	 0.0165973149 	 1612
0.6782041556 	 -0.1971012598 	 0.4065605515 	 0.4065605446 	 1613
-0.4501003281 	 -0.1519472988 	 -0.0894054376 	 -0.0894054460 	 1614
-0.5638222358 	 0.7779618564 	 -0.5436290855 	 -0.5436290829 	 1615
-0.6626136450 	 0.2934645951 	 -0.4168552419 	 -0.4168552431 	 1616
-0.3435392638 	 -0.3286329403 	 -0.0684574886 	 -0.0684574961 	 1617
-0.4061092400 	 0.2898910505 	 -0.0978080663 	 -0.0978080619 	 1618
0.3024579516 	 0.3960167848 	 0.0637426477 	 0.0637426248 	 1619
0.3285496776 	 0.6079181455 	 0.2719776844 	 0.2719776483 	 1620
-0.1004957114 	 0.2540286773 	 0.0129842528 	 0.0129842533 	 1621
-0.1460831086 	 -0.4844079483 	 -0.0373906864 	 -0.0373906900 	 1622
0.4065792505 	 -0.2908367577 	 0.0995780720 	 0.0995780632 	 1623
-0.0841656696 	 0.9526453739 	 -0.0993259698 	 -0.0993259667 	 1624
-0.4393711448 	 0.4976527453 	 -0.2535632400 	 -0.2535632284 	 1625
-0.7948795404 	 0.4633858822 	 -0.7169862389 	 -0.7169862395 	 1626
0.0961535831 	 -0.3501276599 	 -0.0007452434 	 -0.0007452435 	 1627
-0.2351663529 	 0.5465387290 	 -0.1301366964 	 -0.1301366781 	 1628
-0.5610971287 	 0.3367777543 	 -0.2923638677 	 -0.2923638647 	 1629
-0.4201950178 	 0.2516819470 	 -0.0941096129 	 -0.0941096101 	 1630
-0.2491445031 	 0.1931250725 	 0.0202021292 	 0.0202021282 	 1631
0.7236136901 	 -0.0322877673 	 0.4536269947 	 0.4536269847 	 1632
0.2688142329 	 0.9244953640 	 0.2874569196 	 0.2874569127 	 1633
-0.2097143185 	 -0.3256590851 	 -0.0073919932 	 -0.0073919986 	 1634
0.2436741537 	 0.6615304674 	 0.2829602534 	 0.2829602143 	 1635
-0.5447779529 	 -0.4390830407 	 -0.3210826939 	 -0.3210827062 	 1636
-0.6246848107 	 0.3976330400 	 -0.4110408406 	 -0.4110408383 	 1637
-0.1868108316 	 -0.2348927344 	 0.0180442344 	 0.0180442279 	 1638
0.4982826196 	 -0.0308487542 	 0.1215024542 	 0.1215024366 	 1639
0.1165646745 	 0.1707001303 	 -0.0023472879 	 -0.0023472879 	 1640
0.7050108288 	 0.2297717128 	 0.4610516412 	 0.4610516261 	 1641
