Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_eps	Time: 2.3660	Mesh (Number of cells): 3753
-0.3536661319 	 -0.5333956548 	 0.3151484474 	 0.6399927011 	 1454
-0.1204386303 	 0.3180627734 	 -0.0575647051 	 0.3401020310 	 1455
-0.1361334200 	 0.4538774660 	 -0.0121138266 	 0.4738534185 	 1456
-0.2903070864 	 0.2603729808 	 0.0093215026 	 0.3899644773 	 1457
0.2197441669 	 0.1594210811 	 -0.0293280478 	 0.2714821909 	 1458
0.4082993705 	 0.2656763655 	 0.1049596944 	 0.4871265822 	 1459
0.3751528590 	 0.2926893809 	 0.0900267418 	 0.4758221741 	 1460
-0.3059914045 	 -0.2320929891 	 0.0115493562 	 0.3840545472 	 1461
0.4725090195 	 0.2093706931 	 0.1419203974 	 0.5168180150 	 1462
0.4968795389 	 0.1343934090 	 0.1396899411 	 0.5147337803 	 1463
-0.3034831949 	 -0.6444068444 	 0.4342293373 	 0.7122936408 	 1464
0.2712583607 	 0.1490475588 	 -0.0257733854 	 0.3095097301 	 1465
-0.4639614168 	 -0.1956055731 	 0.1267215707 	 0.5035094205 	 1466
0.2253868502 	 0.0545983398 	 -0.0215157283 	 0.2319056079 	 1467
0.0103733267 	 -0.6540664248 	 0.3341947310 	 0.6541486788 	 1468
-0.1713700488 	 0.2802356618 	 -0.0374999852 	 0.3284809276 	 1469
-0.8936329680 	 0.2709847309 	 0.8576148694 	 0.9338161520 	 1470
-0.2640245349 	 -0.0316476446 	 -0.0306147157 	 0.2659145134 	 1471
0.0599826842 	 -0.9176422071 	 0.8277571300 	 0.9196005343 	 1472
0.0936203749 	 0.4029067711 	 -0.0525092775 	 0.4136407146 	 1473
-0.1681768717 	 0.2643911919 	 -0.0371730671 	 0.3133467130 	 1474
0.3604236418 	 0.4023635783 	 0.1743048228 	 0.5401866813 	 1475
-0.6665216643 	 -0.1915110435 	 0.4017221449 	 0.6934894439 	 1476
0.8535021219 	 -0.2955091251 	 0.7946494389 	 0.9032117776 	 1477
0.2243934738 	 0.0394202985 	 -0.0195964148 	 0.2278297413 	 1478
-0.0865315772 	 0.2366226998 	 -0.0243119825 	 0.2519484391 	 1479
0.2849076376 	 -0.2041811898 	 -0.0095466470 	 0.3505172182 	 1480
0.9406145680 	 0.2695505415 	 0.9529847851 	 0.9784749665 	 1481
-0.9585033386 	 -0.2030966348 	 0.9561025189 	 0.9797841054 	 1482
-0.2442488161 	 0.0612935787 	 -0.0280677679 	 0.2518221336 	 1483
0.3773880466 	 -0.5987289536 	 0.4263557780 	 0.7077415472 	 1484
-0.1952004442 	 0.6461454084 	 0.7498110921 	 0.6749867423 	 1485
-0.2404527637 	 -0.3836036652 	 0.0708639394 	 0.4527353571 	 1486
-0.1030461475 	 -0.9740569451 	 0.9548547644 	 0.9794924404 	 1487
0.9771980975 	 -0.0675022603 	 0.9554719479 	 0.9795267617 	 1488
-0.2288893353 	 -0.1868173374 	 -0.0298549199 	 0.2954505802 	 1489
0.4662334814 	 -0.1637949744 	 0.1158675345 	 0.4941684458 	 1490
0.0789243719 	 -0.4582073317 	 0.0832682585 	 0.4649548530 	 1491
-0.4350649024 	 -0.5683388876 	 0.4399877772 	 0.7157447593 	 1492
-0.1142520132 	 0.6891650715 	 1.3624554328 	 0.6985714125 	 1493
-0.8953361445 	 0.3979831666 	 0.9559468811 	 0.9798047828 	 1494
0.3041455364 	 -0.0852038020 	 -0.0241317758 	 0.3158547058 	 1495
0.5914335491 	 0.2210988305 	 0.3024930533 	 0.6314098002 	 1496
-0.1993878526 	 0.1905138666 	 -0.0304105146 	 0.2757735468 	 1497
0.5921490636 	 -0.4676779288 	 0.5083010610 	 0.7545615671 	 1498
0.1384772335 	 0.2166279740 	 -0.0252174347 	 0.2571062491 	 1499
0.2596719598 	 -0.1782932706 	 -0.0249327275 	 0.3149889157 	 1500
-0.2820266019 	 0.3530724771 	 0.0556707429 	 0.4518840319 	 1501
-0.2722859215 	 0.0530304648 	 -0.0304749524 	 0.2774019706 	 1502
0.0487108826 	 -0.6917274067 	 0.4022201384 	 0.6934403761 	 1503
0.2900875895 	 0.5224586908 	 0.3062053967 	 0.5975900712 	 1504
-0.2838381405 	 0.3737175420 	 0.0745839538 	 0.4692855114 	 1505
0.2401332924 	 0.5684214568 	 0.3916332587 	 0.6170631659 	 1506
0.6013217240 	 0.2780901135 	 0.3527908867 	 0.6625118316 	 1507
-0.6471327703 	 -0.6267263646 	 0.7905251123 	 0.9008700008 	 1508
0.6545152742 	 -0.7279340237 	 0.9542872645 	 0.9789168438 	 1509
-0.6890824452 	 -0.2142959865 	 0.4497617035 	 0.7216352168 	 1510
0.3019568971 	 0.1936730806 	 -0.0075382973 	 0.3587300236 	 1511
-0.2171680995 	 0.5380865949 	 0.2876075562 	 0.5802578453 	 1512
0.3011604945 	 -0.9314431749 	 0.9550750606 	 0.9789198290 	 1513
-0.9211906245 	 0.3318134808 	 0.9543116668 	 0.9791283637 	 1514
0.1288650827 	 0.5859284540 	 0.0955278204 	 0.5999319651 	 1515
0.4769974038 	 -0.1192233716 	 0.1129744750 	 0.4916713695 	 1516
-0.4258699644 	 -0.8805054075 	 0.9530455226 	 0.9780874190 	 1517
-0.7502323776 	 -0.6294880590 	 0.9552173277 	 0.9793384690 	 1518
0.1027261709 	 -0.6774872349 	 0.3883809932 	 0.6852310703 	 1519
0.2001218715 	 0.2536136187 	 -0.0321158051 	 0.3230613426 	 1520
-0.3411574968 	 0.5629604033 	 0.4283694570 	 0.6582650327 	 1521
-0.8645846566 	 0.4601186628 	 0.9551875373 	 0.9793956362 	 1522
-0.3316211701 	 -0.0260966637 	 -0.0177445988 	 0.3326464133 	 1523
0.6025906706 	 -0.7721105067 	 0.9554174483 	 0.9794233767 	 1524
0.2773265630 	 -0.5444138625 	 0.2711497371 	 0.6109799311 	 1525
0.9200841464 	 -0.3366125696 	 0.9559526592 	 0.9797259099 	 1526
0.4558459799 	 -0.4724331027 	 0.3412972972 	 0.6564972155 	 1527
-0.8654038040 	 -0.4594833660 	 0.9562889545 	 0.9798207528 	 1528
0.3918299290 	 0.7027987097 	 0.7778887161 	 0.8046469534 	 1529
0.8738844388 	 0.2948275590 	 0.8337377029 	 0.9222783213 	 1530
0.1500529901 	 0.3735299758 	 -0.0508344996 	 0.4025425974 	 1531
0.7919083020 	 -0.5764164640 	 0.9555830043 	 0.9794767475 	 1532
-0.9788422667 	 0.0638290795 	 0.9585527736 	 0.9809211663 	 1533
-0.7042810543 	 -0.6805776626 	 0.9552991740 	 0.9793864193 	 1534
0.6417344080 	 0.2424237046 	 0.3902826495 	 0.6859973054 	 1535
0.1219451581 	 -0.4470641955 	 0.0815045586 	 0.4633972555 	 1536
-0.0925596732 	 0.5933630041 	 0.2622157299 	 0.6005388812 	 1537
0.4888170365 	 -0.3602720480 	 0.2655116593 	 0.6072380453 	 1538
-0.4717077951 	 -0.5251600876 	 0.4230616360 	 0.7059046406 	 1539
-0.3975801341 	 -0.6120289264 	 0.4645557080 	 0.7298283153 	 1540
-0.0934718065 	 0.2902292941 	 -0.0512270243 	 0.3049098584 	 1541
-0.0553525521 	 0.2037278279 	 -0.0030686685 	 0.2111135545 	 1542
-0.5305951184 	 0.6878106555 	 0.7572497615 	 0.8686856034 	 1543
0.2545869004 	 0.6273157237 	 0.6547442334 	 0.6770077600 	 1544
0.4876858360 	 -0.0751762771 	 0.1150278291 	 0.4934459923 	 1545
0.8976475014 	 0.2117436137 	 0.8335543393 	 0.9222832508 	 1546
-0.2502318517 	 -0.0399886137 	 -0.0290746533 	 0.2534069234 	 1547
0.4943804489 	 0.0657568306 	 0.1207924267 	 0.4987343873 	 1548
0.9049671432 	 -0.1550447329 	 0.8252638442 	 0.9181527103 	 1549
0.2218982257 	 0.2164411202 	 -0.0290779112 	 0.3099767428 	 1550
0.1209934279 	 0.4027493745 	 -0.0609417662 	 0.4205311739 	 1551
0.2502180122 	 -0.0031789739 	 -0.0281033592 	 0.2502382055 	 1552
-0.4024103828 	 -0.0578046193 	 0.0289774250 	 0.4065408838 	 1553
-0.4084959465 	 0.4232126656 	 0.2500741111 	 0.5881988598 	 1554
-0.3166380013 	 -0.1060895448 	 -0.0175318237 	 0.3339380412 	 1555
-0.1597216699 	 0.4197587459 	 -0.0103758634 	 0.4491196016 	 1556
0.7044074536 	 -0.6802383678 	 0.9549730915 	 0.9792415931 	 1557
0.9566742002 	 -0.2061126399 	 0.9535072836 	 0.9786255391 	 1558
0.2009925618 	 0.7209963708 	 1.1422737710 	 0.7484876596 	 1559
-0.9767616657 	 -0.0636330785 	 0.9539511317 	 0.9788322227 	 1560
-0.7926776742 	 -0.5756384111 	 0.9558862755 	 0.9796415036 	 1561
-0.4884441984 	 -0.8487749123 	 0.9551518702 	 0.9792837110 	 1562
0.1732692413 	 -0.1469473368 	 -0.0198059014 	 0.2271909985 	 1563
0.4549563019 	 -0.2086370149 	 0.1232212167 	 0.5005143760 	 1564
-0.0056131254 	 -0.7061508862 	 0.4305316731 	 0.7061731950 	 1565
-0.3733631924 	 -0.2960981307 	 0.0959879555 	 0.4765230073 	 1566
0.7080567911 	 -0.0871066552 	 0.4353169450 	 0.7133946935 	 1567
0.1781286319 	 0.6786673417 	 1.0279492540 	 0.7016545946 	 1568
-0.2076153812 	 -0.2112050863 	 -0.0296743210 	 0.2961616704 	 1569
-0.3880409753 	 -0.3383241758 	 0.1404715344 	 0.5148194309 	 1570
0.0848170845 	 0.1961219795 	 -0.0048216839 	 0.2136767856 	 1571
-0.3846270673 	 0.5586272853 	 0.4429602047 	 0.6782347859 	 1572
0.1622336542 	 0.6765484237 	 1.0394049640 	 0.6957280562 	 1573
0.3048401810 	 0.6003944115 	 0.5479341170 	 0.6733505664 	 1574
0.0985771660 	 0.7563899262 	 1.1898722610 	 0.7627864564 	 1575
-0.3908393981 	 -0.1240173804 	 0.0317799427 	 0.4100435900 	 1576
0.3174266296 	 0.3126926085 	 0.0513802681 	 0.4455741606 	 1577
-0.2084034377 	 0.6131945718 	 0.5740187517 	 0.6476415488 	 1578
-0.1932397669 	 0.3353033006 	 -0.0210716919 	 0.3870011769 	 1579
0.0793095929 	 0.7896677425 	 1.1832484083 	 0.7936404445 	 1580
0.0190009544 	 -0.2799680090 	 -0.0311539965 	 0.2806120495 	 1581
-0.0290369060 	 0.7627047355 	 2.4222889658 	 0.7632572669 	 1582
0.0822146830 	 -0.2839802795 	 -0.0299073691 	 0.2956417651 	 1583
-0.3700412832 	 0.1907142956 	 0.0356649118 	 0.4162961612 	 1584
-0.1501180899 	 0.3313471332 	 -0.0468245989 	 0.3637669083 	 1585
-0.6435579845 	 0.3453744805 	 0.4672098867 	 0.7303768966 	 1586
0.6928860853 	 -0.1420545464 	 0.4250245965 	 0.7072981135 	 1587
-0.0774197319 	 0.2581727817 	 -0.0330379755 	 0.2695310744 	 1588
0.5119453206 	 -0.4541418579 	 0.3868599211 	 0.6843484773 	 1589
-0.2391134678 	 -0.1482429708 	 -0.0313478086 	 0.2813382819 	 1590
0.4295514645 	 -0.2031437468 	 0.0944452562 	 0.4751650687 	 1591
0.3962441706 	 0.1613069077 	 0.0460374818 	 0.4278193090 	 1592
0.1585528668 	 0.6277268797 	 0.5601880566 	 0.6474411534 	 1593
0.3122694741 	 -0.0524541230 	 -0.0237621127 	 0.3166443738 	 1594
0.1104381274 	 0.3830133285 	 -0.0615590975 	 0.3986173476 	 1595
-0.0605227130 	 -0.3261820418 	 -0.0187063521 	 0.3317494886 	 1596
0.1253024890 	 0.3483125532 	 -0.0575885829 	 0.3701652989 	 1597
0.1225571273 	 0.4505538588 	 -0.0529845141 	 0.4669250787 	 1598
0.1640084469 	 -0.1254128479 	 -0.0062494609 	 0.2064634424 	 1599
-0.0017247611 	 0.7243772398 	 12.3247619737 	 0.7243792931 	 1600
-0.5083055430 	 -0.4821568714 	 0.4139763799 	 0.7006067183 	 1601
-0.2218843577 	 0.5800095991 	 0.4349883320 	 0.6210022570 	 1602
0.1237486402 	 0.2347086221 	 -0.0277187182 	 0.2653334943 	 1603
0.6085282218 	 0.6613524301 	 0.8084389468 	 0.8987177719 	 1604
0.5000799028 	 -0.5087528911 	 0.4356591870 	 0.7133788709 	 1605
0.1294752478 	 0.3810538784 	 -0.0593661291 	 0.4024498702 	 1606
0.0254463062 	 -0.9037605000 	 0.7950788085 	 0.9041186625 	 1607
-0.1123459820 	 0.1743868514 	 -0.0050836147 	 0.2074425068 	 1608
-0.3434600585 	 0.2863178461 	 0.0606759045 	 0.4471495509 	 1609
-0.2790481959 	 0.0226832591 	 -0.0306043539 	 0.2799686159 	 1610
-0.2601458755 	 0.1640023289 	 -0.0265836384 	 0.3075266500 	 1611
-0.0849982330 	 0.4248077069 	 -0.0845948877 	 0.4332277547 	 1612
0.6782041556 	 -0.1971012598 	 0.4233818846 	 0.7062646694 	 1613
-0.4501003281 	 -0.1519472988 	 0.0943625117 	 0.4750560883 	 1614
-0.5638222358 	 0.7779618564 	 0.9263809246 	 0.9607914257 	 1615
-0.6626136450 	 0.2934645951 	 0.4559091236 	 0.7246918733 	 1616
-0.3435392638 	 -0.3286329403 	 0.0947364045 	 0.4754143827 	 1617
-0.4061092400 	 0.2898910505 	 0.1201705169 	 0.4989604554 	 1618
0.3024579516 	 0.3960167848 	 0.1050176487 	 0.4983072409 	 1619
0.3285496776 	 0.6079181455 	 0.5720357509 	 0.6910205223 	 1620
-0.1004957114 	 0.2540286773 	 -0.0352960439 	 0.2731848401 	 1621
-0.1460831086 	 -0.4844079483 	 0.1295018786 	 0.5059558627 	 1622
0.4065792505 	 -0.2908367577 	 0.1224320984 	 0.4998926951 	 1623
-0.0841656696 	 0.9526453739 	 1.1286193234 	 0.9563561409 	 1624
-0.4393711448 	 0.4976527453 	 0.3831147534 	 0.6638563533 	 1625
-0.7948795404 	 0.4633858822 	 0.8299240756 	 0.9200869305 	 1626
0.0961535831 	 -0.3501276599 	 -0.0028141539 	 0.3630907459 	 1627
-0.2351663529 	 0.5465387290 	 0.3292539597 	 0.5949855426 	 1628
-0.5610971287 	 0.3367777543 	 0.3409839635 	 0.6544075517 	 1629
-0.4201950178 	 0.2516819470 	 0.1096996246 	 0.4898036907 	 1630
-0.2491445031 	 0.1931250725 	 -0.0255607790 	 0.3152305141 	 1631
0.7236136901 	 -0.0322877673 	 0.4540783467 	 0.7243336748 	 1632
0.2688142329 	 0.9244953640 	 1.0295544286 	 0.9627838645 	 1633
-0.2097143185 	 -0.3256590851 	 0.0136530042 	 0.3873421422 	 1634
0.2436741537 	 0.6615304674 	 0.8186419808 	 0.7049820228 	 1635
-0.5447779529 	 -0.4390830407 	 0.4123897374 	 0.6996977451 	 1636
-0.6246848107 	 0.3976330400 	 0.4872481951 	 0.7405019563 	 1637
-0.1868108316 	 -0.2348927344 	 -0.0289890137 	 0.3001214479 	 1638
0.4982826196 	 -0.0308487542 	 0.1217350829 	 0.4992366319 	 1639
0.1165646745 	 0.1707001303 	 -0.0041624095 	 0.2067023411 	 1640
0.7050108288 	 0.2297717128 	 0.4849200010 	 0.7415088055 	 1641
-0.4314319857 	 0.4355557453 	 0.2892301973 	 0.6130598384 	 1642
-0.2312429061 	 0.4869391544 	 0.1749508258 	 0.5390575309 	 1643
0.1816594573 	 0.1769976326 	 -0.0256781638 	 0.2536302828 	 1644
-0.2178233387 	 0.0688946420 	 -0.0199875787 	 0.2284589210 	 1645
-0.0686145656 	 -0.5075852483 	 0.1373930595 	 0.5122018576 	 1646
0.3961405071 	 -0.3364214377 	 0.1464956682 	 0.5197178899 	 1647
-0.1806705920 	 0.1753100988 	 -0.0262500076 	 0.2517448978 	 1648
-0.6275147064 	 0.1100232517 	 0.3103103110 	 0.6370869820 	 1649
-0.2491399469 	 0.5134964745 	 0.2524122875 	 0.5707445510 	 1650
0.1646040528 	 -0.4362738799 	 0.0844863651 	 0.4662932473 	 1651
-0.6812976442 	 0.2409772503 	 0.4516227557 	 0.7226593355 	 1652
-0.8904357188 	 0.3584382321 	 0.9132591356 	 0.9598717287 	 1653
-0.3221014196 	 0.0039456456 	 -0.0218712026 	 0.3221255851 	 1654
-0.1393996834 	 0.3555596277 	 -0.0524789615 	 0.3819095712 	 1655
0.1635390484 	 0.5732285632 	 0.2181825837 	 0.5961006677 	 1656
-0.3133064981 	 -0.3612681493 	 0.0978642368 	 0.4782004156 	 1657
-0.1350532407 	 -0.9141184000 	 0.8378392345 	 0.9240410311 	 1658
-0.3456662036 	 0.6513241916 	 0.6274899657 	 0.7373658026 	 1659
-0.1785188700 	 0.2374561250 	 -0.0337404689 	 0.2970764182 	 1660
0.5145247266 	 0.5668664284 	 0.5753539209 	 0.7655542057 	 1661
0.9198673908 	 -0.0283483037 	 0.8294755213 	 0.9203041035 	 1662
-0.4474851364 	 -0.8444873446 	 0.9052347063 	 0.9557205777 	 1663
-0.8631468057 	 0.4204723840 	 0.9139877230 	 0.9601142817 	 1664
-0.2715078013 	 0.1350094532 	 -0.0271632011 	 0.3032227541 	 1665
0.6633359389 	 -0.2520894441 	 0.4291649511 	 0.7096221922 	 1666
-0.2291319324 	 0.0131609295 	 -0.0207967988 	 0.2295095914 	 1667
-0.5812950691 	 -0.3958679726 	 0.4184554430 	 0.7032889940 	 1668
0.5962584266 	 -0.2018728068 	 0.2989376036 	 0.6295051560 	 1669
0.2449314397 	 -0.1907744897 	 -0.0263944099 	 0.3104614567 	 1670
-0.2383450715 	 0.2222807514 	 -0.0243396535 	 0.3259096586 	 1671
0.0815369366 	 0.2511983166 	 -0.0219157007 	 0.2641001066 	 1672
-0.0878560470 	 0.2495635273 	 -0.0308409256 	 0.2645763389 	 1673
0.7457905551 	 -0.4208810676 	 0.7004643096 	 0.8563553148 	 1674
0.1029100553 	 -0.7964327861 	 0.5968391551 	 0.8030539597 	 1675
0.2209237894 	 0.2328291168 	 -0.0285018689 	 0.3209621759 	 1676
-0.3922363229 	 0.3283422089 	 0.1356272845 	 0.5115251110 	 1677
-0.0267680465 	 -0.3183535801 	 -0.0236458472 	 0.3194769636 	 1678
0.2195265889 	 -0.5001690745 	 0.1797418140 	 0.5462243370 	 1679
-0.1288570985 	 0.3791514857 	 -0.0580137097 	 0.4004497483 	 1680
-0.2274752658 	 0.2513159897 	 -0.0231631818 	 0.3389759921 	 1681
0.2525038227 	 -0.6863778645 	 0.4671842437 	 0.7313499527 	 1682
-0.4749075334 	 -0.1437853316 	 0.1181225773 	 0.4961969235 	 1683
-0.6956247803 	 0.4858742284 	 0.6887185781 	 0.8485090458 	 1684
-0.2166480335 	 0.2799486601 	 -0.0220733108 	 0.3539881675 	 1685
-0.2133013566 	 -0.1789306155 	 -0.0317566550 	 0.2784127043 	 1686
-0.4629721790 	 0.5581270921 	 0.4983568463 	 0.7251545279 	 1687
-0.2034650898 	 0.0644719440 	 -0.0114079437 	 0.2134354102 	 1688
-0.5050798500 	 -0.1091562053 	 0.1426119478 	 0.5167404881 	 1689
-0.2001726243 	 0.2747359907 	 -0.0290734398 	 0.3399249095 	 1690
0.3209078159 	 -0.0194682213 	 -0.0219702405 	 0.3214978039 	 1691
-0.2133414698 	 0.0122097322 	 -0.0117423401 	 0.2136905714 	 1692
-0.4235103232 	 0.6563057997 	 0.6423899061 	 0.7810878930 	 1693
-0.4339253027 	 0.2128489898 	 0.1026622768 	 0.4833175568 	 1694
0.6147107309 	 -0.7342836740 	 0.9090024417 	 0.9576229930 	 1695
-0.2899580811 	 0.4137229361 	 0.1222525540 	 0.5052151588 	 1696
-0.5877465385 	 0.6134757247 	 0.7051324430 	 0.8495872282 	 1697
-0.1184830609 	 0.4025269985 	 -0.0628465377 	 0.4196024550 	 1698
-0.4850258220 	 0.5092038662 	 0.4450747856 	 0.7032344029 	 1699
0.7132780646 	 0.6427301452 	 0.9183175869 	 0.9601393842 	 1700
-0.2822465947 	 0.5755006328 	 0.4363147105 	 0.6409868318 	 1701
0.1972989758 	 -0.7020297727 	 0.4630620588 	 0.7292274594 	 1702
-0.2624293854 	 0.4808994202 	 0.1962574079 	 0.5478443526 	 1703
-0.9073656305 	 -0.1617735632 	 0.8326151067 	 0.9216740602 	 1704
-0.3220247721 	 0.2349942740 	 0.0189213140 	 0.3986505521 	 1705
-0.2247400219 	 0.0417353978 	 -0.0202380337 	 0.2285824159 	 1706
-0.3642582582 	 -0.0525031949 	 0.0010799939 	 0.3680226408 	 1707
-0.1167332691 	 0.5632539953 	 0.1997491182 	 0.5752231909 	 1708
-0.6657971977 	 0.6907114523 	 0.9165886742 	 0.9593582328 	 1709
0.3079100993 	 -0.6706542339 	 0.4790189053 	 0.7379605211 	 1710
-0.4438639779 	 0.6073744673 	 0.5664762930 	 0.7522758632 	 1711
-0.7123775985 	 -0.6416942646 	 0.9115608462 	 0.9587770189 	 1712
-0.2831144780 	 -0.3942065708 	 0.1057877780 	 0.4853376435 	 1713
-0.6228452573 	 -0.5989484132 	 0.7158854401 	 0.8641038226 	 1714
-0.0879589937 	 -0.4317944731 	 0.0594612602 	 0.4406622874 	 1715
-0.3003851827 	 0.6535772724 	 0.6513589182 	 0.7193014034 	 1716
-0.3346678058 	 -0.6337037692 	 0.4413496470 	 0.7166470591 	 1717
-0.0244717491 	 -0.4966050366 	 0.1192133364 	 0.4972076316 	 1718
0.5406916362 	 -0.7479837998 	 0.8358174754 	 0.9229448576 	 1719
-0.2552506311 	 0.1285677949 	 -0.0297594325 	 0.2858016140 	 1720
0.5080619521 	 0.3693376255 	 0.3051222471 	 0.6281219856 	 1721
0.7578948695 	 0.5882670377 	 0.9149940768 	 0.9594074947 	 1722
-0.2762551458 	 0.4469832867 	 0.1532451341 	 0.5254626192 	 1723
0.5311044145 	 -0.2638680892 	 0.2448316576 	 0.5930415395 	 1724
-0.4581059453 	 -0.2216431946 	 0.1331265587 	 0.5089074207 	 1725
-0.3399750024 	 0.3732142579 	 0.1257298933 	 0.5048483778 	 1726
-0.1051349943 	 0.5861730328 	 0.2786108920 	 0.5955268183 	 1727
-0.2377464815 	 0.1056264329 	 -0.0291692802 	 0.2601544403 	 1728
-0.1023808098 	 -0.1873864453 	 -0.0119711397 	 0.2135310518 	 1729
-0.1257314571 	 0.4933981992 	 0.0221222606 	 0.5091661637 	 1730
0.1395330217 	 0.2697124916 	 -0.0397841299 	 0.3036680626 	 1731
-0.4243118186 	 -0.0278309393 	 0.0448452289 	 0.4252235654 	 1732
-0.1027262905 	 -0.2155772582 	 -0.0252846022 	 0.2388016855 	 1733
0.1966127263 	 0.3113667048 	 -0.0306984352 	 0.3682469131 	 1734
0.1135877202 	 -0.2761004810 	 -0.0293797353 	 0.2985525846 	 1735
0.4178827579 	 -0.2467625769 	 0.1056590075 	 0.4853017296 	 1736
0.6650344697 	 -0.6887532383 	 0.9086597152 	 0.9574193799 	 1737
0.1906767256 	 0.2844511992 	 -0.0343309755 	 0.3424472199 	 1738
-0.1285232158 	 0.5399705814 	 0.1435429600 	 0.5550553538 	 1739
0.0200594861 	 -0.3969354274 	 0.0224068142 	 0.3974419662 	 1740
-0.1518746231 	 0.2443618501 	 -0.0356220930 	 0.2877127299 	 1741
-0.6382842331 	 -0.6635940815 	 0.8309662132 	 0.9207409338 	 1742
-0.2253335592 	 0.1162648752 	 -0.0278179124 	 0.2535601193 	 1743
-0.6162977137 	 0.7361715585 	 0.9208093735 	 0.9600892852 	 1744
0.3011951226 	 -0.1374283387 	 -0.0186595677 	 0.3310665344 	 1745
0.1445744230 	 -0.1569002603 	 -0.0117781425 	 0.2133528895 	 1746
-0.4273458739 	 -0.2555147528 	 0.1201346690 	 0.4979079080 	 1747
0.3560007597 	 -0.1885555174 	 0.0258688500 	 0.4028519878 	 1748
0.3311896276 	 0.9059620316 	 1.0026853176 	 0.9646003173 	 1749
-0.6177343403 	 -0.3514587744 	 0.4310851912 	 0.7107172330 	 1750
-0.7562376694 	 -0.5903438438 	 0.9127731986 	 0.9593754565 	 1751
0.3637639676 	 -0.6545640170 	 0.4982492800 	 0.7488513046 	 1752
0.2641892181 	 -0.3740936587 	 0.0759335962 	 0.4579759911 	 1753
0.2028748019 	 0.0605420176 	 -0.0101230281 	 0.2117156611 	 1754
-0.2932673248 	 -0.1314481900 	 -0.0225835954 	 0.3213788270 	 1755
-0.7188076177 	 -0.3220984332 	 0.5685242963 	 0.7876749278 	 1756
0.8265486906 	 -0.2687684330 	 0.7258143628 	 0.8691485538 	 1757
-0.5639274196 	 0.1753888978 	 0.2409019881 	 0.5905720955 	 1758
0.6484050108 	 -0.3072353594 	 0.4428334026 	 0.7175114104 	 1759
0.3294969730 	 0.0135085605 	 -0.0187281229 	 0.3297737655 	 1760
0.2088767918 	 0.3677175775 	 -0.0092800629 	 0.4229015618 	 1761
0.1630687715 	 0.4613460029 	 -0.0060082397 	 0.4893174416 	 1762
-0.2826956643 	 0.1058349389 	 -0.0273725914 	 0.3018573718 	 1763
0.1084562255 	 -0.8308000783 	 0.6642174993 	 0.8378493438 	 1764
-0.6994279855 	 0.1884128618 	 0.4542128044 	 0.7243610380 	 1765
0.1701404777 	 0.1179610826 	 -0.0060482929 	 0.2070328456 	 1766
-0.0706647482 	 0.2821309980 	 -0.0437324125 	 0.2908460188 	 1767
0.5087115854 	 0.0140470494 	 0.1330415254 	 0.5089054889 	 1768
0.4993483871 	 0.5965952672 	 0.6113488303 	 0.7779940389 	 1769
0.2106932085 	 0.1894129442 	 -0.0301120447 	 0.2833176513 	 1770
0.1559350377 	 -0.1664801131 	 -0.0207458913 	 0.2281038449 	 1771
-0.0024734419 	 -0.9614419968 	 0.8913443515 	 0.9614451784 	 1772
-0.2097830823 	 0.0388080454 	 -0.0114440868 	 0.2133424618 	 1773
-0.4940043526 	 -0.2833420411 	 0.2114133696 	 0.5694936458 	 1774
0.2026289572 	 0.3393475437 	 -0.0228659459 	 0.3952407490 	 1775
-0.6812666794 	 -0.2458923135 	 0.4543544672 	 0.7242840039 	 1776
-0.3823321132 	 -0.3643100071 	 0.1567069436 	 0.5281094830 	 1777
-0.4479570779 	 0.1739436814 	 0.0998616248 	 0.4805433882 	 1778
-0.2570455316 	 0.4228260560 	 0.1007856005 	 0.4948275245 	 1779
0.5586681721 	 -0.2773301674 	 0.2902811298 	 0.6237164005 	 1780
-0.5768061250 	 0.6470496955 	 0.7415826175 	 0.8668209817 	 1781
0.8656078615 	 0.4231467129 	 0.9214790180 	 0.9634988897 	 1782
0.0064283495 	 -0.3106627471 	 -0.0233721024 	 0.3107292489 	 1783
0.6671576287 	 0.6905886732 	 0.9217285862 	 0.9602145682 	 1784
0.3379669765 	 0.4661210703 	 0.2416786618 	 0.5757521423 	 1785
0.4621367347 	 0.0946798595 	 0.0903905992 	 0.4717357707 	 1786
0.2492480254 	 0.1689385818 	 -0.0280080268 	 0.3011059989 	 1787
