Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 8.5920	Mesh (Number of cells): 5013
-0.2979718044 	 -0.4005528089 	 0.0221641300 	 0.0221640508 	 1572
-0.4091240651 	 -0.1227204923 	 -0.0311063664 	 -0.0311062376 	 1573
-0.1620208862 	 -0.6943315014 	 0.2726748323 	 0.2726746183 	 1574
0.0958212710 	 -0.6068857919 	 0.0027756576 	 0.0027756550 	 1575
0.3405814099 	 -0.1012428324 	 -0.0180548673 	 -0.0180548657 	 1576
-0.1205363009 	 0.5473486819 	 -0.0000445983 	 -0.0000445987 	 1577
-0.2534053704 	 -0.4413194221 	 0.0281122588 	 0.0281121615 	 1578
0.1183918556 	 0.5942799168 	 -0.0327880479 	 -0.0327879883 	 1579
-0.3122944590 	 -0.4618085424 	 0.0786621799 	 0.0786619940 	 1580
0.1684465401 	 -0.4053408020 	 -0.0102861731 	 -0.0102861670 	 1581
-0.1900751871 	 0.4441806357 	 0.0054464004 	 0.0054463951 	 1582
-0.5689235022 	 -0.2211166482 	 0.0666186372 	 0.0666185875 	 1583
0.1848176002 	 0.4337857896 	 -0.0008729356 	 -0.0008729096 	 1584
0.1738642572 	 0.3614719568 	 0.0181649635 	 0.0181649284 	 1585
-0.5651283118 	 0.3437723437 	 -0.1360049393 	 -0.1360048409 	 1586
0.1068393200 	 -0.6450579864 	 0.0225223332 	 0.0225223202 	 1587
0.4196611141 	 0.2695747377 	 -0.0071902668 	 -0.0071902749 	 1588
0.2276710793 	 0.4171173055 	 -0.0046171446 	 -0.0046171041 	 1589
0.1046353094 	 0.2686908433 	 0.0112456611 	 0.0112456335 	 1590
-0.2509160048 	 -0.0331626432 	 -0.0149732540 	 -0.0149732143 	 1591
-0.2678285571 	 0.8514082101 	 -0.8117804377 	 -0.8117802546 	 1592
0.4282648795 	 -0.1044233260 	 -0.0021508107 	 -0.0021508267 	 1593
-0.1272480104 	 -0.4191214296 	 -0.0055343481 	 -0.0055343422 	 1594
0.1166829143 	 -0.2986325668 	 -0.0088867102 	 -0.0088867041 	 1595
0.4315928093 	 -0.0668114729 	 0.0026382563 	 0.0026382240 	 1596
-0.2412720653 	 -0.1419879677 	 -0.0547418720 	 -0.0547417188 	 1597
-0.2139812420 	 0.4235834624 	 0.0067330358 	 0.0067330283 	 1598
-0.0757768969 	 -0.3058719398 	 -0.0011746298 	 -0.0011746264 	 1599
0.2831526413 	 0.1232712576 	 0.0536977053 	 0.0536975564 	 1600
0.3696734460 	 -0.6679476451 	 0.4112631201 	 0.4112628979 	 1601
0.0766863183 	 -0.3713795295 	 -0.0001839361 	 -0.0001839364 	 1602
0.1748362233 	 0.4195285998 	 0.0046400679 	 0.0046400765 	 1603
-0.2252323359 	 0.6383958242 	 -0.1558594772 	 -0.1558593750 	 1604
0.4492578225 	 0.2061329494 	 0.0041191928 	 0.0041191422 	 1605
0.2666269758 	 -0.1557280389 	 -0.0358464096 	 -0.0358463824 	 1606
-0.1458427274 	 -0.3418010157 	 -0.0174897635 	 -0.0174897207 	 1607
-0.2832366718 	 0.1418545324 	 0.0301984949 	 0.0301984660 	 1608
0.1085394299 	 -0.4303628220 	 -0.0036759936 	 -0.0036759924 	 1609
0.2332792141 	 -0.3654779464 	 -0.0171321157 	 -0.0171321014 	 1610
0.1773565879 	 0.2903222408 	 0.0348827982 	 0.0348827103 	 1611
-0.1168816219 	 -0.4299356744 	 -0.0037019358 	 -0.0037019330 	 1612
0.1461556296 	 -0.3901329223 	 -0.0092247616 	 -0.0092247556 	 1613
0.1689276683 	 0.2770472045 	 0.0351223710 	 0.0351222814 	 1614
0.1425108139 	 0.5804930703 	 -0.0473759520 	 -0.0473758618 	 1615
-0.1262177655 	 -0.5481597998 	 0.0194213284 	 0.0194212816 	 1616
-0.1171059847 	 -0.3765379183 	 -0.0077962329 	 -0.0077962155 	 1617
-0.1291985258 	 0.2743676772 	 0.0123630674 	 0.0123630535 	 1618
0.2005845757 	 0.4034516619 	 0.0067165555 	 0.0067165619 	 1619
-0.1897870187 	 -0.3669633051 	 -0.0189803819 	 -0.0189803463 	 1620
0.4389825659 	 0.2275596708 	 0.0018994292 	 0.0018993866 	 1621
0.6194092931 	 0.0877667816 	 -0.0239548711 	 -0.0239548580 	 1622
0.4539167984 	 -0.8444465619 	 0.8431478419 	 0.8431478000 	 1623
0.3875371452 	 0.2898953540 	 -0.0002701893 	 -0.0002702014 	 1624
0.4154702387 	 -0.6502817097 	 0.4196107773 	 0.4196105576 	 1625
0.2054268576 	 -0.3777618607 	 -0.0154317014 	 -0.0154316895 	 1626
0.3560270221 	 0.3090596359 	 0.0055278655 	 0.0055278510 	 1627
-0.6792229591 	 -0.0140449622 	 0.0035796154 	 0.0035796118 	 1628
-0.1029546262 	 0.1785070786 	 -0.0000356771 	 -0.0000356770 	 1629
0.3748213142 	 -0.1880792535 	 -0.0187439599 	 -0.0187439430 	 1630
0.1310405618 	 0.2669963956 	 0.0226778991 	 0.0226778423 	 1631
-0.1106664588 	 0.2537060899 	 0.0085668527 	 0.0085668435 	 1632
0.2342008200 	 0.2014574312 	 0.0619883616 	 0.0619881952 	 1633
-0.1925998150 	 -0.3068307924 	 -0.0353376115 	 -0.0353375186 	 1634
-0.7263719844 	 -0.5450787384 	 0.4982923615 	 0.4982923063 	 1635
-0.2877613445 	 -0.4342568920 	 0.0407363770 	 0.0407362549 	 1636
-0.2621504238 	 0.1612877923 	 0.0340562291 	 0.0340561945 	 1637
0.4036995806 	 0.2001739765 	 0.0265632182 	 0.0265631162 	 1638
-0.3066079386 	 -0.3142542777 	 -0.0233549096 	 -0.0233548528 	 1639
0.4014972551 	 0.7100643177 	 -0.5245404087 	 -0.5245401936 	 1640
-0.4746794342 	 0.1124621161 	 -0.0111528507 	 -0.0111528264 	 1641
-0.1056640534 	 -0.3353049911 	 -0.0075108993 	 -0.0075108797 	 1642
-0.2636646805 	 -0.0400670620 	 -0.0199183883 	 -0.0199183321 	 1643
-0.3261856103 	 0.4213302580 	 -0.0255995775 	 -0.0255995551 	 1644
-0.6483589981 	 -0.1121116759 	 0.0441316747 	 0.0441316488 	 1645
0.1148318998 	 -0.3228146457 	 -0.0073390846 	 -0.0073390794 	 1646
0.1940447383 	 0.6128127992 	 -0.1417946074 	 -0.1417944075 	 1647
0.0912389318 	 0.2697798488 	 0.0064675756 	 0.0064675602 	 1648
0.1652037752 	 -0.4336999102 	 -0.0075626526 	 -0.0075626500 	 1649
0.1955425311 	 0.2186568475 	 0.0540203028 	 0.0540201620 	 1650
-0.1940281292 	 0.2304872179 	 0.0302085516 	 0.0302085197 	 1651
-0.3036226256 	 -0.4205829435 	 0.0394817557 	 0.0394816378 	 1652
-0.2636016498 	 -0.4089716930 	 0.0124261844 	 0.0124261242 	 1653
0.3500689329 	 -0.7642675523 	 0.6416223524 	 0.6416221230 	 1654
0.1453932829 	 0.2657099860 	 0.0285995616 	 0.0285994891 	 1655
-0.2442898036 	 -0.0096380603 	 -0.0056688539 	 -0.0056688368 	 1656
0.0957291028 	 0.6067395934 	 -0.0177148885 	 -0.0177148579 	 1657
-0.3255301822 	 -0.3205563217 	 -0.0131794593 	 -0.0131794291 	 1658
-0.7006520074 	 -0.4912767489 	 0.4061244987 	 0.4061244007 	 1659
0.5745053753 	 0.4519237060 	 -0.2708366136 	 -0.2708364150 	 1660
-0.2011936877 	 -0.2781415094 	 -0.0439478467 	 -0.0439477255 	 1661
0.6042995987 	 0.0650466343 	 -0.0124075042 	 -0.0124075052 	 1662
0.4689307490 	 -0.7952892713 	 0.7596138469 	 0.7596137446 	 1663
0.4925790449 	 -0.4354377965 	 0.1594341634 	 0.1594340307 	 1664
-0.5582321968 	 -0.3987382788 	 0.1986935285 	 0.1986933475 	 1665
-0.2131193498 	 -0.2084759352 	 -0.0588521690 	 -0.0588520010 	 1666
0.1323778582 	 0.2917184012 	 0.0196071776 	 0.0196071289 	 1667
0.3609813981 	 -0.7141998012 	 0.5187259137 	 0.5187256783 	 1668
-0.1088975539 	 0.5784996387 	 -0.0015511005 	 -0.0015511003 	 1669
0.2986446225 	 0.5759569729 	 -0.2013467387 	 -0.2013464506 	 1670
-0.6027218050 	 -0.2563983983 	 0.1076477034 	 0.1076476179 	 1671
-0.4844462807 	 0.5273682051 	 -0.2592553753 	 -0.2592552088 	 1672
0.4396541046 	 0.0483658661 	 0.0202977262 	 0.0202976364 	 1673
0.7044443543 	 0.6829755553 	 -0.6950741788 	 -0.6950741786 	 1674
0.4429555989 	 0.0873020705 	 0.0224664931 	 0.0224663951 	 1675
-0.3397772096 	 -0.0133458890 	 -0.0168474638 	 -0.0168473891 	 1676
-0.2921835635 	 0.1090494754 	 0.0238139200 	 0.0238139024 	 1677
-0.1008087378 	 -0.5657484382 	 0.0101803735 	 0.0101803504 	 1678
-0.4292070164 	 -0.6543689670 	 0.4461552496 	 0.4461550161 	 1679
0.4611405957 	 -0.3867722474 	 0.0911330719 	 0.0911329837 	 1680
-0.2198320024 	 0.3578420426 	 0.0174386026 	 0.0174385805 	 1681
0.6456843450 	 -0.1381878318 	 0.0581061571 	 0.0581061115 	 1682
-0.1008510306 	 -0.4792084116 	 0.0014746744 	 0.0014746660 	 1683
0.1904231701 	 -0.4224117358 	 -0.0089241607 	 -0.0089241572 	 1684
-0.4945748087 	 -0.5958029543 	 0.3983993974 	 0.3983991694 	 1685
-0.6583122183 	 -0.0346860064 	 0.0114895060 	 0.0114894999 	 1686
-0.4037086974 	 0.3006951867 	 -0.0145181321 	 -0.0145181264 	 1687
-0.5881596291 	 -0.3044626181 	 0.1344138294 	 0.1344137132 	 1688
0.5271970218 	 0.8059437699 	 -0.8109564659 	 -0.8109564536 	 1689
-0.5733430183 	 -0.3515736106 	 0.1640093790 	 0.1640092301 	 1690
0.1366750491 	 -0.7389404282 	 0.3814682253 	 0.3814680096 	 1691
-0.2403622382 	 -0.3851851243 	 -0.0073498259 	 -0.0073498321 	 1692
-0.4141169059 	 -0.1615743553 	 -0.0275670000 	 -0.0275668828 	 1693
-0.5426091938 	 -0.4472808727 	 0.2380923711 	 0.2380921609 	 1694
-0.2865253433 	 0.5885173368 	 -0.1398488797 	 -0.1398487779 	 1695
-0.3115772971 	 0.5233447786 	 -0.0855502885 	 -0.0855502171 	 1696
0.1267088161 	 -0.3485584601 	 -0.0082007812 	 -0.0082007752 	 1697
0.6528949610 	 -0.0394544884 	 0.0187033578 	 0.0187033399 	 1698
-0.1446864845 	 -0.4944991995 	 0.0113318720 	 0.0113318309 	 1699
0.9216281752 	 0.2740978884 	 -0.2701745361 	 -0.2701745287 	 1700
-0.3621437715 	 -0.3134611657 	 -0.0002098921 	 -0.0002098846 	 1701
0.0734839725 	 -0.7564488719 	 0.4462804677 	 0.4462802188 	 1702
0.6494677435 	 -0.0888995362 	 0.0374988832 	 0.0374988516 	 1703
0.1054419144 	 -0.3590516267 	 -0.0039626761 	 -0.0039626736 	 1704
0.3601619044 	 0.4240964415 	 -0.0788030995 	 -0.0788029243 	 1705
-0.2799776025 	 -0.0600103093 	 -0.0300944313 	 -0.0300943427 	 1706
0.1302365307 	 -0.3881431930 	 -0.0073303454 	 -0.0073303408 	 1707
0.5991502252 	 -0.0349988870 	 0.0153535387 	 0.0153535137 	 1708
-0.3410182288 	 -0.4113703118 	 0.0545982640 	 0.0545981255 	 1709
0.4189542332 	 -0.0847182052 	 -0.0017038634 	 -0.0017038858 	 1710
0.1637656293 	 -0.6057856050 	 0.0402164104 	 0.0402163825 	 1711
-0.0808851046 	 0.6019614723 	 -0.0010761137 	 -0.0010761138 	 1712
0.1545618927 	 -0.1948254224 	 -0.0209495600 	 -0.0209495495 	 1713
0.1444914026 	 -0.1875274168 	 -0.0164328333 	 -0.0164328259 	 1714
-0.1711043973 	 -0.1958144833 	 -0.0457593936 	 -0.0457592648 	 1715
-0.1993613340 	 -0.3396515643 	 -0.0272983625 	 -0.0272982995 	 1716
-0.1264972867 	 -0.4741489482 	 0.0028720771 	 0.0028720594 	 1717
0.3018253786 	 0.7145289657 	 -0.4541278157 	 -0.4541275558 	 1718
0.2717257755 	 -0.1263869170 	 -0.0312497765 	 -0.0312497557 	 1719
-0.4182864307 	 -0.8660604305 	 0.8674708894 	 0.8674708736 	 1720
-0.2191897036 	 -0.3618959416 	 -0.0201279148 	 -0.0201278795 	 1721
0.2589079014 	 0.4998237620 	 -0.0766555422 	 -0.0766553617 	 1722
-0.3340369340 	 0.4589231679 	 -0.0513249679 	 -0.0513249209 	 1723
0.2660629099 	 -0.1104429528 	 -0.0285268808 	 -0.0285268636 	 1724
-0.2132732655 	 0.3279153239 	 0.0217311139 	 0.0217310867 	 1725
0.5322011403 	 0.5305321459 	 -0.3364789810 	 -0.3364787523 	 1726
0.1454946325 	 -0.1741948054 	 -0.0133249055 	 -0.0133248998 	 1727
-0.7658119605 	 -0.4244963567 	 0.3584049118 	 0.3584048411 	 1728
0.5640206367 	 0.8034962454 	 -0.8194717367 	 -0.8194717367 	 1729
-0.5632146919 	 -0.8028244104 	 0.8181221901 	 0.8181221893 	 1730
-0.5634488065 	 0.8042359516 	 -0.8187238650 	 -0.8187238647 	 1731
0.5642760474 	 -0.8036242510 	 0.8188209778 	 0.8188209778 	 1732
-0.5369524669 	 -0.4185777396 	 0.2031189100 	 0.2031187114 	 1733
-0.2068214685 	 0.2991551531 	 0.0252269272 	 0.0252268967 	 1734
0.5135628260 	 -0.1163627579 	 0.0172540102 	 0.0172539813 	 1735
-0.1249886768 	 0.4159678203 	 0.0052440343 	 0.0052440282 	 1736
-0.1001591541 	 -0.4110009674 	 -0.0034961675 	 -0.0034961611 	 1737
-0.7738838370 	 0.4812405685 	 -0.4413489299 	 -0.4413488720 	 1738
0.4483418838 	 0.1653727259 	 0.0152013891 	 0.0152013098 	 1739
-0.2961247828 	 0.0309844887 	 0.0025744103 	 0.0025744312 	 1740
-0.1397615422 	 -0.1513853803 	 -0.0000167411 	 -0.0000167409 	 1741
-0.0907743369 	 0.4482554654 	 0.0012950164 	 0.0012950145 	 1742
0.6595098752 	 0.0603151145 	 -0.0217367669 	 -0.0217367519 	 1743
-0.2305903386 	 0.1243540211 	 0.0272970280 	 0.0272970028 	 1744
0.2856431834 	 0.0047126874 	 0.0086108630 	 0.0086108247 	 1745
0.4522851305 	 0.2467576760 	 -0.0140805285 	 -0.0140805332 	 1746
0.4116924015 	 -0.5729937680 	 0.2610816134 	 0.2610814357 	 1747
0.1234207249 	 0.2551448168 	 0.0205797643 	 0.0205797129 	 1748
0.1056490997 	 0.2934587529 	 0.0094288462 	 0.0094288232 	 1749
-0.1112125021 	 0.4584380875 	 0.0027361682 	 0.0027361650 	 1750
0.1058941200 	 -0.5538411407 	 -0.0006820070 	 -0.0006820084 	 1751
0.2444214941 	 -0.2752838550 	 -0.0327557731 	 -0.0327557418 	 1752
0.1109411058 	 0.4902114259 	 -0.0025293897 	 -0.0025293748 	 1753
0.5638617630 	 0.2571878957 	 -0.0854076263 	 -0.0854075420 	 1754
0.1081310798 	 0.2317918717 	 0.0156284318 	 0.0156283935 	 1755
-0.3119852932 	 0.4623796161 	 -0.0402028701 	 -0.0402028329 	 1756
-0.1807318467 	 0.1116729252 	 0.0050368254 	 0.0050368215 	 1757
0.2184515478 	 -0.4110570184 	 -0.0091872311 	 -0.0091872272 	 1758
0.1022702604 	 -0.3837361834 	 -0.0032297846 	 -0.0032297829 	 1759
-0.5673816354 	 -0.3238481723 	 0.1369725502 	 0.1369724200 	 1760
-0.1107393020 	 -0.2273422733 	 -0.0165921252 	 -0.0165920783 	 1761
-0.2361186345 	 -0.6780290763 	 0.3167422527 	 0.3167419930 	 1762
-0.0994866875 	 -0.2708760570 	 -0.0098152973 	 -0.0098152699 	 1763
-0.1724870274 	 -0.1532831177 	 -0.0309336145 	 -0.0309335320 	 1764
0.0800797084 	 0.7685797522 	 -0.5323179603 	 -0.5323176671 	 1765
0.2538218561 	 0.1563096482 	 0.0602900629 	 0.0602899021 	 1766
0.2110635406 	 -0.6761416304 	 0.2315519608 	 0.2315518177 	 1767
0.2661725766 	 0.5557481035 	 -0.1430419676 	 -0.1430417196 	 1768
-0.4844698425 	 0.0679346121 	 -0.0112464191 	 -0.0112463855 	 1769
0.4505900359 	 -0.6048566460 	 0.3587811829 	 0.3587809821 	 1770
-0.4128950777 	 0.4659775380 	 -0.1183724713 	 -0.1183723714 	 1771
0.1097565531 	 -0.3100642126 	 -0.0067765690 	 -0.0067765642 	 1772
-0.1059513114 	 0.3938829288 	 0.0037411380 	 0.0037411333 	 1773
-0.1902142662 	 -0.2908890143 	 -0.0387388763 	 -0.0387387712 	 1774
0.6340830495 	 -0.1124830942 	 0.0448894801 	 0.0448894413 	 1775
0.0692582062 	 -0.3261624209 	 -0.0008118494 	 -0.0008118491 	 1776
0.5697884933 	 0.6477833687 	 -0.5390150515 	 -0.5390149178 	 1777
-0.5206261646 	 -0.3347691666 	 0.1139725351 	 0.1139724032 	 1778
0.3996176403 	 0.6613431865 	 -0.4320430819 	 -0.4320428190 	 1779
0.2677586930 	 0.4817330242 	 -0.0669135225 	 -0.0669133535 	 1780
-0.3731326656 	 -0.2109930310 	 -0.0352129316 	 -0.0352128044 	 1781
-0.3173730111 	 0.3871947132 	 -0.0076574202 	 -0.0076574171 	 1782
0.8552485561 	 0.4427080327 	 -0.4431484851 	 -0.4431484754 	 1783
-0.2038117478 	 -0.1601098241 	 -0.0509185180 	 -0.0509183783 	 1784
-0.1377393546 	 0.2082411194 	 0.0158827679 	 0.0158827529 	 1785
0.3612849612 	 -0.1997338145 	 -0.0219737277 	 -0.0219737063 	 1786
0.1264111202 	 -0.6581463692 	 0.0600636322 	 0.0600635971 	 1787
-0.0668414734 	 0.8014731497 	 -0.6649324995 	 -0.6649321868 	 1788
-0.1282486847 	 0.6040879241 	 -0.0140618531 	 -0.0140618455 	 1789
0.4624900398 	 -0.6314721544 	 0.4296558824 	 0.4296556719 	 1790
0.3356942212 	 -0.4229112640 	 0.0309299549 	 0.0309299191 	 1791
-0.3000713008 	 0.1379885320 	 0.0276608807 	 0.0276608556 	 1792
0.5916905554 	 -0.1325831584 	 0.0414546922 	 0.0414546512 	 1793
-0.1196426926 	 0.3908806715 	 0.0053845068 	 0.0053845000 	 1794
0.6933333730 	 0.4786079037 	 -0.3838812657 	 -0.3838811532 	 1795
0.0793135532 	 -0.2710927054 	 -0.0020011930 	 -0.0020011922 	 1796
-0.0741861535 	 -0.4234711569 	 -0.0010976231 	 -0.0010976207 	 1797
0.2735224419 	 0.0354172837 	 0.0193132618 	 0.0193132066 	 1798
0.4781360514 	 -0.5338387797 	 0.2716772251 	 0.2716770453 	 1799
0.5344167856 	 -0.4161282649 	 0.1767075919 	 0.1767074558 	 1800
-0.1237488679 	 -0.4046977285 	 -0.0064759646 	 -0.0064759541 	 1801
-0.4681462263 	 0.6262921305 	 -0.4221244294 	 -0.4221242236 	 1802
0.0876694394 	 0.2569170738 	 0.0062009632 	 0.0062009485 	 1803
0.2925408784 	 0.0619455623 	 0.0327080038 	 0.0327079097 	 1804
0.0264565418 	 -0.8032263237 	 0.6763370828 	 0.6763367645 	 1805
-0.6946272987 	 0.0358909927 	 -0.0208062172 	 -0.0208062084 	 1806
0.2562453580 	 -0.1686551626 	 -0.0374768493 	 -0.0374768204 	 1807
0.4274628127 	 0.0306625256 	 0.0192214327 	 0.0192213465 	 1808
-0.4130397091 	 0.3399750339 	 -0.0337008042 	 -0.0337007785 	 1809
-0.0982993073 	 0.7251374653 	 -0.2683547977 	 -0.2683546413 	 1810
-0.3238598542 	 0.3173239288 	 0.0114504236 	 0.0114504031 	 1811
-0.3822443482 	 0.3682824267 	 -0.0296096713 	 -0.0296096482 	 1812
-0.1141441032 	 -0.3623385924 	 -0.0078940207 	 -0.0078940020 	 1813
-0.1689017718 	 0.1185137530 	 0.0000138399 	 0.0000138399 	 1814
-0.1241039072 	 0.2502789759 	 0.0121320195 	 0.0121320065 	 1815
-0.0895489951 	 0.4213082130 	 0.0021254097 	 0.0021254069 	 1816
0.1322912796 	 0.4761942253 	 -0.0029102859 	 -0.0029102648 	 1817
-0.1146836122 	 0.3663374282 	 0.0052965602 	 0.0052965533 	 1818
0.3723627670 	 -0.3669004545 	 0.0225011263 	 0.0225011005 	 1819
-0.1044134219 	 -0.2486452331 	 -0.0129909056 	 -0.0129908690 	 1820
0.2961734888 	 0.0910512497 	 0.0439448423 	 0.0439447170 	 1821
0.1245387099 	 -0.3741025954 	 -0.0067401818 	 -0.0067401774 	 1822
-0.2860587964 	 0.1892964898 	 0.0333536443 	 0.0333536072 	 1823
-0.2905078160 	 -0.3259251396 	 -0.0227940867 	 -0.0227940365 	 1824
0.2118686140 	 0.2178601912 	 0.0577229052 	 0.0577227528 	 1825
0.3379070441 	 -0.3861668212 	 0.0142689194 	 0.0142689008 	 1826
-0.5106927686 	 0.5970871658 	 -0.4084516093 	 -0.4084514159 	 1827
0.1914539248 	 -0.1177878049 	 -0.0151022009 	 -0.0151021936 	 1828
-0.2485558502 	 -0.6416344128 	 0.2558853240 	 0.2558850607 	 1829
-0.4401353033 	 0.1227910303 	 -0.0031148387 	 -0.0031148240 	 1830
-0.2215708575 	 0.2514717504 	 0.0321957662 	 0.0321957294 	 1831
0.4893455405 	 0.6070848811 	 -0.4144334118 	 -0.4144331790 	 1832
-0.1047947904 	 -0.6475403461 	 0.0539989714 	 0.0539989087 	 1833
0.3388820567 	 -0.7350555120 	 0.5465052291 	 0.5465049907 	 1834
0.1907632335 	 -0.0778563904 	 -0.0000021785 	 -0.0000021786 	 1835
0.6563383258 	 0.0105556533 	 -0.0005975016 	 -0.0005975042 	 1836
0.7040954522 	 -0.4081687853 	 0.3070263372 	 0.3070262251 	 1837
0.3184849412 	 0.4630728656 	 -0.0852611871 	 -0.0852609927 	 1838
0.2295951266 	 -0.1779792588 	 -0.0369698163 	 -0.0369697897 	 1839
0.0913947665 	 -0.2740928851 	 -0.0039050846 	 -0.0039050826 	 1840
0.3551269419 	 0.2721329901 	 0.0234543084 	 0.0234542387 	 1841
0.8664053055 	 0.1751245464 	 -0.1512825359 	 -0.1512825084 	 1842
-0.1020271899 	 -0.3217661383 	 -0.0071057282 	 -0.0071057090 	 1843
-0.1163034246 	 -0.1764443354 	 -0.0051951502 	 -0.0051951359 	 1844
0.2033627250 	 0.0331829405 	 0.0000674193 	 0.0000674190 	 1845
0.6151216223 	 0.6760587865 	 -0.6209377510 	 -0.6209376793 	 1846
-0.3024090739 	 -0.2943313569 	 -0.0333983778 	 -0.0333982886 	 1847
-0.1103244903 	 0.6990695206 	 -0.1511842034 	 -0.1511841140 	 1848
-0.3524235221 	 -0.6272329170 	 0.3340377100 	 0.3340374209 	 1849
-0.4001568185 	 0.0161076164 	 -0.0106868864 	 -0.0106868250 	 1850
0.6411653697 	 -0.0135592259 	 0.0094868179 	 0.0094868050 	 1851
0.1319083321 	 0.7142094743 	 -0.3063535978 	 -0.3063533758 	 1852
-0.3043324446 	 0.0592910142 	 0.0104967621 	 0.0104967695 	 1853
-0.1615784798 	 0.4795020335 	 0.0028163779 	 0.0028163759 	 1854
0.2038044436 	 -0.1865519347 	 -0.0336731154 	 -0.0336730933 	 1855
-0.4347909956 	 0.1974386257 	 -0.0057957629 	 -0.0057957593 	 1856
0.6023299295 	 0.7066583710 	 -0.6581946662 	 -0.6581946066 	 1857
-0.2502926769 	 0.0436704866 	 0.0097270338 	 0.0097270310 	 1858
0.1981834674 	 0.2469237021 	 0.0501829157 	 0.0501827846 	 1859
-0.4064536353 	 0.5882269309 	 -0.2752163979 	 -0.2752162210 	 1860
0.3292423352 	 -0.2319428986 	 -0.0277099833 	 -0.0277099546 	 1861
-0.6128902647 	 -0.6310655210 	 0.5437889253 	 0.5437888256 	 1862
0.1253216927 	 0.6083734464 	 -0.0494151401 	 -0.0494150601 	 1863
0.4457617502 	 0.6845857287 	 -0.5118210653 	 -0.5118208573 	 1864
0.1539902585 	 0.4625400114 	 -0.0033930127 	 -0.0033929853 	 1865
-0.8068468388 	 0.4730147926 	 -0.4449244092 	 -0.4449243694 	 1866
-0.2756709430 	 0.5090126794 	 -0.0472953066 	 -0.0472952648 	 1867
0.3184144175 	 -0.2474423160 	 -0.0285331921 	 -0.0285331624 	 1868
-0.4717109717 	 -0.6152110269 	 0.4103108460 	 0.4103106116 	 1869
0.4172414575 	 0.1150258597 	 0.0300008610 	 0.0300007431 	 1870
-0.6595116157 	 -0.7262470515 	 0.7389784773 	 0.7389784766 	 1871
0.6592487705 	 0.7266712937 	 -0.7394495749 	 -0.7394495746 	 1872
0.6612412089 	 -0.7247409642 	 0.7387180038 	 0.7387180035 	 1873
-0.6603020556 	 0.7269223823 	 -0.7390696063 	 -0.7390696061 	 1874
-0.4773178013 	 0.4796628682 	 -0.1910380027 	 -0.1910378634 	 1875
0.6017540508 	 -0.7063362857 	 0.6683716897 	 0.6683716082 	 1876
0.3484742869 	 -0.4051876076 	 0.0283312606 	 0.0283312277 	 1877
0.1358746230 	 -0.1639430659 	 -0.0043389384 	 -0.0043389368 	 1878
-0.4229457230 	 0.6094214008 	 -0.3398447355 	 -0.3398445359 	 1879
0.1022746496 	 0.4152464392 	 0.0034958398 	 0.0034958356 	 1880
0.8592191616 	 -0.4429382225 	 0.4451230703 	 0.4451230600 	 1881
-0.1979982503 	 -0.0555182907 	 -0.0000695044 	 -0.0000695040 	 1882
0.2019564997 	 0.4332930178 	 -0.0047112344 	 -0.0047111957 	 1883
-0.2788440512 	 0.1586596826 	 0.0323815660 	 0.0323815333 	 1884
0.3885503445 	 0.5777404548 	 -0.2835512278 	 -0.2835509279 	 1885
-0.7653506775 	 -0.3921171566 	 0.3260617438 	 0.3260616713 	 1886
-0.3216650014 	 -0.2654512673 	 -0.0382377545 	 -0.0382376410 	 1887
0.2730249574 	 0.1098655623 	 0.0495508826 	 0.0495507512 	 1888
0.7468757683 	 0.6361310529 	 -0.6474812749 	 -0.6474812746 	 1889
-0.7436006988 	 -0.6391464810 	 0.6476148579 	 0.6476148573 	 1890
-0.7481444590 	 0.6352464345 	 -0.6467535443 	 -0.6467535439 	 1891
0.7449762243 	 -0.6372009900 	 0.6473781461 	 0.6473781457 	 1892
-0.2846710572 	 0.0803094339 	 0.0180156190 	 0.0180156105 	 1893
0.2577708766 	 0.4646484602 	 -0.0466571474 	 -0.0466570132 	 1894
0.6081192038 	 0.1116781960 	 -0.0301582977 	 -0.0301582795 	 1895
-0.4608727262 	 0.2429592796 	 -0.0252003324 	 -0.0252003139 	 1896
0.1932914944 	 0.2890846886 	 0.0389123123 	 0.0389122138 	 1897
0.7862819192 	 -0.0261436952 	 0.0187076136 	 0.0187076094 	 1898
-0.4509608673 	 0.4837770844 	 -0.1728267350 	 -0.1728266020 	 1899
0.1768911095 	 0.4483972507 	 -0.0042224929 	 -0.0042224592 	 1900
0.2329867153 	 -0.6805208254 	 0.2702816860 	 0.2702815236 	 1901
-0.0876536738 	 -0.3063187602 	 -0.0034956710 	 -0.0034956610 	 1902
0.1469563580 	 0.2915994795 	 0.0246603794 	 0.0246603177 	 1903
