Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 9.0100	Mesh (Number of cells): 2474
-0.7080411758 	 0.5821884118 	 -0.7024173811 	 -0.7024168002 	 1858
-0.2098351215 	 -0.8288503375 	 -0.2066031072 	 -0.2066027432 	 1859
-0.5937596499 	 -0.1090208523 	 -0.5515377548 	 -0.5515348247 	 1860
-0.3724029527 	 0.1090057161 	 -0.2868137747 	 -0.2868114010 	 1861
-0.5461409629 	 -0.1366187523 	 -0.4981511125 	 -0.4981481551 	 1862
0.5345712534 	 -0.7418801954 	 0.5303229039 	 0.5303224751 	 1863
-0.8484547549 	 -0.2763639583 	 -0.8394813922 	 -0.8394803950 	 1864
-0.2811454551 	 0.7189456119 	 -0.2733106663 	 -0.2733098694 	 1865
-0.1399175193 	 0.8596359906 	 -0.1380728228 	 -0.1380725826 	 1866
-0.1704180698 	 0.7471401495 	 -0.1654294509 	 -0.1654289137 	 1867
0.4096063608 	 0.0332669708 	 0.3274547675 	 0.3274525536 	 1868
-0.3545402829 	 -0.3036434561 	 -0.3025720465 	 -0.3025698082 	 1869
0.7298704655 	 0.1473577937 	 0.7059166128 	 0.7059146771 	 1870
0.5402760705 	 -0.4657018428 	 0.5189876961 	 0.5189859622 	 1871
0.4925432131 	 -0.4933464827 	 0.4713072873 	 0.4713055948 	 1872
-0.6927119607 	 0.2220234514 	 -0.6674742407 	 -0.6674719844 	 1873
-0.1306317966 	 -0.6345888002 	 -0.1232890177 	 -0.1232884387 	 1874
0.7445550903 	 0.2850151339 	 0.7269933575 	 0.7269918565 	 1875
-0.5145917017 	 0.0270472130 	 -0.4564809422 	 -0.4564779044 	 1876
-0.1300443163 	 -0.6896138783 	 -0.1245830402 	 -0.1245825565 	 1877
0.2543534099 	 -0.7444513552 	 0.2478635443 	 0.2478629326 	 1878
0.5409472968 	 -0.5206912678 	 0.5238538518 	 0.5238523682 	 1879
0.5573085146 	 -0.5481195406 	 0.5428257309 	 0.5428244310 	 1880
-0.5624628600 	 -0.1637875603 	 -0.5185063980 	 -0.5185035018 	 1881
0.2219273043 	 -0.7443204199 	 0.2159388436 	 0.2159382828 	 1882
0.3082983737 	 0.8078675263 	 0.3040371347 	 0.3040367616 	 1883
-0.8021021314 	 -0.0243926396 	 -0.7839256516 	 -0.7839238346 	 1884
0.1180049465 	 0.6385159040 	 0.1113306580 	 0.1113303151 	 1885
0.5893447048 	 -0.5480328431 	 0.5762128698 	 0.5762116698 	 1886
-0.1507437816 	 -0.2846202833 	 -0.0979934371 	 -0.0979925229 	 1887
0.3679816789 	 -0.8300118375 	 0.3647817251 	 0.3647813890 	 1888
-0.1302807019 	 -0.8005663176 	 -0.1275057308 	 -0.1275054321 	 1889
-0.5951526082 	 0.0565417789 	 -0.5514981965 	 -0.5514952201 	 1890
0.7454145769 	 0.2303538329 	 0.7257300739 	 0.7257284265 	 1891
-0.3577990434 	 -0.1369744807 	 -0.2731025011 	 -0.2731001659 	 1892
-0.4981677663 	 -0.0000837044 	 -0.4366551213 	 -0.4366521155 	 1893
-0.4668466960 	 0.0539200600 	 -0.3996238878 	 -0.3996209744 	 1894
0.1171900842 	 0.6940128630 	 0.1122608992 	 0.1122606246 	 1895
-0.8519484009 	 -0.2197863255 	 -0.8417062722 	 -0.8417051509 	 1896
-0.1859737620 	 0.7192503082 	 -0.1797623452 	 -0.1797617048 	 1897
0.6328072924 	 0.1447326555 	 0.5973791335 	 0.5973767280 	 1898
-0.5941590778 	 -0.1637816338 	 -0.5545927016 	 -0.5545898612 	 1899
-0.2246627310 	 -0.8012256257 	 -0.2205751951 	 -0.2205747403 	 1900
-0.3572622336 	 -0.1910293460 	 -0.2831621417 	 -0.2831598019 	 1901
-0.3549642771 	 -0.2449345567 	 -0.2917054043 	 -0.2917030984 	 1902
-0.8995478867 	 -0.2580754687 	 -0.8942129036 	 -0.8942123028 	 1903
0.6074706297 	 -0.5750031238 	 0.5967589787 	 0.5967579829 	 1904
-0.7377023315 	 -0.0255478441 	 -0.7125894409 	 -0.7125871198 	 1905
0.5566175772 	 -0.4930074039 	 0.5382442187 	 0.5382426503 	 1906
-0.2651889096 	 0.6353701359 	 -0.2530758476 	 -0.2530747985 	 1907
0.1969500372 	 0.8352846892 	 0.1939844171 	 0.1939841827 	 1908
-0.1618624033 	 -0.6897566495 	 -0.1552486077 	 -0.1552480195 	 1909
0.4743081286 	 -0.8208935456 	 0.4721288186 	 0.4721285952 	 1910
-0.1860943612 	 0.7749769239 	 -0.1816927048 	 -0.1816922107 	 1911
-0.4195058680 	 0.0811809513 	 -0.3428941387 	 -0.3428914513 	 1912
-0.1771811670 	 -0.7176562674 	 -0.1711651705 	 -0.1711645985 	 1913
0.1172691238 	 0.8050847612 	 0.1148037163 	 0.1148035591 	 1914
-0.2180330462 	 0.7749660665 	 -0.2130911144 	 -0.2130905746 	 1915
0.1641261709 	 0.7226197129 	 0.1585711817 	 0.1585708087 	 1916
-0.1616692423 	 -0.7453719714 	 -0.1568493240 	 -0.1568488509 	 1917
-0.7544674863 	 -0.0524682563 	 -0.7313474361 	 -0.7313452539 	 1918
0.2111141342 	 0.8065217890 	 0.2073102117 	 0.2073099060 	 1919
0.1486097172 	 0.7503155463 	 0.1441970224 	 0.1441967288 	 1920
-0.3026995599 	 -0.8853803239 	 -0.3008811077 	 -0.3008808825 	 1921
-0.2179248092 	 0.7190010929 	 -0.2109496189 	 -0.2109489183 	 1922
0.1490603328 	 0.6945441480 	 0.1429715238 	 0.1429711491 	 1923
0.6492822644 	 0.1172186320 	 0.6148569969 	 0.6148546095 	 1924
0.3170058356 	 -0.9159380753 	 0.3161638329 	 0.3161637418 	 1925
-0.5620993131 	 -0.1092782316 	 -0.5150527610 	 -0.5150497871 	 1926
-0.2332543511 	 0.8030456490 	 -0.2291237059 	 -0.2291232361 	 1927
-0.4188803176 	 0.0270423115 	 -0.3389575616 	 -0.3389548618 	 1928
-0.6584432841 	 -0.1634507943 	 -0.6268661402 	 -0.6268635207 	 1929
0.3492125318 	 -0.9190673072 	 0.3486418679 	 0.3486418148 	 1930
-0.1621189760 	 -0.8008194490 	 -0.1587437490 	 -0.1587433895 	 1931
0.2785812658 	 0.1273498776 	 0.1693091533 	 0.1693079599 	 1932
-0.3118961450 	 0.8309692701 	 -0.3083718804 	 -0.3083714868 	 1933
0.1490677249 	 0.8056820932 	 0.1459916152 	 0.1459914018 	 1934
-0.2572746809 	 -0.2855435564 	 -0.1965544343 	 -0.1965527572 	 1935
-0.2304760360 	 -0.3312150746 	 -0.1820868301 	 -0.1820853252 	 1936
0.5883594105 	 -0.4934133644 	 0.5716154687 	 0.5716140032 	 1937
0.6050422849 	 -0.5203467268 	 0.5909149010 	 0.5909136267 	 1938
0.7762813383 	 0.2858060931 	 0.7615924542 	 0.7615911714 	 1939
-0.2183911682 	 0.8308125955 	 -0.2151267389 	 -0.2151263612 	 1940
-0.8040506718 	 0.3686983792 	 -0.7947724335 	 -0.7947714924 	 1941
-0.2295354645 	 -0.4712321314 	 -0.2048218017 	 -0.2048204620 	 1942
-0.4032609281 	 0.0542740504 	 -0.3204215209 	 -0.3204189300 	 1943
-0.2765331518 	 -0.4439530182 	 -0.2465600232 	 -0.2465584045 	 1944
-0.2256431866 	 -0.8551583140 	 -0.2230763383 	 -0.2230760298 	 1945
-0.6107917398 	 -0.1907568715 	 -0.5747894956 	 -0.5747867592 	 1946
-0.0653576970 	 -0.5116426147 	 -0.0579674003 	 -0.0579670012 	 1947
0.2140188589 	 0.8621880234 	 0.2116763226 	 0.2116761241 	 1948
0.6374357824 	 -0.5222175199 	 0.6250617512 	 0.6250606184 	 1949
0.7924123912 	 0.3132378009 	 0.7800420663 	 0.7800409797 	 1950
-0.3684469408 	 -0.8322417420 	 -0.3653540209 	 -0.3653536343 	 1951
0.2548109243 	 -0.1905370558 	 0.1626603601 	 0.1626590795 	 1952
0.7284299569 	 0.2575106790 	 0.7083059041 	 0.7083042299 	 1953
-0.6523510697 	 -0.6636149699 	 -0.6481762595 	 -0.6481757429 	 1954
-0.8358327016 	 -0.2478213633 	 -0.8250396832 	 -0.8250384989 	 1955
-0.7442444637 	 -0.5022246068 	 -0.7368119598 	 -0.7368110966 	 1956
-0.2335121470 	 0.8566744493 	 -0.2309309345 	 -0.2309306244 	 1957
0.2754078032 	 -0.0491183940 	 0.1429167473 	 0.1429156820 	 1958
0.3144762747 	 -0.0308832975 	 0.1994708956 	 0.1994694176 	 1959
0.2546996628 	 0.1709922892 	 0.1542782580 	 0.1542771879 	 1960
-0.7083996719 	 0.3039409078 	 -0.6885060090 	 -0.6885041261 	 1961
-0.7517244719 	 -0.4423730444 	 -0.7419660393 	 -0.7419649399 	 1962
-0.6579350142 	 -0.1087944601 	 -0.6243461950 	 -0.6243434810 	 1963
-0.1786900419 	 -0.8276212655 	 -0.1757943663 	 -0.1757940373 	 1964
0.6801912381 	 0.2835113471 	 0.6567865290 	 0.6567846731 	 1965
-0.5463920437 	 0.0279705260 	 -0.4942471358 	 -0.4942440887 	 1966
-0.6138640986 	 0.2452698905 	 -0.5814538701 	 -0.5814513175 	 1967
0.8241079731 	 0.3138668980 	 0.8143950023 	 0.8143941431 	 1968
0.6023097575 	 0.7544479803 	 0.6005804011 	 0.6005802276 	 1969
-0.1299829625 	 -0.7450132104 	 -0.1260062353 	 -0.1260058433 	 1970
-0.1549313681 	 -0.2523612526 	 -0.0896357210 	 -0.0896348552 	 1971
-0.1808535654 	 -0.4989513544 	 -0.1621198670 	 -0.1621188212 	 1972
-0.4985270987 	 0.0544451996 	 -0.4380305194 	 -0.4380275279 	 1973
0.0363392536 	 -0.2992767731 	 0.0215302373 	 0.0215300605 	 1974
-0.1144559766 	 -0.7173332323 	 -0.1102219046 	 -0.1102215137 	 1975
-0.7399391293 	 0.1955821666 	 -0.7185148329 	 -0.7185128109 	 1976
-0.1145255732 	 -0.7727990907 	 -0.1114725076 	 -0.1114721988 	 1977
-0.5484323165 	 0.1913119833 	 -0.5044364860 	 -0.5044336449 	 1978
-0.4503992125 	 0.0268732704 	 -0.3785747831 	 -0.3785719286 	 1979
-0.1709615462 	 0.8030632907 	 -0.1674906425 	 -0.1674902426 	 1980
-0.7398166377 	 0.3061487323 	 -0.7228304669 	 -0.7228288072 	 1981
-0.7062156598 	 -0.0808659152 	 -0.6779215408 	 -0.6779190517 	 1982
-0.0474044186 	 -0.2849299125 	 -0.0266625552 	 -0.0266622910 	 1983
-0.6912533116 	 0.3303808283 	 -0.6713214096 	 -0.6713195360 	 1984
-0.6898190789 	 -0.1083311278 	 -0.6602574172 	 -0.6602548700 	 1985
-0.1215060364 	 -0.3004427403 	 -0.0794067288 	 -0.0794059895 	 1986
-0.2629042541 	 0.8562754761 	 -0.2601991816 	 -0.2601988659 	 1987
-0.7540316210 	 0.0015116477 	 -0.7305931172 	 -0.7305909216 	 1988
-0.2088729511 	 -0.7736134798 	 -0.2040336539 	 -0.2040331486 	 1989
-0.1871644382 	 0.8302012522 	 -0.1842295529 	 -0.1842292014 	 1990
-0.7655477181 	 0.5409573480 	 -0.7611035258 	 -0.7611030722 	 1991
0.7302980282 	 -0.5838322971 	 0.7259423892 	 0.7259419817 	 1992
-0.4665905397 	 -0.0002776899 	 -0.3981632014 	 -0.3981602863 	 1993
0.6965725086 	 0.2562999125 	 0.6732890871 	 0.6732872367 	 1994
0.6491261880 	 0.1723079737 	 0.6168209952 	 0.6168187180 	 1995
0.9355088005 	 -0.0502632512 	 0.9300782506 	 0.9300777911 	 1996
-0.9011801244 	 0.2590303299 	 -0.8959563608 	 -0.8959558328 	 1997
-0.6419314038 	 -0.1362615831 	 -0.6073154290 	 -0.6073126927 	 1998
-0.8010336621 	 -0.3572923916 	 -0.7911014587 	 -0.7911003523 	 1999
-0.3706240620 	 -0.2743503707 	 -0.3147359970 	 -0.3147336456 	 2000
-0.8814672578 	 0.0567710569 	 -0.8713370921 	 -0.8713360140 	 2001
-0.2759260166 	 -0.3955548691 	 -0.2386332838 	 -0.2386315771 	 2002
-0.2716946649 	 -0.8842176807 	 -0.2698184749 	 -0.2698182385 	 2003
-0.1648817357 	 -0.8564899010 	 -0.1626865946 	 -0.1626863422 	 2004
-0.8424527440 	 0.4082744185 	 -0.8374848236 	 -0.8374843185 	 2005
0.1169650094 	 0.7495556468 	 0.1133978470 	 0.1133976312 	 2006
0.3045652336 	 -0.8297224560 	 0.3009898392 	 0.3009894753 	 2007
-0.8808098426 	 0.2821122619 	 -0.8746646021 	 -0.8746639704 	 2008
-0.6104557770 	 0.0842016936 	 -0.5696962916 	 -0.5696933832 	 2009
0.9211463658 	 -0.0224154177 	 0.9144751527 	 0.9144745723 	 2010
0.1016406360 	 0.7217840152 	 0.0978749309 	 0.0978747314 	 2011
-0.6602635811 	 0.3279942751 	 -0.6375042388 	 -0.6375021953 	 2012
0.1646380798 	 0.8336000082 	 0.1620476953 	 0.1620474987 	 2013
0.1014762831 	 0.7773067203 	 0.0987807837 	 0.0987806321 	 2014
-0.1771724614 	 -0.7729568383 	 -0.1728882026 	 -0.1728877541 	 2015
0.0292978521 	 0.3032456244 	 0.0183351961 	 0.0183351070 	 2016
0.8896921957 	 -0.0199538536 	 0.8800100970 	 0.8800092645 	 2017
-0.5951579407 	 0.1113015262 	 -0.5531854735 	 -0.5531825625 	 2018
-0.1817913172 	 -0.9066288371 	 -0.1804831803 	 -0.1804830222 	 2019
0.1954502250 	 0.7789482219 	 0.1909541621 	 0.1909538250 	 2020
-0.3720169817 	 -0.1643066357 	 -0.2955245726 	 -0.2955221414 	 2021
-0.1732914890 	 0.8592906041 	 -0.1710312353 	 -0.1710309654 	 2022
-0.7854811139 	 0.0024667460 	 -0.7656244606 	 -0.7656225098 	 2023
-0.5155149973 	 0.0812485659 	 -0.4592664244 	 -0.4592634333 	 2024
0.7279300631 	 0.3118195537 	 0.7101949972 	 0.7101934890 	 2025
-0.6592072212 	 0.1656841793 	 -0.6277588891 	 -0.6277562999 	 2026
-0.8020431976 	 0.0291375695 	 -0.7838681407 	 -0.7838663372 	 2027
0.1639018098 	 0.7778852522 	 0.1599654311 	 0.1599651481 	 2028
0.1497314360 	 0.8624353776 	 0.1477914085 	 0.1477912678 	 2029
0.6964720046 	 0.3106767701 	 0.6759081579 	 0.6759064804 	 2030
-0.8334112323 	 0.0303973483 	 -0.8185594221 	 -0.8185578933 	 2031
-0.6111023127 	 0.1379584536 	 -0.5723955970 	 -0.5723927724 	 2032
0.9233301303 	 0.1949133360 	 0.9186631248 	 0.9186627268 	 2033
-0.7379367737 	 0.4951097730 	 -0.7297836305 	 -0.7297827888 	 2034
-0.6629045344 	 0.4921082241 	 -0.6501364272 	 -0.6501351573 	 2035
-0.2319427243 	 -0.3010976201 	 -0.1758499880 	 -0.1758484804 	 2036
0.0249680655 	 0.2729046670 	 0.0118035534 	 0.0118034958 	 2037
-0.2802834435 	 0.8309552408 	 -0.2768119505 	 -0.2768115517 	 2038
0.1057907465 	 0.9599593331 	 0.1055250862 	 0.1055250630 	 2039
-0.8478706480 	 -0.4675482624 	 -0.8456061628 	 -0.8456058794 	 2040
-0.8473249244 	 0.4677851154 	 -0.8450283804 	 -0.8450281434 	 2041
-0.8189440308 	 0.5146293927 	 -0.8166650872 	 -0.8166648541 	 2042
0.9627965299 	 -0.1083720345 	 0.9602880146 	 0.9602878034 	 2043
0.6472597425 	 -0.7169723824 	 0.6453776816 	 0.6453774990 	 2044
0.8729844966 	 0.4205087920 	 0.8706939674 	 0.8706937605 	 2045
0.9555554893 	 -0.1623015446 	 0.9531103973 	 0.9531101881 	 2046
-0.4193226408 	 0.8699925517 	 -0.4181023776 	 -0.4181022416 	 2047
0.0523892945 	 0.9642780239 	 0.0522445867 	 0.0522445805 	 2048
-0.8197694235 	 -0.5141525498 	 -0.8175489891 	 -0.8175487076 	 2049
0.6871410880 	 -0.6832513089 	 0.6853619505 	 0.6853617763 	 2050
0.8718298475 	 -0.4203512326 	 0.8694374146 	 0.8694372073 	 2051
-0.9675339836 	 -0.0540686764 	 -0.9650440663 	 -0.9650437843 	 2052
0.5587106132 	 0.7865226362 	 0.5570657770 	 0.5570656116 	 2053
0.1604830525 	 0.9526800294 	 0.1600568400 	 0.1600567986 	 2054
-0.8709679686 	 0.4203464721 	 -0.8685390710 	 -0.8685388213 	 2055
-0.8737036337 	 -0.4198180869 	 -0.8714458502 	 -0.8714455728 	 2056
-0.7899728304 	 0.5594565153 	 -0.7878385871 	 -0.7878383649 	 2057
0.9667073950 	 -0.0533123267 	 0.9641331297 	 0.9641329132 	 2058
-0.9619070238 	 -0.1078170507 	 -0.9593348391 	 -0.9593345441 	 2059
0.8480174499 	 0.4679657445 	 0.8457668072 	 0.8457665998 	 2060
0.9437087289 	 -0.2149331916 	 0.9411657594 	 0.9411655428 	 2061
-0.3694173113 	 0.8923984224 	 -0.3683355016 	 -0.3683353787 	 2062
-0.0009673919 	 0.9656666855 	 -0.0009451110 	 -0.0009451006 	 2063
-0.7910108794 	 -0.5596308338 	 -0.7889536370 	 -0.7889533716 	 2064
0.6027118518 	 -0.7512997234 	 0.6008040122 	 0.6008038244 	 2065
-0.7585185726 	 -0.6039576360 	 -0.7565300943 	 -0.7565298446 	 2066
0.8469310201 	 -0.4688410450 	 0.8446217777 	 0.8446215755 	 2067
-0.0542936360 	 -0.9649774942 	 -0.0541243373 	 -0.0541243153 	 2068
0.7563917854 	 -0.6024084292 	 0.7542864426 	 0.7542862459 	 2069
0.0009227622 	 -0.9694166914 	 0.0009177482 	 0.0009177513 	 2070
0.9191820871 	 -0.0768290741 	 0.9126047452 	 0.9126041756 	 2071
0.1349384940 	 0.9740527220 	 0.1347751195 	 0.1347751039 	 2072
-0.8741722218 	 0.4516080444 	 -0.8729390061 	 -0.8729388904 	 2073
-0.8745525708 	 -0.4507727260 	 -0.8733164821 	 -0.8733163374 	 2074
-0.8181833361 	 0.5461552525 	 -0.8170034540 	 -0.8170033441 	 2075
0.9802799640 	 -0.0819280705 	 0.9788848377 	 0.9788847324 	 2076
0.6373437419 	 -0.7484205432 	 0.6363353140 	 0.6363352263 	 2077
0.8741961090 	 0.4514455562 	 0.8729559794 	 0.8729558748 	 2078
0.9650283742 	 -0.1919560785 	 0.9636822821 	 0.9636821784 	 2079
-0.4016465932 	 0.8973356629 	 -0.4010206293 	 -0.4010205668 	 2080
0.0260846411 	 0.9829169603 	 0.0260711624 	 0.0260711628 	 2081
-0.8188878983 	 -0.5452891722 	 -0.8177206098 	 -0.8177204698 	 2082
-0.9804715621 	 -0.0824719253 	 -0.9791073917 	 -0.9791072476 	 2083
0.7163247815 	 -0.6749677803 	 0.7153583093 	 0.7153582216 	 2084
0.5916163122 	 0.7852895402 	 0.5907536269 	 0.5907535451 	 2085
0.8741722218 	 -0.4516080444 	 0.8729214481 	 0.8729213501 	 2086
-0.7517626552 	 -0.6348069071 	 -0.7506475536 	 -0.7506474228 	 2087
0.7517987128 	 -0.6344056388 	 0.7507287316 	 0.7507286387 	 2088
-0.1304752926 	 -0.2331830815 	 -0.0614662124 	 -0.0614655960 	 2089
-0.0277791741 	 -0.9830233784 	 -0.0277248580 	 -0.0277248520 	 2090
0.5892768608 	 -0.6606651725 	 0.5825600652 	 0.5825594197 	 2091
-0.8502827868 	 0.0568302103 	 -0.8370953236 	 -0.8370939662 	 2092
0.7984424775 	 0.4668465590 	 0.7928428525 	 0.7928423454 	 2093
0.7446399131 	 0.3383991008 	 0.7294594659 	 0.7294581542 	 2094
0.7759007822 	 0.3400652036 	 0.7633457661 	 0.7633446607 	 2095
0.7503363084 	 -0.4897589025 	 0.7427166074 	 0.7427159086 	 2096
-0.7840795279 	 0.3939743670 	 -0.7744152660 	 -0.7744142810 	 2097
0.5933872561 	 0.6437379675 	 0.5860007138 	 0.5860000339 	 2098
0.7946390559 	 0.3655458363 	 0.7844954718 	 0.7844945777 	 2099
0.9192663109 	 -0.3511329995 	 0.9179850802 	 0.9179849794 	 2100
-0.6052293769 	 -0.7533746587 	 -0.6035243783 	 -0.6035241500 	 2101
-0.5643126875 	 0.1638631300 	 -0.5205500777 	 -0.5205471996 	 2102
-0.1849735850 	 -0.2090388377 	 -0.0957067365 	 -0.0957057877 	 2103
0.5448454968 	 -0.8203288628 	 0.5441492893 	 0.5441492204 	 2104
0.3030624193 	 -0.8870443755 	 0.3012705950 	 0.3012704105 	 2105
-0.1134280285 	 -0.5133284848 	 -0.1013449685 	 -0.1013443018 	 2106
0.2966119324 	 -0.0105836228 	 0.1718907366 	 0.1718894700 	 2107
0.0185671992 	 -0.8827397539 	 0.0183048313 	 0.0183048145 	 2108
-0.2598446918 	 -0.4693113080 	 -0.2335602768 	 -0.2335587930 	 2109
-0.0190902044 	 -0.2881719573 	 -0.0107856603 	 -0.0107855439 	 2110
-0.3167880461 	 -0.9139477414 	 -0.3159301103 	 -0.3159299931 	 2111
0.8945738023 	 -0.3700693919 	 0.8921554109 	 0.8921552033 	 2112
-0.5653570049 	 0.2182667444 	 -0.5255039648 	 -0.5255012163 	 2113
0.1359673414 	 -0.9742862223 	 0.1357681338 	 0.1357681121 	 2114
-0.0221103408 	 -0.4928146578 	 -0.0192457562 	 -0.0192456041 	 2115
-0.7498804081 	 0.4432021581 	 -0.7399860785 	 -0.7399850697 	 2116
0.0176183225 	 -0.3849395802 	 0.0135256385 	 0.0135255534 	 2117
-0.7024130644 	 -0.5248158933 	 -0.6936828898 	 -0.6936818882 	 2118
-0.6382152014 	 -0.7483308475 	 -0.6373026704 	 -0.6373025518 	 2119
-0.7365651036 	 -0.4718928476 	 -0.7272360435 	 -0.7272349864 	 2120
-0.0637999252 	 0.2689592162 	 -0.0331393329 	 -0.0331390278 	 2121
-0.6469984207 	 0.7240711456 	 -0.6454480993 	 -0.6454479321 	 2122
-0.6813799246 	 -0.6637574939 	 -0.6783992463 	 -0.6783988730 	 2123
-0.0696927973 	 0.2444641169 	 -0.0293299852 	 -0.0293297214 	 2124
0.9385001502 	 0.0035909956 	 0.9331960635 	 0.9331956200 	 2125
-0.7514438589 	 0.6346856542 	 -0.7503527540 	 -0.7503526495 	 2126
-0.1149994428 	 0.2841711106 	 -0.0698033134 	 -0.0698026960 	 2127
0.0857439012 	 -0.2799349279 	 0.0487826931 	 0.0487822742 	 2128
0.9691217230 	 0.0011845803 	 0.9666170022 	 0.9666167935 	 2129
-0.5926727033 	 -0.6629081482 	 -0.5862069927 	 -0.5862062259 	 2130
-0.2552956004 	 0.0664797398 	 -0.1158119927 	 -0.1158108878 	 2131
0.5570725848 	 -0.7912123221 	 0.5555222515 	 0.5555220952 	 2132
-0.0137259703 	 -0.8858972952 	 -0.0135459967 	 -0.0135459715 	 2133
-0.9837688711 	 0.0286744739 	 -0.9824307308 	 -0.9824305919 	 2134
-0.1855162971 	 -0.4471136264 	 -0.1607055988 	 -0.1607044493 	 2135
-0.6451663082 	 0.2468256135 	 -0.6162254651 	 -0.6162230489 	 2136
0.9302280690 	 -0.2685549584 	 0.9277087976 	 0.9277085866 	 2137
-0.6401291573 	 -0.6347407232 	 -0.6340369955 	 -0.6340362664 	 2138
-0.0232398241 	 0.8884764599 	 -0.0229950163 	 -0.0229949479 	 2139
-0.2557460045 	 0.0949290746 	 -0.1264400570 	 -0.1264388700 	 2140
0.2683395691 	 -0.1624326186 	 0.1682732655 	 0.1682719587 	 2141
0.3146304427 	 0.0354068316 	 0.2000814553 	 0.2000800033 	 2142
-0.6908297509 	 0.1669530255 	 -0.6631618256 	 -0.6631594177 	 2143
-0.2766300793 	 0.0473950254 	 -0.1455437712 	 -0.1455423913 	 2144
0.8876368148 	 0.1463522720 	 0.8789765132 	 0.8789757652 	 2145
-0.6017137950 	 0.6552465111 	 -0.5951305025 	 -0.5951298227 	 2146
0.8881691322 	 0.0906362260 	 0.8788059121 	 0.8788051049 	 2147
0.3176841013 	 0.9154045439 	 0.3168284469 	 0.3168283649 	 2148
0.9188093865 	 0.1427384235 	 0.9129174109 	 0.9129169031 	 2149
-0.6433378480 	 0.6295217159 	 -0.6371782965 	 -0.6371776496 	 2150
0.1612508956 	 -0.9533962326 	 0.1608200720 	 0.1608200196 	 2151
-0.7550048044 	 0.2232649630 	 -0.7359847613 	 -0.7359829249 	 2152
-0.2765283627 	 0.1147884544 	 -0.1623030691 	 -0.1623015845 	 2153
-0.2965024686 	 -0.9383336782 	 -0.2960731050 	 -0.2960730531 	 2154
-0.8856079684 	 0.1058620433 	 -0.8763223061 	 -0.8763213233 	 2155
0.7039147849 	 -0.5428115721 	 0.6961474863 	 0.6961467545 	 2156
0.8732883249 	 -0.1023644185 	 0.8627775166 	 0.8627765995 	 2157
-0.7851942639 	 -0.3859474008 	 -0.7752857079 	 -0.7752845994 	 2158
0.7922638298 	 -0.4125027472 	 0.7839167051 	 0.7839159575 	 2159
-0.7406609752 	 0.2510000709 	 -0.7213829069 	 -0.7213810550 	 2160
-0.2291471812 	 0.2014407987 	 -0.1383211218 	 -0.1383198961 	 2161
0.8964766576 	 -0.2260371391 	 0.8902108997 	 0.8902103545 	 2162
0.3065131958 	 0.1177952794 	 0.2033235145 	 0.2033220887 	 2163
0.9639538716 	 0.1125155607 	 0.9615543269 	 0.9615541261 	 2164
-0.0914276947 	 -0.5553449890 	 -0.0835063770 	 -0.0835058735 	 2165
-0.1633406146 	 -0.5259987893 	 -0.1480434155 	 -0.1480425030 	 2166
-0.2536281293 	 -0.0786525006 	 -0.1166394300 	 -0.1166382720 	 2167
0.0369570203 	 -0.9044097275 	 0.0366452114 	 0.0366451793 	 2168
-0.6503373195 	 -0.7188618900 	 -0.6486380811 	 -0.6486378588 	 2169
0.7228099245 	 -0.6452499871 	 0.7209361903 	 0.7209360089 	 2170
-0.3245973995 	 -0.2387919774 	 -0.2562910701 	 -0.2562889472 	 2171
-0.9384438151 	 0.2969634340 	 -0.9371419559 	 -0.9371418326 	 2172
0.3049977162 	 0.1657629274 	 0.2145092020 	 0.2145077216 	 2173
0.0751898510 	 0.8867070384 	 0.0743592816 	 0.0743592409 	 2174
-0.2982505924 	 0.9377749155 	 -0.2978450303 	 -0.2978449839 	 2175
0.0771116266 	 -0.2530491064 	 0.0356382237 	 0.0356379097 	 2176
-0.2610860545 	 -0.1067112264 	 -0.1389301548 	 -0.1389287894 	 2177
-0.0825256090 	 0.9805424595 	 -0.0824426218 	 -0.0824426061 	 2178
-0.7548869586 	 0.2787163812 	 -0.7379914323 	 -0.7379897825 	 2179
-0.2123539245 	 -0.1039439595 	 -0.0656937384 	 -0.0656930567 	 2180
-0.2352648849 	 0.0218043046 	 -0.0726070884 	 -0.0726063705 	 2181
0.1169130667 	 0.9104039618 	 0.1160835200 	 0.1160834568 	 2182
-0.6438693956 	 0.1930863573 	 -0.6119288324 	 -0.6119262493 	 2183
-0.0423864024 	 -0.4713943106 	 -0.0365196322 	 -0.0365193484 	 2184
-0.9199192221 	 -0.3507463142 	 -0.9186770252 	 -0.9186768839 	 2185
0.2265756219 	 -0.9192938225 	 0.2255050646 	 0.2255049478 	 2186
0.2229552270 	 0.9178866542 	 0.2218435984 	 0.2218435002 	 2187
0.2557071099 	 -0.9138971656 	 0.2544964647 	 0.2544963386 	 2188
0.0158783100 	 -0.4336393863 	 0.0130553050 	 0.0130552310 	 2189
-0.2843918151 	 -0.2156606493 	 -0.2050738081 	 -0.2050719822 	 2190
-0.2859668543 	 -0.1210501611 	 -0.1772545462 	 -0.1772528645 	 2191
-0.7576083478 	 0.6031847849 	 -0.7555612669 	 -0.7555610563 	 2192
-0.3134198402 	 -0.1126559491 	 -0.2110942194 	 -0.2110922866 	 2193
-0.9245196875 	 -0.0246865671 	 -0.9181739511 	 -0.9181732510 	 2194
