time = 0.003	Re = 1	rotation = -1.99578e-07
-0.241165	0.167109	10412	
-0.401511	0.123294	6004	
-0.650109	0.257515	8204	
-0.102304	0.762349	1077	
-0.008209	-0.466386	1572	
-0.582436	0.166213	4871	
-0.318084	0.113116	4429	
-0.466046	-0.455063	5891	
-0.798330	-0.333845	8234	
-0.332880	0.137417	9918	
-0.803407	-0.471328	10504	
-0.417687	0.183917	3823	
-0.265250	-0.750993	3740	
-0.632086	0.105838	1937	
-0.164043	-0.439436	8350	
-0.218049	0.225426	10008	
-0.331281	-0.397647	5065	
-0.285988	-0.713896	9891	
-0.411064	-0.847736	549	
-0.190963	-0.049613	4272	
-0.168483	0.609460	6751	
-0.639451	0.479716	9325	
-0.990899	-0.014810	2351	
-0.110026	0.793816	544	
-0.268895	0.052595	11044	
-0.438476	-0.632446	7548	
-0.668611	0.590424	6062	
-0.733251	-0.446874	7653	
-0.700271	-0.152275	370	
-0.508614	-0.615845	678	
-0.716820	0.516496	5968	
-0.880109	0.104282	9082	
-0.768322	-0.556383	10206	
-0.399077	0.160637	1429	
-0.349044	0.553717	5246	
-0.334905	-0.185137	4858	
-0.474455	0.279834	7681	
-0.057302	0.584635	9626	
-0.814039	-0.305349	9515	
-0.642825	-0.175964	4355	
-0.685476	0.097227	2182	
-0.015273	0.417292	5319	
-0.634424	-0.242755	7798	
-0.860944	0.159245	8882	
-0.692560	-0.605203	8922	
-0.780078	0.349820	10921	
-0.525873	-0.028998	643	
-0.450555	0.662908	6301	
-0.567288	0.383433	10416	
-0.491749	-0.617687	678	
-0.061917	-0.519490	3330	
-0.633870	-0.235634	5341	
-0.213297	-0.375944	1867	
-0.556872	0.268233	2903	
-0.169692	-0.175896	7997	
-0.026578	-0.743060	8896	
-0.616630	0.477576	9919	
-0.488975	-0.753635	10446	
-0.302829	-0.331734	3588	
-0.331734	-0.878517	8524	
-0.122729	0.935217	676	
-0.021314	-0.350778	7724	
-0.077155	0.952481	5087	
-0.288879	0.271360	8969	
-0.642158	0.493948	1903	
-0.093675	0.124011	9307	
-0.023264	-0.614027	2647	
-0.301518	-0.816635	8973	
-0.844079	-0.445502	9454	
-0.495342	0.563086	792	
-0.247979	-0.188435	7474	
-0.637924	0.417642	7023	
-0.374350	-0.289918	10156	
-0.000029	0.198333	1432	
-0.167390	-0.894628	6319	
-0.388456	-0.492853	2623	
-0.620346	0.439191	6332	
-0.105858	0.458544	1292	
-0.479770	-0.431050	6946	
-0.433427	0.063815	3557	
-0.164213	0.661861	1280	
-0.551409	0.254726	4661	
-0.535743	-0.604813	1558	
-0.516402	0.621448	2794	
-0.588868	0.629377	458	
-0.417972	0.158850	1626	
-0.045762	0.754963	3454	
-0.450850	0.580391	3423	
-0.781736	0.593884	5175	
-0.023817	-0.558534	7433	
-0.196022	-0.500984	3548	
-0.563729	0.098539	6734	
-0.708495	-0.357336	9245	
-0.309032	-0.837647	5177	
-0.317192	0.291732	4097	
-0.136777	0.412988	4477	
-0.171081	-0.503003	2250	
-0.884832	-0.406792	3983	
-0.186277	0.266550	7081	
-0.721875	-0.220159	8359	
-0.424166	0.160019	1626	
-0.735866	0.543062	8355	
-0.662385	0.496997	1903	
-0.851389	-0.162432	6110	
-0.730996	0.562414	8303	
-0.203427	-0.836913	6448	
-0.482422	-0.772569	5751	
-0.022371	0.472187	623	
-0.879478	0.017990	9241	
-0.008549	0.629230	2432	
-0.271057	0.754174	3315	
-0.039371	0.291471	8905	
-0.503366	-0.415436	4747	
-0.777308	-0.556121	10420	
-0.551421	-0.135855	7002	
-0.100547	0.290028	1565	
-0.367917	-0.904075	10071	
-0.084326	-0.828199	5515	
-0.528381	-0.624110	2676	
-0.649313	0.187252	2679	
-0.352386	0.759170	1555	
-0.577503	-0.157853	1038	
-0.407545	-0.417279	10497	
-0.621464	-0.295622	4020	
-0.811250	0.025851	1208	
-0.466365	-0.759242	4947	
-0.621465	0.192412	1542	
-0.572598	0.651194	394	
-0.016665	-0.508554	3822	
-0.779426	-0.418271	1926	
-0.135421	0.877864	6672	
-0.565123	0.687465	5766	
-0.698277	-0.315347	2696	
-0.143237	-0.180601	7108	
-0.216626	0.910399	7480	
-0.658296	-0.151855	5625	
-0.749930	-0.338357	4232	
-0.712273	-0.251003	9481	
-0.762973	0.019305	9747	
-0.731495	0.220840	9966	
-0.739427	0.481039	5928	
-0.429650	0.735220	7599	
-0.043208	0.358265	2606	
-0.325971	0.093746	5726	
-0.079184	-0.872984	9629	
-0.594358	0.165325	9161	
-0.461413	0.027825	9445	
-0.591196	-0.139598	7442	
-0.218267	-0.436064	6947	
-0.136449	-0.684796	7965	
-0.473952	-0.606118	10381	
-0.558828	-0.642218	3510	
-0.424254	-0.080231	556	
-0.267410	0.644673	4241	
-0.721753	-0.025675	10255	
-0.852970	0.280825	8424	
-0.352028	-0.508586	7957	
-0.588060	-0.622739	11056	
-0.020457	0.104427	2274	
-0.425109	0.355037	3978	
-0.108406	0.387045	5028	
-0.141644	0.003400	10283	
-0.359626	0.467513	1199	
-0.174658	-0.600774	4106	
-0.506098	0.312999	8306	
-0.011739	-0.630983	2431	
-0.407689	0.628461	2550	
-0.106545	0.762823	1077	
-0.542078	0.317036	8776	
-0.099308	-0.884628	9620	
-0.225245	0.640975	352	
-0.764454	0.366554	10371	
-0.408967	0.295759	11062	
-0.640071	-0.138869	3350	
-0.117068	-0.335797	10877	
-0.308776	-0.073816	2756	
-0.608671	0.069455	4458	
-0.887376	0.372111	9574	
-0.225952	0.230926	9992	
-0.573697	0.431203	10312	
-0.247680	0.754513	3149	
-0.611181	-0.604534	10400	
-0.779814	0.308832	10711	
-0.469270	0.497344	4094	
-0.928112	-0.229049	1528	
-0.315176	0.482213	9553	
-0.592650	0.243359	3185	
-0.623103	0.316832	5997	
-0.664248	0.447585	8663	
-0.494430	-0.854942	10502	
-0.692306	-0.384303	5844	
-0.451680	-0.834989	6375	
-0.050162	-0.170248	3057	
-0.042839	0.880004	7555	
-0.728450	-0.414794	8518	
-0.363828	-0.230488	6214	
-0.669352	0.302186	9550	
-0.760552	-0.593644	10654	
-0.700618	0.193632	8510	
-0.468830	0.219695	629	
-0.740459	0.534169	8355	
-0.599808	-0.189961	6488	
-0.205318	-0.611297	3673	
-0.823298	0.478825	9852	
-0.678430	0.583086	6028	
-0.472340	0.166763	7314	
-0.769422	-0.310247	7392	
-0.631042	0.732399	5635	
-0.050800	-0.124902	1718	
-0.169002	0.911297	5964	
-0.696271	0.262194	7768	
-0.133609	-0.228460	6834	
-0.436127	-0.657691	5716	
-0.557654	0.058647	2134	
-0.460089	0.552209	672	
-0.305273	0.773858	6522	
-0.234792	-0.912311	5525	
-0.766849	0.368362	10371	
-0.155481	-0.029431	5377	
-0.277229	0.041919	2732	
-0.605372	-0.404977	2799	
-0.694240	-0.126097	8294	
-0.388831	-0.707133	6826	
-0.335561	-0.728364	10204	
-0.305705	0.828268	7790	
-0.777116	-0.353656	5632	
-0.793917	0.216223	7717	
-0.147496	-0.209048	8427	
-0.611302	0.216135	4416	
-0.690354	0.586378	7098	
-0.590717	0.692984	7352	
-0.463819	-0.830136	6375	
-0.680019	-0.503899	7659	
-0.353556	0.660172	5836	
-0.034625	0.797005	2472	
-0.519929	-0.267238	1993	
-0.330396	-0.221954	5395	
-0.322919	-0.458583	3816	
-0.644274	0.382739	5738	
-0.743426	-0.504361	8369	
-0.831804	-0.194461	8789	
-0.498409	-0.808894	553	
-0.722044	0.142413	10126	
-0.763127	-0.202337	9997	
-0.069476	-0.878564	9655	
-0.562554	0.278857	2777	
-0.417305	0.320836	5584	
-0.579270	0.166054	4871	
-0.863937	0.080362	10378	
-0.565435	-0.133067	8871	
-0.913078	0.094368	9754	
-0.245652	0.315208	6851	
-0.767944	-0.563038	10206	
-0.152894	0.788918	1211	
-0.161279	-0.890357	6319	
-0.728443	-0.237793	9487	
-0.906371	-0.116936	7696	
-0.527514	-0.176244	8856	
-0.156117	-0.022114	4922	
-0.252600	0.445649	6252	
-0.774181	0.173854	5962	
-0.946589	-0.002453	1803	
-0.316513	-0.301109	10367	
-0.285859	0.118471	1440	
-0.340249	-0.763524	8719	
-0.529961	0.576944	3182	
-0.401436	0.884033	1434	
-0.428906	-0.579552	9926	
-0.738607	0.160093	2207	
-0.170621	-0.609993	3352	
-0.454842	-0.299134	1593	
-0.171542	0.530662	7697	
-0.401183	0.685826	7995	
-0.377173	0.849017	2984	
-0.527840	0.488676	8914	
-0.245162	-0.365096	1645	
-0.554651	-0.471135	4199	
-0.687811	0.571295	6028	
-0.372766	-0.900171	10071	
-0.348151	-0.690183	8077	
-0.533718	0.217105	357	
-0.782979	0.217672	7223	
-0.901123	0.096987	7713	
-0.009365	-0.807110	2382	
-0.549770	-0.689833	6347	
-0.957382	0.003122	1803	
-0.403846	-0.521780	9667	
-0.329869	0.515769	4464	
-0.114736	0.036553	10479	
-0.465336	-0.122364	2980	
-0.419333	0.284599	10950	
-0.001920	-0.445587	8838	
-0.070138	0.740390	537	
-0.571352	0.580414	10731	
-0.461773	-0.781720	4947	
-0.701736	-0.049081	9772	
-0.567670	-0.547104	6510	
-0.389733	-0.881522	10119	
-0.636639	-0.401395	5842	
-0.773611	0.150660	1731	
-0.184024	-0.424092	8748	
-0.133862	-0.401354	3648	
-0.370584	0.296530	4421	
-0.564857	-0.628271	10414	
-0.449577	0.763360	6242	
-0.114583	-0.627473	3798	
-0.831397	-0.473714	10606	
-0.251018	0.180890	1003	
-0.323714	-0.791340	854	
-0.723931	-0.419778	8518	
-0.880389	-0.024215	9276	
-0.712690	0.033522	9947	
-0.148617	0.180346	6726	
-0.858524	0.205153	5037	
-0.366780	-0.800908	6374	
-0.415784	-0.124907	3390	
-0.555230	0.586476	10403	
-0.316913	-0.225745	7212	
-0.116197	0.730019	5046	
-0.191429	-0.559505	10194	
-0.381689	0.510469	9358	
-0.028201	0.860433	7166	
-0.484435	-0.839591	9427	
-0.468517	-0.110472	7432	
-0.580243	0.696796	7352	
-0.033007	0.903375	982	
-0.186166	0.885478	6686	
-0.787124	-0.103401	1043	
-0.234151	0.419913	1659	
-0.221094	-0.743315	4939	
-0.313359	0.752156	5850	
-0.145777	-0.634669	3767	
-0.073970	0.640298	5036	
-0.676848	-0.495881	7659	
-0.193369	-0.113979	5310	
-0.153566	0.669742	6574	
-0.302083	0.134925	2223	
-0.219887	-0.837171	7464	
-0.416717	-0.453904	5330	
-0.200483	0.541847	6060	
-0.179375	0.371530	4053	
-0.475124	-0.079034	2137	
-0.534852	0.387861	3794	
-0.961491	-0.178245	1047	
-0.268904	0.879288	10640	
-0.778998	-0.475973	1577	
-0.344828	-0.586044	9582	
-0.647028	0.314573	2792	
-0.818777	-0.055060	5290	
-0.302789	-0.210511	6270	
-0.509510	0.710311	7821	
-0.444658	-0.112501	6814	
-0.187229	0.380916	6349	
-0.130688	-0.420303	4949	
-0.313778	-0.693393	7882	
-0.766311	-0.108885	1608	
-0.618151	-0.389393	6911	
-0.074010	0.514923	3615	
-0.240416	0.847536	7560	
-0.384434	-0.854321	2125	
-0.813793	-0.452607	10504	
-0.635131	-0.614997	5376	
-0.612424	-0.265810	5324	
-0.710925	0.390158	6197	
-0.576437	0.113807	9122	
-0.646127	0.670936	10986	
-0.115207	-0.940958	9509	
-0.125361	-0.807617	4889	
-0.015728	0.449270	599	
-0.337338	-0.563400	5896	
-0.291971	0.584901	10689	
-0.511692	0.609405	2794	
-0.155057	-0.134227	3938	
-0.037103	0.354302	9294	
-0.558158	-0.391647	1944	
-0.789386	0.090745	10688	
-0.371383	-0.248307	7172	
-0.261241	0.410044	3101	
-0.554040	0.251500	4661	
-0.248363	0.745222	1945	
-0.736604	0.350764	1770	
-0.761525	0.204253	5025	
-0.661631	-0.680391	1888	
-0.973768	-0.177842	1047	
-0.604134	0.507643	10141	
-0.433707	0.344953	3337	
-0.174903	0.507405	7505	
-0.832271	0.083059	8759	
-0.588311	-0.426460	2641	
-0.414807	0.669874	5221	
-0.274313	0.408034	3101	
-0.945818	0.038015	7194	
-0.401513	0.534543	6410	
-0.751637	0.497569	8178	
-0.868329	0.248975	1415	
-0.232242	0.926658	9118	
-0.092094	0.929365	2292	
-0.423641	-0.123315	3232	
-0.582690	-0.050706	925	
-0.330357	0.593857	6891	
-0.264968	-0.074144	723	
-0.772811	-0.082604	844	
-0.178457	-0.601361	4106	
-0.082946	0.082362	8269	
-0.566944	-0.624596	11064	
-0.729120	-0.299006	2465	
-0.213252	-0.033399	1326	
-0.153757	0.674298	6574	
-0.015606	0.630767	3962	
-0.805519	0.376969	10341	
-0.861263	0.395390	8870	
-0.176771	-0.247465	2380	
-0.180983	-0.126797	3631	
-0.086817	0.257104	1425	
-0.717697	0.571906	8303	
-0.266524	0.353889	9602	
-0.035781	0.548583	7459	
-0.080920	0.184214	7992	
-0.787553	-0.167120	9451	
-0.535301	-0.545002	4236	
-0.563522	0.663355	3016	
-0.097258	0.703232	8052	
-0.801799	-0.037798	720	
-0.640345	0.279734	6577	
-0.542551	0.570728	1858	
-0.160876	0.467665	8385	
-0.400679	0.518569	4641	
-0.930221	-0.259134	1057	
-0.247608	-0.151636	3044	
-0.020230	-0.123670	1876	
-0.203092	0.212736	7475	
-0.377313	-0.157559	9011	
-0.706808	0.038936	10493	
-0.595058	-0.162087	2540	
-0.007731	0.381723	9773	
-0.099684	0.404749	3460	
-0.228837	-0.565383	6328	
-0.214877	-0.366192	1867	
-0.637576	-0.339892	5303	
-0.966703	0.217059	1666	
-0.040996	-0.691282	6500	
-0.090406	-0.494255	5132	
-0.510556	-0.191441	6821	
-0.764838	-0.028647	822	
-0.357157	0.339242	6224	
-0.063310	0.292351	2113	
-0.332071	-0.162520	10226	
-0.572451	0.131376	10646	
-0.191714	0.796509	5032	
-0.235961	-0.108309	4412	
-0.286221	0.462131	9899	
-0.621200	0.112385	8081	
-0.319426	0.403936	4687	
-0.650493	0.588561	5161	
-0.845966	-0.144932	9597	
-0.070430	0.957693	5087	
-0.549167	-0.606545	1558	
-0.363258	-0.607961	10982	
-0.673252	0.692655	9716	
-0.510902	0.100772	4149	
-0.172191	-0.080877	10965	
-0.894273	0.281541	1454	
-0.109581	-0.755483	2994	
-0.680034	0.708655	5566	
-0.332925	-0.262231	10867	
-0.009296	0.738769	3300	
-0.064947	0.145707	5653	
-0.285429	-0.505447	4183	
-0.536421	0.390679	3794	
-0.701702	-0.544209	6256	
-0.424388	-0.536049	4017	
-0.876996	-0.026668	9276	
-0.521993	0.714466	7901	
-0.034265	0.807155	3756	
-0.364566	-0.485548	6958	
-0.379092	-0.385791	7436	
-0.537391	0.775279	585	
-0.513672	0.065368	5189	
-0.265393	0.744324	3315	
-0.426001	0.093384	3219	
-0.538449	0.498645	3376	
-0.504924	0.646650	2976	
-0.549993	0.521238	4043	
-0.417726	-0.541499	9805	
-0.208638	-0.235266	4426	
-0.772757	-0.464938	8537	
-0.305199	0.112836	4423	
-0.296127	0.085171	3270	
-0.784193	0.550209	10636	
-0.198041	0.431533	4637	
-0.332933	0.738828	9637	
-0.455539	-0.390665	8616	
-0.507940	-0.050510	3197	
-0.117675	-0.242545	7042	
-0.051988	-0.912410	1222	
-0.089052	0.172701	9590	
-0.170345	0.162495	9120	
-0.090200	0.662742	5305	
-0.021875	-0.403946	3606	
-0.793752	-0.573877	5220	
-0.770113	-0.297652	5993	
-0.433453	0.031409	9739	
-0.738538	0.326454	1770	
-0.049420	0.493835	5097	
-0.318827	-0.714951	10390	
-0.106660	-0.334580	7707	
-0.744984	-0.420836	7578	
-0.397611	0.430869	7341	
-0.020093	0.614993	3405	
-0.388942	-0.865505	2375	
-0.767724	-0.012086	2545	
-0.668170	-0.264126	769	
-0.621015	0.715227	10713	
-0.086849	-0.198703	2634	
-0.412812	-0.204002	3135	
-0.474467	-0.504339	1368	
-0.303788	-0.035565	1691	
-0.498842	-0.478687	573	
-0.250124	0.323838	8397	
-0.130454	0.540691	1632	
-0.093216	0.503505	3941	
-0.032189	-0.865277	7597	
-0.074972	-0.826614	5515	
-0.451712	0.581186	3916	
-0.357436	0.348092	6224	
-0.101292	0.387344	10060	
-0.388317	0.238754	5680	
-0.093701	-0.632764	2872	
-0.166396	0.163421	9120	
-0.306096	-0.615660	589	
-0.368022	0.244745	531	
-0.335174	-0.229556	6287	
-0.868696	-0.472256	4611	
-0.763332	-0.304462	5993	
-0.960690	0.214972	1666	
-0.256048	-0.042619	8932	
-0.620194	-0.248868	7798	
-0.281313	-0.530761	7627	
-0.580220	-0.676322	5608	
-0.428096	-0.474100	602	
-0.571726	0.209396	2657	
-0.095881	0.400354	3460	
-0.207970	0.515529	6965	
-0.538333	-0.474541	10426	
-0.633626	0.641082	8560	
-0.690696	-0.341477	10064	
-0.469798	0.025496	9376	
-0.245787	0.311704	6851	
-0.307961	0.640090	487	
-0.169817	0.419158	6308	
-0.969314	0.121681	2479	
-0.242105	0.224442	392	
-0.638540	-0.635412	6245	
-0.113236	-0.194704	2541	
-0.134715	0.187727	6142	
-0.809567	-0.433077	10924	
-0.171237	0.860585	6486	
-0.422249	-0.218189	4046	
-0.364797	0.428252	7693	
-0.102884	-0.393828	3466	
-0.034305	-0.967021	6159	
-0.326793	0.111973	3039	
-0.862388	0.458546	9812	
-0.076395	-0.962620	5227	
-0.089330	-0.176095	3486	
-0.615733	-0.702545	727	
-0.117793	-0.253728	7931	
-0.047985	0.792344	3756	
-0.901463	0.054952	9927	
-0.586371	-0.636290	2988	
-0.202568	0.709091	3625	
-0.765261	-0.466516	8537	
-0.165244	0.646298	6767	
-0.863426	0.476176	9944	
-0.450029	0.442525	7258	
-0.150066	0.897125	6672	
-0.041647	0.715488	437	
-0.365481	0.340283	6224	
-0.510380	-0.743404	10664	
-0.757580	0.577607	366	
-0.363381	0.136514	7040	
-0.033706	-0.340248	6985	
-0.532652	-0.652461	3692	
-0.158084	-0.121912	3541	
-0.771161	-0.400085	1926	
-0.153900	0.927089	430	
-0.644239	-0.265315	3106	
-0.399685	0.435630	7341	
-0.222224	-0.597287	7006	
-0.686349	-0.040949	1882	
-0.642679	-0.401047	7403	
-0.357093	0.467785	10561	
-0.211967	-0.166726	8013	
-0.366531	0.853651	988	
-0.255495	0.114416	7228	
-0.402363	-0.386621	8016	
-0.046143	-0.235437	6212	
-0.509634	-0.122835	1050	
-0.123855	-0.465676	1246	
-0.199339	0.693759	684	
-0.101226	0.417745	4499	
-0.249974	-0.088383	7553	
-0.460043	-0.599235	10381	
-0.023377	0.795152	2472	
-0.753278	0.344933	10941	
-0.446098	-0.449859	8769	
-0.582884	0.610979	3283	
-0.269870	-0.828631	5792	
-0.265295	-0.609968	2070	
-0.702248	-0.109142	6489	
-0.529785	-0.480331	4680	
-0.465267	-0.103614	6576	
-0.932115	0.304281	7347	
-0.062066	0.411239	5325	
-0.209113	-0.542370	5003	
-0.285424	0.596141	10689	
-0.617017	0.524149	1389	
-0.830251	-0.068781	9386	
-0.404578	-0.805492	1559	
-0.421043	-0.515038	9763	
-0.055992	0.340453	10652	
-0.868214	0.415872	10249	
-0.190265	-0.778672	2011	
-0.688999	-0.377802	7951	
-0.263339	-0.100271	8229	
-0.280635	-0.874775	6597	
-0.465261	-0.288511	3020	
-0.703511	-0.374122	7951	
-0.217751	-0.540091	5008	
-0.638264	0.679123	7412	
-0.103161	-0.417494	4878	
-0.872079	0.052742	9027	
-0.085134	0.149950	2420	
-0.562564	-0.510871	5786	
-0.368038	-0.633244	10212	
-0.027763	-0.621174	2481	
-0.253791	0.094472	7190	
-0.135322	-0.769032	1771	
-0.532134	-0.069554	3833	
-0.034010	-0.662359	5500	
-0.540434	-0.614883	7496	
-0.225876	-0.504621	4197	
-0.457306	-0.048161	567	
-0.640322	-0.141566	2161	
-0.237449	0.644834	352	
-0.889459	-0.267465	1155	
-0.419391	-0.584004	10862	
-0.504384	0.547539	1690	
-0.283471	0.201677	4414	
-0.347927	0.587166	6891	
-0.009136	-0.860255	6369	
-0.524983	0.417248	4658	
-0.197982	0.057364	6092	
-0.632009	-0.394061	5842	
-0.119514	0.038919	3685	
-0.702754	-0.370244	7951	
-0.258102	0.674340	1917	
-0.067436	0.479375	6457	
-0.030667	-0.732779	10904	
-0.506539	-0.439814	5497	
-0.547226	-0.356731	9807	
-0.328940	-0.394387	3239	
-0.561156	0.154420	1323	
-0.414139	0.405977	6512	
-0.745662	-0.130794	1522	
-0.173847	-0.586376	1906	
-0.609012	-0.267832	5324	
-0.241066	-0.312268	7020	
-0.102449	0.967153	6021	
-0.787793	-0.292009	8277	
-0.825239	-0.524508	4962	
-0.393225	0.169152	1429	
-0.668310	0.112529	5044	
-0.698975	0.290024	8164	
-0.303252	-0.126259	7051	
-0.093611	-0.769652	3095	
-0.710445	-0.429746	7644	
-0.749830	-0.612620	7174	
-0.370031	-0.021092	7922	
-0.136961	-0.583173	2496	
-0.422338	0.306029	10290	
-0.734009	-0.650262	5444	
-0.481865	0.225340	629	
-0.429097	0.145351	2774	
-0.502643	-0.588452	9744	
-0.161190	0.606644	6751	
-0.461018	-0.235794	3114	
-0.480382	0.844954	5917	
-0.475060	0.072891	5710	
-0.103269	-0.186783	7321	
-0.522526	-0.382313	10598	
-0.806675	0.243873	8622	
-0.126301	-0.422671	5775	
-0.159739	-0.280778	3927	
-0.266234	-0.769519	4317	
-0.657879	0.130777	6621	
-0.494712	0.827478	9343	
-0.284364	-0.104389	6011	
-0.808840	0.354590	7207	
-0.776023	-0.116205	1608	
-0.213421	0.822454	7036	
-0.797070	0.324168	5734	
-0.639921	0.664463	10986	
-0.640113	0.724092	5635	
-0.646755	-0.018072	7710	
-0.109895	-0.619270	2622	
-0.422235	0.837718	475	
-0.001762	-0.263104	1706	
-0.258522	-0.333901	9755	
-0.163416	0.231130	3457	
-0.334204	0.227468	373	
-0.434551	0.410966	7034	
-0.385004	-0.480336	9209	
-0.495678	0.368159	1637	
-0.608574	0.728132	2147	
-0.162835	0.907433	5964	
-0.135216	0.732225	3046	
-0.209792	0.065566	5229	
-0.215423	0.033486	8363	
-0.389122	0.644208	5677	
-0.258457	-0.239250	8274	
-0.884603	-0.332741	9399	
-0.157319	-0.809096	4911	
-0.373113	-0.206330	1177	
-0.310241	0.679598	4363	
-0.280997	-0.418946	6100	
-0.823142	0.437516	6669	
-0.138074	-0.676603	5623	
-0.060137	0.251973	8799	
-0.377712	-0.671805	7277	
-0.200728	0.373646	6875	
-0.664507	-0.133857	8626	
-0.195062	-0.205995	9370	
-0.356063	-0.446820	7045	
-0.253835	-0.879023	5901	
-0.292440	0.607460	1337	
-0.077695	-0.991238	6355	
-0.065363	-0.404142	3494	
-0.816843	0.067667	1829	
-0.155731	0.917761	762	
-0.258072	-0.715968	2942	
-0.748457	-0.029949	1141	
-0.748089	0.143779	2503	
-0.630254	0.539277	1345	
-0.481907	-0.365842	7930	
-0.199647	-0.518420	3413	
-0.137925	-0.593647	2496	
-0.301971	0.427297	5747	
-0.087712	-0.673362	4868	
-0.627052	-0.479531	8782	
-0.429876	0.681149	5876	
-0.643717	0.033785	747	
-0.632398	0.505211	2159	
-0.785317	-0.261339	6806	
-0.360261	0.430355	7693	
-0.817617	0.018034	1083	
-0.540090	-0.716578	8030	
-0.275511	0.334177	9958	
-0.042841	-0.777129	1928	
-0.373568	0.783698	8717	
-0.175520	0.771022	1365	
-0.186157	0.725988	1787	
-0.000374	0.959242	5052	
-0.888351	-0.142117	9873	
-0.628612	-0.437679	5848	
-0.179565	0.263740	6401	
-0.013348	0.409365	4504	
-0.348691	0.783631	1779	
-0.791810	-0.563359	5220	
-0.562845	-0.192701	3358	
-0.170211	-0.562666	9970	
-0.687376	0.629231	9799	
-0.235299	-0.118100	4480	
-0.497842	-0.544202	4031	
-0.840872	-0.209350	10745	
-0.197295	-0.259530	739	
-0.319816	-0.133914	8149	
-0.700982	-0.091244	6362	
-0.213818	-0.775716	4392	
-0.189329	0.201760	997	
-0.120575	-0.805552	4889	
-0.783532	0.012252	9978	
-0.180797	-0.717601	2236	
-0.377099	-0.435872	6190	
-0.495410	0.194291	347	
-0.696183	-0.164026	370	
-0.231140	-0.038345	5953	
-0.806842	-0.338895	7205	
-0.214470	-0.174472	8013	
-0.392424	0.656839	6882	
-0.605471	-0.291995	5150	
-0.414816	-0.033571	8595	
-0.884772	0.040182	10131	
-0.019107	-0.925685	5903	
-0.688608	-0.219281	4876	
-0.403492	0.410417	5694	
-0.404102	0.547466	6855	
-0.259185	0.684491	1917	
-0.000517	-0.657775	4651	
-0.068632	-0.414092	5702	
-0.216132	0.508426	6965	
-0.141744	0.509793	1478	
-0.018938	-0.204818	1319	
-0.036428	-0.650981	2462	
-0.546776	-0.783519	8195	
-0.155022	0.950576	430	
-0.912937	0.291654	4384	
-0.748995	0.107239	9145	
-0.485724	0.105901	965	
-0.812410	-0.098143	1703	
-0.311568	-0.154323	8115	
-0.360201	0.040844	11023	
-0.353625	-0.098087	6695	
-0.014445	0.441473	9431	
-0.273712	-0.791015	8986	
-0.299883	-0.879683	5410	
-0.084048	-0.110408	8907	
-0.047356	0.670456	4595	
-0.239171	-0.077562	7806	
-0.545498	-0.594308	1558	
-0.678469	0.140129	9061	
-0.336440	0.039237	3883	
-0.982699	0.023666	2062	
-0.566980	-0.474371	4199	
-0.116263	0.624588	8528	
-0.168866	0.405026	2146	
-0.397912	0.521593	4641	
-0.246642	0.320460	6851	
-0.291279	0.358826	9233	
-0.564872	-0.029994	9887	
-0.312210	0.464698	10463	
-0.155741	-0.113463	2968	
-0.465191	0.759100	6697	
-0.046222	-0.492482	2268	
-0.261176	0.182374	1179	
-0.275038	0.613863	8045	
-0.489785	-0.866013	10502	
-0.151819	-0.111863	2968	
-0.398912	-0.525604	2191	
-0.259682	0.696636	1711	
-0.323403	0.275024	5598	
-0.385724	-0.311191	1878	
-0.545048	0.667422	3016	
-0.728822	0.377780	6197	
-0.468983	0.361677	8240	
-0.329623	-0.628022	780	
-0.808827	0.485103	9852	
-0.722825	-0.471618	7457	
-0.430538	-0.812762	2851	
-0.905660	0.283011	1454	
-0.817915	-0.377993	8167	
-0.424136	-0.640817	5771	
-0.160848	0.256641	7959	
-0.363816	-0.098286	7445	
-0.288744	0.205256	4414	
-0.186604	0.458013	6981	
-0.143166	0.039413	5449	
-0.639405	0.617899	5209	
-0.265381	0.902785	9404	
