Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_eps	Time: 3.5910	Mesh (Number of cells): 5089
0.0906539230 	 0.3782070560 	 -0.0800190219 	 0.3889199288 	 1325
-0.5049651641 	 -0.1913057106 	 0.1438724986 	 0.5399886035 	 1326
-0.4971913858 	 0.7666465045 	 0.8394550227 	 0.9137538711 	 1327
-0.5017326967 	 -0.8289949829 	 0.9302739261 	 0.9690038083 	 1328
-0.1515205364 	 0.5159654031 	 0.0469060776 	 0.5377534474 	 1329
0.5208899023 	 0.4488550836 	 0.3707841012 	 0.6876024843 	 1330
0.2634917420 	 0.1501837747 	 -0.0428269236 	 0.3032870988 	 1331
-0.5638199199 	 -0.3057521759 	 0.2918085490 	 0.6413870088 	 1332
0.1794721497 	 -0.2437823663 	 -0.0471754129 	 0.3027211500 	 1333
-0.4667680911 	 0.1107697498 	 0.0707311428 	 0.4797315794 	 1334
-0.0874513015 	 -0.2045832910 	 -0.0231976884 	 0.2224905685 	 1335
-0.2811593037 	 0.3935461643 	 0.0493801565 	 0.4836622143 	 1336
-0.1598498193 	 0.2681440652 	 -0.0512895219 	 0.3121749580 	 1337
-0.3429157290 	 0.9050361608 	 0.9773447197 	 0.9678231499 	 1338
0.4446226317 	 0.1333764081 	 0.0539485386 	 0.4641966726 	 1339
-0.2004421392 	 0.3295537498 	 -0.0446183173 	 0.3857236383 	 1340
0.5648053975 	 0.1798606562 	 0.2148901850 	 0.5927520499 	 1341
-0.0339190412 	 -0.2242877382 	 -0.0263924172 	 0.2268380278 	 1342
0.4331933731 	 0.1687816831 	 0.0540297999 	 0.4649126316 	 1343
0.4176332087 	 0.5164528342 	 0.3491014874 	 0.6641844826 	 1344
0.1672451903 	 -0.3532182100 	 -0.0096315700 	 0.3908120488 	 1345
-0.0284387267 	 0.9232808728 	 1.2990012812 	 0.9237187511 	 1346
0.2886985562 	 -0.0288526391 	 -0.0467052265 	 0.2901367456 	 1347
0.1013041177 	 0.2953327429 	 -0.0556655505 	 0.3122242035 	 1348
0.2416288385 	 -0.1866196970 	 -0.0467210882 	 0.3053054322 	 1349
0.4174011122 	 0.1065716141 	 0.0226601222 	 0.4307913618 	 1350
0.2116865117 	 -0.3949145017 	 0.0381968382 	 0.4480721403 	 1351
0.0862417997 	 0.2834843531 	 -0.0442546079 	 0.2963123799 	 1352
0.3853049248 	 0.1170261273 	 0.0000042870 	 0.4026847396 	 1353
-0.4174697295 	 -0.1778635816 	 0.0442845254 	 0.4537801546 	 1354
-0.2532994217 	 0.3806445770 	 0.0141349766 	 0.4572208340 	 1355
-0.0694269087 	 -0.2652051415 	 -0.0464922363 	 0.2741420484 	 1356
-0.1490795883 	 0.4659656324 	 -0.0280262586 	 0.4892327608 	 1357
0.4087692340 	 0.2410871877 	 0.0619052968 	 0.4745685607 	 1358
0.4852052300 	 -0.1163082230 	 0.0930245814 	 0.4989506167 	 1359
-0.1297769021 	 0.2055775368 	 -0.0242596348 	 0.2431134878 	 1360
-0.1389271195 	 0.4064906717 	 -0.0705231784 	 0.4295758497 	 1361
-0.1607647935 	 0.4160185163 	 -0.0491630453 	 0.4460008125 	 1362
-0.3699246294 	 -0.2050416979 	 0.0156718719 	 0.4229495589 	 1363
-0.0738745823 	 0.3064788183 	 -0.0452763707 	 0.3152565938 	 1364
0.2468328426 	 0.9278863410 	 1.0193801499 	 0.9601559842 	 1365
-0.2959282707 	 0.7359122567 	 0.8350155952 	 0.7931837057 	 1366
-0.0919140684 	 0.4514144580 	 -0.0866127808 	 0.4606769029 	 1367
-0.1526269408 	 0.8570460241 	 1.3511406072 	 0.8705302237 	 1368
-0.1042946508 	 0.2844066118 	 -0.0521051610 	 0.3029265506 	 1369
0.2853302431 	 0.0689816457 	 -0.0449605626 	 0.2935503621 	 1370
-0.2042064893 	 0.3845709366 	 -0.0254362224 	 0.4354251894 	 1371
-0.2671946843 	 0.4585204567 	 0.1084097319 	 0.5306920091 	 1372
0.0980328984 	 0.3158470645 	 -0.0632069210 	 0.3307110783 	 1373
0.1785131367 	 0.5842540709 	 0.3230656345 	 0.6109171461 	 1374
-0.3911804218 	 -0.1543703156 	 0.0138443148 	 0.4205381275 	 1375
-0.3564525657 	 0.2924845765 	 0.0433329168 	 0.4610918120 	 1376
-0.2090441935 	 0.3423647227 	 -0.0372407090 	 0.4011397240 	 1377
0.1558891561 	 0.4316371738 	 -0.0423062170 	 0.4589249163 	 1378
0.3222353215 	 -0.3406593813 	 0.0592707297 	 0.4689183473 	 1379
0.1839473589 	 -0.2289632942 	 -0.0477498219 	 0.2937019253 	 1380
0.0086325243 	 0.7320503533 	 0.9730633360 	 0.7321012500 	 1381
-0.1019669888 	 0.4080674229 	 -0.0880064884 	 0.4206141800 	 1382
-0.2133161755 	 0.3977419220 	 -0.0101031547 	 0.4513340528 	 1383
-0.6010420792 	 -0.1435735606 	 0.2547215055 	 0.6179522216 	 1384
0.1150777784 	 -0.3009558645 	 -0.0433977651 	 0.3222069637 	 1385
-0.1546084033 	 -0.4188711459 	 0.0366839416 	 0.4464938916 	 1386
-0.2311046082 	 0.1926096550 	 -0.0430303175 	 0.3008451747 	 1387
-0.2272655723 	 0.3684772066 	 -0.0147182021 	 0.4329261971 	 1388
0.5894338597 	 0.6451458715 	 0.7338934418 	 0.8738681082 	 1389
-0.1188101775 	 0.3966216432 	 -0.0832535798 	 0.4140345229 	 1390
-0.2167611387 	 0.1945408712 	 -0.0426607109 	 0.2912585481 	 1391
-0.4480199448 	 0.0557985420 	 0.0420780853 	 0.4514812823 	 1392
-0.2479789589 	 -0.0037475819 	 -0.0379027452 	 0.2480072749 	 1393
-0.1960788606 	 0.2766538513 	 -0.0485343017 	 0.3390933102 	 1394
-0.3158793589 	 -0.5704755103 	 0.3087606828 	 0.6520905437 	 1395
-0.4492581646 	 -0.0013844122 	 0.0400173134 	 0.4492602977 	 1396
-0.2675840925 	 -0.0202376557 	 -0.0444960803 	 0.2683482984 	 1397
0.1365552369 	 -0.2824321518 	 -0.0455443964 	 0.3137120544 	 1398
-0.2149097384 	 -0.0597592561 	 -0.0233279145 	 0.2230635882 	 1399
-0.5406779149 	 -0.2575283400 	 0.2261352464 	 0.5988768267 	 1400
-0.1738679059 	 0.2662041312 	 -0.0504208184 	 0.3179539089 	 1401
-0.2400104060 	 0.2046114387 	 -0.0423660931 	 0.3153899742 	 1402
0.3767446235 	 0.3462090459 	 0.0991961928 	 0.5116612305 	 1403
-0.1848805996 	 -0.1710771825 	 -0.0404444570 	 0.2518893378 	 1404
0.1849364561 	 0.2484078399 	 -0.0468214269 	 0.3096900834 	 1405
0.0907852034 	 0.2421196414 	 -0.0266462414 	 0.2585804979 	 1406
0.0484979353 	 -0.3144605424 	 -0.0442258144 	 0.3181783815 	 1407
-0.2042847047 	 0.2891872895 	 -0.0464580004 	 0.3540643006 	 1408
-0.1954170918 	 0.1853068805 	 -0.0386345755 	 0.2693074075 	 1409
-0.1061353012 	 0.5990651160 	 0.1872079650 	 0.6083943748 	 1410
-0.0981147653 	 0.3657880607 	 -0.0810399686 	 0.3787181175 	 1411
0.2824419737 	 -0.1052043203 	 -0.0468924351 	 0.3013991000 	 1412
0.4588319307 	 -0.3915008911 	 0.2324554197 	 0.6031580957 	 1413
-0.0866065200 	 0.2742552750 	 -0.0406163271 	 0.2876050159 	 1414
-0.3683160938 	 0.3095632821 	 0.0642661156 	 0.4811300973 	 1415
-0.1341450153 	 0.2704620583 	 -0.0510120721 	 0.3019016564 	 1416
-0.2561447989 	 0.7574688936 	 0.9648586406 	 0.7996057045 	 1417
-0.2086338851 	 0.1834495458 	 -0.0408752316 	 0.2778161871 	 1418
-0.5509767611 	 -0.1366187217 	 0.1810762164 	 0.5676619297 	 1419
0.1783493563 	 0.3569704546 	 -0.0513984548 	 0.3990443564 	 1420
-0.1231883670 	 0.2937272560 	 -0.0590393299 	 0.3185138532 	 1421
-0.6007673887 	 0.2530173580 	 0.3060826210 	 0.6518736371 	 1422
0.1039184156 	 0.2753538949 	 -0.0473495316 	 0.2943107278 	 1423
-0.5909408843 	 0.2081374079 	 0.2658175526 	 0.6265239895 	 1424
-0.1668383429 	 -0.5999180124 	 0.2620253359 	 0.6226850362 	 1425
-0.0778975394 	 -0.6310969843 	 0.2829294436 	 0.6358863344 	 1426
-0.1409211315 	 0.2815400099 	 -0.0551972030 	 0.3148389151 	 1427
0.6639988704 	 0.1162876846 	 0.3437066850 	 0.6741048327 	 1428
0.6459820433 	 -0.1661104598 	 0.3334147055 	 0.6669973652 	 1429
-0.1131830014 	 -0.6612203904 	 0.3400101007 	 0.6708373845 	 1430
0.0942151245 	 0.6345135884 	 0.3851895113 	 0.6414701735 	 1431
0.1066257633 	 0.2548699476 	 -0.0384698718 	 0.2762747611 	 1432
-0.0548517280 	 0.6909980871 	 0.5568672171 	 0.6931717453 	 1433
-0.3505792112 	 -0.5284674478 	 0.2801399570 	 0.6341794909 	 1434
-0.1200726984 	 -0.4309054192 	 0.0372968689 	 0.4473219570 	 1435
0.4208372387 	 0.2043704580 	 0.0561923615 	 0.4678367937 	 1436
-0.4317888906 	 -0.1057379718 	 0.0354357642 	 0.4445471457 	 1437
-0.1060061456 	 0.3051530614 	 -0.0616233805 	 0.3230413190 	 1438
-0.2367418181 	 0.6999123280 	 0.8421984232 	 0.7388666695 	 1439
0.7908502532 	 0.5825285042 	 0.9594367767 	 0.9822339747 	 1440
-0.3737153886 	 0.3475527654 	 0.0972300135 	 0.5103490143 	 1441
0.6402625977 	 0.0073635775 	 0.2892234010 	 0.6403049400 	 1442
-0.1522101983 	 0.2568113547 	 -0.0479454609 	 0.2985297580 	 1443
-0.5599065586 	 -0.1599810678 	 0.2018399290 	 0.5823137440 	 1444
-0.4145628305 	 0.0437622274 	 0.0112687364 	 0.4168662531 	 1445
0.6309692537 	 0.0807021940 	 0.2819902855 	 0.6361093013 	 1446
0.0903250360 	 0.5963355677 	 0.1178206258 	 0.6031373985 	 1447
0.3943988594 	 0.1552830592 	 0.0162070089 	 0.4238670650 	 1448
-0.0796025965 	 0.7728825457 	 1.9672037114 	 0.7769710437 	 1449
0.4292725835 	 0.1479560815 	 0.0436276836 	 0.4540550110 	 1450
-0.1353542087 	 0.1761771060 	 -0.0144966908 	 0.2221691574 	 1451
-0.6578487383 	 0.0202098114 	 0.3178233973 	 0.6581590985 	 1452
0.0547979227 	 0.6912689655 	 0.5801550464 	 0.6934375206 	 1453
-0.0968189153 	 0.3340466156 	 -0.0708880221 	 0.3477945425 	 1454
-0.1321056079 	 -0.5716251508 	 0.2079688371 	 0.5866917459 	 1455
0.1978455565 	 0.4974321281 	 0.0919154868 	 0.5353331545 	 1456
-0.3426286711 	 -0.5743346840 	 0.3363481458 	 0.6687710636 	 1457
0.1929345933 	 0.3073281464 	 -0.0488919230 	 0.3628696003 	 1458
0.1847895839 	 0.2631275786 	 -0.0485773934 	 0.3215327557 	 1459
0.0884093136 	 0.2637713963 	 -0.0360647913 	 0.2781933792 	 1460
0.1706924865 	 0.3815456345 	 -0.0510148855 	 0.4179868373 	 1461
0.4071196741 	 -0.2595847497 	 0.0745440440 	 0.4828360709 	 1462
-0.0283112271 	 -0.4485952901 	 0.0404020871 	 0.4494877750 	 1463
0.6783093457 	 0.5644051047 	 0.7423448392 	 0.8824152598 	 1464
0.1853642368 	 0.3322591552 	 -0.0506014961 	 0.3804681938 	 1465
-0.5495688798 	 0.2656081915 	 0.2406120120 	 0.6103881265 	 1466
-0.1248341111 	 0.5412416857 	 0.0457045247 	 0.5554512739 	 1467
-0.2436905012 	 -0.1827725981 	 -0.0467469420 	 0.3046159599 	 1468
0.3053601634 	 0.3412096281 	 0.0318807264 	 0.4578961014 	 1469
-0.2988623112 	 0.1251169997 	 -0.0399294997 	 0.3239952850 	 1470
0.3667811476 	 -0.0657059959 	 -0.0204874836 	 0.3726200318 	 1471
-0.1615949552 	 -0.1783305072 	 -0.0352178709 	 0.2406547305 	 1472
0.5746815238 	 0.0058469505 	 0.1905352777 	 0.5747112672 	 1473
-0.1849927425 	 -0.2279827087 	 -0.0479088696 	 0.2935956918 	 1474
0.1094809974 	 0.2336931058 	 -0.0293347728 	 0.2580669612 	 1475
0.0983161029 	 0.1803966556 	 -0.0029832476 	 0.2054483133 	 1476
0.5018087915 	 -0.4038361447 	 0.2962095394 	 0.6441239748 	 1477
0.1758479917 	 0.3431309723 	 -0.0544078406 	 0.3855663112 	 1478
0.0899892645 	 0.3257600327 	 -0.0639613950 	 0.3379610430 	 1479
-0.5280640890 	 0.7645810416 	 0.8614678376 	 0.9292124899 	 1480
0.0142191560 	 -0.3203246795 	 -0.0434282831 	 0.3206401171 	 1481
0.2066165361 	 0.4195942705 	 0.0016179472 	 0.4677069006 	 1482
0.0147951051 	 -0.6638307458 	 0.3342051693 	 0.6639955980 	 1483
0.2160823729 	 0.2328814038 	 -0.0439298271 	 0.3176874881 	 1484
-0.0849176035 	 -0.4424645193 	 0.0402940561 	 0.4505395101 	 1485
-0.1676847945 	 -0.4027668639 	 0.0271816369 	 0.4362789669 	 1486
0.3075876918 	 -0.0100804600 	 -0.0449899971 	 0.3077528291 	 1487
0.6433061350 	 -0.6118462977 	 0.7532613570 	 0.8878055392 	 1488
0.6278272087 	 -0.0464352581 	 0.2724462217 	 0.6295420853 	 1489
0.2564550351 	 0.4673126575 	 0.1124459499 	 0.5330575061 	 1490
-0.0993769611 	 -0.4271412650 	 0.0290040815 	 0.4385492454 	 1491
-0.0493199688 	 -0.4538708944 	 0.0463094619 	 0.4565427122 	 1492
0.4552013430 	 0.0963370971 	 0.0555533824 	 0.4652838907 	 1493
-0.6364705603 	 -0.1719852329 	 0.3205166860 	 0.6592978799 	 1494
0.2083774462 	 0.2571589456 	 -0.0452186347 	 0.3309862284 	 1495
-0.7274676658 	 -0.5028168755 	 0.7458351078 	 0.8843268712 	 1496
0.3614299782 	 0.3598222095 	 0.0957515778 	 0.5100035800 	 1497
-0.0217790028 	 -0.2213553366 	 -0.0227370570 	 0.2224241669 	 1498
-0.5725695548 	 -0.0733424691 	 0.1943010960 	 0.5772477915 	 1499
-0.4183757873 	 0.1980073529 	 0.0512311031 	 0.4628662995 	 1500
0.1120929417 	 0.5920731235 	 0.1938141000 	 0.6025905834 	 1501
-0.3970031001 	 0.8810710230 	 0.9582784975 	 0.9663837794 	 1502
0.5662774357 	 0.4385786476 	 0.4189268948 	 0.7162550972 	 1503
0.2005502903 	 0.2820179793 	 -0.0469470466 	 0.3460557175 	 1504
-0.1375190916 	 0.2366328124 	 -0.0387670172 	 0.2736906802 	 1505
0.5524788635 	 0.4839953526 	 0.4553720895 	 0.7344960149 	 1506
-0.1465685548 	 -0.3497257821 	 -0.0176024257 	 0.3791971307 	 1507
-0.0427855075 	 -0.6009552663 	 0.2306415120 	 0.6024764159 	 1508
0.2410744087 	 -0.1097032407 	 -0.0445364491 	 0.2648616083 	 1509
0.6118876518 	 -0.0268691114 	 0.2460609011 	 0.6124773037 	 1510
0.4804985234 	 -0.1394189374 	 0.0946712394 	 0.5003163710 	 1511
0.8265154266 	 0.5009387296 	 0.9237981052 	 0.9664716040 	 1512
0.5798334453 	 0.3929870947 	 0.3889671931 	 0.7004610488 	 1513
0.4928188214 	 0.5383484665 	 0.4591137231 	 0.7298557818 	 1514
0.6777320735 	 0.0700103605 	 0.3563105694 	 0.6813385458 	 1515
0.6207367038 	 0.5579295450 	 0.6473483520 	 0.8346253247 	 1516
0.4165223340 	 -0.3652657928 	 0.1623649769 	 0.5539945434 	 1517
0.4137645075 	 0.8195334918 	 0.8792190937 	 0.9180611155 	 1518
0.4833137626 	 0.8561853500 	 0.9706270690 	 0.9831813397 	 1519
0.6357736605 	 0.2084920418 	 0.3344932773 	 0.6690867499 	 1520
-0.3100395616 	 0.3176810673 	 0.0207561036 	 0.4438984008 	 1521
-0.6223369225 	 -0.2662208134 	 0.3500000562 	 0.6768875583 	 1522
-0.3235351382 	 -0.5245614652 	 0.2522159438 	 0.6163113795 	 1523
-0.1426602339 	 -0.1899819590 	 -0.0335615225 	 0.2375817482 	 1524
-0.1302049863 	 0.2264627488 	 -0.0328672801 	 0.2612254104 	 1525
0.6060491880 	 0.3027651385 	 0.3481339030 	 0.6774675987 	 1526
-0.0539317993 	 0.9363019495 	 1.2376725575 	 0.9378539223 	 1527
0.0970075276 	 0.2846216426 	 -0.0495201540 	 0.3006990853 	 1528
0.6594329598 	 -0.0120568360 	 0.3204232168 	 0.6595431720 	 1529
0.2254261245 	 -0.1896338594 	 -0.0476399882 	 0.2945809536 	 1530
-0.1583550863 	 -0.6449831268 	 0.3287657380 	 0.6641382140 	 1531
-0.2992891780 	 0.6935842638 	 0.7223319289 	 0.7554026364 	 1532
0.1257815924 	 0.6102637906 	 0.3501068033 	 0.6230914084 	 1533
0.2079146081 	 0.1924985500 	 -0.0415074402 	 0.2833446241 	 1534
0.3696863658 	 0.1297307779 	 -0.0077009860 	 0.3917883150 	 1535
-0.2028656455 	 0.1369690056 	 -0.0321843591 	 0.2447753636 	 1536
0.5696929514 	 0.2713241319 	 0.2722743771 	 0.6310046302 	 1537
-0.1164249933 	 0.2834086516 	 -0.0541287951 	 0.3063906703 	 1538
0.4964689051 	 -0.0708874542 	 0.0960422789 	 0.5015041425 	 1539
-0.2968523663 	 0.4748921260 	 0.1648706505 	 0.5600391582 	 1540
-0.0138431817 	 -0.4653396747 	 0.0555661194 	 0.4655455365 	 1541
0.3046537635 	 0.4347951094 	 0.1172564067 	 0.5309055497 	 1542
0.6719084522 	 -0.0578751533 	 0.3453007670 	 0.6743963979 	 1543
0.1904813367 	 0.2928406545 	 -0.0497594432 	 0.3493405052 	 1544
-0.1205743261 	 0.4181221940 	 -0.0806605281 	 0.4351601283 	 1545
0.2678809908 	 -0.3228596643 	 0.0124931107 	 0.4195218565 	 1546
0.5465137261 	 0.4572914944 	 0.4142986223 	 0.7125957926 	 1547
-0.1279302950 	 0.1673809235 	 -0.0075217585 	 0.2106716258 	 1548
-0.5682248293 	 -0.2591890989 	 0.2651769365 	 0.6245465920 	 1549
0.6847859560 	 -0.1045281446 	 0.3766870124 	 0.6927177914 	 1550
-0.5839562225 	 0.7892539922 	 0.9619148970 	 0.9817977053 	 1551
0.5850782986 	 0.7899422861 	 0.9642149591 	 0.9830185302 	 1552
-0.0126329404 	 -0.3106587041 	 -0.0454284820 	 0.3109154573 	 1553
-0.4112861922 	 -0.1580908177 	 0.0316863981 	 0.4406234657 	 1554
-0.1013890070 	 0.2407298140 	 -0.0302114641 	 0.2612098277 	 1555
0.3343967946 	 -0.6136891595 	 0.3877436304 	 0.6988816786 	 1556
-0.1032113822 	 0.4297001402 	 -0.0873359471 	 0.4419217124 	 1557
-0.0982166041 	 0.2741445003 	 -0.0454192338 	 0.2912073288 	 1558
-0.0677241530 	 -0.6773771185 	 0.3564958496 	 0.6807542299 	 1559
0.1635703066 	 -0.1306638979 	 -0.0111907553 	 0.2093520944 	 1560
0.6525266092 	 -0.0384331156 	 0.3109531500 	 0.6536574639 	 1561
-0.1179995747 	 0.2280147899 	 -0.0297602134 	 0.2567384740 	 1562
-0.2055549867 	 0.1606147762 	 -0.0372576665 	 0.2608638704 	 1563
-0.2973228396 	 -0.3714399898 	 0.0666287675 	 0.4757820267 	 1564
0.1153836245 	 0.4700309833 	 -0.0607976363 	 0.4839860598 	 1565
-0.4672517095 	 0.5146451744 	 0.3981052618 	 0.6951142464 	 1566
0.2877592866 	 -0.1320106745 	 -0.0444363944 	 0.3165947334 	 1567
0.4423158181 	 -0.5151357627 	 0.3534469645 	 0.6789758000 	 1568
-0.5802314653 	 0.0695065420 	 0.2039608626 	 0.5843797675 	 1569
0.1793897279 	 0.4775931266 	 0.0329027582 	 0.5101723915 	 1570
0.3154366373 	 0.3103887145 	 0.0213368539 	 0.4425397454 	 1571
-0.3867590003 	 -0.5572356169 	 0.3525935464 	 0.6783023345 	 1572
-0.4102806076 	 -0.2141836138 	 0.0532959693 	 0.4628226414 	 1573
0.6326234348 	 -0.1199871772 	 0.2955203091 	 0.6439016485 	 1574
0.4482655843 	 0.6747299022 	 0.6522458028 	 0.8100632537 	 1575
-0.2579368843 	 -0.1432978920 	 -0.0474142943 	 0.2950690125 	 1576
-0.1488613875 	 0.4399264383 	 -0.0484634026 	 0.4644297405 	 1577
0.4762890811 	 -0.4116180637 	 0.2729696541 	 0.6295083154 	 1578
0.1424309176 	 -0.2673479517 	 -0.0471932556 	 0.3029215964 	 1579
0.6112340703 	 0.1014010782 	 0.2560740684 	 0.6195879819 	 1580
-0.3602663315 	 -0.5537068972 	 0.3228761861 	 0.6605930348 	 1581
-0.1629886651 	 0.4402322118 	 -0.0325042476 	 0.4694355177 	 1582
0.0928744968 	 -0.3205907439 	 -0.0397660651 	 0.3337725231 	 1583
0.8481705778 	 -0.2477790453 	 0.7443427944 	 0.8836219691 	 1584
0.6580211982 	 0.0893738378 	 0.3272557331 	 0.6640629339 	 1585
-0.1448947547 	 0.5285209149 	 0.0606139263 	 0.5480226705 	 1586
-0.5788007301 	 -0.2842494489 	 0.2972082158 	 0.6448317876 	 1587
0.4708919697 	 -0.0982481965 	 0.0727752128 	 0.4810321769 	 1588
0.5217052262 	 -0.7136793379 	 0.7453318757 	 0.8840331104 	 1589
0.0724654888 	 0.7293276904 	 1.9885861517 	 0.7329189089 	 1590
0.2810507297 	 -0.0042775922 	 -0.0461195598 	 0.2810832803 	 1591
0.4008529711 	 0.2182220758 	 0.0439926297 	 0.4564033072 	 1592
-0.5480155157 	 0.4360651884 	 0.3922989662 	 0.7003383854 	 1593
-0.2695536443 	 0.5265272319 	 0.2362172344 	 0.5915150827 	 1594
-0.1215333436 	 0.2720210267 	 -0.0500462496 	 0.2979358867 	 1595
-0.0935186428 	 0.5766746957 	 0.0482618248 	 0.5842083886 	 1596
0.4043439430 	 0.1221058983 	 0.0154350285 	 0.4223788284 	 1597
-0.7170058467 	 0.4452138485 	 0.6610085924 	 0.8439862292 	 1598
0.4636532121 	 0.6270772741 	 0.5773797753 	 0.7798719182 	 1599
-0.6924715922 	 -0.0596222733 	 0.3803599111 	 0.6950336117 	 1600
-0.0731855540 	 -0.4037779301 	 0.0046072506 	 0.4103568474 	 1601
0.2670349276 	 -0.1515175033 	 -0.0462973283 	 0.3070263936 	 1602
0.6606944379 	 0.5063911334 	 0.6390683078 	 0.8324356553 	 1603
0.3382814509 	 0.3343540272 	 0.0547331432 	 0.4756332153 	 1604
-0.7591361418 	 -0.4123995627 	 0.7034418855 	 0.8639219184 	 1605
-0.5712609602 	 -0.6064722431 	 0.6406318141 	 0.8331552474 	 1606
0.0705450488 	 0.5422517425 	 -0.0425107438 	 0.5468213201 	 1607
-0.6268752236 	 -0.1470546715 	 0.2955109376 	 0.6438925550 	 1608
-0.2388531052 	 -0.2104877059 	 -0.0443300353 	 0.3183643827 	 1609
-0.6975221163 	 -0.0107134061 	 0.3845440041 	 0.6976043863 	 1610
-0.1374511004 	 -0.8715807495 	 0.7405836284 	 0.8823524284 	 1611
-0.5921091931 	 -0.1196872281 	 0.2336983174 	 0.6040847036 	 1612
-0.0861546503 	 -0.6569675189 	 0.3267273367 	 0.6625925933 	 1613
-0.3458513783 	 -0.4746673022 	 0.2087538456 	 0.5873007948 	 1614
-0.8785950095 	 -0.0267563583 	 0.7340066878 	 0.8790023285 	 1615
0.0005749663 	 -0.2233502023 	 -0.0209902779 	 0.2233509423 	 1616
-0.9493796694 	 0.1742121454 	 0.9214100997 	 0.9652313859 	 1617
-0.2160842832 	 -0.3671507479 	 0.0178731480 	 0.4260188835 	 1618
-0.4840449117 	 0.8545716990 	 0.9693373852 	 0.9821365818 	 1619
0.2097453492 	 -0.6388948215 	 0.3431068723 	 0.6724430864 	 1620
0.6586569321 	 -0.2139460854 	 0.3767773277 	 0.6925329462 	 1621
0.1016749946 	 0.4544875932 	 -0.0790816882 	 0.4657217806 	 1622
-0.0557803017 	 -0.3489116350 	 -0.0315210855 	 0.3533422860 	 1623
0.2903094073 	 -0.3775696708 	 0.0669574344 	 0.4762755592 	 1624
-0.7051447330 	 0.0378742575 	 0.3991774265 	 0.7061611387 	 1625
0.5147554665 	 0.3073243440 	 0.2236171211 	 0.5995176751 	 1626
0.6160630683 	 -0.6255654477 	 0.7328197128 	 0.8779896545 	 1627
-0.2772954191 	 0.3634948857 	 0.0227533688 	 0.4571884528 	 1628
0.5115439852 	 -0.4502230866 	 0.3579254573 	 0.6814529158 	 1629
-0.1838856285 	 0.4265134259 	 -0.0195439067 	 0.4644648822 	 1630
0.1972158770 	 -0.3812189360 	 0.0206478338 	 0.4292108797 	 1631
0.3473906983 	 0.3015482872 	 0.0414467087 	 0.4600126811 	 1632
0.3211101118 	 0.6081703512 	 0.4740666689 	 0.6877375080 	 1633
0.3871887611 	 0.3118695801 	 0.0835402447 	 0.4971697615 	 1634
0.5731485220 	 0.3668595688 	 0.3540113999 	 0.6805036161 	 1635
-0.3106465485 	 0.0945518512 	 -0.0400585279 	 0.3247173089 	 1636
-0.0081295457 	 -0.4217399488 	 0.0177124606 	 0.4218182949 	 1637
-0.3135709235 	 0.4401119790 	 0.1319960521 	 0.5403936325 	 1638
0.4385410023 	 0.1122554157 	 0.0428139196 	 0.4526803387 	 1639
0.5018670762 	 0.4677457561 	 0.3707498783 	 0.6860442074 	 1640
0.1621965102 	 0.4588139715 	 -0.0132471045 	 0.4866394645 	 1641
-0.7823964319 	 -0.3925100583 	 0.7268739364 	 0.8753332636 	 1642
-0.3059758398 	 0.0673940383 	 -0.0429525388 	 0.3133100237 	 1643
0.0656116989 	 -0.2138901409 	 -0.0240214529 	 0.2237272612 	 1644
-0.2862536101 	 -0.6406175313 	 0.3924364313 	 0.7016637020 	 1645
-0.3874481058 	 0.0304014869 	 -0.0097487857 	 0.3886390164 	 1646
0.2571331253 	 0.3381262149 	 -0.0063969887 	 0.4247902792 	 1647
0.2067228358 	 0.2431479527 	 -0.0451010854 	 0.3191477052 	 1648
-0.2895605222 	 0.5276422734 	 0.2575602183 	 0.6018734624 	 1649
0.1483918321 	 0.4552260865 	 -0.0337305148 	 0.4788015515 	 1650
-0.3054701307 	 -0.3929521116 	 0.0911962191 	 0.4977181559 	 1651
-0.3345630828 	 0.7165393967 	 0.7461807849 	 0.7907978019 	 1652
-0.2551907903 	 0.2026362737 	 -0.0404346422 	 0.3258585565 	 1653
-0.1830235446 	 -0.5790142200 	 0.2384476223 	 0.6072520769 	 1654
-0.0389579039 	 -0.3011975744 	 -0.0466430917 	 0.3037065970 	 1655
0.1184417576 	 -0.6437844033 	 0.3132469291 	 0.6545890374 	 1656
-0.6862769944 	 0.0166134121 	 0.3653247271 	 0.6864780539 	 1657
