Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 0.9830	Mesh (Number of cells): 5013
-0.2958004373 	 -0.0230670097 	 0.0836427082 	 0.0836427142 	 1528
-0.3819949010 	 0.3062645789 	 -0.0018115569 	 -0.0018115265 	 1529
-0.2296477796 	 -0.1529183001 	 0.0586265007 	 0.0586265058 	 1530
0.0597574966 	 0.7471245182 	 0.1180903738 	 0.1180903178 	 1531
0.1225853402 	 -0.9546294962 	 0.1309477944 	 0.1309477817 	 1532
0.5643112174 	 -0.1307010406 	 0.1303577130 	 0.1303577121 	 1533
0.2869454566 	 0.4463180395 	 0.0043109889 	 0.0043109312 	 1534
0.1607658685 	 0.4486647739 	 -0.0418431962 	 -0.0418432331 	 1535
0.3757287437 	 0.2721989477 	 -0.0157001988 	 -0.0157002362 	 1536
-0.4043548691 	 -0.2223714315 	 0.0138403433 	 0.0138403715 	 1537
0.4332695523 	 -0.0279072838 	 -0.0329728489 	 -0.0329728743 	 1538
-0.2714830071 	 -0.0871700331 	 0.0751388758 	 0.0751388811 	 1539
-0.1487925196 	 0.5104046844 	 0.0275512524 	 0.0275512888 	 1540
0.4443502978 	 0.5832612905 	 0.2356859131 	 0.2356858783 	 1541
-0.6609276770 	 0.0740261003 	 -0.2719383717 	 -0.2719384023 	 1542
0.0681135153 	 -0.8734114656 	 0.0968475927 	 0.0968475624 	 1543
-0.1101037673 	 -0.6786727931 	 -0.1070244681 	 -0.1070243818 	 1544
0.3141310239 	 -0.4222810278 	 0.0091339684 	 0.0091339111 	 1545
-0.4951534755 	 -0.3245625119 	 -0.1182156041 	 -0.1182155890 	 1546
0.1083164674 	 0.4650026137 	 -0.0356379438 	 -0.0356379640 	 1547
0.2564204607 	 0.4312063657 	 -0.0188980082 	 -0.0188980612 	 1548
-0.4162449978 	 -0.1836437399 	 0.0173166675 	 0.0173166921 	 1549
-0.2299542017 	 -0.4147489470 	 0.0351394362 	 0.0351394854 	 1550
0.1824509975 	 0.3749273733 	 -0.0506618441 	 -0.0506618739 	 1551
0.2377576356 	 0.1584098290 	 -0.0620852613 	 -0.0620852691 	 1552
0.5224852341 	 0.4587961445 	 0.2343774339 	 0.2343774209 	 1553
-0.4300534210 	 -0.1473018082 	 0.0166305982 	 0.0166306200 	 1554
0.1510300623 	 0.3501299426 	 -0.0480854156 	 -0.0480854340 	 1555
-0.1537728405 	 0.2823605223 	 0.0426629532 	 0.0426629587 	 1556
0.2179885514 	 0.2030347639 	 -0.0558053811 	 -0.0558053916 	 1557
-0.4871492979 	 -0.4447094561 	 -0.1809287953 	 -0.1809287731 	 1558
0.6131629259 	 -0.0110394571 	 0.1875910348 	 0.1875910461 	 1559
0.2268536949 	 -0.3489975737 	 -0.0499725999 	 -0.0499726365 	 1560
0.3470373162 	 -0.1163706372 	 -0.0709716226 	 -0.0709716490 	 1561
0.0974954516 	 -0.2848303109 	 -0.0226972033 	 -0.0226972059 	 1562
-0.2169897167 	 -0.2251185576 	 0.0560056502 	 0.0560056640 	 1563
0.2293009260 	 -0.3967937396 	 -0.0401690095 	 -0.0401690552 	 1564
-0.1906748118 	 0.3032458537 	 0.0525831089 	 0.0525831234 	 1565
0.3573012361 	 0.7333289708 	 0.2750151354 	 0.2750150832 	 1566
0.9017089554 	 0.3319892947 	 0.8473981769 	 0.8473981909 	 1567
0.2247877943 	 0.6309235120 	 0.1115681775 	 0.1115680859 	 1568
0.1328773578 	 -0.3619240296 	 -0.0442812635 	 -0.0442812798 	 1569
0.1290182606 	 0.4509883573 	 -0.0410337543 	 -0.0410337800 	 1570
0.1863813719 	 0.2050330157 	 -0.0440278114 	 -0.0440278165 	 1571
-0.2979718044 	 -0.4005528089 	 0.0106662817 	 0.0106663348 	 1572
-0.4091240651 	 -0.1227204923 	 0.0382671978 	 0.0382672205 	 1573
-0.1620208862 	 -0.6943315014 	 -0.1584201845 	 -0.1584200752 	 1574
0.0958212710 	 -0.6068857919 	 -0.0005125750 	 -0.0005126092 	 1575
0.3405814099 	 -0.1012428324 	 -0.0750698519 	 -0.0750698758 	 1576
-0.1205363009 	 0.5473486819 	 0.0200633180 	 0.0200633508 	 1577
-0.2534053704 	 -0.4413194221 	 0.0159490719 	 0.0159491303 	 1578
0.1183918556 	 0.5942799168 	 0.0054370002 	 0.0054369522 	 1579
-0.3122944590 	 -0.4618085424 	 -0.0294506954 	 -0.0294506336 	 1580
0.1684465401 	 -0.4053408020 	 -0.0480409203 	 -0.0480409527 	 1581
-0.1900751871 	 0.4441806357 	 0.0383354259 	 0.0383354630 	 1582
-0.5689235022 	 -0.2211166482 	 -0.1660392115 	 -0.1660392188 	 1583
0.1848176002 	 0.4337857896 	 -0.0417295608 	 -0.0417296019 	 1584
0.1738642572 	 0.3614719568 	 -0.0511314692 	 -0.0511314951 	 1585
-0.5651283118 	 0.3437723437 	 -0.2195195122 	 -0.2195195162 	 1586
0.1068393200 	 -0.6450579864 	 0.0442801529 	 0.0442800936 	 1587
0.4196611141 	 0.2695747377 	 0.0157723772 	 0.0157723441 	 1588
0.2276710793 	 0.4171173055 	 -0.0352203321 	 -0.0352203787 	 1589
0.1046353094 	 0.2686908433 	 -0.0229735495 	 -0.0229735512 	 1590
-0.2509160048 	 -0.0331626432 	 0.0637619298 	 0.0637619286 	 1591
-0.2678285571 	 0.8514082101 	 -0.2651056320 	 -0.2651055924 	 1592
0.4282648795 	 -0.1044233260 	 -0.0276323531 	 -0.0276323801 	 1593
-0.1272480104 	 -0.4191214296 	 0.0431092889 	 0.0431093126 	 1594
0.1166829143 	 -0.2986325668 	 -0.0325482101 	 -0.0325482165 	 1595
0.4315928093 	 -0.0668114729 	 -0.0309174791 	 -0.0309175054 	 1596
-0.2412720653 	 -0.1419879677 	 0.0633152919 	 0.0633152979 	 1597
-0.2139812420 	 0.4235834624 	 0.0375859041 	 0.0375859425 	 1598
-0.0757768969 	 -0.3058719398 	 0.0152731937 	 0.0152731963 	 1599
0.2831526413 	 0.1232712576 	 -0.0758471520 	 -0.0758471658 	 1600
0.3696734460 	 -0.6679476451 	 0.2369209412 	 0.2369208795 	 1601
0.0766863183 	 -0.3713795295 	 -0.0200362149 	 -0.0200362193 	 1602
0.1748362233 	 0.4195285998 	 -0.0457311215 	 -0.0457311572 	 1603
-0.2252323359 	 0.6383958242 	 -0.1199517324 	 -0.1199516463 	 1604
0.4492578225 	 0.2061329494 	 0.0179723360 	 0.0179723087 	 1605
0.2666269758 	 -0.1557280389 	 -0.0699648097 	 -0.0699648236 	 1606
-0.1458427274 	 -0.3418010157 	 0.0466160001 	 0.0466160177 	 1607
-0.2832366718 	 0.1418545324 	 0.0738013436 	 0.0738013511 	 1608
0.1085394299 	 -0.4303628220 	 -0.0375562694 	 -0.0375562857 	 1609
0.2332792141 	 -0.3654779464 	 -0.0460785546 	 -0.0460785945 	 1610
0.1773565879 	 0.2903222408 	 -0.0498903351 	 -0.0498903503 	 1611
-0.1168816219 	 -0.4299356744 	 0.0400715821 	 0.0400716034 	 1612
0.1461556296 	 -0.3901329223 	 -0.0474576583 	 -0.0474576811 	 1613
0.1689276683 	 0.2770472045 	 -0.0466599882 	 -0.0466600003 	 1614
0.1425108139 	 0.5804930703 	 0.0086084384 	 0.0086083812 	 1615
-0.1262177655 	 -0.5481597998 	 0.0170805709 	 0.0170806147 	 1616
-0.1171059847 	 -0.3765379183 	 0.0401318118 	 0.0401318271 	 1617
-0.1291985258 	 0.2743676772 	 0.0331696959 	 0.0331696980 	 1618
0.2005845757 	 0.4034516619 	 -0.0452457240 	 -0.0452457632 	 1619
-0.1897870187 	 -0.3669633051 	 0.0511090922 	 0.0511091258 	 1620
0.4389825659 	 0.2275596708 	 0.0161743739 	 0.0161743445 	 1621
0.6194092931 	 0.0877667816 	 0.2047829549 	 0.2047829680 	 1622
0.4539167984 	 -0.8444465619 	 0.4295269417 	 0.4295269340 	 1623
0.3875371452 	 0.2898953540 	 -0.0009696451 	 -0.0009696831 	 1624
0.4154702387 	 -0.6502817097 	 0.2617031559 	 0.2617031076 	 1625
0.2054268576 	 -0.3777618607 	 -0.0486976834 	 -0.0486977202 	 1626
0.3560270221 	 0.3090596359 	 -0.0142304848 	 -0.0142305255 	 1627
-0.6792229591 	 -0.0140449622 	 -0.2993512025 	 -0.2993512371 	 1628
-0.1029546262 	 0.1785070786 	 0.0023766976 	 0.0023766967 	 1629
0.3748213142 	 -0.1880792535 	 -0.0430172375 	 -0.0430172707 	 1630
0.1310405618 	 0.2669963956 	 -0.0327232420 	 -0.0327232463 	 1631
-0.1106664588 	 0.2537060899 	 0.0222253931 	 0.0222253930 	 1632
0.2342008200 	 0.2014574312 	 -0.0605330010 	 -0.0605330144 	 1633
-0.1925998150 	 -0.3068307924 	 0.0531559136 	 0.0531559366 	 1634
-0.7263719844 	 -0.5450787384 	 -0.6175459612 	 -0.6175459792 	 1635
-0.2877613445 	 -0.4342568920 	 0.0011576081 	 0.0011576658 	 1636
-0.2621504238 	 0.1612877923 	 0.0686277648 	 0.0686277707 	 1637
0.4036995806 	 0.2001739765 	 -0.0213885939 	 -0.0213886258 	 1638
-0.3066079386 	 -0.3142542777 	 0.0368218342 	 0.0368218744 	 1639
0.4014972551 	 0.7100643177 	 0.2935461112 	 0.2935460711 	 1640
-0.4746794342 	 0.1124621161 	 -0.0164369187 	 -0.0164369058 	 1641
-0.1056640534 	 -0.3353049911 	 0.0327832235 	 0.0327832328 	 1642
-0.2636646805 	 -0.0400670620 	 0.0718150685 	 0.0718150693 	 1643
-0.3261856103 	 0.4213302580 	 -0.0164289641 	 -0.0164289182 	 1644
-0.6483589981 	 -0.1121116759 	 -0.2570025946 	 -0.2570026225 	 1645
0.1148318998 	 -0.3228146457 	 -0.0350281613 	 -0.0350281686 	 1646
0.1940447383 	 0.6128127992 	 0.0732302925 	 0.0732302073 	 1647
0.0912389318 	 0.2697798488 	 -0.0178289800 	 -0.0178289808 	 1648
0.1652037752 	 -0.4336999102 	 -0.0444021901 	 -0.0444022266 	 1649
0.1955425311 	 0.2186568475 	 -0.0490308148 	 -0.0490308237 	 1650
-0.1940281292 	 0.2304872179 	 0.0491796482 	 0.0491796523 	 1651
-0.3036226256 	 -0.4205829435 	 -0.0015345522 	 -0.0015344963 	 1652
-0.2636016498 	 -0.4089716930 	 0.0241866744 	 0.0241867265 	 1653
0.3500689329 	 -0.7642675523 	 0.2896840731 	 0.2896840212 	 1654
0.1453932829 	 0.2657099860 	 -0.0376832091 	 -0.0376832151 	 1655
-0.2442898036 	 -0.0096380603 	 0.0580524663 	 0.0580524635 	 1656
0.0957291028 	 0.6067395934 	 0.0012381518 	 0.0012381172 	 1657
-0.3255301822 	 -0.3205563217 	 0.0264952947 	 0.0264953356 	 1658
-0.7006520074 	 -0.4912767489 	 -0.5324728469 	 -0.5324728698 	 1659
0.5745053753 	 0.4519237060 	 0.3008491877 	 0.3008491902 	 1660
-0.2011936877 	 -0.2781415094 	 0.0537931046 	 0.0537931246 	 1661
0.6042995987 	 0.0650466343 	 0.1776375282 	 0.1776375377 	 1662
0.4689307490 	 -0.7952892713 	 0.4175308606 	 0.4175308495 	 1663
0.4925790449 	 -0.4354377965 	 0.1811592397 	 0.1811592146 	 1664
-0.5582321968 	 -0.3987382788 	 -0.2425985808 	 -0.2425985810 	 1665
-0.2131193498 	 -0.2084759352 	 0.0544915018 	 0.0544915122 	 1666
0.1323778582 	 0.2917184012 	 -0.0373453600 	 -0.0373453677 	 1667
0.3609813981 	 -0.7141998012 	 0.2654129274 	 0.2654128676 	 1668
-0.1088975539 	 0.5784996387 	 0.0102067030 	 0.0102067342 	 1669
0.2986446225 	 0.5759569729 	 0.1044241881 	 0.1044241117 	 1670
-0.6027218050 	 -0.2563983983 	 -0.2308658920 	 -0.2308659070 	 1671
-0.4844462807 	 0.5273682051 	 -0.2374542032 	 -0.2374541827 	 1672
0.4396541046 	 0.0483658661 	 -0.0262775328 	 -0.0262775587 	 1673
0.7044443543 	 0.6829755553 	 0.6834007115 	 0.6834007144 	 1674
0.4429555989 	 0.0873020705 	 -0.0184762342 	 -0.0184762604 	 1675
-0.3397772096 	 -0.0133458890 	 0.0828672520 	 0.0828672654 	 1676
-0.2921835635 	 0.1090494754 	 0.0781108050 	 0.0781108113 	 1677
-0.1008087378 	 -0.5657484382 	 0.0156023751 	 0.0156024075 	 1678
-0.4292070164 	 -0.6543689670 	 -0.2772248118 	 -0.2772247730 	 1679
0.4611405957 	 -0.3867722474 	 0.1147188437 	 0.1147188125 	 1680
-0.2198320024 	 0.3578420426 	 0.0496531439 	 0.0496531718 	 1681
0.6456843450 	 -0.1381878318 	 0.2583141017 	 0.2583141214 	 1682
-0.1008510306 	 -0.4792084116 	 0.0321809975 	 0.0321810180 	 1683
0.1904231701 	 -0.4224117358 	 -0.0432529443 	 -0.0432529862 	 1684
-0.4945748087 	 -0.5958029543 	 -0.3019585668 	 -0.3019585470 	 1685
-0.6583122183 	 -0.0346860064 	 -0.2635308449 	 -0.2635308753 	 1686
-0.4037086974 	 0.3006951867 	 -0.0158062339 	 -0.0158062062 	 1687
-0.5881596291 	 -0.3044626181 	 -0.2318516189 	 -0.2318516290 	 1688
0.5271970218 	 0.8059437699 	 0.4979032317 	 0.4979032303 	 1689
-0.5733430183 	 -0.3515736106 	 -0.2356964555 	 -0.2356964616 	 1690
0.1366750491 	 -0.7389404282 	 0.1914706270 	 0.1914705201 	 1691
-0.2403622382 	 -0.3851851243 	 0.0400850069 	 0.0400850517 	 1692
-0.4141169059 	 -0.1615743553 	 0.0252571145 	 0.0252571381 	 1693
-0.5426091938 	 -0.4472808727 	 -0.2527916323 	 -0.2527916274 	 1694
-0.2865253433 	 0.5885173368 	 -0.1077217805 	 -0.1077217086 	 1695
-0.3115772971 	 0.5233447786 	 -0.0709108074 	 -0.0709107477 	 1696
0.1267088161 	 -0.3485584601 	 -0.0416888309 	 -0.0416888434 	 1697
0.6528949610 	 -0.0394544884 	 0.2544339596 	 0.2544339812 	 1698
-0.1446864845 	 -0.4944991995 	 0.0326177878 	 0.0326178293 	 1699
0.9216281752 	 0.2740978884 	 0.8672712375 	 0.8672712519 	 1700
-0.3621437715 	 -0.3134611657 	 0.0086920926 	 0.0086921316 	 1701
0.0734839725 	 -0.7564488719 	 0.1410680092 	 0.1410679373 	 1702
0.6494677435 	 -0.0888995362 	 0.2544397581 	 0.2544397789 	 1703
0.1054419144 	 -0.3590516267 	 -0.0345590325 	 -0.0345590416 	 1704
0.3601619044 	 0.4240964415 	 0.0424861847 	 0.0424861338 	 1705
-0.2799776025 	 -0.0600103093 	 0.0785008480 	 0.0785008528 	 1706
0.1302365307 	 -0.3881431930 	 -0.0442974650 	 -0.0442974834 	 1707
0.5991502252 	 -0.0349988870 	 0.1668177469 	 0.1668177549 	 1708
-0.3410182288 	 -0.4113703118 	 -0.0213604464 	 -0.0213603944 	 1709
0.4189542332 	 -0.0847182052 	 -0.0381103516 	 -0.0381103785 	 1710
0.1637656293 	 -0.6057856050 	 0.0443164424 	 0.0443163656 	 1711
-0.0808851046 	 0.6019614723 	 0.0077250521 	 0.0077250704 	 1712
0.1545618927 	 -0.1948254224 	 -0.0269242524 	 -0.0269242523 	 1713
0.1444914026 	 -0.1875274168 	 -0.0203046327 	 -0.0203046313 	 1714
-0.1711043973 	 -0.1958144833 	 0.0355050099 	 0.0355050120 	 1715
-0.1993613340 	 -0.3396515643 	 0.0528967922 	 0.0528968219 	 1716
-0.1264972867 	 -0.4741489482 	 0.0377160825 	 0.0377161130 	 1717
0.3018253786 	 0.7145289657 	 0.2282895997 	 0.2282895259 	 1718
0.2717257755 	 -0.1263869170 	 -0.0732703102 	 -0.0732703218 	 1719
-0.4182864307 	 -0.8660604305 	 -0.3991293817 	 -0.3991293746 	 1720
-0.2191897036 	 -0.3618959416 	 0.0492997304 	 0.0492997678 	 1721
0.2589079014 	 0.4998237620 	 0.0181970924 	 0.0181970266 	 1722
-0.3340369340 	 0.4589231679 	 -0.0434274351 	 -0.0434273853 	 1723
0.2660629099 	 -0.1104429528 	 -0.0724828648 	 -0.0724828735 	 1724
-0.2132732655 	 0.3279153239 	 0.0532858057 	 0.0532858281 	 1725
0.5322011403 	 0.5305321459 	 0.2990069245 	 0.2990069151 	 1726
0.1454946325 	 -0.1741948054 	 -0.0168438190 	 -0.0168438170 	 1727
-0.7658119605 	 -0.4244963567 	 -0.6099253947 	 -0.6099254233 	 1728
0.5640206367 	 0.8034962454 	 0.5478861914 	 0.5478861912 	 1729
-0.5632146919 	 -0.8028244104 	 -0.5463794780 	 -0.5463794775 	 1730
-0.5634488065 	 0.8042359516 	 -0.5478384424 	 -0.5478384429 	 1731
0.5642760474 	 -0.8036242510 	 0.5484572180 	 0.5484572180 	 1732
-0.5369524669 	 -0.4185777396 	 -0.2262661072 	 -0.2262661014 	 1733
-0.2068214685 	 0.2991551531 	 0.0543436767 	 0.0543436938 	 1734
0.5135628260 	 -0.1163627579 	 0.0608413227 	 0.0608413090 	 1735
-0.1249886768 	 0.4159678203 	 0.0426375410 	 0.0426375569 	 1736
-0.1001591541 	 -0.4110009674 	 0.0342868074 	 0.0342868213 	 1737
-0.7738838370 	 0.4812405685 	 -0.6629712324 	 -0.6629712545 	 1738
0.4483418838 	 0.1653727259 	 0.0041805810 	 0.0041805545 	 1739
-0.2961247828 	 0.0309844887 	 0.0832768416 	 0.0832768464 	 1740
-0.1397615422 	 -0.1513853803 	 0.0051775231 	 0.0051775219 	 1741
-0.0907743369 	 0.4482554654 	 0.0296530568 	 0.0296530660 	 1742
0.6595098752 	 0.0603151145 	 0.2678805027 	 0.2678805261 	 1743
-0.2305903386 	 0.1243540211 	 0.0571527296 	 0.0571527268 	 1744
0.2856431834 	 0.0047126874 	 -0.0809846819 	 -0.0809846906 	 1745
0.4522851305 	 0.2467576760 	 0.0360445786 	 0.0360445509 	 1746
0.4116924015 	 -0.5729937680 	 0.1956156562 	 0.1956156042 	 1747
0.1234207249 	 0.2551448168 	 -0.0275544180 	 -0.0275544205 	 1748
0.1056490997 	 0.2934587529 	 -0.0275423167 	 -0.0275423206 	 1749
-0.1112125021 	 0.4584380875 	 0.0369709498 	 0.0369709661 	 1750
0.1058941200 	 -0.5538411407 	 -0.0201304069 	 -0.0201304376 	 1751
0.2444214941 	 -0.2752838550 	 -0.0571654641 	 -0.0571654921 	 1752
0.1109411058 	 0.4902114259 	 -0.0334281766 	 -0.0334282013 	 1753
0.5638617630 	 0.2571878957 	 0.1740051519 	 0.1740051505 	 1754
0.1081310798 	 0.2317918717 	 -0.0166828663 	 -0.0166828664 	 1755
-0.3119852932 	 0.4623796161 	 -0.0296179421 	 -0.0296178905 	 1756
-0.1807318467 	 0.1116729252 	 0.0156375274 	 0.0156375244 	 1757
0.2184515478 	 -0.4110570184 	 -0.0395286982 	 -0.0395287442 	 1758
0.1022702604 	 -0.3837361834 	 -0.0345265569 	 -0.0345265680 	 1759
-0.5673816354 	 -0.3238481723 	 -0.2118463711 	 -0.2118463759 	 1760
-0.1107393020 	 -0.2273422733 	 0.0166151802 	 0.0166151813 	 1761
-0.2361186345 	 -0.6780290763 	 -0.1677274775 	 -0.1677273748 	 1762
-0.0994866875 	 -0.2708760570 	 0.0212940893 	 0.0212940931 	 1763
-0.1724870274 	 -0.1532831177 	 0.0257675330 	 0.0257675320 	 1764
0.0800797084 	 0.7685797522 	 0.1509487856 	 0.1509487153 	 1765
0.2538218561 	 0.1563096482 	 -0.0673165328 	 -0.0673165440 	 1766
0.2110635406 	 -0.6761416304 	 0.1547569814 	 0.1547568761 	 1767
0.2661725766 	 0.5557481035 	 0.0642762042 	 0.0642761280 	 1768
-0.4844698425 	 0.0679346121 	 -0.0191681087 	 -0.0191680978 	 1769
0.4505900359 	 -0.6048566460 	 0.2603437453 	 0.2603437073 	 1770
-0.4128950777 	 0.4659775380 	 -0.1158602739 	 -0.1158602367 	 1771
0.1097565531 	 -0.3100642126 	 -0.0314378861 	 -0.0314378919 	 1772
-0.1059513114 	 0.3938829288 	 0.0364036989 	 0.0364037074 	 1773
-0.1902142662 	 -0.2908890143 	 0.0524188641 	 0.0524188842 	 1774
0.6340830495 	 -0.1124830942 	 0.2331341211 	 0.2331341385 	 1775
0.0692582062 	 -0.3261624209 	 -0.0130560136 	 -0.0130560156 	 1776
0.5697884933 	 0.6477833687 	 0.4399224817 	 0.4399224838 	 1777
-0.5206261646 	 -0.3347691666 	 -0.1548424498 	 -0.1548424419 	 1778
0.3996176403 	 0.6613431865 	 0.2551905553 	 0.2551905093 	 1779
0.2677586930 	 0.4817330242 	 0.0123884979 	 0.0123884347 	 1780
-0.3731326656 	 -0.2109930310 	 0.0373662504 	 0.0373662798 	 1781
-0.3173730111 	 0.3871947132 	 0.0054067268 	 0.0054067685 	 1782
0.8552485561 	 0.4427080327 	 0.8060319029 	 0.8060319148 	 1783
-0.2038117478 	 -0.1601098241 	 0.0464159785 	 0.0464159806 	 1784
-0.1377393546 	 0.2082411194 	 0.0225218692 	 0.0225218679 	 1785
0.3612849612 	 -0.1997338145 	 -0.0466804242 	 -0.0466804577 	 1786
0.1264111202 	 -0.6581463692 	 0.0833757078 	 0.0833756267 	 1787
-0.0668414734 	 0.8014731497 	 -0.1192423670 	 -0.1192423190 	 1788
-0.1282486847 	 0.6040879241 	 -0.0176039659 	 -0.0176039154 	 1789
0.4624900398 	 -0.6314721544 	 0.2941637870 	 0.2941637539 	 1790
0.3356942212 	 -0.4229112640 	 0.0239690812 	 0.0239690253 	 1791
-0.3000713008 	 0.1379885320 	 0.0751446687 	 0.0751446786 	 1792
0.5916905554 	 -0.1325831584 	 0.1707810371 	 0.1707810434 	 1793
-0.1196426926 	 0.3908806715 	 0.0412873879 	 0.0412873997 	 1794
0.6933333730 	 0.4786079037 	 0.5105314531 	 0.5105314752 	 1795
0.0793135532 	 -0.2710927054 	 -0.0130416073 	 -0.0130416080 	 1796
-0.0741861535 	 -0.4234711569 	 0.0196423179 	 0.0196423239 	 1797
0.2735224419 	 0.0354172837 	 -0.0764785894 	 -0.0764785956 	 1798
0.4781360514 	 -0.5338387797 	 0.2351321095 	 0.2351320795 	 1799
0.5344167856 	 -0.4161282649 	 0.2212425703 	 0.2212425572 	 1800
-0.1237488679 	 -0.4046977285 	 0.0426780369 	 0.0426780573 	 1801
-0.4681462263 	 0.6262921305 	 -0.2963346283 	 -0.2963346043 	 1802
0.0876694394 	 0.2569170738 	 -0.0142551021 	 -0.0142551026 	 1803
0.2925408784 	 0.0619455623 	 -0.0814960523 	 -0.0814960641 	 1804
0.0264565418 	 -0.8032263237 	 0.0486815251 	 0.0486815034 	 1805
-0.6946272987 	 0.0358909927 	 -0.3283621752 	 -0.3283622129 	 1806
0.2562453580 	 -0.1686551626 	 -0.0668559879 	 -0.0668560012 	 1807
0.4274628127 	 0.0306625256 	 -0.0375269107 	 -0.0375269370 	 1808
-0.4130397091 	 0.3399750339 	 -0.0417864569 	 -0.0417864279 	 1809
-0.0982993073 	 0.7251374653 	 -0.1620853715 	 -0.1620852878 	 1810
-0.3238598542 	 0.3173239288 	 0.0283997896 	 0.0283998227 	 1811
-0.3822443482 	 0.3682824267 	 -0.0302193047 	 -0.0302192699 	 1812
-0.1141441032 	 -0.3623385924 	 0.0383396980 	 0.0383397108 	 1813
-0.1689017718 	 0.1185137530 	 0.0079761974 	 0.0079761956 	 1814
-0.1241039072 	 0.2502789759 	 0.0266260254 	 0.0266260260 	 1815
-0.0895489951 	 0.4213082130 	 0.0291590149 	 0.0291590231 	 1816
0.1322912796 	 0.4761942253 	 -0.0376545227 	 -0.0376545538 	 1817
-0.1146836122 	 0.3663374282 	 0.0386682974 	 0.0386683061 	 1818
0.3723627670 	 -0.3669004545 	 0.0222135899 	 0.0222135429 	 1819
-0.1044134219 	 -0.2486452331 	 0.0189416563 	 0.0189416582 	 1820
0.2961734888 	 0.0910512497 	 -0.0801834109 	 -0.0801834252 	 1821
0.1245387099 	 -0.3741025954 	 -0.0423878733 	 -0.0423878890 	 1822
-0.2860587964 	 0.1892964898 	 0.0678075277 	 0.0678075410 	 1823
-0.2905078160 	 -0.3259251396 	 0.0395089851 	 0.0395090265 	 1824
0.2118686140 	 0.2178601912 	 -0.0544280325 	 -0.0544280441 	 1825
0.3379070441 	 -0.3861668212 	 0.0070758659 	 0.0070758148 	 1826
-0.5106927686 	 0.5970871658 	 -0.3230646477 	 -0.3230646344 	 1827
0.1914539248 	 -0.1177878049 	 -0.0280138994 	 -0.0280138968 	 1828
-0.2485558502 	 -0.6416344128 	 -0.1362216495 	 -0.1362215529 	 1829
-0.4401353033 	 0.1227910303 	 0.0139906508 	 0.0139906680 	 1830
-0.2215708575 	 0.2514717504 	 0.0567849471 	 0.0567849590 	 1831
0.4893455405 	 0.6070848811 	 0.3043856808 	 0.3043856601 	 1832
-0.1047947904 	 -0.6475403461 	 -0.0482064837 	 -0.0482064207 	 1833
0.3388820567 	 -0.7350555120 	 0.2644362652 	 0.2644362027 	 1834
0.1907632335 	 -0.0778563904 	 -0.0098529881 	 -0.0098529870 	 1835
0.6563383258 	 0.0105556533 	 0.2590698830 	 0.2590699056 	 1836
0.7040954522 	 -0.4081687853 	 0.4832184720 	 0.4832184965 	 1837
0.3184849412 	 0.4630728656 	 0.0343388310 	 0.0343387717 	 1838
0.2295951266 	 -0.1779792588 	 -0.0588960255 	 -0.0588960345 	 1839
0.0913947665 	 -0.2740928851 	 -0.0184985986 	 -0.0184985999 	 1840
0.3551269419 	 0.2721329901 	 -0.0279119241 	 -0.0279119617 	 1841
0.8664053055 	 0.1751245464 	 0.7061470669 	 0.7061471026 	 1842
-0.1020271899 	 -0.3217661383 	 0.0297846361 	 0.0297846427 	 1843
-0.1163034246 	 -0.1764443354 	 0.0053106236 	 0.0053106220 	 1844
0.2033627250 	 0.0331829405 	 -0.0112791124 	 -0.0112791113 	 1845
0.6151216223 	 0.6760587865 	 0.5290946549 	 0.5290946615 	 1846
-0.3024090739 	 -0.2943313569 	 0.0439464186 	 0.0439464554 	 1847
-0.1103244903 	 0.6990695206 	 -0.1397284390 	 -0.1397283551 	 1848
-0.3524235221 	 -0.6272329170 	 -0.1886992438 	 -0.1886991758 	 1849
-0.4001568185 	 0.0161076164 	 0.0573819881 	 0.0573820062 	 1850
0.6411653697 	 -0.0135592259 	 0.2333928533 	 0.2333928722 	 1851
0.1319083321 	 0.7142094743 	 0.1721163306 	 0.1721162292 	 1852
-0.3043324446 	 0.0592910142 	 0.0831614995 	 0.0831615061 	 1853
-0.1615784798 	 0.4795020335 	 0.0346721963 	 0.0346722322 	 1854
0.2038044436 	 -0.1865519347 	 -0.0491624725 	 -0.0491624778 	 1855
-0.4347909956 	 0.1974386257 	 -0.0017698416 	 -0.0017698218 	 1856
0.6023299295 	 0.7066583710 	 0.5326724515 	 0.5326724549 	 1857
-0.2502926769 	 0.0436704866 	 0.0637368982 	 0.0637368950 	 1858
0.1981834674 	 0.2469237021 	 -0.0519057708 	 -0.0519057837 	 1859
-0.4064536353 	 0.5882269309 	 -0.2031896295 	 -0.2031895859 	 1860
