Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 1.1050	Mesh (Number of cells): 5013
0.1022702604 	 -0.3837361834 	 -0.0016590150 	 -0.0016589781 	 1759
-0.5673816354 	 -0.3238481723 	 0.1304994498 	 0.1304994584 	 1760
-0.1107393020 	 -0.2273422733 	 -0.0094077526 	 -0.0094077300 	 1761
-0.2361186345 	 -0.6780290763 	 0.2814066623 	 0.2814073165 	 1762
-0.0994866875 	 -0.2708760570 	 -0.0055754726 	 -0.0055754280 	 1763
-0.1724870274 	 -0.1532831177 	 -0.0184080169 	 -0.0184081125 	 1764
0.0800797084 	 0.7685797522 	 -0.4996878120 	 -0.4996895597 	 1765
0.2538218561 	 0.1563096482 	 0.0282121086 	 0.0282121661 	 1766
0.2110635406 	 -0.6761416304 	 0.2501331843 	 0.2501337723 	 1767
0.2661725766 	 0.5557481035 	 -0.1200333314 	 -0.1200336446 	 1768
-0.4844698425 	 0.0679346121 	 -0.0067313816 	 -0.0067315054 	 1769
0.4505900359 	 -0.6048566460 	 0.3382476082 	 0.3382477585 	 1770
-0.4128950777 	 0.4659775380 	 -0.1447148365 	 -0.1447150513 	 1771
0.1097565531 	 -0.3100642126 	 -0.0052710494 	 -0.0052709908 	 1772
-0.1059513114 	 0.3938829288 	 0.0015036426 	 0.0015036174 	 1773
-0.1902142662 	 -0.2908890143 	 -0.0158706385 	 -0.0158704787 	 1774
0.6340830495 	 -0.1124830942 	 0.0444386611 	 0.0444386855 	 1775
0.0692582062 	 -0.3261624209 	 -0.0006681532 	 -0.0006681432 	 1776
0.5697884933 	 0.6477833687 	 -0.4988640924 	 -0.4989423247 	 1777
-0.5206261646 	 -0.3347691666 	 0.1124472024 	 0.1124472717 	 1778
0.3996176403 	 0.6613431865 	 -0.3908465025 	 -0.3908469305 	 1779
0.2677586930 	 0.4817330242 	 -0.0628644704 	 -0.0628647169 	 1780
-0.3731326656 	 -0.2109930310 	 -0.0015091528 	 -0.0015089836 	 1781
-0.3173730111 	 0.3871947132 	 -0.0369164958 	 -0.0369167721 	 1782
0.8552485561 	 0.4427080327 	 -0.3697335243 	 -0.4173998570 	 1783
-0.2038117478 	 -0.1601098241 	 -0.0264538236 	 -0.0264538998 	 1784
-0.1377393546 	 0.2082411194 	 0.0157958185 	 0.0157958824 	 1785
0.3612849612 	 -0.1997338145 	 -0.0067315067 	 -0.0067312146 	 1786
0.1264111202 	 -0.6581463692 	 0.0950358657 	 0.0950361783 	 1787
-0.0668414734 	 0.8014731497 	 -0.6380291084 	 -0.6380311837 	 1788
-0.1282486847 	 0.6040879241 	 -0.0358029140 	 -0.0358030416 	 1789
0.4624900398 	 -0.6314721544 	 0.3892231661 	 0.3892233012 	 1790
0.3356942212 	 -0.4229112640 	 0.0647144820 	 0.0647147737 	 1791
-0.3000713008 	 0.1379885320 	 0.0226930962 	 0.0226929884 	 1792
0.5916905554 	 -0.1325831584 	 0.0430210445 	 0.0430211269 	 1793
-0.1196426926 	 0.3908806715 	 0.0018860341 	 0.0018859895 	 1794
0.6933333730 	 0.4786079037 	 -0.3545568991 	 -0.3546728097 	 1795
0.0793135532 	 -0.2710927054 	 -0.0023790780 	 -0.0023790555 	 1796
-0.0741861535 	 -0.4234711569 	 -0.0001497770 	 -0.0001497753 	 1797
0.2735224419 	 0.0354172837 	 0.0084788712 	 0.0084789618 	 1798
0.4781360514 	 -0.5338387797 	 0.2639786963 	 0.2639787857 	 1799
0.5344167856 	 -0.4161282649 	 0.1819665004 	 0.1819665289 	 1800
-0.1237488679 	 -0.4046977285 	 -0.0010030126 	 -0.0010029540 	 1801
-0.4681462263 	 0.6262921305 	 -0.3856207803 	 -0.3856209829 	 1802
0.0876694394 	 0.2569170738 	 0.0039073978 	 0.0039074024 	 1803
0.2925408784 	 0.0619455623 	 0.0138607934 	 0.0138608941 	 1804
0.0264565418 	 -0.8032263237 	 0.6530207656 	 0.6530227852 	 1805
-0.6946272987 	 0.0358909927 	 -0.0178193843 	 -0.0178194204 	 1806
0.2562453580 	 -0.1686551626 	 -0.0281704406 	 -0.0281703553 	 1807
0.4274628127 	 0.0306625256 	 0.0008920691 	 0.0008921734 	 1808
-0.4130397091 	 0.3399750339 	 -0.0584099433 	 -0.0584101911 	 1809
-0.0982993073 	 0.7251374653 	 -0.2882164253 	 -0.2882174699 	 1810
-0.3238598542 	 0.3173239288 	 -0.0112723335 	 -0.0112726119 	 1811
-0.3822443482 	 0.3682824267 	 -0.0579449256 	 -0.0579451857 	 1812
-0.1141441032 	 -0.3623385924 	 -0.0030379136 	 -0.0030378606 	 1813
-0.1689017718 	 0.1185137530 	 0.0050043203 	 0.0050043641 	 1814
-0.1241039072 	 0.2502789759 	 0.0114023587 	 0.0114023656 	 1815
-0.0895489951 	 0.4213082130 	 0.0004394770 	 0.0004394729 	 1816
0.1322912796 	 0.4761942253 	 -0.0054189049 	 -0.0054189558 	 1817
-0.1146836122 	 0.3663374282 	 0.0029674453 	 0.0029674054 	 1818
0.3723627670 	 -0.3669004545 	 0.0524761832 	 0.0524764765 	 1819
-0.1044134219 	 -0.2486452331 	 -0.0074349525 	 -0.0074349129 	 1820
0.2961734888 	 0.0910512497 	 0.0187000180 	 0.0187000999 	 1821
0.1245387099 	 -0.3741025954 	 -0.0030028474 	 -0.0030027760 	 1822
-0.2860587964 	 0.1892964898 	 0.0242166402 	 0.0242165066 	 1823
-0.2905078160 	 -0.3259251396 	 0.0043712931 	 0.0043715361 	 1824
0.2118686140 	 0.2178601912 	 0.0268881994 	 0.0268882094 	 1825
0.3379070441 	 -0.3861668212 	 0.0457438861 	 0.0457441898 	 1826
-0.5106927686 	 0.5970871658 	 -0.3744610237 	 -0.3744611170 	 1827
0.1914539248 	 -0.1177878049 	 -0.0153687834 	 -0.0153688836 	 1828
-0.2485558502 	 -0.6416344128 	 0.2206108599 	 0.2206113659 	 1829
-0.4401353033 	 0.1227910303 	 -0.0044960956 	 -0.0044962607 	 1830
-0.2215708575 	 0.2514717504 	 0.0226627302 	 0.0226626235 	 1831
0.4893455405 	 0.6070848811 	 -0.3729262708 	 -0.3729264363 	 1832
-0.1047947904 	 -0.6475403461 	 0.0468308220 	 0.0468310017 	 1833
0.3388820567 	 -0.7350555120 	 0.4934449676 	 0.4934451491 	 1834
0.1907632335 	 -0.0778563904 	 -0.0038129564 	 -0.0038129910 	 1835
0.6563383258 	 0.0105556533 	 -0.0043137311 	 -0.0043136889 	 1836
0.7040954522 	 -0.4081687853 	 0.2831682769 	 0.2830648062 	 1837
0.3184849412 	 0.4630728656 	 -0.0812225138 	 -0.0812227711 	 1838
0.2295951266 	 -0.1779792588 	 -0.0289699674 	 -0.0289699367 	 1839
0.0913947665 	 -0.2740928851 	 -0.0040400151 	 -0.0040399821 	 1840
0.3551269419 	 0.2721329901 	 -0.0074689905 	 -0.0074692011 	 1841
0.8664053055 	 0.1751245464 	 -0.1433302254 	 -0.1431808701 	 1842
-0.1020271899 	 -0.3217661383 	 -0.0038043157 	 -0.0038042656 	 1843
-0.1163034246 	 -0.1764443354 	 -0.0055551093 	 -0.0055551499 	 1844
0.2033627250 	 0.0331829405 	 0.0016756256 	 0.0016756496 	 1845
0.6151216223 	 0.6760587865 	 -0.5778746470 	 -0.5808513878 	 1846
-0.3024090739 	 -0.2943313569 	 -0.0020186036 	 -0.0020183708 	 1847
-0.1103244903 	 0.6990695206 	 -0.1834048401 	 -0.1834055073 	 1848
-0.3524235221 	 -0.6272329170 	 0.2930406447 	 0.2930411147 	 1849
-0.4001568185 	 0.0161076164 	 0.0010615146 	 0.0010614356 	 1850
0.6411653697 	 -0.0135592259 	 0.0054246046 	 0.0054246410 	 1851
0.1319083321 	 0.7142094743 	 -0.2733125866 	 -0.2733135153 	 1852
-0.3043324446 	 0.0592910142 	 0.0124922154 	 0.0124921602 	 1853
-0.1615784798 	 0.4795020335 	 -0.0122000822 	 -0.0122001768 	 1854
0.2038044436 	 -0.1865519347 	 -0.0276883882 	 -0.0276883989 	 1855
-0.4347909956 	 0.1974386257 	 -0.0153415844 	 -0.0153417966 	 1856
0.6023299295 	 0.7066583710 	 -0.6225346347 	 -0.6243549681 	 1857
-0.2502926769 	 0.0436704866 	 0.0098850886 	 0.0098850936 	 1858
0.1981834674 	 0.2469237021 	 0.0228813955 	 0.0228813487 	 1859
-0.4064536353 	 0.5882269309 	 -0.2784666246 	 -0.2784668992 	 1860
0.3292423352 	 -0.2319428986 	 -0.0098739589 	 -0.0098736453 	 1861
-0.6128902647 	 -0.6310655210 	 0.5052396044 	 0.5051121989 	 1862
0.1253216927 	 0.6083734464 	 -0.0368050197 	 -0.0368051694 	 1863
0.4457617502 	 0.6845857287 	 -0.4678226834 	 -0.4678230393 	 1864
0.1539902585 	 0.4625400114 	 -0.0078935007 	 -0.0078935902 	 1865
-0.8068468388 	 0.4730147926 	 -0.4155784114 	 -0.4245326447 	 1866
-0.2756709430 	 0.5090126794 	 -0.0855210937 	 -0.0855213554 	 1867
0.3184144175 	 -0.2474423160 	 -0.0095713801 	 -0.0095710627 	 1868
-0.4717109717 	 -0.6152110269 	 0.3710832809 	 0.3710835720 	 1869
0.4172414575 	 0.1150258597 	 0.0013013188 	 0.0013012925 	 1870
-0.6595116157 	 -0.7262470515 	 0.4014288865 	 0.7041671140 	 1871
0.6592487705 	 0.7266712937 	 -0.3916039936 	 -0.7048466051 	 1872
0.6612412089 	 -0.7247409642 	 0.4096690096 	 0.7028909265 	 1873
-0.6603020556 	 0.7269223823 	 -0.4048713785 	 -0.7061647210 	 1874
-0.4773178013 	 0.4796628682 	 -0.2029985268 	 -0.2029986567 	 1875
0.6017540508 	 -0.7063362857 	 0.6232618003 	 0.6232977101 	 1876
0.3484742869 	 -0.4051876076 	 0.0611892967 	 0.0611895883 	 1877
0.1358746230 	 -0.1639430659 	 -0.0081603549 	 -0.0081604294 	 1878
-0.4229457230 	 0.6094214008 	 -0.3233107646 	 -0.3233110332 	 1879
0.1022746496 	 0.4152464392 	 0.0005346665 	 0.0005346530 	 1880
0.8592191616 	 -0.4429382225 	 0.3606120457 	 0.4200503930 	 1881
-0.1979982503 	 -0.0555182907 	 -0.0026960565 	 -0.0026960813 	 1882
0.2019564997 	 0.4332930178 	 -0.0135978705 	 -0.0135980317 	 1883
-0.2788440512 	 0.1586596826 	 0.0259915837 	 0.0259914991 	 1884
0.3885503445 	 0.5777404548 	 -0.2500642241 	 -0.2500645347 	 1885
-0.7653506775 	 -0.3921171566 	 0.3034127055 	 0.3036617887 	 1886
-0.3216650014 	 -0.2654512673 	 -0.0045508870 	 -0.0045506515 	 1887
0.2730249574 	 0.1098655623 	 0.0229658037 	 0.0229659053 	 1888
0.7468757683 	 0.6361310529 	 -0.3464518340 	 -0.6170780935 	 1889
-0.7436006988 	 -0.6391464810 	 0.3446147510 	 0.6190678184 	 1890
-0.7481444590 	 0.6352464345 	 -0.3480750644 	 -0.6166747486 	 1891
0.7449762243 	 -0.6372009900 	 0.3364606021 	 0.6173203793 	 1892
-0.2846710572 	 0.0803094339 	 0.0174307457 	 0.0174307072 	 1893
0.2577708766 	 0.4646484602 	 -0.0476575778 	 -0.0476578046 	 1894
0.6081192038 	 0.1116781960 	 -0.0384632421 	 -0.0384631748 	 1895
-0.4608727262 	 0.2429592796 	 -0.0380480496 	 -0.0380482440 	 1896
0.1932914944 	 0.2890846886 	 0.0162349021 	 0.0162347835 	 1897
0.7862819192 	 -0.0261436952 	 0.0171087701 	 0.0171108020 	 1898
-0.4509608673 	 0.4837770844 	 -0.1883318255 	 -0.1883319939 	 1899
0.1768911095 	 0.4483972507 	 -0.0106701013 	 -0.0106702245 	 1900
0.2329867153 	 -0.6805208254 	 0.2833004806 	 0.2833010878 	 1901
-0.0876536738 	 -0.3063187602 	 -0.0025679472 	 -0.0025679139 	 1902
0.1469563580 	 0.2915994795 	 0.0118733219 	 0.0118732697 	 1903
-0.2116345918 	 0.1424302395 	 0.0251587667 	 0.0251588420 	 1904
-0.6230658133 	 0.0023802629 	 -0.0008377766 	 -0.0008378489 	 1905
0.6471171993 	 0.0858160672 	 -0.0352972228 	 -0.0352971620 	 1906
-0.0945436321 	 -0.2949238029 	 -0.0038544802 	 -0.0038544382 	 1907
-0.6845142500 	 0.5016155966 	 -0.3768076722 	 -0.3768107513 	 1908
-0.1329188853 	 0.2992027273 	 0.0092193252 	 0.0092192843 	 1909
0.4090949605 	 0.2889073924 	 -0.0337222380 	 -0.0337224024 	 1910
0.0731878975 	 -0.7423979106 	 0.3709473152 	 0.3709485719 	 1911
0.3775211910 	 0.3090438258 	 -0.0285351592 	 -0.0285353601 	 1912
-0.7329694799 	 -0.4741354612 	 0.3718651632 	 0.3764457145 	 1913
0.3499506657 	 0.4433953679 	 -0.0866300224 	 -0.0866302743 	 1914
-0.2553897088 	 -0.5408618823 	 0.0974138816 	 0.0974141831 	 1915
0.5750341397 	 0.5016773673 	 -0.2981427978 	 -0.2981427386 	 1916
-0.3190951204 	 -0.0391852304 	 -0.0080214570 	 -0.0080215073 	 1917
-0.4073982791 	 -0.6715050684 	 0.4147797291 	 0.4147802061 	 1918
-0.4805952858 	 0.1755406719 	 -0.0247989753 	 -0.0247991476 	 1919
0.3708203577 	 -0.4061067041 	 0.0737244966 	 0.0737247780 	 1920
-0.5765265334 	 0.2183241118 	 -0.0741444640 	 -0.0741445176 	 1921
0.1988862250 	 0.3742006994 	 0.0005547609 	 0.0005545876 	 1922
-0.9509929769 	 0.1543017799 	 -0.1296576557 	 -0.1459233311 	 1923
0.2880220151 	 0.4820229506 	 -0.0753246090 	 -0.0753248643 	 1924
0.5677462592 	 0.0901934119 	 -0.0236180827 	 -0.0236180395 	 1925
-0.8550044202 	 -0.4813280320 	 0.2923487597 	 0.4673494713 	 1926
-0.4966535635 	 0.1067381849 	 -0.0144492855 	 -0.0144494291 	 1927
0.0945148243 	 -0.6975822778 	 0.1518538747 	 0.1518544195 	 1928
-0.1970896958 	 -0.4303384256 	 0.0116481881 	 0.0116483702 	 1929
-0.6672641377 	 0.2518877531 	 -0.1307884283 	 -0.1307883517 	 1930
-0.0515421155 	 -0.7665725313 	 0.4940910167 	 0.4940926335 	 1931
-0.2195343786 	 -0.4465842084 	 0.0232731047 	 0.0232733147 	 1932
0.4086815793 	 -0.3495856019 	 0.0613544783 	 0.0613547404 	 1933
0.1950203921 	 0.3171345264 	 0.0114558132 	 0.0114556587 	 1934
-0.1515686794 	 0.5866195735 	 -0.0450733272 	 -0.0450734846 	 1935
0.0605697108 	 -0.6989491766 	 0.0841755443 	 0.0841758844 	 1936
-0.3897563074 	 0.3450810905 	 -0.0497549586 	 -0.0497552147 	 1937
0.4731311033 	 0.5362479232 	 -0.2633633265 	 -0.2633634742 	 1938
0.5421340615 	 0.0926063472 	 -0.0195747236 	 -0.0195746882 	 1939
0.2115047135 	 0.1218019909 	 0.0217188267 	 0.0217189798 	 1940
0.1176467206 	 0.1758385629 	 0.0057835012 	 0.0057835641 	 1941
-0.1505333785 	 -0.7270727579 	 0.3400302074 	 0.3400311772 	 1942
0.4290165441 	 0.5245526414 	 -0.2157709261 	 -0.2157711490 	 1943
0.1673755686 	 -0.6446673045 	 0.1300397804 	 0.1300401543 	 1944
0.2613773440 	 -0.2758280345 	 -0.0150224295 	 -0.0150221477 	 1945
-0.7611223239 	 -0.4965297676 	 0.4245620170 	 0.4240173036 	 1946
0.4454611010 	 -0.3293408158 	 0.0690216552 	 0.0690218808 	 1947
-0.1001629051 	 0.5653631136 	 -0.0068448400 	 -0.0068448581 	 1948
0.2646787419 	 -0.0456594325 	 -0.0106689376 	 -0.0106689146 	 1949
-0.4598866209 	 0.0961590285 	 -0.0059282975 	 -0.0059284374 	 1950
0.4420204423 	 0.2672370063 	 -0.0392410959 	 -0.0392412102 	 1951
0.5994897354 	 0.6493974748 	 -0.5204777552 	 -0.5244836588 	 1952
0.3001060862 	 0.1205480446 	 0.0218169414 	 0.0218169789 	 1953
0.1260970889 	 0.3047589631 	 0.0078187091 	 0.0078186708 	 1954
-0.1840346929 	 0.4606315670 	 -0.0147147751 	 -0.0147149088 	 1955
0.5901745736 	 0.2536649564 	 -0.0980221668 	 -0.0980220966 	 1956
0.1969113704 	 0.3454366894 	 0.0062485995 	 0.0062484315 	 1957
0.1004619892 	 0.3918882564 	 0.0012949740 	 0.0012949548 	 1958
-0.9818270287 	 0.0635456505 	 -0.0328569691 	 -0.0618834447 	 1959
0.9798789612 	 -0.0586425316 	 0.0491107428 	 0.0574242162 	 1960
0.9094594085 	 0.3674395019 	 -0.2203498825 	 -0.3568053203 	 1961
-0.9097570104 	 -0.3683606660 	 0.2070451591 	 0.3580087029 	 1962
0.9092884454 	 -0.3681270403 	 0.1931303744 	 0.3574810987 	 1963
-0.9075542786 	 0.3719489628 	 -0.1905228601 	 -0.3608511077 	 1964
-0.4868439459 	 -0.0386007624 	 0.0034729970 	 0.0034729547 	 1965
0.1217877392 	 0.2312913130 	 0.0118452152 	 0.0118452474 	 1966
0.5842041559 	 0.2087617444 	 -0.0723152707 	 -0.0723152175 	 1967
0.2569201104 	 0.1848969684 	 0.0280386865 	 0.0280386807 	 1968
0.2140962054 	 0.2456029902 	 0.0236293006 	 0.0236292319 	 1969
-0.2218036749 	 0.1118537006 	 0.0213908894 	 0.0213909653 	 1970
0.1112374024 	 -0.6094979663 	 0.0245399809 	 0.0245400676 	 1971
0.1570449993 	 -0.7430055828 	 0.4029928707 	 0.4029939702 	 1972
-0.2324229850 	 0.4204622094 	 -0.0181866227 	 -0.0181868294 	 1973
0.1076514017 	 -0.4864169830 	 0.0023008309 	 0.0023008499 	 1974
-0.4977517082 	 -0.4651203504 	 0.2032820599 	 0.2032822259 	 1975
0.3977276891 	 -0.6723717466 	 0.4086364602 	 0.4086367840 	 1976
-0.0887678861 	 0.5948543264 	 -0.0067324304 	 -0.0067324529 	 1977
-0.0231837542 	 0.7871072956 	 -0.5881193437 	 -0.5881213566 	 1978
-0.1005662284 	 -0.2358849938 	 -0.0069381437 	 -0.0069381189 	 1979
0.1615527371 	 -0.1566282339 	 -0.0156126191 	 -0.0156127242 	 1980
-0.2318506397 	 0.0623160854 	 0.0124493476 	 0.0124493876 	 1981
-0.0748409502 	 -0.5551994856 	 0.0011782530 	 0.0011782586 	 1982
0.3272362553 	 0.4067376837 	 -0.0518655808 	 -0.0518658223 	 1983
-0.1776628436 	 0.4319884836 	 -0.0070260673 	 -0.0070261910 	 1984
-0.2973174692 	 0.3906930237 	 -0.0301580852 	 -0.0301583511 	 1985
0.2432429325 	 -0.0154091697 	 -0.0032849965 	 -0.0032849751 	 1986
-0.2118860270 	 0.2832965390 	 0.0174253998 	 0.0174252663 	 1987
-0.0014983341 	 0.7361319305 	 -0.3000818125 	 -0.3000829509 	 1988
0.1948465327 	 0.6843260642 	 -0.2526983745 	 -0.2526990853 	 1989
-0.7073490612 	 -0.0230831620 	 0.0117650684 	 0.0117650098 	 1990
0.6692291873 	 0.6917783725 	 -0.5583328010 	 -0.6504296807 	 1991
0.1477588307 	 -0.3633400918 	 -0.0045838103 	 -0.0045836916 	 1992
-0.7195163335 	 -0.5793025486 	 0.5007638096 	 0.5080986777 	 1993
0.3067256694 	 -0.0136604611 	 -0.0029187140 	 -0.0029186240 	 1994
-0.4992984787 	 -0.0000894574 	 -0.0001219896 	 -0.0001220661 	 1995
-0.8220794003 	 -0.5355345277 	 0.2827464087 	 0.5198010974 	 1996
0.8219814016 	 0.5366349738 	 -0.3003451196 	 -0.5212123594 	 1997
0.8223612190 	 -0.5356406184 	 0.2873132997 	 0.5201262042 	 1998
-0.8251542092 	 0.5319270245 	 -0.3083481627 	 -0.5170191370 	 1999
0.1264913070 	 0.4257339960 	 -0.0004982028 	 -0.0004982498 	 2000
-0.3331063784 	 0.4010734109 	 -0.0510601085 	 -0.0510603799 	 2001
-0.3409428060 	 0.4376971252 	 -0.0767708086 	 -0.0767710714 	 2002
0.2556132966 	 0.6133697763 	 -0.1813191070 	 -0.1813195304 	 2003
-0.2523413332 	 0.1485043063 	 0.0276864146 	 0.0276864058 	 2004
0.1287823570 	 -0.3236994680 	 -0.0067563907 	 -0.0067562997 	 2005
0.2604678595 	 -0.8831794749 	 0.8171153309 	 0.8182643370 	 2006
-0.4752215241 	 -0.0781222415 	 0.0063000558 	 0.0063000403 	 2007
-0.3810104646 	 -0.5078279412 	 0.1620979481 	 0.1620982616 	 2008
-0.3192081773 	 0.5015162694 	 -0.1102016060 	 -0.1102018841 	 2009
-0.4501671124 	 0.6041223999 	 -0.3371336518 	 -0.3371338649 	 2010
-0.6918663929 	 -0.0720635340 	 0.0353049730 	 0.0353049121 	 2011
0.3041067210 	 0.9162614126 	 -0.8362870876 	 -0.8866094258 	 2012
-0.4103003639 	 0.8370695819 	 -0.7504106730 	 -0.7556595998 	 2013
0.1510770058 	 0.4361382056 	 -0.0036871794 	 -0.0036872571 	 2014
-0.2489432879 	 -0.1730853757 	 -0.0288005181 	 -0.0288004938 	 2015
-0.4774649562 	 0.8432482638 	 -0.6934620638 	 -0.8045894678 	 2016
0.7644707478 	 -0.1026521155 	 0.0644070172 	 0.0644069427 	 2017
0.3049350109 	 -0.9170184295 	 0.8388316902 	 0.8888957941 	 2018
-0.4940998191 	 0.5013208134 	 -0.2381915254 	 -0.2381916188 	 2019
-0.9503181776 	 0.2475962414 	 -0.1183657898 	 -0.2409870958 	 2020
0.9496938796 	 -0.2485338458 	 0.1357667535 	 0.2416634351 	 2021
0.4094691134 	 0.0694327950 	 0.0032089481 	 0.0032089916 	 2022
-0.2456609111 	 0.1202614210 	 0.0247437326 	 0.0247437633 	 2023
-0.2684154002 	 0.0844584264 	 0.0187170473 	 0.0187170332 	 2024
0.4461728223 	 -0.1441007848 	 0.0087677022 	 0.0087679395 	 2025
0.5194207565 	 -0.4387218591 	 0.1923286590 	 0.1923286969 	 2026
-0.1862110014 	 -0.7204834418 	 0.3468027070 	 0.3468036059 	 2027
0.1303678262 	 -0.2991979323 	 -0.0088570779 	 -0.0088569901 	 2028
-0.2184023860 	 0.3114920982 	 0.0117868604 	 0.0117866927 	 2029
0.4439925941 	 -0.6541165423 	 0.4122775563 	 0.4122777493 	 2030
-0.1197931341 	 -0.6524823967 	 0.0760052907 	 0.0760055536 	 2031
-0.4636813630 	 -0.1167110081 	 0.0088498253 	 0.0088498555 	 2032
-0.0890330738 	 -0.7871689684 	 0.5746090383 	 0.5746107676 	 2033
-0.4195697721 	 -0.8073101069 	 0.6980018990 	 0.6959845099 	 2034
-0.2251497070 	 0.3407912517 	 0.0048750875 	 0.0048748929 	 2035
0.3110178903 	 0.0149577757 	 0.0033696567 	 0.0033697536 	 2036
-0.2761208629 	 -0.4698195688 	 0.0606711489 	 0.0606714129 	 2037
0.2461560505 	 -0.2468325447 	 -0.0221946972 	 -0.0221944727 	 2038
0.3340397677 	 -0.3511480244 	 0.0279943178 	 0.0279946456 	 2039
0.6018906712 	 0.2290344057 	 -0.0894920408 	 -0.0894919635 	 2040
0.2892147263 	 -0.2618130043 	 -0.0131809857 	 -0.0131806775 	 2041
-0.1067693638 	 -0.7796910381 	 0.5398343576 	 0.5398359549 	 2042
-0.6764622986 	 -0.1207915139 	 0.0572603176 	 0.0572602453 	 2043
0.0754857823 	 0.6785705394 	 -0.0400463479 	 -0.0400465415 	 2044
0.2877839663 	 0.5949346717 	 -0.1860339697 	 -0.1860343673 	 2045
0.2386405971 	 0.4639576223 	 -0.0379063338 	 -0.0379065410 	 2046
0.6644774262 	 -0.6652272118 	 0.5896904212 	 0.6009956906 	 2047
-0.5027408409 	 0.5488203842 	 -0.3016842387 	 -0.3016843229 	 2048
0.6298896035 	 0.2258116297 	 -0.0989254246 	 -0.0989253202 	 2049
0.0835891365 	 -0.4010501434 	 -0.0006592912 	 -0.0006592781 	 2050
-0.4191765930 	 0.3176479753 	 -0.0504973865 	 -0.0504976254 	 2051
0.3818513350 	 -0.1345022025 	 -0.0075181829 	 -0.0075179421 	 2052
-0.7223744284 	 0.5730233567 	 -0.4999888818 	 -0.5008315888 	 2053
-0.2077207066 	 0.4408390587 	 -0.0167413058 	 -0.0167414761 	 2054
0.6846494030 	 -0.4355918546 	 0.2996738580 	 0.2996612455 	 2055
-0.2948462175 	 0.5668140355 	 -0.1555043865 	 -0.1555047187 	 2056
0.1520996113 	 -0.1474139897 	 -0.0086862182 	 -0.0086862973 	 2057
0.1179301074 	 0.6500253615 	 -0.0688757605 	 -0.0688760328 	 2058
0.0985856004 	 0.6900051408 	 -0.1294465490 	 -0.1294470719 	 2059
-0.2321111339 	 0.3712271988 	 -0.0036689876 	 -0.0036692006 	 2060
0.7436372667 	 0.1303146747 	 -0.0778867625 	 -0.0778866530 	 2061
-0.9490398331 	 -0.2496678086 	 0.1431480405 	 0.2425617366 	 2062
0.9488051377 	 0.2480479132 	 -0.1572904702 	 -0.2406699124 	 2063
-0.1303858846 	 0.5608087395 	 -0.0188687892 	 -0.0188688605 	 2064
0.2714353133 	 -0.2617406076 	 -0.0164220291 	 -0.0164217466 	 2065
0.1268442255 	 -0.6322739906 	 0.0579924735 	 0.0579926685 	 2066
0.3030442285 	 -0.0420972328 	 -0.0092032523 	 -0.0092031678 	 2067
-0.1281494647 	 0.2367838961 	 0.0130646275 	 0.0130646529 	 2068
-0.2408914801 	 -0.2006619065 	 -0.0281580500 	 -0.0281579806 	 2069
0.4501110941 	 -0.1063164146 	 0.0050616383 	 0.0050618585 	 2070
0.5436240136 	 0.1957644066 	 -0.0520461785 	 -0.0520461671 	 2071
-0.2980046858 	 0.4455843527 	 -0.0576109237 	 -0.0576111837 	 2072
0.3492243627 	 -0.2323928230 	 -0.0043019978 	 -0.0043016809 	 2073
-0.6607954638 	 -0.1690769999 	 0.0785013259 	 0.0785012457 	 2074
-0.1726724756 	 0.2651490125 	 0.0181985970 	 0.0181985450 	 2075
-0.6886433696 	 0.0648924633 	 -0.0316186453 	 -0.0316186703 	 2076
-0.9741356891 	 -0.1274871469 	 0.0507017926 	 0.1239980494 	 2077
0.9729274246 	 0.1254442411 	 -0.0582773430 	 -0.1218872396 	 2078
-0.2332528707 	 -0.2286056907 	 -0.0256866169 	 -0.0256864905 	 2079
0.1883576996 	 0.2338042386 	 0.0236662547 	 0.0236662635 	 2080
0.3461839097 	 -0.1743396056 	 -0.0135003861 	 -0.0135001355 	 2081
0.1492759652 	 0.5121462265 	 -0.0159322512 	 -0.0159323449 	 2082
0.4544672127 	 0.2862685323 	 -0.0526310191 	 -0.0526311212 	 2083
-0.2588032301 	 -0.6064846519 	 0.1744302367 	 0.1744306546 	 2084
-0.4506577876 	 -0.1540343051 	 0.0112770383 	 0.0112771130 	 2085
0.4208482668 	 -0.3287603101 	 0.0567538386 	 0.0567540908 	 2086
0.1422608570 	 -0.5731928506 	 0.0307916619 	 0.0307917735 	 2087
-0.1234287312 	 -0.2299554040 	 -0.0123085095 	 -0.0123084783 	 2088
-0.2929882519 	 -0.1091076162 	 -0.0214223338 	 -0.0214223548 	 2089
0.1911630350 	 -0.7308630960 	 0.3833007552 	 0.3833016912 	 2090
-0.4975679086 	 0.6239558317 	 -0.4049065992 	 -0.4049007883 	 2091
