Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 1.6210	Mesh (Number of cells): 6943
-0.4831158259 	 0.1848426465 	 -0.0155646727 	 -0.0155646731 	 2563
0.4831158259 	 -0.1848426465 	 0.0155645870 	 0.0155645874 	 2564
0.6006105220 	 0.1060847411 	 0.0220751115 	 0.0220751111 	 2565
-0.6006105220 	 -0.1060847411 	 -0.0220752856 	 -0.0220752850 	 2566
-0.0823602589 	 0.4664459650 	 0.0337442047 	 0.0337441897 	 2567
0.0823602589 	 -0.4664459650 	 -0.0337432527 	 -0.0337432383 	 2568
-0.1502596264 	 0.7941436653 	 -0.1349450829 	 -0.1349450749 	 2569
0.1502596264 	 -0.7941436653 	 0.1349453254 	 0.1349453172 	 2570
-0.3357133696 	 0.7263460979 	 -0.1901163665 	 -0.1901163685 	 2571
0.3357133696 	 -0.7263460979 	 0.1901162345 	 0.1901162365 	 2572
-0.6671386294 	 -0.1625281456 	 -0.1347185829 	 -0.1347185948 	 2573
0.6671386294 	 0.1625281456 	 0.1347182664 	 0.1347182786 	 2574
-0.1972655654 	 0.3011366996 	 0.0316101018 	 0.0316100800 	 2575
0.1972655654 	 -0.3011366996 	 -0.0316103946 	 -0.0316103726 	 2576
0.3125898207 	 -0.1271287342 	 -0.0087729492 	 -0.0087729387 	 2577
-0.3125898207 	 0.1271287342 	 0.0087726880 	 0.0087726777 	 2578
-0.2762243121 	 -0.3952501730 	 0.0088330253 	 0.0088330407 	 2579
0.2762243121 	 0.3952501730 	 -0.0088328298 	 -0.0088328454 	 2580
-0.5167601259 	 -0.2751787444 	 -0.0661333451 	 -0.0661333436 	 2581
0.5167601259 	 0.2751787444 	 0.0661330978 	 0.0661330964 	 2582
-0.2484907980 	 -0.3928730430 	 0.0184681791 	 0.0184681966 	 2583
0.2484907980 	 0.3928730430 	 -0.0184678950 	 -0.0184679126 	 2584
-0.7439780547 	 -0.5511950402 	 -0.4885088123 	 -0.4885087938 	 2585
0.7439780547 	 0.5511950402 	 0.4885084974 	 0.4885084792 	 2586
0.1203416702 	 0.5930557699 	 -0.0032291934 	 -0.0032292000 	 2587
-0.1203416702 	 -0.5930557699 	 0.0032299907 	 0.0032299968 	 2588
0.2776757845 	 -0.1179841939 	 -0.0094772550 	 -0.0094772443 	 2589
-0.2776757845 	 0.1179841939 	 0.0094769545 	 0.0094769439 	 2590
0.1006135104 	 0.5607770308 	 -0.0220343882 	 -0.0220343985 	 2591
-0.1006135104 	 -0.5607770308 	 0.0220354304 	 0.0220354400 	 2592
-0.2389471433 	 0.2724192907 	 0.0266283546 	 0.0266283345 	 2593
0.2389471433 	 -0.2724192907 	 -0.0266287819 	 -0.0266287615 	 2594
-0.6307501493 	 0.3078948785 	 -0.1895439920 	 -0.1895439804 	 2595
0.6307501493 	 -0.3078948785 	 0.1895441426 	 0.1895441309 	 2596
-0.3665161848 	 -0.4012526861 	 -0.0321467170 	 -0.0321467089 	 2597
0.3665161848 	 0.4012526861 	 0.0321466757 	 0.0321466676 	 2598
0.2414387762 	 0.1219469085 	 -0.0118515983 	 -0.0118516077 	 2599
-0.2414387762 	 -0.1219469085 	 0.0118521296 	 0.0118521386 	 2600
-0.3160900566 	 0.2011032057 	 0.0143261739 	 0.0143261597 	 2601
0.3160900566 	 -0.2011032057 	 -0.0143265771 	 -0.0143265627 	 2602
-0.1412855627 	 0.4417157410 	 0.0365235833 	 0.0365235617 	 2603
0.1412855627 	 -0.4417157410 	 -0.0365233005 	 -0.0365232791 	 2604
0.7439927230 	 -0.0130553426 	 0.2821924697 	 0.2821924720 	 2605
-0.7439927230 	 0.0130553426 	 -0.2821922900 	 -0.2821922924 	 2606
-0.3476761044 	 -0.2508038659 	 0.0074485755 	 0.0074485898 	 2607
0.3476761044 	 0.2508038659 	 -0.0074484016 	 -0.0074484160 	 2608
-0.1574211129 	 -0.2246111515 	 0.0231177669 	 0.0231177816 	 2609
0.1574211129 	 0.2246111515 	 -0.0231172053 	 -0.0231172204 	 2610
-0.5001237308 	 0.2935431611 	 -0.0635564727 	 -0.0635564691 	 2611
0.5001237308 	 -0.2935431611 	 0.0635563359 	 0.0635563324 	 2612
0.4498035766 	 0.1155035694 	 0.0007155428 	 0.0007155366 	 2613
-0.4498035766 	 -0.1155035694 	 -0.0007155712 	 -0.0007155650 	 2614
0.1060018130 	 -0.1970394340 	 -0.0113656571 	 -0.0113656512 	 2615
-0.1060018130 	 0.1970394340 	 0.0113657453 	 0.0113657394 	 2616
0.1413190518 	 0.4601675383 	 -0.0346748878 	 -0.0346749046 	 2617
-0.1413190518 	 -0.4601675383 	 0.0346756967 	 0.0346757130 	 2618
-0.3042025822 	 0.5626032841 	 -0.0729274468 	 -0.0729274485 	 2619
0.3042025822 	 -0.5626032841 	 0.0729271575 	 0.0729271595 	 2620
0.5884453080 	 0.0977659843 	 0.0144813950 	 0.0144813936 	 2621
-0.5884453080 	 -0.0977659843 	 -0.0144815331 	 -0.0144815316 	 2622
-0.3624447018 	 -0.2286821825 	 0.0057990241 	 0.0057990376 	 2623
0.3624447018 	 0.2286821825 	 -0.0057988751 	 -0.0057988887 	 2624
-0.3758178262 	 0.3843410603 	 -0.0309786338 	 -0.0309786401 	 2625
0.3758178262 	 -0.3843410603 	 0.0309782162 	 0.0309782228 	 2626
-0.1618920339 	 0.6675067672 	 -0.0789333383 	 -0.0789333337 	 2627
0.1618920339 	 -0.6675067672 	 0.0789335256 	 0.0789335209 	 2628
0.3954972298 	 0.1151723956 	 -0.0028333381 	 -0.0028333458 	 2629
-0.3954972298 	 -0.1151723956 	 0.0028333789 	 0.0028333866 	 2630
0.5002315737 	 -0.1184371492 	 0.0052177411 	 0.0052177410 	 2631
-0.5002315737 	 0.1184371492 	 -0.0052177604 	 -0.0052177603 	 2632
0.1047938009 	 0.3592773110 	 -0.0336039018 	 -0.0336039217 	 2633
-0.1047938009 	 -0.3592773110 	 0.0336049351 	 0.0336049543 	 2634
0.2548903626 	 0.1046631130 	 -0.0084761303 	 -0.0084761379 	 2635
-0.2548903626 	 -0.1046631130 	 0.0084765288 	 0.0084765361 	 2636
-0.5635939514 	 -0.3048138965 	 -0.1177806106 	 -0.1177806139 	 2637
0.5635939514 	 0.3048138965 	 0.1177802775 	 0.1177802809 	 2638
-0.4616596150 	 0.2006038383 	 -0.0135059135 	 -0.0135059150 	 2639
0.4616596150 	 -0.2006038383 	 0.0135057694 	 0.0135057709 	 2640
-0.4817870647 	 -0.3282160529 	 -0.0684962525 	 -0.0684962508 	 2641
0.4817870647 	 0.3282160529 	 0.0684960355 	 0.0684960340 	 2642
-0.4032324636 	 -0.6536505760 	 -0.1895742110 	 -0.1895742112 	 2643
0.4032324636 	 0.6536505760 	 0.1895740159 	 0.1895740162 	 2644
0.3321112276 	 -0.0786259430 	 -0.0027497098 	 -0.0027497053 	 2645
-0.3321112276 	 0.0786259430 	 0.0027496226 	 0.0027496182 	 2646
-0.1099543574 	 -0.9478396340 	 -0.0940102578 	 -0.0940102611 	 2647
0.1099543574 	 0.9478396340 	 0.0940102552 	 0.0940102585 	 2648
-0.3281624864 	 0.4824193353 	 -0.0444855952 	 -0.0444856007 	 2649
0.3281624864 	 -0.4824193353 	 0.0444852093 	 0.0444852150 	 2650
0.3823954078 	 0.1345046537 	 -0.0044106288 	 -0.0044106386 	 2651
-0.3823954078 	 -0.1345046537 	 0.0044107131 	 0.0044107228 	 2652
-0.4953346881 	 -0.1616740759 	 -0.0137830341 	 -0.0137830286 	 2653
0.4953346881 	 0.1616740759 	 0.0137829103 	 0.0137829049 	 2654
-0.1302970265 	 0.3559780402 	 0.0360329806 	 0.0360329583 	 2655
0.1302970265 	 -0.3559780402 	 -0.0360327463 	 -0.0360327241 	 2656
-0.8097726573 	 -0.1613691710 	 -0.4520080070 	 -0.4520080237 	 2657
0.8097726573 	 0.1613691710 	 0.4520078041 	 0.4520078210 	 2658
-0.7615517025 	 -0.2170540650 	 -0.3560065095 	 -0.3560065248 	 2659
0.7615517025 	 0.2170540650 	 0.3560061926 	 0.3560062082 	 2660
-0.1990331344 	 0.3263455456 	 0.0325123656 	 0.0325123425 	 2661
0.1990331344 	 -0.3263455456 	 -0.0325126351 	 -0.0325126119 	 2662
-0.5208509208 	 0.5048945069 	 -0.1951107097 	 -0.1951107082 	 2663
0.5208509208 	 -0.5048945069 	 0.1951105170 	 0.1951105157 	 2664
-0.3526316393 	 0.4322096032 	 -0.0365752623 	 -0.0365752685 	 2665
0.3526316393 	 -0.4322096032 	 0.0365748424 	 0.0365748489 	 2666
-0.4046308767 	 -0.1787179959 	 0.0011343500 	 0.0011343611 	 2667
0.4046308767 	 0.1787179959 	 -0.0011343023 	 -0.0011343134 	 2668
-0.4174684516 	 0.2323227401 	 -0.0077107555 	 -0.0077107622 	 2669
0.4174684516 	 -0.2323227401 	 0.0077104858 	 0.0077104926 	 2670
-0.1115186616 	 0.3688071310 	 0.0353769538 	 0.0353769328 	 2671
0.1115186616 	 -0.3688071310 	 -0.0353765000 	 -0.0353764795 	 2672
-0.4330830055 	 -0.3523192407 	 -0.0496023992 	 -0.0496023944 	 2673
0.4330830055 	 0.3523192407 	 0.0496022596 	 0.0496022549 	 2674
-0.3979729228 	 0.3355079129 	 -0.0257367393 	 -0.0257367452 	 2675
0.3979729228 	 -0.3355079129 	 0.0257363576 	 0.0257363637 	 2676
0.1291121901 	 0.2623432362 	 -0.0252447856 	 -0.0252448026 	 2677
-0.1291121901 	 -0.2623432362 	 0.0252453968 	 0.0252454134 	 2678
-0.3014255558 	 0.2025792259 	 0.0162553381 	 0.0162553232 	 2679
0.3014255558 	 -0.2025792259 	 -0.0162557603 	 -0.0162557451 	 2680
-0.1747525783 	 0.4036805311 	 0.0346242485 	 0.0346242255 	 2681
0.1747525783 	 -0.4036805311 	 -0.0346242736 	 -0.0346242506 	 2682
-0.3903601872 	 -0.1999444205 	 0.0022009450 	 0.0022009573 	 2683
0.3903601872 	 0.1999444205 	 -0.0022008632 	 -0.0022008755 	 2684
0.0156757291 	 0.7292245175 	 0.0028408368 	 0.0028408382 	 2685
-0.0156757291 	 -0.7292245175 	 -0.0028408809 	 -0.0028408823 	 2686
0.1243382000 	 -0.2578166196 	 -0.0240784266 	 -0.0240784101 	 2687
-0.1243382000 	 0.2578166196 	 0.0240784621 	 0.0240784456 	 2688
0.3378011110 	 0.0922131762 	 -0.0040531352 	 -0.0040531409 	 2689
-0.3378011110 	 -0.0922131762 	 0.0040532585 	 0.0040532641 	 2690
-0.3868293552 	 -0.3234214410 	 -0.0176864066 	 -0.0176863962 	 2691
0.3868293552 	 0.3234214410 	 0.0176863978 	 0.0176863874 	 2692
-0.3321206519 	 -0.2729586206 	 0.0093175252 	 0.0093175403 	 2693
0.3321206519 	 0.2729586206 	 -0.0093173315 	 -0.0093173468 	 2694
-0.7667038868 	 -0.3349724717 	 -0.4136608756 	 -0.4136608764 	 2695
0.7667038868 	 0.3349724717 	 0.4136604925 	 0.4136604936 	 2696
-0.7921000058 	 -0.1494630328 	 -0.4117305040 	 -0.4117305239 	 2697
0.7921000058 	 0.1494630328 	 0.4117303287 	 0.4117303487 	 2698
-0.3037202390 	 -0.4144236024 	 -0.0067914332 	 -0.0067914211 	 2699
0.3037202390 	 0.4144236024 	 0.0067915329 	 0.0067915207 	 2700
-0.4471729821 	 -0.8614276624 	 -0.3263902147 	 -0.3263902066 	 2701
0.4471729821 	 0.8614276624 	 0.3263900771 	 0.3263900691 	 2702
-0.5093174839 	 -0.1404316590 	 -0.0116552752 	 -0.0116552703 	 2703
0.5093174839 	 0.1404316590 	 0.0116551520 	 0.0116551472 	 2704
-0.2006954454 	 0.3513746257 	 0.0325301954 	 0.0325301722 	 2705
0.2006954454 	 -0.3513746257 	 -0.0325304386 	 -0.0325304152 	 2706
0.1045842501 	 -0.2492645063 	 -0.0198007952 	 -0.0198007815 	 2707
-0.1045842501 	 0.2492645063 	 0.0198009551 	 0.0198009413 	 2708
-0.3058591712 	 -0.3971820391 	 -0.0030170514 	 -0.0030170381 	 2709
0.3058591712 	 0.3971820391 	 0.0030171621 	 0.0030171486 	 2710
-0.1337173245 	 0.4305464410 	 0.0376138021 	 0.0376137807 	 2711
0.1337173245 	 -0.4305464410 	 -0.0376134644 	 -0.0376134432 	 2712
-0.7293113030 	 -0.6378365075 	 -0.5180867482 	 -0.5180867293 	 2713
0.7293113030 	 0.6378365075 	 0.5180865000 	 0.5180864812 	 2714
0.1460990909 	 -0.2086881185 	 -0.0198292872 	 -0.0198292747 	 2715
-0.1460990909 	 0.2086881185 	 0.0198291783 	 0.0198291659 	 2716
0.1318504737 	 0.2365630786 	 -0.0218020908 	 -0.0218021058 	 2717
-0.1318504737 	 -0.2365630786 	 0.0218026416 	 0.0218026562 	 2718
-0.2514285199 	 0.1206424394 	 0.0112119437 	 0.0112119328 	 2719
0.2514285199 	 -0.1206424394 	 -0.0112123128 	 -0.0112123017 	 2720
0.1134876317 	 0.2944006697 	 -0.0278521384 	 -0.0278521571 	 2721
-0.1134876317 	 -0.2944006697 	 0.0278529241 	 0.0278529423 	 2722
-0.1749202743 	 -0.3718181014 	 0.0352703671 	 0.0352703863 	 2723
0.1749202743 	 0.3718181014 	 -0.0352697828 	 -0.0352698024 	 2724
0.2157155797 	 0.6995584892 	 0.1233152857 	 0.1233152887 	 2725
-0.2157155797 	 -0.6995584892 	 -0.1233150961 	 -0.1233150993 	 2726
0.2273621404 	 0.7872649723 	 0.1685113669 	 0.1685113710 	 2727
-0.2273621404 	 -0.7872649723 	 -0.1685112929 	 -0.1685112970 	 2728
0.1439273981 	 0.1890107829 	 -0.0171761927 	 -0.0171762034 	 2729
-0.1439273981 	 -0.1890107829 	 0.0171767409 	 0.0171767513 	 2730
0.1242575183 	 0.3022154639 	 -0.0301196397 	 -0.0301196591 	 2731
-0.1242575183 	 -0.3022154639 	 0.0301203883 	 0.0301204073 	 2732
-0.2116694881 	 0.3000232153 	 0.0304390833 	 0.0304390623 	 2733
0.2116694881 	 -0.3000232153 	 -0.0304394278 	 -0.0304394066 	 2734
-0.1153843563 	 0.4436825295 	 0.0375198844 	 0.0375198644 	 2735
0.1153843563 	 -0.4436825295 	 -0.0375193459 	 -0.0375193262 	 2736
-0.6107974604 	 -0.3567422338 	 -0.1979528504 	 -0.1979528554 	 2737
0.6107974604 	 0.3567422338 	 0.1979524585 	 0.1979524638 	 2738
-0.1870686289 	 0.7239174068 	 -0.1298462745 	 -0.1298462666 	 2739
0.1870686289 	 -0.7239174068 	 0.1298464212 	 0.1298464132 	 2740
0.1456796289 	 -0.2680153650 	 -0.0278181698 	 -0.0278181510 	 2741
-0.1456796289 	 0.2680153650 	 0.0278180883 	 0.0278180696 	 2742
0.1062008916 	 -0.2720387801 	 -0.0236730384 	 -0.0236730222 	 2743
-0.1062008916 	 0.2720387801 	 0.0236732638 	 0.0236732474 	 2744
-0.2325304206 	 0.2857000301 	 0.0277826821 	 0.0277826616 	 2745
0.2325304206 	 -0.2857000301 	 -0.0277830914 	 -0.0277830707 	 2746
-0.2096953931 	 0.2749167170 	 0.0292592239 	 0.0292592037 	 2747
0.2096953931 	 -0.2749167170 	 -0.0292595811 	 -0.0292595607 	 2748
0.2289682803 	 0.0803526730 	 -0.0053200407 	 -0.0053200453 	 2749
-0.2289682803 	 -0.0803526730 	 0.0053203985 	 0.0053204028 	 2750
-0.1871685260 	 0.2644787304 	 0.0290974588 	 0.0290974390 	 2751
0.1871685260 	 -0.2644787304 	 -0.0290977456 	 -0.0290977255 	 2752
-0.2048782522 	 -0.3318731625 	 0.0317694814 	 0.0317695007 	 2753
0.2048782522 	 0.3318731625 	 -0.0317690192 	 -0.0317690388 	 2754
0.1651764177 	 -0.2542437832 	 -0.0274246017 	 -0.0274245827 	 2755
-0.1651764177 	 0.2542437832 	 0.0274244022 	 0.0274243833 	 2756
-0.2688697050 	 -0.9284116183 	 -0.2163916520 	 -0.2163916517 	 2757
0.2688697050 	 0.9284116183 	 0.2163916088 	 0.2163916085 	 2758
-0.2858876670 	 -0.5588666050 	 -0.0601968220 	 -0.0601968183 	 2759
0.2858876670 	 0.5588666050 	 0.0601968713 	 0.0601968677 	 2760
0.1702302095 	 0.2188462224 	 -0.0234642878 	 -0.0234643031 	 2761
-0.1702302095 	 -0.2188462224 	 0.0234648651 	 0.0234648800 	 2762
0.1431437419 	 0.2436463039 	 -0.0241712976 	 -0.0241713139 	 2763
-0.1431437419 	 -0.2436463039 	 0.0241718582 	 0.0241718741 	 2764
-0.3534303250 	 0.5721378283 	 -0.1079740818 	 -0.1079740811 	 2765
0.3534303250 	 -0.5721378283 	 0.1079737714 	 0.1079737709 	 2766
-0.0243101099 	 -0.8188185514 	 -0.0237483130 	 -0.0237483198 	 2767
0.0243101099 	 0.8188185514 	 0.0237483847 	 0.0237483915 	 2768
-0.3002640197 	 -0.3184541941 	 0.0131621058 	 0.0131621225 	 2769
0.3002640197 	 0.3184541941 	 -0.0131618877 	 -0.0131619046 	 2770
-0.4359288440 	 0.1895482934 	 -0.0052681707 	 -0.0052681744 	 2771
0.4359288440 	 -0.1895482934 	 0.0052679881 	 0.0052679919 	 2772
-0.1758549576 	 0.4290272738 	 0.0324561553 	 0.0324561335 	 2773
0.1758549576 	 -0.4290272738 	 -0.0324561517 	 -0.0324561300 	 2774
0.1074532368 	 -0.1759945094 	 -0.0082634417 	 -0.0082634398 	 2775
-0.1074532368 	 0.1759945094 	 0.0082635607 	 0.0082635587 	 2776
0.1760775909 	 0.1073988810 	 -0.0119180065 	 -0.0119180124 	 2777
-0.1760775909 	 -0.1073988810 	 0.0119186022 	 0.0119186078 	 2778
-0.0943230476 	 0.5609752130 	 0.0242692489 	 0.0242692381 	 2779
0.0943230476 	 -0.5609752130 	 -0.0242684740 	 -0.0242684637 	 2780
-0.3929533115 	 0.2209502520 	 0.0001340217 	 0.0001340125 	 2781
0.3929533115 	 -0.2209502520 	 -0.0001343263 	 -0.0001343169 	 2782
-0.2950049136 	 0.2158185713 	 0.0176617297 	 0.0176617140 	 2783
0.2950049136 	 -0.2158185713 	 -0.0176621696 	 -0.0176621536 	 2784
0.0135500447 	 0.7433948521 	 0.0061320028 	 0.0061320051 	 2785
-0.0135500447 	 -0.7433948521 	 -0.0061320172 	 -0.0061320195 	 2786
0.6818184335 	 -0.2324110081 	 0.2109079534 	 0.2109079377 	 2787
-0.6818184335 	 0.2324110081 	 -0.2109076368 	 -0.2109076213 	 2788
0.1735313949 	 0.1206173671 	 -0.0132325863 	 -0.0132325932 	 2789
-0.1735313949 	 -0.1206173671 	 0.0132331939 	 0.0132332004 	 2790
0.2092564295 	 -0.0850358890 	 -0.0071731956 	 -0.0071731893 	 2791
-0.2092564295 	 0.0850358890 	 0.0071728038 	 0.0071727976 	 2792
-0.8458824789 	 0.4730022197 	 -0.6065984695 	 -0.6065984727 	 2793
0.8458824789 	 -0.4730022197 	 0.6065986141 	 0.6065986172 	 2794
-0.6020274104 	 0.3292376689 	 -0.1698928126 	 -0.1698928031 	 2795
0.6020274104 	 -0.3292376689 	 0.1698928830 	 0.1698928735 	 2796
-0.1578777446 	 0.5468657303 	 0.0095623157 	 0.0095623045 	 2797
0.1578777446 	 -0.5468657303 	 -0.0095620998 	 -0.0095620887 	 2798
-0.1564832734 	 0.6408071980 	 -0.0515115869 	 -0.0515115860 	 2799
0.1564832734 	 -0.6408071980 	 0.0515117901 	 0.0515117890 	 2800
-0.4917958043 	 -0.8357924568 	 -0.3545320347 	 -0.3545320239 	 2801
0.4917958043 	 0.8357924568 	 0.3545318744 	 0.3545318637 	 2802
0.6014275404 	 0.1960376796 	 0.0826438783 	 0.0826438828 	 2803
-0.6014275404 	 -0.1960376796 	 -0.0826441936 	 -0.0826441978 	 2804
0.1301918815 	 -0.2458222035 	 -0.0230251319 	 -0.0230251164 	 2805
-0.1301918815 	 0.2458222035 	 0.0230251084 	 0.0230250929 	 2806
-0.5726624307 	 0.3503487085 	 -0.1524488252 	 -0.1524488171 	 2807
0.5726624307 	 -0.3503487085 	 0.1524488120 	 0.1524488039 	 2808
-0.3490901340 	 0.2860816834 	 0.0034254673 	 0.0034254545 	 2809
0.3490901340 	 -0.2860816834 	 -0.0034259002 	 -0.0034258872 	 2810
-0.5176929456 	 -0.2401779867 	 -0.0503448359 	 -0.0503448334 	 2811
0.5176929456 	 0.2401779867 	 0.0503446097 	 0.0503446074 	 2812
-0.1378129730 	 0.3674155138 	 0.0369769247 	 0.0369769015 	 2813
0.1378129730 	 -0.3674155138 	 -0.0369767345 	 -0.0369767114 	 2814
-0.1702573777 	 -0.4153435177 	 0.0344496441 	 0.0344496627 	 2815
0.1702573777 	 0.4153435177 	 -0.0344490229 	 -0.0344490419 	 2816
-0.1548790388 	 0.4421458946 	 0.0348286145 	 0.0348285930 	 2817
0.1548790388 	 -0.4421458946 	 -0.0348284447 	 -0.0348284233 	 2818
0.2719718591 	 -0.1301237934 	 -0.0115107843 	 -0.0115107725 	 2819
-0.2719718591 	 0.1301237934 	 0.0115104376 	 0.0115104260 	 2820
-0.1554783681 	 0.4937181447 	 0.0268267958 	 0.0268267783 	 2821
0.1554783681 	 -0.4937181447 	 -0.0268265827 	 -0.0268265655 	 2822
0.2010323227 	 0.1672443143 	 -0.0191487299 	 -0.0191487425 	 2823
-0.2010323227 	 -0.1672443143 	 0.0191493873 	 0.0191493995 	 2824
-0.3697581414 	 -0.5942657323 	 -0.1311088482 	 -0.1311088490 	 2825
0.3697581414 	 0.5942657323 	 0.1311087011 	 0.1311087020 	 2826
-0.5415330505 	 0.2625524839 	 -0.0751595912 	 -0.0751595848 	 2827
0.5415330505 	 -0.2625524839 	 0.0751595837 	 0.0751595773 	 2828
0.1951320806 	 0.7271651080 	 0.1332974809 	 0.1332974851 	 2829
-0.1951320806 	 -0.7271651080 	 -0.1332972585 	 -0.1332972628 	 2830
0.1613235037 	 0.7387644499 	 0.1280210108 	 0.1280210160 	 2831
-0.1613235037 	 -0.7387644499 	 -0.1280207129 	 -0.1280207184 	 2832
-0.2697538445 	 0.1076581671 	 0.0083091434 	 0.0083091341 	 2833
0.2697538445 	 -0.1076581671 	 -0.0083094267 	 -0.0083094173 	 2834
0.4444005057 	 0.1589729764 	 0.0035500880 	 0.0035500795 	 2835
-0.4444005057 	 -0.1589729764 	 -0.0035501225 	 -0.0035501140 	 2836
0.1433382920 	 0.6118555945 	 0.0203339322 	 0.0203339283 	 2837
-0.1433382920 	 -0.6118555945 	 -0.0203333336 	 -0.0203333301 	 2838
0.6972675160 	 -0.1648297886 	 0.1909603167 	 0.1909603005 	 2839
-0.6972675160 	 0.1648297886 	 -0.1909599243 	 -0.1909599082 	 2840
0.5320065314 	 0.1257991754 	 0.0122424342 	 0.0122424306 	 2841
-0.5320065314 	 -0.1257991754 	 -0.0122425671 	 -0.0122425634 	 2842
-0.2746595306 	 0.5830240344 	 -0.0690377041 	 -0.0690377049 	 2843
0.2746595306 	 -0.5830240344 	 0.0690374814 	 0.0690374823 	 2844
-0.4338043928 	 0.0814262886 	 0.0006873322 	 0.0006873302 	 2845
0.4338043928 	 -0.0814262886 	 -0.0006873711 	 -0.0006873690 	 2846
0.7090757970 	 -0.2126118887 	 0.2469726915 	 0.2469726743 	 2847
-0.7090757970 	 0.2126118887 	 -0.2469723328 	 -0.2469723158 	 2848
-0.3013211008 	 0.9213916619 	 -0.2290311146 	 -0.2290311231 	 2849
0.3013211008 	 -0.9213916619 	 0.2290310903 	 0.2290310988 	 2850
-0.5341710051 	 0.8076940488 	 -0.3792925661 	 -0.3792925820 	 2851
0.5341710051 	 -0.8076940488 	 0.3792924935 	 0.3792925095 	 2852
0.1761811906 	 -0.1074508733 	 -0.0117049982 	 -0.0117049915 	 2853
-0.1761811906 	 0.1074508733 	 0.0117046954 	 0.0117046889 	 2854
0.1078067893 	 0.1757875543 	 -0.0085518089 	 -0.0085518132 	 2855
-0.1078067893 	 -0.1757875543 	 0.0085521860 	 0.0085521901 	 2856
-0.7450790143 	 -0.2305818880 	 -0.3276167694 	 -0.3276167837 	 2857
0.7450790143 	 0.2305818880 	 0.3276164251 	 0.3276164396 	 2858
0.3418400328 	 -0.1487748378 	 -0.0087009599 	 -0.0087009493 	 2859
-0.3418400328 	 0.1487748378 	 0.0087006898 	 0.0087006794 	 2860
0.1063604527 	 0.2595828664 	 -0.0217487259 	 -0.0217487420 	 2861
-0.1063604527 	 -0.2595828664 	 0.0217493977 	 0.0217494133 	 2862
-0.4262725560 	 -0.2667316016 	 -0.0187594249 	 -0.0187594161 	 2863
0.4262725560 	 0.2667316016 	 0.0187593731 	 0.0187593644 	 2864
-0.1926641650 	 0.3393174061 	 0.0334340530 	 0.0334340300 	 2865
0.1926641650 	 -0.3393174061 	 -0.0334342766 	 -0.0334342534 	 2866
0.1222804997 	 -0.2352780546 	 -0.0202963920 	 -0.0202963785 	 2867
-0.1222804997 	 0.2352780546 	 0.0202964020 	 0.0202963885 	 2868
-0.5720862474 	 0.4420272290 	 -0.2071390456 	 -0.2071390415 	 2869
0.5720862474 	 -0.4420272290 	 0.2071389636 	 0.2071389596 	 2870
0.7287354445 	 -0.0756016541 	 0.2432803070 	 0.2432802926 	 2871
-0.7287354445 	 0.0756016541 	 -0.2432799872 	 -0.2432799730 	 2872
0.3291703895 	 -0.0908252247 	 -0.0040425864 	 -0.0040425803 	 2873
-0.3291703895 	 0.0908252247 	 0.0040424576 	 0.0040424515 	 2874
0.6133623855 	 0.0981359252 	 0.0219228152 	 0.0219228153 	 2875
-0.6133623855 	 -0.0981359252 	 -0.0219229822 	 -0.0219229822 	 2876
0.3347384265 	 0.1307729688 	 -0.0077963936 	 -0.0077964034 	 2877
-0.3347384265 	 -0.1307729688 	 0.0077965999 	 0.0077966096 	 2878
-0.3759220800 	 -0.2216719672 	 0.0034240354 	 0.0034240488 	 2879
0.3759220800 	 0.2216719672 	 -0.0034239214 	 -0.0034239348 	 2880
0.6064499585 	 -0.1319329925 	 0.0389518218 	 0.0389518146 	 2881
-0.6064499585 	 0.1319329925 	 -0.0389516413 	 -0.0389516343 	 2882
-0.3689392727 	 0.2097222311 	 0.0059376736 	 0.0059376620 	 2883
0.3689392727 	 -0.2097222311 	 -0.0059380073 	 -0.0059379956 	 2884
-0.1941943998 	 0.3644134346 	 0.0332374325 	 0.0332374095 	 2885
0.1941943998 	 -0.3644134346 	 -0.0332376269 	 -0.0332376038 	 2886
0.1984855452 	 0.1808472033 	 -0.0206182959 	 -0.0206183094 	 2887
-0.1984855452 	 -0.1808472033 	 0.0206189381 	 0.0206189512 	 2888
-0.1090064527 	 -0.3334578530 	 0.0319045805 	 0.0319046000 	 2889
0.1090064527 	 0.3334578530 	 -0.0319036370 	 -0.0319036571 	 2890
-0.8324840074 	 -0.4709509892 	 -0.5835557525 	 -0.5835557354 	 2891
0.8324840074 	 0.4709509892 	 0.5835554700 	 0.5835554531 	 2892
0.7360551156 	 -0.1917226305 	 0.2917637370 	 0.2917637189 	 2893
-0.7360551156 	 0.1917226305 	 -0.2917633645 	 -0.2917633467 	 2894
