-0.0648483446848469452516994	-0.8653410248120804171279019	-0.1667779338771457897649952	-0.7300745632793914641212041	-0.1984909552757787021270985	-0.8695202373257984174159674
0.1693713575799793424891959	0.1430063346026564097268619	0.1337079398644457350897596	0.0092516742296484960617065
-0.1461422110710720034809640	-0.8263835696538042174807970	0.0414793643417416327268121	0.0414793643417416327268121	0.0414793643417416327268121
93	100	319	0.7986383498686568938040864	-0.9751013787875708604957481	0.0312562778093426821279799
0.6018112545633128585009786	0.2217595569227590879268774	-0.9995114031853290503804033	0.0007077554150470167365627	-1.0530877040482864437365151	0.7767742593118970306775850	-0.0310249080089560619333255
22.1158492543885465408948221	-3.8956915829869869227763957	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	0.8263835696538042174807970	-0.1461422110710720034809640	0.7661073362954896603937982	-0.1507294284327826694447339
-12.4622669832937660316929396	14.7826612170945743685024354	-0.0598520635000905562583817	-0.0023799535339660126548322	0.5114292559301354401668505
90	2	0	11	63	151
0.0644076051790735265578647	-0.0410513591898215846054399	-18.0783686730609467474550911	0.1886925699207634421483704	-0.2239247259200976836179819
-0.1321778502587208081742176	-0.1500332493182200965797790	-0.2733758301228084164335996	-0.1449307410603616064204147	-0.2515971759923109063450397	-0.2815855086232521009570462
0.1412901451206728942189272	0.1383793166387356499136274	0.1776709663589514931469893	0.0095921256780653416790239
-0.2239247259200976836179819	-0.1886925699207634421483704	0.0419474207322117279006513	0.0419474207322117279006513	0.0419474207322117279006513
216	101	91	0.0361136882795367458731661	-0.9875375228196320298579280	0.7404263172591456498849993
0.9993476880039541265787761	-0.1573837381156798498338389	-0.6721375370488238409905080	-0.7821537899461176168713905	-0.5927187887915825736939723	1.0338810551858925723678340	0.5550792469932607220428622
39.5979995667520014990259369	-66.4218886479725938443152700	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	0.1886925699207634421483704	-0.2239247259200976836179819	0.0644076051790735265578647	-0.0410513591898215846054399
-72.3134746922437869898203644	15.0510547499211728705859059	-0.1237472235009412641071336	0.1833108922748003244418413	0.0215951928567600023867179
91	2	0	61	11	151
0.0581317129025949175247234	-0.0565649761896537400795992	-12.4054881067763549395976952	0.2474992240196646764438526	-0.1622214404080891403392428
-0.1116987559416689063107597	-0.2963285694532936109801824	-0.1321778502587208081742176	-0.1500332493182200965797790	-0.2515971759923109063450397	-0.2815855086232521009570462
0.1477217451747384335813962	0.1776709663589514931469893	0.1406731167469612298059900	0.0100822798072196014723678
-0.1622214404080891403392428	-0.2474992240196646764438526	0.0432654753703519689977952	0.0432654753703519689977952	0.0432654753703519689977952
213	90	86	0.9903438384242103653676281	-0.7404263172591456498849993	-0.1048036836815161160219034
0.1386329026429210520277024	0.6721375370488238409905080	-0.9944929300335849653436071	-0.4846309571540225458186057	-1.1930779384179517332853493	0.3333334600183878726475939	0.6226094649365885302927381
67.0289000087879571765370201	-42.3916254273291741583307157	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	0.2474992240196646764438526	-0.1622214404080891403392428	0.0581317129025949175247234	-0.0565649761896537400795992
-49.6219524271054197583907808	15.5872021178875321822943079	-0.1892791445443015307947832	0.1067081521721027909110902	0.0133865838341231512681473
92	2	0	80	174	183
-0.0917206271779171522506857	-0.7691700886220899091583192	-32.6726603574834157939221768	-0.0933937486714647296937031	-0.8243037879593160255353723
-0.8663164674984640267751956	0.1459927213370597887109881	-0.8597042520920259445205147	0.0184520651090420984008489	-0.7365788199845257899767148	0.1094357729307843946076062
0.1277119429953773865893396	0.1530944385686521247436076	0.1347897164446530127168700	0.0081525511419712898275591
-0.8243037879593160255353723	0.0933937486714647296937031	0.0392330494970189527781379	0.0392330494970189527781379	0.0392330494970189527781379
316	83	421	-0.9986588038413454215813658	0.5942979292545788050361466	0.2712146695648425809288540
-0.0517744484294426141057777	-0.8042449696974918182945657	0.9625188844967320633827512	0.0606869175646347069896791	-0.9506859111413771268317419	1.0388778135026104365579158	-0.0310590563491905877202548
-3.1487486786074190270312556	-22.9589473362465561478984455	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-0.0933937486714647296937031	-0.8243037879593160255353723	-0.0917206271779171522506857	-0.7691700886220899091583192
-130.6906414299336631756887073	13.5848995871092466103391416	0.0039319978431510988620134	0.0546379028436551478220551	-0.6663314824745969477959306
93	2	0	141	75	170
0.7245084805118825466152543	-0.0818105566651332466454605	-1.8065153209390409916323961	0.7794591973598024026159692	-0.0769928334380479972853806
-0.1667779338771457897649952	-0.7300745632793914641212041	-0.0648483446848469452516994	-0.8653410248120804171279019	-0.0177913391958284712590643	-0.7421247864578529584989042
0.1693713575799793424891959	0.1318961832645634546512525	0.1494731188989707748593361	0.0094623075900453091496844
-0.0769928334380479972853806	-0.7794591973598024026159692	0.0419855958653904334787477	0.0419855958653904334787477	0.0419855958653904334787477
89	146	267	-0.7986383498686568938040864	0.9341910835059922257883613	0.0806179951768201674688896
-0.6018112545633128585009786	-0.3567730644231710823710557	0.9967450721491780685212802	-0.0155092569587855604040794	-1.1025027101019924113955994	0.9922278262613057897567614	0.1698409899756327945397061
23.1257564039791887466890330	-3.2490767432958653770924684	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	0.7794591973598024026159692	-0.0769928334380479972853806	0.7245084805118825466152543	-0.0818105566651332466454605
-7.2260612837561639665295843	14.9551614944106550098013031	-0.0550334665308617465573349	-0.0025751916084805945815484	0.4418927614176605400686526
94	2	0	64	171	184
0.0872839192788621154317497	0.2127401385314884596500207	24.1051640437405367833889613	0.1341908481997503566063301	0.3238965140744565207597816
0.2734409177927145107034335	-0.1449652454519297084534202	0.3755480614026159846829955	-0.2060941853812957025304797	0.3411501183416725813124515	-0.0482092841045309167258281
0.1190067900292293423536449	0.1615885532393853407651108	0.1180942500515514276271389	0.0070092332467177904248290
0.3238965140744565207597816	-0.1341908481997503566063301	0.0351613554211286025164007	0.0351613554211286025164007	0.0351613554211286025164007
130	85	281	-0.5136592619156611361219689	0.9770797380855699154622585	-0.8193113661771181943649367
-0.8579942672583881213554946	0.2128736372185013325797343	0.5733488338289216557086547	0.2380627609969408475798502	-0.7581395437090004962854550	1.5966313664818536643963398	-0.8092146970580171849718454
14.8454577168774743967105678	58.1060965857505422604845080	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000
-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	-92559631349317830736831783200707727132248687965119994463780864.0000000000000000000000000	0.1341908481997503566063301	0.3238965140744565207597816	0.0872839192788621154317497	0.2127401385314884596500207
96.4206561749621471335558454	12.3750783293731796419478997	-0.0478731808148671403313479	-0.1108180953540936208856493	-0.0697427915535573234029343
95	2	0	129	72	175
0.0580274435063386079258763	0.7599970867780585503936663	28.9463390832908338268225634	0.0614697983913233617081495	0.8266506562163529192588385
0.7317259030428486799024768	-0.0505801205477262871834654	0.8580752328154932495607454	-0.1293340278108167096249304	0.8769599283371257714136959	-0.0010060391887058049101983
0.1488836157647977498363900	0.1297100782080613523561397	0.1534617595551722446511889	0.0088506994566388049600070
0.8266506562163529192588385	-0.0614697983913233617081495	0.0409702013219216606976225	0.0409702013219216606976225	0.0409702013219216606976225
