Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 8.0000	Mesh (Number of cells): 6943
0.1123606144 	 -0.4974792125 	 -0.0016761027 	 -0.0016761059 	 2482
0.0993452455 	 -0.1863952125 	 -0.0014008870 	 -0.0014008855 	 2483
-0.0993452455 	 0.1863952125 	 0.0014045995 	 0.0014045975 	 2484
-0.2594226934 	 -0.4186701778 	 -0.0201308878 	 -0.0201308681 	 2485
0.2594226934 	 0.4186701778 	 0.0201308419 	 0.0201308222 	 2486
-0.3840742340 	 0.1447483501 	 0.0756377277 	 0.0756376224 	 2487
0.3840742340 	 -0.1447483501 	 -0.0756371538 	 -0.0756370486 	 2488
0.1532119356 	 0.5513074432 	 -0.0184442274 	 -0.0184442028 	 2489
-0.1532119356 	 -0.5513074432 	 0.0184452426 	 0.0184452178 	 2490
0.5109710578 	 0.0991834679 	 0.0478522369 	 0.0478522131 	 2491
-0.5109710578 	 -0.0991834679 	 -0.0478599296 	 -0.0478599048 	 2492
-0.2891804941 	 -0.2935610196 	 -0.0585873897 	 -0.0585873115 	 2493
0.2891804941 	 0.2935610196 	 0.0585852189 	 0.0585851410 	 2494
-0.2881212344 	 -0.4213186328 	 -0.0140714443 	 -0.0140714326 	 2495
0.2881212344 	 0.4213186328 	 0.0140717300 	 0.0140717182 	 2496
0.5255507975 	 -0.1538201345 	 -0.0872424887 	 -0.0872423785 	 2497
-0.5255507975 	 0.1538201345 	 0.0872435153 	 0.0872434049 	 2498
0.5681599252 	 -0.1226759588 	 -0.0713861419 	 -0.0713860532 	 2499
-0.5681599252 	 0.1226759588 	 0.0713845986 	 0.0713845101 	 2500
-0.4182908325 	 -0.3240782085 	 -0.0401919142 	 -0.0401918671 	 2501
0.4182908325 	 0.3240782085 	 0.0401918597 	 0.0401918127 	 2502
0.3339519575 	 -0.1372506351 	 -0.0576614446 	 -0.0576613630 	 2503
-0.3339519575 	 0.1372506351 	 0.0576619769 	 0.0576618952 	 2504
-0.3602966444 	 0.1975156382 	 0.0782160869 	 0.0782159816 	 2505
0.3602966444 	 -0.1975156382 	 -0.0782119930 	 -0.0782118881 	 2506
0.1081061889 	 0.4212057577 	 0.0061405421 	 0.0061405351 	 2507
-0.1081061889 	 -0.4212057577 	 -0.0061407171 	 -0.0061407101 	 2508
-0.1619676043 	 0.8105794178 	 -0.6060978355 	 -0.6060977046 	 2509
0.1619676043 	 -0.8105794178 	 0.6060965041 	 0.6060963733 	 2510
-0.3148996760 	 -0.3116608719 	 -0.0576686957 	 -0.0576686217 	 2511
0.3148996760 	 0.3116608719 	 0.0576672098 	 0.0576671360 	 2512
0.1514665582 	 -0.2554421925 	 -0.0197507773 	 -0.0197507535 	 2513
-0.1514665582 	 0.2554421925 	 0.0197549971 	 0.0197549727 	 2514
-0.1731518467 	 0.2656124693 	 0.0255020395 	 0.0255020092 	 2515
0.1731518467 	 -0.2656124693 	 -0.0254977065 	 -0.0254976767 	 2516
-0.2179439797 	 0.2869023915 	 0.0355987711 	 0.0355987334 	 2517
0.2179439797 	 -0.2869023915 	 -0.0355941150 	 -0.0355940780 	 2518
-0.1718628508 	 0.3534610051 	 0.0167160465 	 0.0167160381 	 2519
0.1718628508 	 -0.3534610051 	 -0.0167134427 	 -0.0167134346 	 2520
-0.1953211344 	 0.2761538957 	 0.0309084334 	 0.0309083985 	 2521
0.1953211344 	 -0.2761538957 	 -0.0309039426 	 -0.0309039083 	 2522
0.3020203012 	 0.1079636062 	 0.0301622175 	 0.0301621850 	 2523
-0.3020203012 	 -0.1079636062 	 -0.0301672222 	 -0.0301671891 	 2524
0.1318442669 	 -0.2691465144 	 -0.0137038961 	 -0.0137038801 	 2525
-0.1318442669 	 0.2691465144 	 0.0137073017 	 0.0137072853 	 2526
-0.5346338784 	 0.6188695346 	 -0.4237116700 	 -0.4237115684 	 2527
0.5346338784 	 -0.6188695346 	 0.4237102455 	 0.4237101441 	 2528
0.7297150102 	 -0.0163935058 	 0.0128719536 	 0.0128719470 	 2529
-0.7297150102 	 0.0163935058 	 -0.0128726868 	 -0.0128726802 	 2530
-0.8706413722 	 0.4249487142 	 -0.4278915444 	 -0.4278915411 	 2531
0.8706413722 	 -0.4249487142 	 0.4278915657 	 0.4278915623 	 2532
-0.1288373284 	 0.3320965985 	 0.0096215216 	 0.0096215140 	 2533
0.1288373284 	 -0.3320965985 	 -0.0096196488 	 -0.0096196414 	 2534
-0.1103982633 	 -0.3205030965 	 -0.0088148171 	 -0.0088148050 	 2535
0.1103982633 	 0.3205030965 	 0.0088134600 	 0.0088134481 	 2536
0.5615349330 	 0.1401211965 	 0.0620070837 	 0.0620070531 	 2537
-0.5615349330 	 -0.1401211965 	 -0.0620114518 	 -0.0620114206 	 2538
-0.4299581923 	 0.2041317518 	 0.0877650106 	 0.0877648983 	 2539
0.4299581923 	 -0.2041317518 	 -0.0877609614 	 -0.0877608496 	 2540
0.5707761233 	 -0.1482271840 	 -0.0694028226 	 -0.0694027332 	 2541
-0.5707761233 	 0.1482271840 	 0.0694035953 	 0.0694035058 	 2542
-0.5043986992 	 0.1692867507 	 0.0901016115 	 0.0901014970 	 2543
0.5043986992 	 -0.1692867507 	 -0.0900994952 	 -0.0900993809 	 2544
0.1655522106 	 0.4613582499 	 0.0095014906 	 0.0095014837 	 2545
-0.1655522106 	 -0.4613582499 	 -0.0095014900 	 -0.0095014832 	 2546
0.0977712497 	 0.4131172275 	 0.0045292399 	 0.0045292347 	 2547
-0.0977712497 	 -0.4131172275 	 -0.0045292592 	 -0.0045292540 	 2548
0.4975778286 	 0.1186138836 	 0.0601191170 	 0.0601190818 	 2549
-0.4975778286 	 -0.1186138836 	 -0.0601254774 	 -0.0601254414 	 2550
-0.1386190534 	 0.6830852807 	 -0.1138063487 	 -0.1138063124 	 2551
0.1386190534 	 -0.6830852807 	 0.1138023534 	 0.1138023176 	 2552
-0.1101286245 	 0.3455306470 	 0.0053826100 	 0.0053826064 	 2553
0.1101286245 	 -0.3455306470 	 -0.0053814770 	 -0.0053814736 	 2554
0.2523014660 	 0.1297326140 	 0.0264652947 	 0.0264652635 	 2555
-0.2523014660 	 -0.1297326140 	 -0.0264675525 	 -0.0264675210 	 2556
-0.3227804562 	 0.1879392032 	 0.0673985343 	 0.0673984410 	 2557
0.3227804562 	 -0.1879392032 	 -0.0673946747 	 -0.0673945820 	 2558
-0.3340050163 	 -0.4166728020 	 -0.0048315331 	 -0.0048315299 	 2559
0.3340050163 	 0.4166728020 	 0.0048321980 	 0.0048321947 	 2560
-0.0722941628 	 0.4719418701 	 0.0018325166 	 0.0018325157 	 2561
0.0722941628 	 -0.4719418701 	 -0.0018351796 	 -0.0018351783 	 2562
-0.4831158259 	 0.1848426465 	 0.0901764225 	 0.0901763080 	 2563
0.4831158259 	 -0.1848426465 	 -0.0901733830 	 -0.0901732689 	 2564
0.6006105220 	 0.1060847411 	 0.0481028100 	 0.0481027924 	 2565
-0.6006105220 	 -0.1060847411 	 -0.0481089007 	 -0.0481088824 	 2566
-0.0823602589 	 0.4664459650 	 0.0016586188 	 0.0016586189 	 2567
0.0823602589 	 -0.4664459650 	 -0.0016600534 	 -0.0016600532 	 2568
-0.1502596264 	 0.7941436653 	 -0.5408298462 	 -0.5408297147 	 2569
0.1502596264 	 -0.7941436653 	 0.5408280037 	 0.5408278724 	 2570
-0.3357133696 	 0.7263460979 	 -0.4636869253 	 -0.4636868100 	 2571
0.3357133696 	 -0.7263460979 	 0.4636841579 	 0.4636840430 	 2572
-0.6671386294 	 -0.1625281456 	 0.0233728457 	 0.0233728399 	 2573
0.6671386294 	 0.1625281456 	 -0.0233751759 	 -0.0233751698 	 2574
-0.1972655654 	 0.3011366996 	 0.0288167346 	 0.0288167064 	 2575
0.1972655654 	 -0.3011366996 	 -0.0288125850 	 -0.0288125574 	 2576
0.3125898207 	 -0.1271287342 	 -0.0463953951 	 -0.0463953293 	 2577
-0.3125898207 	 0.1271287342 	 0.0463953825 	 0.0463953167 	 2578
-0.2762243121 	 -0.3952501730 	 -0.0292067780 	 -0.0292067451 	 2579
0.2762243121 	 0.3952501730 	 0.0292064165 	 0.0292063838 	 2580
-0.5167601259 	 -0.2751787444 	 -0.0299330814 	 -0.0299330475 	 2581
0.5167601259 	 0.2751787444 	 0.0299328262 	 0.0299327923 	 2582
-0.2484907980 	 -0.3928730430 	 -0.0310978440 	 -0.0310978073 	 2583
0.2484907980 	 0.3928730430 	 0.0310971702 	 0.0310971337 	 2584
-0.7439780547 	 -0.5511950402 	 0.5099929584 	 0.5099929211 	 2585
0.7439780547 	 0.5511950402 	 -0.5099917701 	 -0.5099917329 	 2586
0.1203416702 	 0.5930557699 	 -0.0205129421 	 -0.0205129206 	 2587
-0.1203416702 	 -0.5930557699 	 0.0205137256 	 0.0205137040 	 2588
0.2776757845 	 -0.1179841939 	 -0.0314205736 	 -0.0314205292 	 2589
-0.2776757845 	 0.1179841939 	 0.0314204860 	 0.0314204416 	 2590
0.1006135104 	 0.5607770308 	 -0.0035460653 	 -0.0035460591 	 2591
-0.1006135104 	 -0.5607770308 	 0.0035464952 	 0.0035464889 	 2592
-0.2389471433 	 0.2724192907 	 0.0424489583 	 0.0424489103 	 2593
0.2389471433 	 -0.2724192907 	 -0.0424439696 	 -0.0424439223 	 2594
-0.6307501493 	 0.3078948785 	 -0.0974449769 	 -0.0974449317 	 2595
0.6307501493 	 -0.3078948785 	 0.0974473167 	 0.0974472712 	 2596
-0.3665161848 	 -0.4012526861 	 -0.0050998923 	 -0.0050998856 	 2597
0.3665161848 	 0.4012526861 	 0.0051006014 	 0.0051005947 	 2598
0.2414387762 	 0.1219469085 	 0.0207312672 	 0.0207312432 	 2599
-0.2414387762 	 -0.1219469085 	 -0.0207330615 	 -0.0207330373 	 2600
-0.3160900566 	 0.2011032057 	 0.0663324650 	 0.0663323747 	 2601
0.3160900566 	 -0.2011032057 	 -0.0663280934 	 -0.0663280037 	 2602
-0.1412855627 	 0.4417157410 	 0.0050662966 	 0.0050663024 	 2603
0.1412855627 	 -0.4417157410 	 -0.0050656669 	 -0.0050656728 	 2604
0.7439927230 	 -0.0130553426 	 0.0271670121 	 0.0271669982 	 2605
-0.7439927230 	 0.0130553426 	 -0.0271686254 	 -0.0271686114 	 2606
-0.3476761044 	 -0.2508038659 	 -0.0703171627 	 -0.0703170762 	 2607
0.3476761044 	 0.2508038659 	 0.0703152514 	 0.0703151653 	 2608
-0.1574211129 	 -0.2246111515 	 -0.0232769105 	 -0.0232768794 	 2609
0.1574211129 	 0.2246111515 	 0.0232713256 	 0.0232712952 	 2610
-0.5001237308 	 0.2935431611 	 0.0163894547 	 0.0163894444 	 2611
0.5001237308 	 -0.2935431611 	 -0.0163851269 	 -0.0163851172 	 2612
0.4498035766 	 0.1155035694 	 0.0562031453 	 0.0562031048 	 2613
-0.4498035766 	 -0.1155035694 	 -0.0562097402 	 -0.0562096989 	 2614
0.1060018130 	 -0.1970394340 	 -0.0052711341 	 -0.0052711278 	 2615
-0.1060018130 	 0.1970394340 	 0.0052758402 	 0.0052758333 	 2616
0.1413190518 	 0.4601675383 	 0.0083966966 	 0.0083966896 	 2617
-0.1413190518 	 -0.4601675383 	 -0.0083968495 	 -0.0083968424 	 2618
-0.3042025822 	 0.5626032841 	 -0.1016335474 	 -0.1016334773 	 2619
0.3042025822 	 -0.5626032841 	 0.1016318932 	 0.1016318233 	 2620
0.5884453080 	 0.0977659843 	 0.0460988900 	 0.0460988734 	 2621
-0.5884453080 	 -0.0977659843 	 -0.0461058330 	 -0.0461058155 	 2622
-0.3624447018 	 -0.2286821825 	 -0.0730350721 	 -0.0730349860 	 2623
0.3624447018 	 0.2286821825 	 0.0730329573 	 0.0730328715 	 2624
-0.3758178262 	 0.3843410603 	 -0.0013455291 	 -0.0013454933 	 2625
0.3758178262 	 -0.3843410603 	 0.0013488310 	 0.0013487948 	 2626
-0.1618920339 	 0.6675067672 	 -0.1079845052 	 -0.1079844695 	 2627
0.1618920339 	 -0.6675067672 	 0.1079809240 	 0.1079808888 	 2628
0.3954972298 	 0.1151723956 	 0.0504864076 	 0.0504863629 	 2629
-0.3954972298 	 -0.1151723956 	 -0.0504927425 	 -0.0504926969 	 2630
0.5002315737 	 -0.1184371492 	 -0.0806339881 	 -0.0806338846 	 2631
-0.5002315737 	 0.1184371492 	 0.0806314675 	 0.0806313643 	 2632
0.1047938009 	 0.3592773110 	 0.0066455906 	 0.0066455818 	 2633
-0.1047938009 	 -0.3592773110 	 -0.0066464004 	 -0.0066463915 	 2634
0.2548903626 	 0.1046631130 	 0.0180088736 	 0.0180088538 	 2635
-0.2548903626 	 -0.1046631130 	 -0.0180115647 	 -0.0180115445 	 2636
-0.5635939514 	 -0.3048138965 	 0.0261286018 	 0.0261286021 	 2637
0.5635939514 	 0.3048138965 	 -0.0261280890 	 -0.0261280893 	 2638
-0.4616596150 	 0.2006038383 	 0.0880565761 	 0.0880564652 	 2639
0.4616596150 	 -0.2006038383 	 -0.0880527739 	 -0.0880526635 	 2640
-0.4817870647 	 -0.3282160529 	 -0.0108937936 	 -0.0108937716 	 2641
0.4817870647 	 0.3282160529 	 0.0108942713 	 0.0108942492 	 2642
-0.4032324636 	 -0.6536505760 	 0.3730500219 	 0.3730498727 	 2643
0.4032324636 	 0.6536505760 	 -0.3730468661 	 -0.3730467172 	 2644
0.3321112276 	 -0.0786259430 	 -0.0206955827 	 -0.0206955539 	 2645
-0.3321112276 	 0.0786259430 	 0.0206887138 	 0.0206886859 	 2646
-0.1099543574 	 -0.9478396340 	 0.9363719981 	 0.9363719722 	 2647
0.1099543574 	 0.9478396340 	 -0.9363715310 	 -0.9363715051 	 2648
-0.3281624864 	 0.4824193353 	 -0.0477444525 	 -0.0477443842 	 2649
0.3281624864 	 -0.4824193353 	 0.0477448624 	 0.0477447941 	 2650
0.3823954078 	 0.1345046537 	 0.0585250113 	 0.0585249546 	 2651
-0.3823954078 	 -0.1345046537 	 -0.0585300694 	 -0.0585300121 	 2652
-0.4953346881 	 -0.1616740759 	 -0.0732199903 	 -0.0732199384 	 2653
0.4953346881 	 0.1616740759 	 0.0732161845 	 0.0732161332 	 2654
-0.1302970265 	 0.3559780402 	 0.0085730440 	 0.0085730394 	 2655
0.1302970265 	 -0.3559780402 	 -0.0085715101 	 -0.0085715058 	 2656
-0.8097726573 	 -0.1613691710 	 0.1442266209 	 0.1442265879 	 2657
0.8097726573 	 0.1613691710 	 -0.1442262101 	 -0.1442261772 	 2658
-0.7615517025 	 -0.2170540650 	 0.1602395117 	 0.1602394676 	 2659
0.7615517025 	 0.2170540650 	 -0.1602390901 	 -0.1602390460 	 2660
-0.1990331344 	 0.3263455456 	 0.0257746885 	 0.0257746688 	 2661
0.1990331344 	 -0.3263455456 	 -0.0257709931 	 -0.0257709738 	 2662
-0.5208509208 	 0.5048945069 	 -0.2267579408 	 -0.2267578278 	 2663
0.5208509208 	 -0.5048945069 	 0.2267575913 	 0.2267574784 	 2664
-0.3526316393 	 0.4322096032 	 -0.0247198700 	 -0.0247198113 	 2665
0.3526316393 	 -0.4322096032 	 0.0247217810 	 0.0247217220 	 2666
-0.4046308767 	 -0.1787179959 	 -0.0745584076 	 -0.0745583330 	 2667
0.4046308767 	 0.1787179959 	 0.0745551949 	 0.0745551207 	 2668
-0.4174684516 	 0.2323227401 	 0.0788849085 	 0.0788848133 	 2669
0.4174684516 	 -0.2323227401 	 -0.0788800225 	 -0.0788799280 	 2670
-0.1115186616 	 0.3688071310 	 0.0048557450 	 0.0048557431 	 2671
0.1115186616 	 -0.3688071310 	 -0.0048549086 	 -0.0048549068 	 2672
-0.4330830055 	 -0.3523192407 	 -0.0160360573 	 -0.0160360334 	 2673
0.4330830055 	 0.3523192407 	 0.0160365711 	 0.0160365471 	 2674
-0.3979729228 	 0.3355079129 	 0.0246393689 	 0.0246393681 	 2675
0.3979729228 	 -0.3355079129 	 -0.0246349027 	 -0.0246349025 	 2676
0.1291121901 	 0.2623432362 	 0.0151566112 	 0.0151565912 	 2677
-0.1291121901 	 -0.2623432362 	 -0.0151606977 	 -0.0151606772 	 2678
-0.3014255558 	 0.2025792259 	 0.0621522600 	 0.0621521753 	 2679
0.3014255558 	 -0.2025792259 	 -0.0621478338 	 -0.0621477498 	 2680
-0.1747525783 	 0.4036805311 	 0.0110582400 	 0.0110582443 	 2681
0.1747525783 	 -0.4036805311 	 -0.0110565717 	 -0.0110565762 	 2682
-0.3903601872 	 -0.1999444205 	 -0.0754036419 	 -0.0754035608 	 2683
0.3903601872 	 0.1999444205 	 0.0754010522 	 0.0754009715 	 2684
0.0156757291 	 0.7292245175 	 -0.2068119362 	 -0.2068118575 	 2685
-0.0156757291 	 -0.7292245175 	 0.2068078323 	 0.2068077541 	 2686
0.1243382000 	 -0.2578166196 	 -0.0119170477 	 -0.0119170334 	 2687
-0.1243382000 	 0.2578166196 	 0.0119206263 	 0.0119206115 	 2688
0.3378011110 	 0.0922131762 	 0.0277543160 	 0.0277542890 	 2689
-0.3378011110 	 -0.0922131762 	 -0.0277617012 	 -0.0277616732 	 2690
-0.3868293552 	 -0.3234214410 	 -0.0481524197 	 -0.0481523628 	 2691
0.3868293552 	 0.3234214410 	 0.0481520421 	 0.0481519853 	 2692
-0.3321206519 	 -0.2729586206 	 -0.0663290033 	 -0.0663289192 	 2693
0.3321206519 	 0.2729586206 	 0.0663272009 	 0.0663271170 	 2694
-0.7667038868 	 -0.3349724717 	 0.2626737606 	 0.2626737009 	 2695
0.7667038868 	 0.3349724717 	 -0.2626720344 	 -0.2626719748 	 2696
-0.7921000058 	 -0.1494630328 	 0.1321014494 	 0.1321014168 	 2697
0.7921000058 	 0.1494630328 	 -0.1321013417 	 -0.1321013091 	 2698
-0.3037202390 	 -0.4144236024 	 -0.0149393244 	 -0.0149393108 	 2699
0.3037202390 	 0.4144236024 	 0.0149396363 	 0.0149396227 	 2700
-0.4471729821 	 -0.8614276624 	 0.8644631703 	 0.8644631627 	 2701
0.4471729821 	 0.8614276624 	 -0.8644629699 	 -0.8644629623 	 2702
-0.5093174839 	 -0.1404316590 	 -0.0687971937 	 -0.0687971511 	 2703
0.5093174839 	 0.1404316590 	 0.0687923469 	 0.0687923049 	 2704
-0.2006954454 	 0.3513746257 	 0.0221176688 	 0.0221176581 	 2705
0.2006954454 	 -0.3513746257 	 -0.0221144768 	 -0.0221144666 	 2706
0.1045842501 	 -0.2492645063 	 -0.0069571374 	 -0.0069571289 	 2707
-0.1045842501 	 0.2492645063 	 0.0069602256 	 0.0069602167 	 2708
-0.3058591712 	 -0.3971820391 	 -0.0243926914 	 -0.0243926652 	 2709
0.3058591712 	 0.3971820391 	 0.0243926883 	 0.0243926621 	 2710
-0.1337173245 	 0.4305464410 	 0.0049951054 	 0.0049951094 	 2711
0.1337173245 	 -0.4305464410 	 -0.0049943125 	 -0.0049943166 	 2712
-0.7293113030 	 -0.6378365075 	 0.6386351232 	 0.6386351156 	 2713
0.7293113030 	 0.6378365075 	 -0.6386348860 	 -0.6386348784 	 2714
0.1460990909 	 -0.2086881185 	 -0.0170655163 	 -0.0170654942 	 2715
-0.1460990909 	 0.2086881185 	 0.0170698179 	 0.0170697953 	 2716
0.1318504737 	 0.2365630786 	 0.0157741398 	 0.0157741197 	 2717
-0.1318504737 	 -0.2365630786 	 -0.0157795671 	 -0.0157795464 	 2718
-0.2514285199 	 0.1206424394 	 0.0243052703 	 0.0243052360 	 2719
0.2514285199 	 -0.1206424394 	 -0.0243045412 	 -0.0243045070 	 2720
0.1134876317 	 0.2944006697 	 0.0099592840 	 0.0099592707 	 2721
-0.1134876317 	 -0.2944006697 	 -0.0099612815 	 -0.0099612680 	 2722
-0.1749202743 	 -0.3718181014 	 -0.0250138761 	 -0.0250138430 	 2723
0.1749202743 	 0.3718181014 	 0.0250125306 	 0.0250124977 	 2724
0.2157155797 	 0.6995584892 	 -0.2944294590 	 -0.2944293197 	 2725
-0.2157155797 	 -0.6995584892 	 0.2944327373 	 0.2944325976 	 2726
0.2273621404 	 0.7872649723 	 -0.5284479559 	 -0.5284478261 	 2727
-0.2273621404 	 -0.7872649723 	 0.5284507300 	 0.5284505998 	 2728
0.1439273981 	 0.1890107829 	 0.0141966027 	 0.0141965856 	 2729
-0.1439273981 	 -0.1890107829 	 -0.0142012024 	 -0.0142011847 	 2730
0.1242575183 	 0.3022154639 	 0.0131605687 	 0.0131605508 	 2731
-0.1242575183 	 -0.3022154639 	 -0.0131627972 	 -0.0131627790 	 2732
-0.2116694881 	 0.3000232153 	 0.0323681272 	 0.0323680956 	 2733
0.2116694881 	 -0.3000232153 	 -0.0323637328 	 -0.0323637017 	 2734
-0.1153843563 	 0.4436825295 	 0.0030651338 	 0.0030651366 	 2735
0.1153843563 	 -0.4436825295 	 -0.0030647076 	 -0.0030647105 	 2736
-0.6107974604 	 -0.3567422338 	 0.1244371632 	 0.1244371192 	 2737
0.6107974604 	 0.3567422338 	 -0.1244356510 	 -0.1244356073 	 2738
-0.1870686289 	 0.7239174068 	 -0.3038572850 	 -0.3038571931 	 2739
0.1870686289 	 -0.7239174068 	 0.3038534148 	 0.3038533234 	 2740
0.1456796289 	 -0.2680153650 	 -0.0175210424 	 -0.0175210220 	 2741
-0.1456796289 	 0.2680153650 	 0.0175248768 	 0.0175248559 	 2742
0.1062008916 	 -0.2720387801 	 -0.0069094412 	 -0.0069094331 	 2743
-0.1062008916 	 0.2720387801 	 0.0069116373 	 0.0069116289 	 2744
-0.2325304206 	 0.2857000301 	 0.0392064953 	 0.0392064538 	 2745
0.2325304206 	 -0.2857000301 	 -0.0392016634 	 -0.0392016225 	 2746
-0.2096953931 	 0.2749167170 	 0.0348074887 	 0.0348074493 	 2747
0.2096953931 	 -0.2749167170 	 -0.0348028116 	 -0.0348027728 	 2748
0.2289682803 	 0.0803526730 	 0.0046146241 	 0.0046146196 	 2749
-0.2289682803 	 -0.0803526730 	 -0.0046169508 	 -0.0046169460 	 2750
-0.1871685260 	 0.2644787304 	 0.0294697021 	 0.0294696671 	 2751
0.1871685260 	 -0.2644787304 	 -0.0294651823 	 -0.0294651479 	 2752
-0.2048782522 	 -0.3318731625 	 -0.0369230211 	 -0.0369229699 	 2753
0.2048782522 	 0.3318731625 	 0.0369206498 	 0.0369205989 	 2754
0.1651764177 	 -0.2542437832 	 -0.0236701272 	 -0.0236700986 	 2755
-0.1651764177 	 0.2542437832 	 0.0236745451 	 0.0236745159 	 2756
-0.2688697050 	 -0.9284116183 	 0.9205002590 	 0.9205002466 	 2757
0.2688697050 	 0.9284116183 	 -0.9204999601 	 -0.9204999477 	 2758
-0.2858876670 	 -0.5588666050 	 0.1126646947 	 0.1126645918 	 2759
0.2858876670 	 0.5588666050 	 -0.1126621361 	 -0.1126620337 	 2760
0.1702302095 	 0.2188462224 	 0.0265017140 	 0.0265016791 	 2761
-0.1702302095 	 -0.2188462224 	 -0.0265071233 	 -0.0265070877 	 2762
0.1431437419 	 0.2436463039 	 0.0196920690 	 0.0196920431 	 2763
-0.1431437419 	 -0.2436463039 	 -0.0196972850 	 -0.0196972584 	 2764
-0.3534303250 	 0.5721378283 	 -0.1567081311 	 -0.1567080402 	 2765
0.3534303250 	 -0.5721378283 	 0.1567063756 	 0.1567062849 	 2766
-0.0243101099 	 -0.8188185514 	 0.6209178833 	 0.6209177394 	 2767
0.0243101099 	 0.8188185514 	 -0.6209157375 	 -0.6209155940 	 2768
-0.3002640197 	 -0.3184541941 	 -0.0551150458 	 -0.0551149742 	 2769
0.3002640197 	 0.3184541941 	 0.0551134684 	 0.0551133971 	 2770
-0.4359288440 	 0.1895482934 	 0.0909451175 	 0.0909449992 	 2771
0.4359288440 	 -0.1895482934 	 -0.0909417079 	 -0.0909415900 	 2772
-0.1758549576 	 0.4290272738 	 0.0080290732 	 0.0080290827 	 2773
0.1758549576 	 -0.4290272738 	 -0.0080279146 	 -0.0080279242 	 2774
0.1074532368 	 -0.1759945094 	 0.0000204686 	 0.0000204685 	 2775
-0.1074532368 	 0.1759945094 	 -0.0000203914 	 -0.0000203913 	 2776
0.1760775909 	 0.1073988810 	 0.0001103531 	 0.0001103529 	 2777
-0.1760775909 	 -0.1073988810 	 -0.0001102726 	 -0.0001102725 	 2778
-0.0943230476 	 0.5609752130 	 0.0002189656 	 0.0002189663 	 2779
0.0943230476 	 -0.5609752130 	 -0.0002192134 	 -0.0002192140 	 2780
-0.3929533115 	 0.2209502520 	 0.0812374073 	 0.0812373046 	 2781
0.3929533115 	 -0.2209502520 	 -0.0812326682 	 -0.0812325662 	 2782
-0.2950049136 	 0.2158185713 	 0.0606506986 	 0.0606506178 	 2783
0.2950049136 	 -0.2158185713 	 -0.0606459300 	 -0.0606458498 	 2784
0.0135500447 	 0.7433948521 	 -0.3084663507 	 -0.3084662389 	 2785
-0.0135500447 	 -0.7433948521 	 0.3084649225 	 0.3084648109 	 2786
0.6818184335 	 -0.2324110081 	 0.0864603301 	 0.0864603089 	 2787
-0.6818184335 	 0.2324110081 	 -0.0864582488 	 -0.0864582279 	 2788
0.1735313949 	 0.1206173671 	 0.0023527853 	 0.0023527828 	 2789
-0.1735313949 	 -0.1206173671 	 -0.0023534375 	 -0.0023534349 	 2790
0.2092564295 	 -0.0850358890 	 -0.0025682407 	 -0.0025682373 	 2791
-0.2092564295 	 0.0850358890 	 0.0025682434 	 0.0025682400 	 2792
-0.8458824789 	 0.4730022197 	 -0.4773334300 	 -0.4773334275 	 2793
0.8458824789 	 -0.4730022197 	 0.4773334532 	 0.4773334507 	 2794
-0.6020274104 	 0.3292376689 	 -0.0927604187 	 -0.0927603659 	 2795
0.6020274104 	 -0.3292376689 	 0.0927628308 	 0.0927627777 	 2796
-0.1578777446 	 0.5468657303 	 -0.0068200833 	 -0.0068200717 	 2797
0.1578777446 	 -0.5468657303 	 0.0068192383 	 0.0068192268 	 2798
-0.1564832734 	 0.6408071980 	 -0.0565937198 	 -0.0565937000 	 2799
0.1564832734 	 -0.6408071980 	 0.0565910030 	 0.0565909836 	 2800
-0.4917958043 	 -0.8357924568 	 0.8386833411 	 0.8386833329 	 2801
0.4917958043 	 0.8357924568 	 -0.8386831248 	 -0.8386831166 	 2802
0.6014275404 	 0.1960376796 	 0.0241089397 	 0.0241089221 	 2803
-0.6014275404 	 -0.1960376796 	 -0.0241106889 	 -0.0241106710 	 2804
0.1301918815 	 -0.2458222035 	 -0.0139230016 	 -0.0139229845 	 2805
-0.1301918815 	 0.2458222035 	 0.0139271641 	 0.0139271465 	 2806
-0.5726624307 	 0.3503487085 	 -0.0893132063 	 -0.0893131451 	 2807
0.5726624307 	 -0.3503487085 	 0.0893156038 	 0.0893155423 	 2808
-0.3490901340 	 0.2860816834 	 0.0563998720 	 0.0563998173 	 2809
0.3490901340 	 -0.2860816834 	 -0.0563944928 	 -0.0563944388 	 2810
-0.5176929456 	 -0.2401779867 	 -0.0495165069 	 -0.0495164627 	 2811
0.5176929456 	 0.2401779867 	 0.0495155059 	 0.0495154619 	 2812
-0.1378129730 	 0.3674155138 	 0.0092637389 	 0.0092637356 	 2813
