Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 9.0000	Mesh (Number of cells): 5089
-0.2028656455 	 0.1369690056 	 0.0507236327 	 0.0507235644 	 1536
0.5696929514 	 0.2713241319 	 0.2350061337 	 0.2350056030 	 1537
-0.1164249933 	 0.2834086516 	 0.0378874752 	 0.0378874380 	 1538
0.4964689051 	 -0.0708874542 	 0.0435003192 	 0.0435001555 	 1539
-0.2968523663 	 0.4748921260 	 0.0167190914 	 0.0167190142 	 1540
-0.0138431817 	 -0.4653396747 	 0.0017535636 	 0.0017536079 	 1541
0.3046537635 	 0.4347951094 	 0.0076239917 	 0.0076239569 	 1542
0.6719084522 	 -0.0578751533 	 0.3426789661 	 0.3426783031 	 1543
0.1904813367 	 0.2928406545 	 -0.0814861159 	 -0.0814857767 	 1544
-0.1205743261 	 0.4181221940 	 0.0662246251 	 0.0662245396 	 1545
0.2678809908 	 -0.3228596643 	 -0.0354061503 	 -0.0354059554 	 1546
0.5465137261 	 0.4572914944 	 0.3200804510 	 0.3200800158 	 1547
-0.1279302950 	 0.1673809235 	 0.0039443604 	 0.0039443602 	 1548
-0.5682248293 	 -0.2591890989 	 -0.2296183348 	 -0.2296178150 	 1549
0.6847859560 	 -0.1045281446 	 0.3756180893 	 0.3756174221 	 1550
-0.5839562225 	 0.7892539922 	 -0.5925909221 	 -0.5925909200 	 1551
0.5850782986 	 0.7899422861 	 0.5921900119 	 0.5921900113 	 1552
-0.0126329404 	 -0.3106587041 	 0.0059818592 	 0.0059818665 	 1553
-0.4112861922 	 -0.1580908177 	 0.0457225172 	 0.0457223752 	 1554
-0.1013890070 	 0.2407298140 	 0.0176783213 	 0.0176783132 	 1555
0.3343967946 	 -0.6136891595 	 0.1900810518 	 0.1900806915 	 1556
-0.1032113822 	 0.4297001402 	 0.0550798082 	 0.0550797431 	 1557
-0.0982166041 	 0.2741445003 	 0.0250655188 	 0.0250655020 	 1558
-0.0677241530 	 -0.6773771185 	 -0.0343837371 	 -0.0343836446 	 1559
0.1635703066 	 -0.1306638979 	 -0.0074895637 	 -0.0074895232 	 1560
0.6525266092 	 -0.0384331156 	 0.3063353081 	 0.3063346534 	 1561
-0.1179995747 	 0.2280147899 	 0.0216431522 	 0.0216431376 	 1562
-0.2055549867 	 0.1606147762 	 0.0603444478 	 0.0603443571 	 1563
-0.2973228396 	 -0.3714399898 	 0.0038725633 	 0.0038725938 	 1564
0.1153836245 	 0.4700309833 	 -0.0616699569 	 -0.0616697471 	 1565
-0.4672517095 	 0.5146451744 	 -0.2622537554 	 -0.2622534070 	 1566
0.2877592866 	 -0.1320106745 	 -0.0973115692 	 -0.0973110877 	 1567
0.4423158181 	 -0.5151357627 	 0.2299517075 	 0.2299512188 	 1568
-0.5802314653 	 0.0695065420 	 -0.1710671708 	 -0.1710668038 	 1569
0.1793897279 	 0.4775931266 	 -0.0555874980 	 -0.0555873169 	 1570
0.3154366373 	 0.3103887145 	 -0.0471793672 	 -0.0471792222 	 1571
-0.3867590003 	 -0.5572356169 	 -0.2026332252 	 -0.2026328151 	 1572
-0.4102806076 	 -0.2141836138 	 0.0192823905 	 0.0192823418 	 1573
0.6326234348 	 -0.1199871772 	 0.2825814777 	 0.2825808328 	 1574
0.4482655843 	 0.6747299022 	 0.3463087521 	 0.3463085340 	 1575
-0.2579368843 	 -0.1432978920 	 0.1014566258 	 0.1014563122 	 1576
-0.1488613875 	 0.4399264383 	 0.0813261066 	 0.0813259874 	 1577
0.4762890811 	 -0.4116180637 	 0.1973819807 	 0.1973814563 	 1578
0.1424309176 	 -0.2673479517 	 -0.0499585847 	 -0.0499583088 	 1579
0.6112340703 	 0.1014010782 	 0.2398568685 	 0.2398562846 	 1580
-0.3602663315 	 -0.5537068972 	 -0.1745183714 	 -0.1745179794 	 1581
-0.1629886651 	 0.4402322118 	 0.0845373832 	 0.0845372524 	 1582
0.0928744968 	 -0.3205907439 	 -0.0290567049 	 -0.0290565255 	 1583
0.8481705778 	 -0.2477790453 	 0.7574959825 	 0.7574957277 	 1584
0.6580211982 	 0.0893738378 	 0.3237138359 	 0.3237131994 	 1585
-0.1448947547 	 0.5285209149 	 0.0767469110 	 0.0767467972 	 1586
-0.5788007301 	 -0.2842494489 	 -0.2601373524 	 -0.2601368086 	 1587
0.4708919697 	 -0.0982481965 	 0.0143874674 	 0.0143874133 	 1588
0.5217052262 	 -0.7136793379 	 0.4571000585 	 0.4570998692 	 1589
0.0724654888 	 0.7293276904 	 0.2447756354 	 0.2447752340 	 1590
0.2810507297 	 -0.0042775922 	 -0.0985152994 	 -0.0985148322 	 1591
0.4008529711 	 0.2182220758 	 -0.0193387672 	 -0.0193387354 	 1592
-0.5480155157 	 0.4360651884 	 -0.3244529265 	 -0.3244524723 	 1593
-0.2695536443 	 0.5265272319 	 0.0034184767 	 0.0034184224 	 1594
-0.1215333436 	 0.2720210267 	 0.0374723825 	 0.0374723453 	 1595
-0.0935186428 	 0.5766746957 	 0.0554935173 	 0.0554934497 	 1596
0.4043439430 	 0.1221058983 	 -0.0513511398 	 -0.0513509565 	 1597
-0.7170058467 	 0.4452138485 	 -0.6276828990 	 -0.6276824495 	 1598
0.4636532121 	 0.6270772741 	 0.3293504600 	 0.3293501913 	 1599
-0.6924715922 	 -0.0596222733 	 -0.3921286268 	 -0.3921280043 	 1600
-0.0731855540 	 -0.4037779301 	 0.0150675582 	 0.0150675455 	 1601
0.2670349276 	 -0.1515175033 	 -0.0920955522 	 -0.0920950880 	 1602
0.6606944379 	 0.5063911334 	 0.5236119760 	 0.5236116870 	 1603
0.3382814509 	 0.3343540272 	 -0.0194559479 	 -0.0194559140 	 1604
-0.7591361418 	 -0.4123995627 	 -0.6554426772 	 -0.6554423621 	 1605
-0.5712609602 	 -0.6064722431 	 -0.4656519346 	 -0.4656516300 	 1606
0.0705450488 	 0.5422517425 	 -0.0171773245 	 -0.0171772775 	 1607
-0.6268752236 	 -0.1470546715 	 -0.2848245410 	 -0.2848239689 	 1608
-0.2388531052 	 -0.2104877059 	 0.0904407044 	 0.0904403999 	 1609
-0.6975221163 	 -0.0107134061 	 -0.3991601081 	 -0.3991594907 	 1610
-0.1374511004 	 -0.8715807495 	 -0.1188257623 	 -0.1188257069 	 1611
-0.5921091931 	 -0.1196872281 	 -0.2095482570 	 -0.2095477795 	 1612
-0.0861546503 	 -0.6569675189 	 -0.0414090989 	 -0.0414089787 	 1613
-0.3458513783 	 -0.4746673022 	 -0.1042498499 	 -0.1042495207 	 1614
-0.8785950095 	 -0.0267563583 	 -0.7730024412 	 -0.7730020866 	 1615
0.0005749663 	 -0.2233502023 	 0.0001632788 	 0.0001632800 	 1616
-0.9493796694 	 0.1742121454 	 -0.9599857880 	 -0.9599857471 	 1617
-0.2160842832 	 -0.3671507479 	 0.0332864317 	 0.0332863482 	 1618
-0.4840449117 	 0.8545716990 	 -0.4915997445 	 -0.4915997428 	 1619
0.2097453492 	 -0.6388948215 	 0.1087140643 	 0.1087138255 	 1620
0.6586569321 	 -0.2139460854 	 0.3624779668 	 0.3624773042 	 1621
0.1016749946 	 0.4544875932 	 -0.0559867454 	 -0.0559865472 	 1622
-0.0557803017 	 -0.3489116350 	 0.0188122835 	 0.0188122441 	 1623
0.2903094073 	 -0.3775696708 	 0.0055937925 	 0.0055937929 	 1624
-0.7051447330 	 0.0378742575 	 -0.4190021324 	 -0.4190015099 	 1625
0.5147554665 	 0.3073243440 	 0.1717807492 	 0.1717803008 	 1626
0.6160630683 	 -0.6255654477 	 0.5414631354 	 0.5414629071 	 1627
-0.2772954191 	 0.3634948857 	 0.0775054184 	 0.0775052415 	 1628
0.5115439852 	 -0.4502230866 	 0.2678023244 	 0.2678017637 	 1629
-0.1838856285 	 0.4265134259 	 0.0864128116 	 0.0864126680 	 1630
0.1972158770 	 -0.3812189360 	 -0.0209792209 	 -0.0209790878 	 1631
0.3473906983 	 0.3015482872 	 -0.0275496597 	 -0.0275495971 	 1632
0.3211101118 	 0.6081703512 	 0.1647574887 	 0.1647572458 	 1633
0.3871887611 	 0.3118695801 	 0.0143502012 	 0.0143501117 	 1634
0.5731485220 	 0.3668595688 	 0.2996483238 	 0.2996478152 	 1635
-0.3106465485 	 0.0945518512 	 0.1176171284 	 0.1176168306 	 1636
-0.0081295457 	 -0.4217399488 	 0.0026870414 	 0.0026870820 	 1637
-0.3135709235 	 0.4401119790 	 0.0232601732 	 0.0232600829 	 1638
0.4385410023 	 0.1122554157 	 -0.0202190617 	 -0.0202190079 	 1639
0.5018670762 	 0.4677457561 	 0.2632518922 	 0.2632514754 	 1640
0.1621965102 	 0.4588139715 	 -0.0689770782 	 -0.0689768452 	 1641
-0.7823964319 	 -0.3925100583 	 -0.6819473035 	 -0.6819470053 	 1642
-0.3059758398 	 0.0673940383 	 0.1186923481 	 0.1186920474 	 1643
0.0656116989 	 -0.2138901409 	 -0.0102756926 	 -0.0102756403 	 1644
-0.2862536101 	 -0.6406175313 	 -0.1621669662 	 -0.1621666556 	 1645
-0.3874481058 	 0.0304014869 	 0.1017729771 	 0.1017726722 	 1646
0.2571331253 	 0.3381262149 	 -0.0700670086 	 -0.0700667583 	 1647
0.2067228358 	 0.2431479527 	 -0.0798264522 	 -0.0798261076 	 1648
-0.2895605222 	 0.5276422734 	 -0.0190677527 	 -0.0190677758 	 1649
0.1483918321 	 0.4552260865 	 -0.0713313922 	 -0.0713311471 	 1650
-0.3054701307 	 -0.3929521116 	 -0.0156025942 	 -0.0156024933 	 1651
-0.3345630828 	 0.7165393967 	 -0.3148841375 	 -0.3148838257 	 1652
-0.2551907903 	 0.2026362737 	 0.0945950555 	 0.0945948546 	 1653
-0.1830235446 	 -0.5790142200 	 -0.0635999696 	 -0.0635997488 	 1654
-0.0389579039 	 -0.3011975744 	 0.0155915589 	 0.0155915212 	 1655
0.1184417576 	 -0.6437844033 	 0.0564055674 	 0.0564054456 	 1656
-0.6862769944 	 0.0166134121 	 -0.3831900635 	 -0.3831894433 	 1657
0.1639734274 	 -0.2477470782 	 -0.0578286533 	 -0.0578283399 	 1658
-0.1759997537 	 -0.6245934188 	 -0.0792523216 	 -0.0792520999 	 1659
0.3325530875 	 -0.5649708199 	 0.1570824699 	 0.1570821026 	 1660
0.4768808081 	 -0.4827979812 	 0.2471333962 	 0.2471328698 	 1661
0.4081291113 	 0.5566165245 	 0.2129597947 	 0.2129594787 	 1662
0.1545063588 	 0.4170029087 	 -0.0792711873 	 -0.0792708988 	 1663
-0.4196524788 	 0.2860430328 	 0.0024104869 	 0.0024104283 	 1664
0.1147733837 	 0.5299253797 	 -0.0405387058 	 -0.0405385863 	 1665
0.0504784359 	 0.7236825066 	 0.1573331626 	 0.1573329024 	 1666
-0.6154250051 	 -0.3130998580 	 -0.3399445060 	 -0.3399439262 	 1667
-0.3104770922 	 0.4069963615 	 0.0435890030 	 0.0435888777 	 1668
0.2245625659 	 0.6602429496 	 0.1517964545 	 0.1517962321 	 1669
-0.1408654937 	 -0.3320857678 	 0.0439453699 	 0.0439452273 	 1670
0.2056907151 	 -0.3260631295 	 -0.0442515448 	 -0.0442512969 	 1671
-0.4267536752 	 0.2658078175 	 0.0043702224 	 0.0043701607 	 1672
-0.8753664317 	 0.3282805541 	 -0.8443646491 	 -0.8443644679 	 1673
0.1226193653 	 0.5087271207 	 -0.0513095205 	 -0.0513093604 	 1674
0.1027859630 	 0.2435465782 	 -0.0248044726 	 -0.0248043557 	 1675
-0.5574195695 	 -0.0939494000 	 -0.1388768383 	 -0.1388764910 	 1676
-0.4188699278 	 -0.1223604319 	 0.0522201536 	 0.0522199881 	 1677
0.4846838212 	 -0.0339888572 	 0.0217394372 	 0.0217393501 	 1678
0.6643576368 	 -0.1867787772 	 0.3622644248 	 0.3622637581 	 1679
-0.1476307348 	 -0.5519432757 	 -0.0374495287 	 -0.0374493587 	 1680
0.3526087096 	 0.3208406202 	 -0.0138418366 	 -0.0138418256 	 1681
-0.1781778143 	 0.3446334401 	 0.0806244555 	 0.0806243245 	 1682
0.1069630797 	 0.5514562332 	 -0.0280349921 	 -0.0280349162 	 1683
-0.2002135214 	 -0.1121329565 	 0.0441008615 	 0.0441007530 	 1684
-0.1410380507 	 -0.5959883191 	 -0.0506711225 	 -0.0506709408 	 1685
-0.3967566088 	 -0.2306057744 	 0.0230396358 	 0.0230395774 	 1686
-0.3790491713 	 -0.6049501513 	 -0.2266829985 	 -0.2266826179 	 1687
-0.2695305339 	 -0.4047201435 	 -0.0043965523 	 -0.0043964857 	 1688
-0.5625070924 	 -0.0505751834 	 -0.1392987836 	 -0.1392984443 	 1689
0.2700178442 	 -0.6516792229 	 0.1585186456 	 0.1585183509 	 1690
0.1609881342 	 0.3924391482 	 -0.0820527978 	 -0.0820524892 	 1691
-0.3903536184 	 0.3079035165 	 0.0231829043 	 0.0231828019 	 1692
-0.5854328605 	 -0.1641877305 	 -0.2130385187 	 -0.2130380284 	 1693
0.0418529811 	 -0.3302896147 	 -0.0123152392 	 -0.0123151403 	 1694
0.1928427875 	 -0.4575709291 	 0.0157086224 	 0.0157085840 	 1695
-0.2192161140 	 0.2872033514 	 0.0856118989 	 0.0856117363 	 1696
0.2985393527 	 -0.6476628416 	 0.1770785650 	 0.1770782493 	 1697
-0.4686171090 	 0.5588820812 	 -0.3129270414 	 -0.3129266545 	 1698
0.6823959990 	 -0.4027332089 	 0.5037508918 	 0.5037503941 	 1699
-0.2295338241 	 0.3968425821 	 0.0845395785 	 0.0845394147 	 1700
0.6516082951 	 -0.1395477842 	 0.3225422991 	 0.3225416359 	 1701
-0.0217372727 	 -0.6938260863 	 -0.0113806252 	 -0.0113805882 	 1702
-0.2219816094 	 0.3136173814 	 0.0876312549 	 0.0876310871 	 1703
-0.2060755360 	 0.4119693098 	 0.0862836188 	 0.0862834643 	 1704
0.3690050359 	 -0.2299803528 	 -0.0355006027 	 -0.0355004248 	 1705
0.2725477432 	 0.9449138166 	 0.2688634945 	 0.2688634931 	 1706
-0.2246818183 	 0.3407136147 	 0.0883217430 	 0.0883215733 	 1707
0.6426211984 	 -0.4408505593 	 0.4593387881 	 0.4593382771 	 1708
0.4506861350 	 -0.4897802271 	 0.2239403935 	 0.2239398854 	 1709
0.3481779440 	 0.7230519241 	 0.2733730392 	 0.2733728379 	 1710
0.2775133007 	 0.0956907250 	 -0.0992585347 	 -0.0992580858 	 1711
-0.1356036159 	 0.2932130677 	 0.0512843617 	 0.0512842987 	 1712
0.5073177839 	 -0.1090591631 	 0.0681682667 	 0.0681680223 	 1713
-0.4243581976 	 -0.1424695055 	 0.0392422242 	 0.0392421018 	 1714
0.3087138742 	 -0.1122840274 	 -0.1003070234 	 -0.1003065367 	 1715
0.1478865486 	 0.1426384334 	 -0.0001654566 	 -0.0001654558 	 1716
0.7005252220 	 0.4384029299 	 0.5592736199 	 0.5592733022 	 1717
0.3747749943 	 -0.2039400072 	 -0.0441246129 	 -0.0441243983 	 1718
-0.5566459135 	 -0.3531680871 	 -0.2703502956 	 -0.2703497516 	 1719
-0.1499916807 	 0.2348687968 	 0.0420817347 	 0.0420816851 	 1720
0.2202304252 	 -0.4305252083 	 0.0096259367 	 0.0096259227 	 1721
0.2007297471 	 -0.3622559819 	 -0.0289406824 	 -0.0289405113 	 1722
0.2361156192 	 -0.1600768908 	 -0.0820636815 	 -0.0820632594 	 1723
-0.3588632630 	 0.0400764455 	 0.1159499989 	 0.1159496653 	 1724
0.5321788131 	 0.5022463291 	 0.3301591121 	 0.3301587195 	 1725
0.4732491373 	 0.0026664583 	 0.0047878799 	 0.0047878554 	 1726
0.6731624224 	 0.7151116437 	 0.6844340083 	 0.6844340080 	 1727
-0.3099753285 	 -0.5016967236 	 -0.0951182655 	 -0.0951179542 	 1728
-0.5225521879 	 -0.6246395776 	 -0.4118014786 	 -0.4118011616 	 1729
-0.2736875759 	 -0.1451772049 	 0.1063349531 	 0.1063346179 	 1730
-0.1542209459 	 0.2807214051 	 0.0578662951 	 0.0578662153 	 1731
-0.0868366111 	 0.6323713881 	 0.0443123059 	 0.0443122456 	 1732
-0.4884819407 	 0.1061465747 	 -0.0189302664 	 -0.0189302480 	 1733
-0.0963149320 	 0.2302483360 	 0.0125211240 	 0.0125211211 	 1734
0.1477267157 	 0.3183609216 	 -0.0727800922 	 -0.0727797873 	 1735
-0.2632632923 	 0.7059723773 	 -0.2260258710 	 -0.2260256412 	 1736
-0.0647876061 	 -0.2918243688 	 0.0252411371 	 0.0252410569 	 1737
-0.1179586196 	 0.3047833419 	 0.0444050208 	 0.0444049729 	 1738
0.1393118767 	 0.3275968725 	 -0.0708582180 	 -0.0708579226 	 1739
-0.1280031294 	 0.4286513740 	 0.0716714640 	 0.0716713679 	 1740
0.1448214290 	 0.9149602805 	 0.1565854602 	 0.1565854023 	 1741
0.1085525031 	 0.4334944187 	 -0.0622028771 	 -0.0622026490 	 1742
-0.6268334867 	 0.2459252148 	 -0.3307534937 	 -0.3307529593 	 1743
0.4922600497 	 -0.7138203172 	 0.4223296480 	 0.4223294383 	 1744
-0.5833574043 	 0.0320485053 	 -0.1728160987 	 -0.1728157184 	 1745
-0.3013892686 	 0.0406443244 	 0.1186117322 	 0.1186114299 	 1746
-0.6288192977 	 0.4963922620 	 -0.5149841001 	 -0.5149836078 	 1747
-0.2075598792 	 0.1054250223 	 0.0440252416 	 0.0440251840 	 1748
-0.4812776968 	 0.0690273129 	 -0.0013417920 	 -0.0013418143 	 1749
-0.7544514969 	 0.6287569072 	 -0.7677462606 	 -0.7677462595 	 1750
0.7542204256 	 0.6292457683 	 0.7671608850 	 0.7671608847 	 1751
-0.5443646220 	 -0.1797702337 	 -0.1472826638 	 -0.1472822832 	 1752
0.6802603613 	 0.5303477804 	 0.5798616889 	 0.5798614714 	 1753
0.6977534451 	 -0.1514975156 	 0.4127909623 	 0.4127903046 	 1754
0.5106192895 	 -0.3792268439 	 0.2189041754 	 0.2189036123 	 1755
0.7022140235 	 0.5864091142 	 0.6527690494 	 0.6527689436 	 1756
0.2591003285 	 -0.0366628867 	 -0.0836607819 	 -0.0836603713 	 1757
-0.6719976902 	 0.7165215152 	 -0.6846464595 	 -0.6846464575 	 1758
-0.6372822452 	 -0.0571742050 	 -0.2840197402 	 -0.2840191804 	 1759
-0.6326536524 	 -0.1022234616 	 -0.2834618475 	 -0.2834612810 	 1760
-0.3163522261 	 0.4741302190 	 -0.0023414898 	 -0.0023415390 	 1761
-0.2347403415 	 -0.4143373290 	 0.0029591769 	 0.0029592200 	 1762
-0.6176659298 	 0.2014797799 	 -0.2897994377 	 -0.2897989300 	 1763
-0.8627108688 	 0.0012405911 	 -0.7530486267 	 -0.7530482358 	 1764
-0.0451825644 	 -0.3630118168 	 0.0145200268 	 0.0145200089 	 1765
-0.1215986941 	 0.4397957080 	 0.0691456054 	 0.0691455150 	 1766
0.4434399017 	 0.6467485954 	 0.3188936371 	 0.3188933831 	 1767
0.0374128382 	 -0.3018314823 	 -0.0120916608 	 -0.0120915707 	 1768
-0.2774387432 	 -0.1179177741 	 0.1093351958 	 0.1093348638 	 1769
0.1642013694 	 -0.4847320441 	 0.0205854054 	 0.0205853501 	 1770
0.4908693342 	 -0.1780414556 	 0.0697137478 	 0.0697134969 	 1771
0.2266989479 	 0.1701161591 	 -0.0804113435 	 -0.0804109795 	 1772
0.3670629039 	 -0.5802162904 	 0.2002510709 	 0.2002506652 	 1773
-0.3365199106 	 -0.1436297260 	 0.1020678532 	 0.1020675220 	 1774
0.1911670421 	 0.7790054693 	 0.2223712170 	 0.2223709892 	 1775
-0.1181802479 	 0.1882080071 	 0.0076235827 	 0.0076235816 	 1776
-0.1812388352 	 0.4005224201 	 0.0860156500 	 0.0860155084 	 1777
-0.6434757522 	 -0.1263258841 	 -0.3063639586 	 -0.3063633779 	 1778
0.5296392183 	 0.0565376833 	 0.0914369436 	 0.0914366286 	 1779
0.5250120479 	 0.2631097847 	 0.1608536454 	 0.1608531980 	 1780
-0.3154139760 	 0.1222816502 	 0.1148751613 	 0.1148748695 	 1781
0.1363274725 	 -0.6624956602 	 0.0725390034 	 0.0725388575 	 1782
-0.2914055024 	 0.5644164482 	 -0.0606423980 	 -0.0606423631 	 1783
0.8206762806 	 -0.1513026146 	 0.6587145272 	 0.6587141082 	 1784
-0.2054582086 	 -0.0059404696 	 0.0001929263 	 0.0001929261 	 1785
0.5196874491 	 -0.4239895690 	 0.2631160375 	 0.2631154578 	 1786
-0.1967021914 	 -0.2160906914 	 0.0765670715 	 0.0765668140 	 1787
0.1979023721 	 0.0558100867 	 -0.0001646742 	 -0.0001646734 	 1788
0.5970802836 	 0.0165584723 	 0.2013120137 	 0.2013114703 	 1789
-0.0955519449 	 0.3452441732 	 0.0378370940 	 0.0378370569 	 1790
-0.2116094880 	 0.6195814410 	 -0.0346372981 	 -0.0346372991 	 1791
0.1828255897 	 0.0937035110 	 -0.0001471789 	 -0.0001471781 	 1792
0.4674231782 	 0.0595770618 	 0.0021744002 	 0.0021743780 	 1793
-0.4750904886 	 0.0324919992 	 0.0107650317 	 0.0107649798 	 1794
-0.2079417341 	 -0.9597950780 	 -0.2100879864 	 -0.2100879867 	 1795
-0.3335777286 	 -0.6225980849 	 -0.1929801617 	 -0.1929798132 	 1796
-0.1174245402 	 0.3750235354 	 0.0582611328 	 0.0582610611 	 1797
-0.9817154512 	 0.0296457017 	 -0.9984696047 	 -0.9984696037 	 1798
-0.6094748725 	 0.1545011556 	 -0.2550364012 	 -0.2550359190 	 1799
0.0971456206 	 0.4865648777 	 -0.0488247208 	 -0.0488245592 	 1800
0.2624754046 	 -0.1234619273 	 -0.0917338664 	 -0.0917334067 	 1801
-0.0507380981 	 -0.6277966220 	 -0.0203401451 	 -0.0203400622 	 1802
0.6987036107 	 0.6180267104 	 0.6573701092 	 0.6573700288 	 1803
0.0824578634 	 0.6161006438 	 0.0158907040 	 0.0158906518 	 1804
0.0960360813 	 -0.5002392989 	 0.0116756211 	 0.0116756088 	 1805
-0.2866706210 	 0.4586799118 	 0.0354101887 	 0.0354100844 	 1806
-0.1524822062 	 0.1625582600 	 0.0157554386 	 0.0157554295 	 1807
-0.2793344192 	 -0.0919814834 	 0.1105698227 	 0.1105695008 	 1808
-0.2891784651 	 0.1115975513 	 0.1115330570 	 0.1115327940 	 1809
-0.0803879733 	 0.8062203743 	 -0.0932437702 	 -0.0932437121 	 1810
0.4612994119 	 -0.0610407184 	 -0.0057292293 	 -0.0057292045 	 1811
0.5333504206 	 -0.8247542860 	 0.5421337109 	 0.5421337101 	 1812
-0.4849701858 	 -0.8002812349 	 -0.4615280300 	 -0.4615279547 	 1813
-0.1674351390 	 -0.1198513976 	 0.0001886152 	 0.0001886149 	 1814
0.6985620990 	 -0.0499217609 	 0.3957614574 	 0.3957607949 	 1815
0.1855858706 	 0.1665174494 	 -0.0513543526 	 -0.0513541075 	 1816
-0.2976947057 	 0.1685857563 	 0.1075812815 	 0.1075810215 	 1817
-0.3884606461 	 -0.3276120854 	 -0.0332215964 	 -0.0332214538 	 1818
-0.2968595222 	 0.0142959144 	 0.1174735017 	 0.1174731987 	 1819
0.4992862899 	 0.8264062645 	 0.5051382443 	 0.5051382310 	 1820
0.6446553909 	 0.1360773839 	 0.3098149657 	 0.3098143432 	 1821
0.1666031942 	 -0.1198153789 	 -0.0001150837 	 -0.0001150831 	 1822
-0.1992744503 	 -0.1749351047 	 0.0721067827 	 0.0721065583 	 1823
-0.3940801620 	 0.3448858037 	 -0.0006914308 	 -0.0006914857 	 1824
-0.5872730300 	 0.5247626827 	 -0.4716636670 	 -0.4716631840 	 1825
-0.5719229098 	 -0.3311921834 	 -0.2794488717 	 -0.2794483193 	 1826
0.1251689858 	 0.4613248148 	 -0.0667261667 	 -0.0667259368 	 1827
-0.2187795927 	 -0.6091964958 	 -0.0981204779 	 -0.0981202131 	 1828
0.8192578177 	 0.1451201137 	 0.6600925464 	 0.6600921622 	 1829
-0.4477713275 	 0.2647198983 	 -0.0220815138 	 -0.0220815158 	 1830
-0.2023460551 	 -0.6295084383 	 -0.0955056950 	 -0.0955054518 	 1831
0.4767777122 	 0.1035176328 	 0.0242135801 	 0.0242134684 	 1832
0.7117980399 	 -0.0969256971 	 0.4279180510 	 0.4279173974 	 1833
0.2641406576 	 0.7430981006 	 0.2290172712 	 0.2290170587 	 1834
-0.2584255760 	 0.2291595029 	 0.0947781858 	 0.0947779809 	 1835
0.1949016384 	 -0.0653503759 	 -0.0001449494 	 -0.0001449487 	 1836
-0.3429850359 	 -0.3787466739 	 -0.0315477379 	 -0.0315475888 	 1837
-0.3653951325 	 0.3661782760 	 0.0173432531 	 0.0173431648 	 1838
-0.2222138357 	 0.2475969104 	 0.0834464434 	 0.0834462843 	 1839
0.4474652735 	 0.4028558598 	 0.1434853747 	 0.1434850159 	 1840
-0.6749551750 	 -0.7143219445 	 -0.6850656304 	 -0.6850656298 	 1841
-0.9276278804 	 -0.3214784531 	 -0.9437506241 	 -0.9437506226 	 1842
-0.4314187804 	 -0.8826900967 	 -0.4376990363 	 -0.4376990355 	 1843
-0.9817793801 	 -0.0299908147 	 -0.9985459104 	 -0.9985459095 	 1844
0.6734310446 	 -0.7153984834 	 0.6848952290 	 0.6848952287 	 1845
0.9283851901 	 -0.3190527485 	 0.9435669194 	 0.9435669179 	 1846
-0.1474679200 	 -0.9711036405 	 -0.1501428899 	 -0.1501428896 	 1847
-0.9464609550 	 0.2645882335 	 -0.9623880805 	 -0.9623880795 	 1848
0.4317442418 	 -0.8833675375 	 0.4372147795 	 0.4372147785 	 1849
0.9822468936 	 -0.0289315495 	 0.9985077055 	 0.9985077052 	 1850
0.1477721005 	 -0.9709251855 	 0.1501535855 	 0.1501535848 	 1851
0.9470034561 	 0.2600628890 	 0.9619909593 	 0.9619909585 	 1852
-0.4496659959 	 0.8530532097 	 -0.4597386480 	 -0.4597386121 	 1853
-0.1631900150 	 0.6529228175 	 -0.0314921330 	 -0.0314921347 	 1854
-0.1843244913 	 0.1577076173 	 0.0410692297 	 0.0410691825 	 1855
0.1623552586 	 -0.6567945236 	 0.0848252037 	 0.0848250284 	 1856
-0.3045515557 	 -0.8859457185 	 -0.2880519628 	 -0.2880519073 	 1857
0.2061821468 	 0.0472209749 	 -0.0128622468 	 -0.0128621807 	 1858
-0.2374230238 	 0.2452547310 	 0.0887761129 	 0.0887759338 	 1859
0.0678400314 	 0.4528497424 	 -0.0198101648 	 -0.0198100928 	 1860
-0.1373512903 	 -0.9045035451 	 -0.1283258165 	 -0.1283257854 	 1861
-0.8145025476 	 0.2323284076 	 -0.6987189744 	 -0.6987185287 	 1862
0.5511868224 	 0.7910717038 	 0.5567460004 	 0.5567459910 	 1863
0.0272896796 	 0.8621819394 	 0.0665146674 	 0.0665145777 	 1864
0.1348927416 	 0.5880921610 	 0.0172222653 	 0.0172222306 	 1865
-0.2162619728 	 0.2614992697 	 0.0825176569 	 0.0825175025 	 1866
0.0105697705 	 -0.2052955015 	 0.0000003045 	 0.0000003047 	 1867
