Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_y	Time: 9.0010	Mesh (Number of cells): 5089
-0.1781778143 	 0.3446334401 	 0.0806245861 	 0.0806244555 	 1682
0.1069630797 	 0.5514562332 	 -0.0280350680 	 -0.0280349921 	 1683
-0.2002135214 	 -0.1121329565 	 0.0441009698 	 0.0441008615 	 1684
-0.1410380507 	 -0.5959883191 	 -0.0506713042 	 -0.0506711225 	 1685
-0.3967566088 	 -0.2306057744 	 0.0230396938 	 0.0230396358 	 1686
-0.3790491713 	 -0.6049501513 	 -0.2266833789 	 -0.2266829985 	 1687
-0.2695305339 	 -0.4047201435 	 -0.0043966189 	 -0.0043965523 	 1688
-0.5625070924 	 -0.0505751834 	 -0.1392991230 	 -0.1392987836 	 1689
0.2700178442 	 -0.6516792229 	 0.1585189400 	 0.1585186456 	 1690
0.1609881342 	 0.3924391482 	 -0.0820531064 	 -0.0820527978 	 1691
-0.3903536184 	 0.3079035165 	 0.0231830063 	 0.0231829043 	 1692
-0.5854328605 	 -0.1641877305 	 -0.2130390089 	 -0.2130385187 	 1693
0.0418529811 	 -0.3302896147 	 -0.0123153381 	 -0.0123152392 	 1694
0.1928427875 	 -0.4575709291 	 0.0157086606 	 0.0157086224 	 1695
-0.2192161140 	 0.2872033514 	 0.0856120611 	 0.0856118989 	 1696
0.2985393527 	 -0.6476628416 	 0.1770788804 	 0.1770785650 	 1697
-0.4686171090 	 0.5588820812 	 -0.3129274282 	 -0.3129270414 	 1698
0.6823959990 	 -0.4027332089 	 0.5037513889 	 0.5037508918 	 1699
-0.2295338241 	 0.3968425821 	 0.0845397419 	 0.0845395785 	 1700
0.6516082951 	 -0.1395477842 	 0.3225429615 	 0.3225422991 	 1701
-0.0217372727 	 -0.6938260863 	 -0.0113806621 	 -0.0113806252 	 1702
-0.2219816094 	 0.3136173814 	 0.0876314222 	 0.0876312549 	 1703
-0.2060755360 	 0.4119693098 	 0.0862837729 	 0.0862836188 	 1704
0.3690050359 	 -0.2299803528 	 -0.0355007809 	 -0.0355006027 	 1705
0.2725477432 	 0.9449138166 	 0.2688634960 	 0.2688634945 	 1706
-0.2246818183 	 0.3407136147 	 0.0883219124 	 0.0883217430 	 1707
0.6426211984 	 -0.4408505593 	 0.4593392986 	 0.4593387881 	 1708
0.4506861350 	 -0.4897802271 	 0.2239409010 	 0.2239403935 	 1709
0.3481779440 	 0.7230519241 	 0.2733732402 	 0.2733730392 	 1710
0.2775133007 	 0.0956907250 	 -0.0992589839 	 -0.0992585347 	 1711
-0.1356036159 	 0.2932130677 	 0.0512844245 	 0.0512843617 	 1712
0.5073177839 	 -0.1090591631 	 0.0681685106 	 0.0681682667 	 1713
-0.4243581976 	 -0.1424695055 	 0.0392423461 	 0.0392422242 	 1714
0.3087138742 	 -0.1122840274 	 -0.1003075103 	 -0.1003070234 	 1715
0.1478865486 	 0.1426384334 	 -0.0001654575 	 -0.0001654566 	 1716
0.7005252220 	 0.4384029299 	 0.5592739371 	 0.5592736199 	 1717
0.3747749943 	 -0.2039400072 	 -0.0441248277 	 -0.0441246129 	 1718
-0.5566459135 	 -0.3531680871 	 -0.2703508395 	 -0.2703502956 	 1719
-0.1499916807 	 0.2348687968 	 0.0420817841 	 0.0420817347 	 1720
0.2202304252 	 -0.4305252083 	 0.0096259506 	 0.0096259367 	 1721
0.2007297471 	 -0.3622559819 	 -0.0289408536 	 -0.0289406824 	 1722
0.2361156192 	 -0.1600768908 	 -0.0820641038 	 -0.0820636815 	 1723
-0.3588632630 	 0.0400764455 	 0.1159503317 	 0.1159499989 	 1724
0.5321788131 	 0.5022463291 	 0.3301595042 	 0.3301591121 	 1725
0.4732491373 	 0.0026664583 	 0.0047879039 	 0.0047878799 	 1726
0.6731624224 	 0.7151116437 	 0.6844340087 	 0.6844340083 	 1727
-0.3099753285 	 -0.5016967236 	 -0.0951185766 	 -0.0951182655 	 1728
-0.5225521879 	 -0.6246395776 	 -0.4118017954 	 -0.4118014786 	 1729
-0.2736875759 	 -0.1451772049 	 0.1063352877 	 0.1063349531 	 1730
-0.1542209459 	 0.2807214051 	 0.0578663746 	 0.0578662951 	 1731
-0.0868366111 	 0.6323713881 	 0.0443123661 	 0.0443123059 	 1732
-0.4884819407 	 0.1061465747 	 -0.0189302852 	 -0.0189302664 	 1733
-0.0963149320 	 0.2302483360 	 0.0125211267 	 0.0125211240 	 1734
0.1477267157 	 0.3183609216 	 -0.0727803971 	 -0.0727800922 	 1735
-0.2632632923 	 0.7059723773 	 -0.2260261007 	 -0.2260258710 	 1736
-0.0647876061 	 -0.2918243688 	 0.0252412172 	 0.0252411371 	 1737
-0.1179586196 	 0.3047833419 	 0.0444050685 	 0.0444050208 	 1738
0.1393118767 	 0.3275968725 	 -0.0708585134 	 -0.0708582180 	 1739
-0.1280031294 	 0.4286513740 	 0.0716715598 	 0.0716714640 	 1740
0.1448214290 	 0.9149602805 	 0.1565855180 	 0.1565854602 	 1741
0.1085525031 	 0.4334944187 	 -0.0622031051 	 -0.0622028771 	 1742
-0.6268334867 	 0.2459252148 	 -0.3307540280 	 -0.3307534937 	 1743
0.4922600497 	 -0.7138203172 	 0.4223298575 	 0.4223296480 	 1744
-0.5833574043 	 0.0320485053 	 -0.1728164792 	 -0.1728160987 	 1745
-0.3013892686 	 0.0406443244 	 0.1186120336 	 0.1186117322 	 1746
-0.6288192977 	 0.4963922620 	 -0.5149845923 	 -0.5149841001 	 1747
-0.2075598792 	 0.1054250223 	 0.0440252989 	 0.0440252416 	 1748
-0.4812776968 	 0.0690273129 	 -0.0013417700 	 -0.0013417920 	 1749
-0.7544514969 	 0.6287569072 	 -0.7677462617 	 -0.7677462606 	 1750
0.7542204256 	 0.6292457683 	 0.7671608852 	 0.7671608850 	 1751
-0.5443646220 	 -0.1797702337 	 -0.1472830445 	 -0.1472826638 	 1752
0.6802603613 	 0.5303477804 	 0.5798619061 	 0.5798616889 	 1753
0.6977534451 	 -0.1514975156 	 0.4127916192 	 0.4127909623 	 1754
0.5106192895 	 -0.3792268439 	 0.2189047379 	 0.2189041754 	 1755
0.7022140235 	 0.5864091142 	 0.6527691550 	 0.6527690494 	 1756
0.2591003285 	 -0.0366628867 	 -0.0836611928 	 -0.0836607819 	 1757
-0.6719976902 	 0.7165215152 	 -0.6846464615 	 -0.6846464595 	 1758
-0.6372822452 	 -0.0571742050 	 -0.2840202998 	 -0.2840197402 	 1759
-0.6326536524 	 -0.1022234616 	 -0.2834624138 	 -0.2834618475 	 1760
-0.3163522261 	 0.4741302190 	 -0.0023414408 	 -0.0023414898 	 1761
-0.2347403415 	 -0.4143373290 	 0.0029591337 	 0.0029591769 	 1762
-0.6176659298 	 0.2014797799 	 -0.2897999453 	 -0.2897994377 	 1763
-0.8627108688 	 0.0012405911 	 -0.7530490175 	 -0.7530486267 	 1764
-0.0451825644 	 -0.3630118168 	 0.0145200446 	 0.0145200268 	 1765
-0.1215986941 	 0.4397957080 	 0.0691456955 	 0.0691456054 	 1766
0.4434399017 	 0.6467485954 	 0.3188938908 	 0.3188936371 	 1767
0.0374128382 	 -0.3018314823 	 -0.0120917508 	 -0.0120916608 	 1768
-0.2774387432 	 -0.1179177741 	 0.1093355270 	 0.1093351958 	 1769
0.1642013694 	 -0.4847320441 	 0.0205854605 	 0.0205854054 	 1770
0.4908693342 	 -0.1780414556 	 0.0697139982 	 0.0697137478 	 1771
0.2266989479 	 0.1701161591 	 -0.0804117077 	 -0.0804113435 	 1772
0.3670629039 	 -0.5802162904 	 0.2002514761 	 0.2002510709 	 1773
-0.3365199106 	 -0.1436297260 	 0.1020681836 	 0.1020678532 	 1774
0.1911670421 	 0.7790054693 	 0.2223714446 	 0.2223712170 	 1775
-0.1181802479 	 0.1882080071 	 0.0076235838 	 0.0076235827 	 1776
-0.1812388352 	 0.4005224201 	 0.0860157913 	 0.0860156500 	 1777
-0.6434757522 	 -0.1263258841 	 -0.3063645392 	 -0.3063639586 	 1778
0.5296392183 	 0.0565376833 	 0.0914372580 	 0.0914369436 	 1779
0.5250120479 	 0.2631097847 	 0.1608540922 	 0.1608536454 	 1780
-0.3154139760 	 0.1222816502 	 0.1148754524 	 0.1148751613 	 1781
0.1363274725 	 -0.6624956602 	 0.0725391490 	 0.0725390034 	 1782
-0.2914055024 	 0.5644164482 	 -0.0606424332 	 -0.0606423980 	 1783
0.8206762806 	 -0.1513026146 	 0.6587149456 	 0.6587145272 	 1784
-0.2054582086 	 -0.0059404696 	 0.0001929265 	 0.0001929263 	 1785
0.5196874491 	 -0.4239895690 	 0.2631166167 	 0.2631160375 	 1786
-0.1967021914 	 -0.2160906914 	 0.0765673286 	 0.0765670715 	 1787
0.1979023721 	 0.0558100867 	 -0.0001646751 	 -0.0001646742 	 1788
0.5970802836 	 0.0165584723 	 0.2013125563 	 0.2013120137 	 1789
-0.0955519449 	 0.3452441732 	 0.0378371308 	 0.0378370940 	 1790
-0.2116094880 	 0.6195814410 	 -0.0346372974 	 -0.0346372981 	 1791
0.1828255897 	 0.0937035110 	 -0.0001471797 	 -0.0001471789 	 1792
0.4674231782 	 0.0595770618 	 0.0021744219 	 0.0021744002 	 1793
-0.4750904886 	 0.0324919992 	 0.0107650832 	 0.0107650317 	 1794
-0.2079417341 	 -0.9597950780 	 -0.2100879861 	 -0.2100879864 	 1795
-0.3335777286 	 -0.6225980849 	 -0.1929805100 	 -0.1929801617 	 1796
-0.1174245402 	 0.3750235354 	 0.0582612042 	 0.0582611328 	 1797
-0.9817154512 	 0.0296457017 	 -0.9984696058 	 -0.9984696047 	 1798
-0.6094748725 	 0.1545011556 	 -0.2550368834 	 -0.2550364012 	 1799
0.0971456206 	 0.4865648777 	 -0.0488248825 	 -0.0488247208 	 1800
0.2624754046 	 -0.1234619273 	 -0.0917343263 	 -0.0917338664 	 1801
-0.0507380981 	 -0.6277966220 	 -0.0203402279 	 -0.0203401451 	 1802
0.6987036107 	 0.6180267104 	 0.6573701895 	 0.6573701092 	 1803
0.0824578634 	 0.6161006438 	 0.0158907561 	 0.0158907040 	 1804
0.0960360813 	 -0.5002392989 	 0.0116756333 	 0.0116756211 	 1805
-0.2866706210 	 0.4586799118 	 0.0354102927 	 0.0354101887 	 1806
-0.1524822062 	 0.1625582600 	 0.0157554476 	 0.0157554386 	 1807
-0.2793344192 	 -0.0919814834 	 0.1105701439 	 0.1105698227 	 1808
-0.2891784651 	 0.1115975513 	 0.1115333194 	 0.1115330570 	 1809
-0.0803879733 	 0.8062203743 	 -0.0932438282 	 -0.0932437702 	 1810
0.4612994119 	 -0.0610407184 	 -0.0057292545 	 -0.0057292293 	 1811
0.5333504206 	 -0.8247542860 	 0.5421337117 	 0.5421337109 	 1812
-0.4849701858 	 -0.8002812349 	 -0.4615281053 	 -0.4615280300 	 1813
-0.1674351390 	 -0.1198513976 	 0.0001886156 	 0.0001886152 	 1814
0.6985620990 	 -0.0499217609 	 0.3957621191 	 0.3957614574 	 1815
0.1855858706 	 0.1665174494 	 -0.0513545979 	 -0.0513543526 	 1816
-0.2976947057 	 0.1685857563 	 0.1075815408 	 0.1075812815 	 1817
-0.3884606461 	 -0.3276120854 	 -0.0332217390 	 -0.0332215964 	 1818
-0.2968595222 	 0.0142959144 	 0.1174738039 	 0.1174735017 	 1819
0.4992862899 	 0.8264062645 	 0.5051382576 	 0.5051382443 	 1820
0.6446553909 	 0.1360773839 	 0.3098155874 	 0.3098149657 	 1821
0.1666031942 	 -0.1198153789 	 -0.0001150843 	 -0.0001150837 	 1822
-0.1992744503 	 -0.1749351047 	 0.0721070065 	 0.0721067827 	 1823
-0.3940801620 	 0.3448858037 	 -0.0006913763 	 -0.0006914308 	 1824
-0.5872730300 	 0.5247626827 	 -0.4716641498 	 -0.4716636670 	 1825
-0.5719229098 	 -0.3311921834 	 -0.2794494239 	 -0.2794488717 	 1826
0.1251689858 	 0.4613248148 	 -0.0667263967 	 -0.0667261667 	 1827
-0.2187795927 	 -0.6091964958 	 -0.0981207426 	 -0.0981204779 	 1828
0.8192578177 	 0.1451201137 	 0.6600929300 	 0.6600925464 	 1829
-0.4477713275 	 0.2647198983 	 -0.0220815120 	 -0.0220815138 	 1830
-0.2023460551 	 -0.6295084383 	 -0.0955059381 	 -0.0955056950 	 1831
0.4767777122 	 0.1035176328 	 0.0242136913 	 0.0242135801 	 1832
0.7117980399 	 -0.0969256971 	 0.4279187039 	 0.4279180510 	 1833
0.2641406576 	 0.7430981006 	 0.2290174834 	 0.2290172712 	 1834
-0.2584255760 	 0.2291595029 	 0.0947783902 	 0.0947781858 	 1835
0.1949016384 	 -0.0653503759 	 -0.0001449502 	 -0.0001449494 	 1836
-0.3429850359 	 -0.3787466739 	 -0.0315478871 	 -0.0315477379 	 1837
-0.3653951325 	 0.3661782760 	 0.0173433410 	 0.0173432531 	 1838
-0.2222138357 	 0.2475969104 	 0.0834466021 	 0.0834464434 	 1839
0.4474652735 	 0.4028558598 	 0.1434857330 	 0.1434853747 	 1840
-0.6749551750 	 -0.7143219445 	 -0.6850656310 	 -0.6850656304 	 1841
-0.9276278804 	 -0.3214784531 	 -0.9437506255 	 -0.9437506241 	 1842
-0.4314187804 	 -0.8826900967 	 -0.4376990371 	 -0.4376990363 	 1843
-0.9817793801 	 -0.0299908147 	 -0.9985459112 	 -0.9985459104 	 1844
0.6734310446 	 -0.7153984834 	 0.6848952293 	 0.6848952290 	 1845
0.9283851901 	 -0.3190527485 	 0.9435669210 	 0.9435669194 	 1846
-0.1474679200 	 -0.9711036405 	 -0.1501428902 	 -0.1501428899 	 1847
-0.9464609550 	 0.2645882335 	 -0.9623880815 	 -0.9623880805 	 1848
0.4317442418 	 -0.8833675375 	 0.4372147806 	 0.4372147795 	 1849
0.9822468936 	 -0.0289315495 	 0.9985077058 	 0.9985077055 	 1850
0.1477721005 	 -0.9709251855 	 0.1501535863 	 0.1501535855 	 1851
0.9470034561 	 0.2600628890 	 0.9619909601 	 0.9619909593 	 1852
-0.4496659959 	 0.8530532097 	 -0.4597386840 	 -0.4597386480 	 1853
-0.1631900150 	 0.6529228175 	 -0.0314921315 	 -0.0314921330 	 1854
-0.1843244913 	 0.1577076173 	 0.0410692766 	 0.0410692297 	 1855
0.1623552586 	 -0.6567945236 	 0.0848253788 	 0.0848252037 	 1856
-0.3045515557 	 -0.8859457185 	 -0.2880520182 	 -0.2880519628 	 1857
0.2061821468 	 0.0472209749 	 -0.0128623129 	 -0.0128622468 	 1858
-0.2374230238 	 0.2452547310 	 0.0887762916 	 0.0887761129 	 1859
0.0678400314 	 0.4528497424 	 -0.0198102367 	 -0.0198101648 	 1860
-0.1373512903 	 -0.9045035451 	 -0.1283258477 	 -0.1283258165 	 1861
-0.8145025476 	 0.2323284076 	 -0.6987194201 	 -0.6987189744 	 1862
0.5511868224 	 0.7910717038 	 0.5567460097 	 0.5567460004 	 1863
0.0272896796 	 0.8621819394 	 0.0665147572 	 0.0665146674 	 1864
0.1348927416 	 0.5880921610 	 0.0172222999 	 0.0172222653 	 1865
-0.2162619728 	 0.2614992697 	 0.0825178109 	 0.0825176569 	 1866
0.0105697705 	 -0.2052955015 	 0.0000003044 	 0.0000003045 	 1867
-0.6066979500 	 0.1114560467 	 -0.2350394052 	 -0.2350389402 	 1868
-0.4720965237 	 0.2057598327 	 -0.0277552704 	 -0.0277552484 	 1869
-0.1131777167 	 0.2392494483 	 0.0229441735 	 0.0229441583 	 1870
-0.6496295133 	 -0.2702598465 	 -0.3805064810 	 -0.3805058783 	 1871
0.3062928839 	 -0.6206041494 	 0.1709380416 	 0.1709377037 	 1872
-0.4038335716 	 -0.5365725492 	 -0.2081763628 	 -0.2081759340 	 1873
-0.9115381650 	 -0.0276647932 	 -0.8570171727 	 -0.8570169440 	 1874
0.5849861777 	 -0.1170734602 	 0.1965160450 	 0.1965154979 	 1875
-0.3298405188 	 0.3149697639 	 0.0677542873 	 0.0677541052 	 1876
-0.3965039290 	 -0.5828105185 	 -0.2327747825 	 -0.2327743785 	 1877
0.1222116006 	 0.4484898856 	 -0.0680121254 	 -0.0680118850 	 1878
-0.6052776888 	 -0.2875477848 	 -0.3097629915 	 -0.3097624106 	 1879
-0.9085719369 	 0.3746856298 	 -0.9232974482 	 -0.9232974473 	 1880
-0.1972192206 	 -0.4258349718 	 0.0065636030 	 0.0065636346 	 1881
0.3157897461 	 -0.6700811636 	 0.2059074626 	 0.2059071557 	 1882
-0.6331851598 	 0.2921208236 	 -0.3707285237 	 -0.3707279737 	 1883
-0.7463261492 	 -0.3075441679 	 -0.5760732115 	 -0.5760727349 	 1884
0.2724211987 	 0.0213265496 	 -0.0935593693 	 -0.0935589265 	 1885
0.0647530226 	 0.7598019079 	 0.2101365734 	 0.2101362447 	 1886
0.2319224875 	 -0.2174835281 	 -0.0777460537 	 -0.0777456467 	 1887
0.3035547645 	 -0.0251851175 	 -0.1061183540 	 -0.1061178551 	 1888
0.8499359457 	 0.3774984033 	 0.7960077472 	 0.7960076406 	 1889
0.1164277819 	 0.6312212989 	 0.0713974968 	 0.0713973414 	 1890
-0.2171640003 	 -0.3841874521 	 0.0247686129 	 0.0247685668 	 1891
-0.3230780177 	 -0.1550580722 	 0.1030196765 	 0.1030193414 	 1892
-0.4700084769 	 -0.0039326436 	 0.0172874130 	 0.0172873467 	 1893
-0.1974364601 	 0.2083758954 	 0.0651865646 	 0.0651864603 	 1894
-0.2928844659 	 -0.0519595897 	 0.1157862238 	 0.1157859017 	 1895
0.5428323900 	 -0.7365719887 	 0.5061251063 	 0.5061249890 	 1896
0.3521054626 	 -0.6364792853 	 0.2228009675 	 0.2228006110 	 1897
0.2360915525 	 0.6292291825 	 0.1225922143 	 0.1225920191 	 1898
-0.0897856630 	 -0.2827265953 	 0.0346881629 	 0.0346880439 	 1899
-0.2877750487 	 0.9244072713 	 -0.2956832392 	 -0.2956832231 	 1900
-0.4200265874 	 0.1117997185 	 0.0655027719 	 0.0655025677 	 1901
-0.5485186306 	 0.7917234720 	 -0.5600130631 	 -0.5600130258 	 1902
0.7253216545 	 -0.1446284351 	 0.4646501740 	 0.4646495448 	 1903
0.1818756903 	 -0.6755770415 	 0.1049900628 	 0.1049898670 	 1904
0.3089672937 	 -0.3875286789 	 0.0226423936 	 0.0226423216 	 1905
0.7041521581 	 0.0789340920 	 0.4126656290 	 0.4126649946 	 1906
-0.2315455778 	 -0.9349164539 	 -0.2380702369 	 -0.2380702367 	 1907
-0.4205812260 	 0.0784223614 	 0.0707826566 	 0.0707824379 	 1908
-0.0269781971 	 -0.9817744577 	 -0.0296915621 	 -0.0296915623 	 1909
-0.4956697923 	 0.1437290427 	 -0.0403492154 	 -0.0403491495 	 1910
-0.9628823682 	 0.0585013467 	 -0.9745560183 	 -0.9745559791 	 1911
0.5354633170 	 -0.3723950545 	 0.2474814495 	 0.2474808622 	 1912
-0.2760523699 	 -0.3671994184 	 0.0168940546 	 0.0168940372 	 1913
0.1711901862 	 0.5020411322 	 -0.0448053544 	 -0.0448052105 	 1914
-0.9705084464 	 -0.1471720995 	 -0.9875787328 	 -0.9875787319 	 1915
-0.9782640514 	 0.0891568603 	 -0.9948667176 	 -0.9948667166 	 1916
0.5823749101 	 -0.7909521537 	 0.5920879878 	 0.5920879873 	 1917
0.9783509274 	 0.0875051110 	 0.9947756857 	 0.9947756853 	 1918
0.3277232057 	 0.4597369819 	 0.0474421683 	 0.0474420335 	 1919
-0.1799012557 	 0.2223673922 	 0.0570003969 	 0.0570003133 	 1920
0.5999654989 	 -0.0780723476 	 0.2127977799 	 0.2127972097 	 1921
-0.2823261072 	 -0.5418870166 	 -0.1029265162 	 -0.1029262018 	 1922
-0.7550556960 	 -0.6295796438 	 -0.7672733910 	 -0.7672733903 	 1923
0.2478667428 	 0.5979503332 	 0.0963885509 	 0.0963883840 	 1924
-0.8841005231 	 -0.4268558821 	 -0.8978463186 	 -0.8978463170 	 1925
-0.4635111416 	 -0.6177012859 	 -0.3309367230 	 -0.3309363582 	 1926
-0.2637267731 	 -0.9460340897 	 -0.2684981612 	 -0.2684981615 	 1927
0.8848259876 	 -0.4301183686 	 0.8986506852 	 0.8986506852 	 1928
0.1721091464 	 0.5511521551 	 -0.0032582192 	 -0.0032581917 	 1929
-0.2508599067 	 0.1780759626 	 0.0929022474 	 0.0929020564 	 1930
0.4649485189 	 0.1396223496 	 0.0199445458 	 0.0199444433 	 1931
0.9706075223 	 -0.1486419777 	 0.9869459529 	 0.9869459518 	 1932
-0.0853290704 	 -0.8231951240 	 -0.0674651170 	 -0.0674650575 	 1933
-0.5838606577 	 -0.7886998176 	 -0.5925042789 	 -0.5925042782 	 1934
-0.3374145710 	 0.3871400764 	 0.0317823077 	 0.0317821972 	 1935
0.1105148698 	 -0.1893259899 	 -0.0159158161 	 -0.0159157330 	 1936
-0.1436152127 	 0.1540895587 	 0.0052836975 	 0.0052836962 	 1937
0.2344706054 	 0.1105407260 	 -0.0757122011 	 -0.0757118441 	 1938
0.0562826299 	 -0.2224107362 	 -0.0110018530 	 -0.0110017958 	 1939
-0.6564002655 	 -0.2227953976 	 -0.3708405778 	 -0.3708399640 	 1940
0.4185498401 	 0.2821488509 	 0.0312449618 	 0.0312448160 	 1941
-0.8548723436 	 0.4815713496 	 -0.8695733964 	 -0.8695733931 	 1942
0.8551642031 	 0.4844037439 	 0.8701791893 	 0.8701791895 	 1943
0.7793057121 	 0.2053980762 	 0.5964587674 	 0.5964583311 	 1944
0.4304174156 	 0.2467809364 	 0.0256996290 	 0.0256994991 	 1945
-0.0936249010 	 0.5983807142 	 0.0543697479 	 0.0543696793 	 1946
-0.0849709040 	 0.3476126676 	 0.0296400721 	 0.0296400463 	 1947
0.9077823211 	 0.3752416763 	 0.9228437450 	 0.9228437448 	 1948
0.3861557002 	 -0.6015904887 	 0.2335137239 	 0.2335133207 	 1949
-0.2113454805 	 0.2076280666 	 0.0736329892 	 0.0736328612 	 1950
0.2403142507 	 -0.3118882951 	 -0.0471148046 	 -0.0471145483 	 1951
-0.2123796176 	 -0.1396257507 	 0.0718146256 	 0.0718144219 	 1952
0.2785475058 	 0.1537381069 	 -0.0965239789 	 -0.0965235611 	 1953
0.2571804459 	 -0.3377687940 	 -0.0307958673 	 -0.0307956927 	 1954
-0.2139479388 	 0.1712055221 	 0.0693336599 	 0.0693335456 	 1955
-0.2102917950 	 0.1479671570 	 0.0613700109 	 0.0613699184 	 1956
-0.8717792690 	 0.1303447881 	 -0.7773369518 	 -0.7773365973 	 1957
-0.2483145788 	 -0.1556062291 	 0.0975875954 	 0.0975872904 	 1958
0.4624577097 	 0.0383907440 	 -0.0069124352 	 -0.0069124182 	 1959
0.6904497741 	 0.1259783538 	 0.3953346611 	 0.3953340358 	 1960
-0.1894581763 	 0.1973511473 	 0.0572884130 	 0.0572883293 	 1961
0.5423194075 	 0.3354020042 	 0.2312204515 	 0.2312199538 	 1962
0.4422078889 	 0.2115158893 	 0.0218281015 	 0.0218279855 	 1963
-0.0857860497 	 0.4205995373 	 0.0380123582 	 0.0380123187 	 1964
-0.4107999106 	 0.2146485614 	 0.0443485026 	 0.0443483523 	 1965
0.3385028688 	 0.4269998267 	 0.0351984745 	 0.0351983570 	 1966
0.4021962517 	 0.5342978697 	 0.1875967880 	 0.1875964731 	 1967
-0.7337565019 	 -0.2816608343 	 -0.5466307837 	 -0.5466302599 	 1968
-0.0771858654 	 -0.7034269862 	 -0.0448505302 	 -0.0448504324 	 1969
0.0997219108 	 0.4001941891 	 -0.0550772675 	 -0.0550770527 	 1970
0.2528583318 	 -0.1982823840 	 -0.0839784187 	 -0.0839779859 	 1971
0.4534784967 	 0.1754925190 	 0.0193002488 	 0.0193001440 	 1972
-0.6428362233 	 -0.3180562316 	 -0.3938550050 	 -0.3938544209 	 1973
0.0938494498 	 0.2206930556 	 -0.0116946194 	 -0.0116945620 	 1974
-0.4995963341 	 0.8237497842 	 -0.5104813914 	 -0.5104813557 	 1975
0.3496997986 	 0.3937136439 	 0.0245680786 	 0.0245679787 	 1976
0.5984877941 	 0.7606213600 	 0.6061999390 	 0.6061999293 	 1977
0.6779052787 	 -0.1315908933 	 0.3708875371 	 0.3708868681 	 1978
0.1046721336 	 0.3593485472 	 -0.0551906434 	 -0.0551904164 	 1979
0.7206199130 	 -0.3197136799 	 0.5266612719 	 0.5266607462 	 1980
0.0803909431 	 -0.4642724059 	 0.0017511181 	 0.0017511515 	 1981
0.1129061119 	 0.2973956494 	 -0.0485846418 	 -0.0485844283 	 1982
0.5315798867 	 0.0802172566 	 0.0979135574 	 0.0979132290 	 1983
0.4887252839 	 0.0663346029 	 0.0320056274 	 0.0320054952 	 1984
-0.1225993102 	 -0.6870619423 	 -0.0684147652 	 -0.0684146136 	 1985
0.1024611403 	 0.3800132060 	 -0.0556944469 	 -0.0556942237 	 1986
0.7544514969 	 -0.6287569072 	 0.7674563697 	 0.7674563692 	 1987
-0.9644609055 	 -0.0002385871 	 -0.9765234518 	 -0.9765234140 	 1988
-0.2125335941 	 -0.2200622481 	 0.0821995792 	 0.0821993012 	 1989
-0.1561085660 	 0.1833949586 	 0.0279569005 	 0.0279568763 	 1990
0.2377671870 	 0.2120709396 	 -0.0865201557 	 -0.0865197833 	 1991
0.1157559526 	 0.2767179459 	 -0.0442389547 	 -0.0442387563 	 1992
0.1551052511 	 0.3502146839 	 -0.0800244205 	 -0.0800240996 	 1993
-0.6633708324 	 -0.1757524267 	 -0.3658811928 	 -0.3658805728 	 1994
0.2788369489 	 -0.7042989034 	 0.1919388868 	 0.1919386309 	 1995
0.1185253192 	 0.2559123698 	 -0.0388433414 	 -0.0388431636 	 1996
-0.2389898854 	 0.4103778134 	 0.0801580018 	 0.0801578414 	 1997
-0.2445733544 	 -0.0917361131 	 0.0882248384 	 0.0882246026 	 1998
0.1101544946 	 0.3181135080 	 -0.0519440123 	 -0.0519437887 	 1999
0.3383797295 	 -0.3588418515 	 0.0224946783 	 0.0224946052 	 2000
0.1787229993 	 -0.4408054184 	 0.0038964466 	 0.0038964636 	 2001
-0.1137012204 	 -0.5247712442 	 -0.0179945633 	 -0.0179944462 	 2002
-0.1744652144 	 -0.9487742320 	 -0.1764318144 	 -0.1764318109 	 2003
0.1073302068 	 0.3387440609 	 -0.0540974971 	 -0.0540972693 	 2004
0.1464020021 	 -0.2009406282 	 -0.0412708405 	 -0.0412706203 	 2005
-0.1076386584 	 -0.5668064303 	 -0.0287736488 	 -0.0287735109 	 2006
0.0054250592 	 -0.6893414244 	 0.0028529981 	 0.0028530054 	 2007
0.6761828072 	 0.1714872256 	 0.3813859052 	 0.3813852916 	 2008
0.0759130439 	 -0.3238396874 	 -0.0235451916 	 -0.0235450385 	 2009
-0.4784231396 	 0.4949543914 	 -0.2597949811 	 -0.2597946270 	 2010
0.2851015918 	 0.1283809712 	 -0.0997105006 	 -0.0997100633 	 2011
0.4229716125 	 -0.5654347918 	 0.2481614331 	 0.2481609767 	 2012
0.6917010244 	 0.0235222387 	 0.3776796851 	 0.3776790353 	 2013
-0.1677346101 	 -0.6707605842 	 -0.0916834562 	 -0.0916832544 	 2014
