Coord_center_el.x 	 Coord_center_el.y 	 vectorElement[i].U_x	Time: 9.0000	Mesh (Number of cells): 5089
-0.1546084033 	 -0.4188711459 	 -0.0304314645 	 -0.0304312638 	 1386
-0.2311046082 	 0.1926096550 	 0.0419320192 	 0.0419319560 	 1387
-0.2272655723 	 0.3684772066 	 0.0166915454 	 0.0166915197 	 1388
0.5894338597 	 0.6451458715 	 -0.5570993000 	 -0.5570991146 	 1389
-0.1188101775 	 0.3966216432 	 0.0055579767 	 0.0055579685 	 1390
-0.2167611387 	 0.1945408712 	 0.0405137305 	 0.0405136721 	 1391
-0.4480199448 	 0.0557985420 	 0.0057156080 	 0.0057156413 	 1392
-0.2479789589 	 -0.0037475819 	 -0.0014587380 	 -0.0014587267 	 1393
-0.1960788606 	 0.2766538513 	 0.0310211444 	 0.0310210941 	 1394
-0.3158793589 	 -0.5704755103 	 0.2716395504 	 0.2716389771 	 1395
-0.4492581646 	 -0.0013844122 	 0.0020991301 	 0.0020991766 	 1396
-0.2675840925 	 -0.0202376557 	 -0.0081628434 	 -0.0081628082 	 1397
0.1365552369 	 -0.2824321518 	 -0.0986904208 	 -0.0986898947 	 1398
-0.2149097384 	 -0.0597592561 	 -0.0103208142 	 -0.0103207917 	 1399
-0.5406779149 	 -0.2575283400 	 0.0913229138 	 0.0913227067 	 1400
-0.1738679059 	 0.2662041312 	 0.0279946045 	 0.0279945622 	 1401
-0.2400104060 	 0.2046114387 	 0.0424345989 	 0.0424345319 	 1402
0.3767446235 	 0.3462090459 	 -0.0499708059 	 -0.0499705754 	 1403
-0.1848805996 	 -0.1710771825 	 -0.0556367287 	 -0.0556365425 	 1404
0.1849364561 	 0.2484078399 	 0.0368786074 	 0.0368784560 	 1405
0.0907852034 	 0.2421196414 	 0.0066182027 	 0.0066181710 	 1406
0.0484979353 	 -0.3144605424 	 -0.1097793275 	 -0.1097787588 	 1407
-0.2042847047 	 0.2891872895 	 0.0303759366 	 0.0303758861 	 1408
-0.1954170918 	 0.1853068805 	 0.0359722278 	 0.0359721838 	 1409
-0.1061353012 	 0.5990651160 	 -0.0018730495 	 -0.0018730506 	 1410
-0.0981147653 	 0.3657880607 	 0.0036470619 	 0.0036470565 	 1411
0.2824419737 	 -0.1052043203 	 -0.0366184705 	 -0.0366182721 	 1412
0.4588319307 	 -0.3915008911 	 0.1342366011 	 0.1342362545 	 1413
-0.0866065200 	 0.2742552750 	 0.0037051846 	 0.0037051807 	 1414
-0.3683160938 	 0.3095632821 	 -0.0027566937 	 -0.0027566684 	 1415
-0.1341450153 	 0.2704620583 	 0.0167149755 	 0.0167149530 	 1416
-0.2561447989 	 0.7574688936 	 -0.6482325925 	 -0.6482319826 	 1417
-0.2086338851 	 0.1834495458 	 0.0385740739 	 0.0385740228 	 1418
-0.5509767611 	 -0.1366187217 	 0.0393201892 	 0.0393201141 	 1419
0.1783493563 	 0.3569704546 	 0.0116923318 	 0.0116923138 	 1420
-0.1231883670 	 0.2937272560 	 0.0121224139 	 0.0121223959 	 1421
-0.6007673887 	 0.2530173580 	 -0.1080125112 	 -0.1080123233 	 1422
0.1039184156 	 0.2753538949 	 0.0090908609 	 0.0090908217 	 1423
-0.5909408843 	 0.2081374079 	 -0.0747214164 	 -0.0747212665 	 1424
-0.1668383429 	 -0.5999180124 	 0.2378686889 	 0.2378680958 	 1425
-0.0778975394 	 -0.6310969843 	 0.2694029366 	 0.2694022744 	 1426
-0.1409211315 	 0.2815400099 	 0.0179344413 	 0.0179344151 	 1427
0.6639988704 	 0.1162876846 	 -0.0560577327 	 -0.0560575888 	 1428
0.6459820433 	 -0.1661104598 	 0.0815102808 	 0.0815101512 	 1429
-0.1131830014 	 -0.6612203904 	 0.3338718928 	 0.3338711889 	 1430
0.0942151245 	 0.6345135884 	 -0.0426642305 	 -0.0426641408 	 1431
0.1066257633 	 0.2548699476 	 0.0113891366 	 0.0113890854 	 1432
-0.0548517280 	 0.6909980871 	 -0.0001161426 	 -0.0001161426 	 1433
-0.3505792112 	 -0.5284674478 	 0.2275020076 	 0.2275015060 	 1434
-0.1200726984 	 -0.4309054192 	 -0.0302286275 	 -0.0302284249 	 1435
0.4208372387 	 0.2043704580 	 -0.0022472950 	 -0.0022472357 	 1436
-0.4317888906 	 -0.1057379718 	 -0.0074838716 	 -0.0074837959 	 1437
-0.1060061456 	 0.3051530614 	 0.0071471388 	 0.0071471281 	 1438
-0.2367418181 	 0.6999123280 	 -0.4012595849 	 -0.4012591511 	 1439
0.7908502532 	 0.5825285042 	 -0.5920696378 	 -0.5920696375 	 1440
-0.3737153886 	 0.3475527654 	 -0.0213088442 	 -0.0213087874 	 1441
0.6402625977 	 0.0073635775 	 -0.0022724054 	 -0.0022723584 	 1442
-0.1522101983 	 0.2568113547 	 0.0231444349 	 0.0231444038 	 1443
-0.5599065586 	 -0.1599810678 	 0.0510751708 	 0.0510750647 	 1444
-0.4145628305 	 0.0437622274 	 0.0072063735 	 0.0072064032 	 1445
0.6309692537 	 0.0807021940 	 -0.0319495423 	 -0.0319494285 	 1446
0.0903250360 	 0.5963355677 	 -0.0161866185 	 -0.0161865769 	 1447
0.3943988594 	 0.1552830592 	 0.0172127803 	 0.0172127486 	 1448
-0.0796025965 	 0.7728825457 	 -0.6441359469 	 -0.6441352977 	 1449
0.4292725835 	 0.1479560815 	 0.0060399107 	 0.0060399315 	 1450
-0.1353542087 	 0.1761771060 	 0.0120607182 	 0.0120607156 	 1451
-0.6578487383 	 0.0202098114 	 -0.0008157043 	 -0.0008156978 	 1452
0.0547979227 	 0.6912689655 	 -0.0011963374 	 -0.0011963354 	 1453
-0.0968189153 	 0.3340466156 	 0.0043059834 	 0.0043059769 	 1454
-0.1321056079 	 -0.5716251508 	 0.1765408966 	 0.1765404027 	 1455
0.1978455565 	 0.4974321281 	 -0.0538091200 	 -0.0538089228 	 1456
-0.3426286711 	 -0.5743346840 	 0.2920626419 	 0.2920620721 	 1457
0.1929345933 	 0.3073281464 	 0.0250190400 	 0.0250189604 	 1458
0.1847895839 	 0.2631275786 	 0.0341141055 	 0.0341139710 	 1459
0.0884093136 	 0.2637713963 	 0.0051722034 	 0.0051721797 	 1460
0.1706924865 	 0.3815456345 	 0.0057332111 	 0.0057332182 	 1461
0.4071196741 	 -0.2595847497 	 0.0079883371 	 0.0079883703 	 1462
-0.0283112271 	 -0.4485952901 	 -0.0290420637 	 -0.0290418649 	 1463
0.6783093457 	 0.5644051047 	 -0.4880932206 	 -0.4880930648 	 1464
0.1853642368 	 0.3322591552 	 0.0180820136 	 0.0180819666 	 1465
-0.5495688798 	 0.2656081915 	 -0.0850535310 	 -0.0850533597 	 1466
-0.1248341111 	 0.5412416857 	 0.0012104630 	 0.0012104606 	 1467
-0.2436905012 	 -0.1827725981 	 -0.0697953765 	 -0.0697951059 	 1468
0.3053601634 	 0.3412096281 	 -0.0098843924 	 -0.0098842935 	 1469
-0.2988623112 	 0.1251169997 	 0.0339380819 	 0.0339380310 	 1470
0.3667811476 	 -0.0657059959 	 -0.0151461195 	 -0.0151460138 	 1471
-0.1615949552 	 -0.1783305072 	 -0.0498221450 	 -0.0498219807 	 1472
0.5746815238 	 0.0058469505 	 -0.0003610777 	 -0.0003610271 	 1473
-0.1849927425 	 -0.2279827087 	 -0.0860583817 	 -0.0860580342 	 1474
0.1094809974 	 0.2336931058 	 0.0136281074 	 0.0136280432 	 1475
0.0983161029 	 0.1803966556 	 -0.0000306059 	 -0.0000306058 	 1476
0.5018087915 	 -0.4038361447 	 0.1774214384 	 0.1774210390 	 1477
0.1758479917 	 0.3431309723 	 0.0148631910 	 0.0148631561 	 1478
0.0899892645 	 0.3257600327 	 0.0032971579 	 0.0032971451 	 1479
-0.5280640890 	 0.7645810416 	 -0.7595442801 	 -0.7595440459 	 1480
0.0142191560 	 -0.3203246795 	 -0.1112501290 	 -0.1112495613 	 1481
0.2066165361 	 0.4195942705 	 -0.0144739285 	 -0.0144738303 	 1482
0.0147951051 	 -0.6638307458 	 0.3252988598 	 0.3252981307 	 1483
0.2160823729 	 0.2328814038 	 0.0439110875 	 0.0439109090 	 1484
-0.0849176035 	 -0.4424645193 	 -0.0271064791 	 -0.0271062884 	 1485
-0.1676847945 	 -0.4027668639 	 -0.0403410084 	 -0.0403407689 	 1486
0.3075876918 	 -0.0100804600 	 -0.0020272253 	 -0.0020272015 	 1487
0.6433061350 	 -0.6118462977 	 0.5386568606 	 0.5386566551 	 1488
0.6278272087 	 -0.0464352581 	 0.0200139796 	 0.0200139767 	 1489
0.2564550351 	 0.4673126575 	 -0.0704938873 	 -0.0704936239 	 1490
-0.0993769611 	 -0.4271412650 	 -0.0400219113 	 -0.0400216660 	 1491
-0.0493199688 	 -0.4538708944 	 -0.0204352715 	 -0.0204351102 	 1492
0.4552013430 	 0.0963370971 	 0.0026320332 	 0.0026320673 	 1493
-0.6364705603 	 -0.1719852329 	 0.0871021838 	 0.0871020172 	 1494
0.2083774462 	 0.2571589456 	 0.0386138452 	 0.0386136964 	 1495
-0.7274676658 	 -0.5028168755 	 0.4472242163 	 0.4472240469 	 1496
0.3614299782 	 0.3598222095 	 -0.0503841829 	 -0.0503839507 	 1497
-0.0217790028 	 -0.2213553366 	 -0.0353346116 	 -0.0353344620 	 1498
-0.5725695548 	 -0.0733424691 	 0.0266302364 	 0.0266301971 	 1499
-0.4183757873 	 0.1980073529 	 0.0064637166 	 0.0064637357 	 1500
0.1120929417 	 0.5920731235 	 -0.0373898723 	 -0.0373897766 	 1501
-0.3970031001 	 0.8810710230 	 -0.9010274213 	 -0.9010273647 	 1502
0.5662774357 	 0.4385786476 	 -0.2658106997 	 -0.2658103241 	 1503
0.2005502903 	 0.2820179793 	 0.0320776471 	 0.0320775325 	 1504
-0.1375190916 	 0.2366328124 	 0.0198488312 	 0.0198488109 	 1505
0.5524788635 	 0.4839953526 	 -0.3088622912 	 -0.3088619096 	 1506
-0.1465685548 	 -0.3497257821 	 -0.0862224863 	 -0.0862220539 	 1507
-0.0427855075 	 -0.6009552663 	 0.2085453329 	 0.2085447535 	 1508
0.2410744087 	 -0.1097032407 	 -0.0358397125 	 -0.0358395226 	 1509
0.6118876518 	 -0.0268691114 	 0.0104623962 	 0.0104624170 	 1510
0.4804985234 	 -0.1394189374 	 0.0110922696 	 0.0110922892 	 1511
0.8265154266 	 0.5009387296 	 -0.5080562709 	 -0.5080562635 	 1512
0.5798334453 	 0.3929870947 	 -0.2257546408 	 -0.2257542813 	 1513
0.4928188214 	 0.5383484665 	 -0.3350793277 	 -0.3350789080 	 1514
0.6777320735 	 0.0700103605 	 -0.0343973885 	 -0.0343972912 	 1515
0.6207367038 	 0.5579295450 	 -0.4454509020 	 -0.4454506585 	 1516
0.4165223340 	 -0.3652657928 	 0.0806713490 	 0.0806711235 	 1517
0.4137645075 	 0.8195334918 	 -0.7696022810 	 -0.7696021572 	 1518
0.4833137626 	 0.8561853500 	 -0.8700986406 	 -0.8700986407 	 1519
0.6357736605 	 0.2084920418 	 -0.1015448032 	 -0.1015445767 	 1520
-0.3100395616 	 0.3176810673 	 0.0160302243 	 0.0160302059 	 1521
-0.6223369225 	 -0.2662208134 	 0.1435777953 	 0.1435775376 	 1522
-0.3235351382 	 -0.5245614652 	 0.2052128162 	 0.2052123285 	 1523
-0.1426602339 	 -0.1899819590 	 -0.0502373879 	 -0.0502372171 	 1524
-0.1302049863 	 0.2264627488 	 0.0173947808 	 0.0173947669 	 1525
0.6060491880 	 0.3027651385 	 -0.1582586876 	 -0.1582583833 	 1526
-0.0539317993 	 0.9363019495 	 -1.0102141633 	 -1.0102138621 	 1527
0.0970075276 	 0.2846216426 	 0.0064322409 	 0.0064322134 	 1528
0.6594329598 	 -0.0120568360 	 0.0072248002 	 0.0072248243 	 1529
0.2254261245 	 -0.1896338594 	 -0.0669730588 	 -0.0669726996 	 1530
-0.1583550863 	 -0.6449831268 	 0.3164284174 	 0.3164277401 	 1531
-0.2992891780 	 0.6935842638 	 -0.4674951920 	 -0.4674946892 	 1532
0.1257815924 	 0.6102637906 	 -0.0704851017 	 -0.0704849437 	 1533
0.2079146081 	 0.1924985500 	 0.0461616438 	 0.0461614381 	 1534
0.3696863658 	 0.1297307779 	 0.0254010533 	 0.0254009744 	 1535
-0.2028656455 	 0.1369690056 	 0.0286553605 	 0.0286553289 	 1536
0.5696929514 	 0.2713241319 	 -0.1126967881 	 -0.1126964987 	 1537
-0.1164249933 	 0.2834086516 	 0.0107818591 	 0.0107818443 	 1538
0.4964689051 	 -0.0708874542 	 0.0063395908 	 0.0063396242 	 1539
-0.2968523663 	 0.4748921260 	 -0.0470278521 	 -0.0470277796 	 1540
-0.0138431817 	 -0.4653396747 	 -0.0096514137 	 -0.0096513013 	 1541
0.3046537635 	 0.4347951094 	 -0.0745045891 	 -0.0745043007 	 1542
0.6719084522 	 -0.0578751533 	 0.0305716797 	 0.0305716585 	 1543
0.1904813367 	 0.2928406545 	 0.0283821182 	 0.0283820191 	 1544
-0.1205743261 	 0.4181221940 	 0.0050847838 	 0.0050847768 	 1545
0.2678809908 	 -0.3228596643 	 -0.0458358878 	 -0.0458356139 	 1546
0.5465137261 	 0.4572914944 	 -0.2730389951 	 -0.2730386016 	 1547
-0.1279302950 	 0.1673809235 	 0.0038162938 	 0.0038162943 	 1548
-0.5682248293 	 -0.2591890989 	 0.1087832482 	 0.1087830151 	 1549
0.6847859560 	 -0.1045281446 	 0.0580626992 	 0.0580626316 	 1550
-0.5839562225 	 0.7892539922 	 -0.8039323571 	 -0.8039323554 	 1551
0.5850782986 	 0.7899422861 	 -0.8047840322 	 -0.8047840325 	 1552
-0.0126329404 	 -0.3106587041 	 -0.1109109307 	 -0.1109103785 	 1553
-0.4112861922 	 -0.1580908177 	 -0.0148693378 	 -0.0148692345 	 1554
-0.1013890070 	 0.2407298140 	 0.0080906601 	 0.0080906549 	 1555
0.3343967946 	 -0.6136891595 	 0.3437235611 	 0.3437229043 	 1556
-0.1032113822 	 0.4297001402 	 0.0028200429 	 0.0028200392 	 1557
-0.0982166041 	 0.2741445003 	 0.0063465064 	 0.0063464991 	 1558
-0.0677241530 	 -0.6773771185 	 0.3564128261 	 0.3564120999 	 1559
0.1635703066 	 -0.1306638979 	 -0.0059870760 	 -0.0059870436 	 1560
0.6525266092 	 -0.0384331156 	 0.0190246555 	 0.0190246553 	 1561
-0.1179995747 	 0.2280147899 	 0.0134123272 	 0.0134123185 	 1562
-0.2055549867 	 0.1606147762 	 0.0348440263 	 0.0348439841 	 1563
-0.2973228396 	 -0.3714399898 	 0.0041665293 	 0.0041665770 	 1564
0.1153836245 	 0.4700309833 	 -0.0049979209 	 -0.0049978907 	 1565
-0.4672517095 	 0.5146451744 	 -0.2631960354 	 -0.2631956839 	 1566
0.2877592866 	 -0.1320106745 	 -0.0446628175 	 -0.0446625732 	 1567
0.4423158181 	 -0.5151357627 	 0.2654076785 	 0.2654071344 	 1568
-0.5802314653 	 0.0695065420 	 -0.0125255111 	 -0.0125254596 	 1569
0.1793897279 	 0.4775931266 	 -0.0308842261 	 -0.0308840921 	 1570
0.3154366373 	 0.3103887145 	 0.0022933781 	 0.0022934280 	 1571
-0.3867590003 	 -0.5572356169 	 0.2956193684 	 0.2956188243 	 1572
-0.4102806076 	 -0.2141836138 	 -0.0070650091 	 -0.0070649311 	 1573
0.6326234348 	 -0.1199871772 	 0.0534079283 	 0.0534078497 	 1574
0.4482655843 	 0.6747299022 	 -0.5108463769 	 -0.5108460447 	 1575
-0.2579368843 	 -0.1432978920 	 -0.0552853919 	 -0.0552851879 	 1576
-0.1488613875 	 0.4399264383 	 0.0067724784 	 0.0067724695 	 1577
0.4762890811 	 -0.4116180637 	 0.1691151107 	 0.1691147018 	 1578
0.1424309176 	 -0.2673479517 	 -0.0952308064 	 -0.0952302997 	 1579
0.6112340703 	 0.1014010782 	 -0.0374186495 	 -0.0374185109 	 1580
-0.3602663315 	 -0.5537068972 	 0.2750953727 	 0.2750948221 	 1581
-0.1629886651 	 0.4402322118 	 0.0070957959 	 0.0070957866 	 1582
0.0928744968 	 -0.3205907439 	 -0.1053222892 	 -0.1053217301 	 1583
0.8481705778 	 -0.2477790453 	 0.2187943026 	 0.2187942295 	 1584
0.6580211982 	 0.0893738378 	 -0.0420233934 	 -0.0420232711 	 1585
-0.1448947547 	 0.5285209149 	 -0.0000408876 	 -0.0000408883 	 1586
-0.5788007301 	 -0.2842494489 	 0.1328220270 	 0.1328217602 	 1587
0.4708919697 	 -0.0982481965 	 0.0027013291 	 0.0027013782 	 1588
0.5217052262 	 -0.7136793379 	 0.6254310755 	 0.6254308191 	 1589
0.0724654888 	 0.7293276904 	 -0.4252021885 	 -0.4252016461 	 1590
0.2810507297 	 -0.0042775922 	 -0.0004560368 	 -0.0004560265 	 1591
0.4008529711 	 0.2182220758 	 0.0026000590 	 0.0026000990 	 1592
-0.5480155157 	 0.4360651884 	 -0.2394206111 	 -0.2394202820 	 1593
-0.2695536443 	 0.5265272319 	 -0.0661323870 	 -0.0661323004 	 1594
-0.1215333436 	 0.2720210267 	 0.0130043091 	 0.0130042924 	 1595
-0.0935186428 	 0.5766746957 	 0.0014900793 	 0.0014900767 	 1596
0.4043439430 	 0.1221058983 	 0.0156883684 	 0.0156883396 	 1597
-0.7170058467 	 0.4452138485 	 -0.3884931763 	 -0.3884929237 	 1598
0.4636532121 	 0.6270772741 	 -0.4440604620 	 -0.4440600876 	 1599
-0.6924715922 	 -0.0596222733 	 0.0390391389 	 0.0390390732 	 1600
-0.0731855540 	 -0.4037779301 	 -0.0680447917 	 -0.0680444194 	 1601
0.2670349276 	 -0.1515175033 	 -0.0527029043 	 -0.0527026194 	 1602
0.6606944379 	 0.5063911334 	 -0.4042703565 	 -0.4042701296 	 1603
0.3382814509 	 0.3343540272 	 -0.0209990461 	 -0.0209989063 	 1604
-0.7591361418 	 -0.4123995627 	 0.3633924733 	 0.3633923108 	 1605
-0.5712609602 	 -0.6064722431 	 0.4977865291 	 0.4977862097 	 1606
0.0705450488 	 0.5422517425 	 -0.0013311284 	 -0.0013311241 	 1607
-0.6268752236 	 -0.1470546715 	 0.0707136170 	 0.0707134784 	 1608
-0.2388531052 	 -0.2104877059 	 -0.0775455199 	 -0.0775452035 	 1609
-0.6975221163 	 -0.0107134061 	 0.0122538947 	 0.0122538742 	 1610
-0.1374511004 	 -0.8715807495 	 0.7644388992 	 0.7644385766 	 1611
-0.5921091931 	 -0.1196872281 	 0.0471364774 	 0.0471363853 	 1612
-0.0861546503 	 -0.6569675189 	 0.3227600887 	 0.3227593756 	 1613
-0.3458513783 	 -0.4746673022 	 0.1511778696 	 0.1511774885 	 1614
-0.8785950095 	 -0.0267563583 	 0.0227422368 	 0.0227422185 	 1615
0.0005749663 	 -0.2233502023 	 -0.0367929834 	 -0.0367928199 	 1616
-0.9493796694 	 0.1742121454 	 -0.1756573668 	 -0.1756573591 	 1617
-0.2160842832 	 -0.3671507479 	 -0.0474099408 	 -0.0474096798 	 1618
-0.4840449117 	 0.8545716990 	 -0.8698414948 	 -0.8698414940 	 1619
0.2097453492 	 -0.6388948215 	 0.3255924467 	 0.3255917320 	 1620
0.6586569321 	 -0.2139460854 	 0.1159118431 	 0.1159116637 	 1621
0.1016749946 	 0.4544875932 	 -0.0014734678 	 -0.0014734549 	 1622
-0.0557803017 	 -0.3489116350 	 -0.1043020015 	 -0.1043014714 	 1623
0.2903094073 	 -0.3775696708 	 0.0030469171 	 0.0030469646 	 1624
-0.7051447330 	 0.0378742575 	 -0.0156183383 	 -0.0156183182 	 1625
0.5147554665 	 0.3073243440 	 -0.1070655151 	 -0.1070652015 	 1626
0.6160630683 	 -0.6255654477 	 0.5485085505 	 0.5485083235 	 1627
-0.2772954191 	 0.3634948857 	 0.0106889083 	 0.0106888962 	 1628
0.5115439852 	 -0.4502230866 	 0.2343307641 	 0.2343303060 	 1629
-0.1838856285 	 0.4265134259 	 0.0085393642 	 0.0085393525 	 1630
0.1972158770 	 -0.3812189360 	 -0.0458219748 	 -0.0458216993 	 1631
0.3473906983 	 0.3015482872 	 -0.0070355174 	 -0.0070354305 	 1632
0.3211101118 	 0.6081703512 	 -0.3028477118 	 -0.3028472409 	 1633
0.3871887611 	 0.3118695801 	 -0.0334375001 	 -0.0334373211 	 1634
0.5731485220 	 0.3668595688 	 -0.1962646395 	 -0.1962642827 	 1635
-0.3106465485 	 0.0945518512 	 0.0266204583 	 0.0266204239 	 1636
-0.0081295457 	 -0.4217399488 	 -0.0589799181 	 -0.0589795801 	 1637
-0.3135709235 	 0.4401119790 	 -0.0357245669 	 -0.0357245041 	 1638
0.4385410023 	 0.1122554157 	 0.0061689610 	 0.0061689797 	 1639
0.5018670762 	 0.4677457561 	 -0.2531717743 	 -0.2531713461 	 1640
0.1621965102 	 0.4588139715 	 -0.0154439740 	 -0.0154438910 	 1641
-0.7823964319 	 -0.3925100583 	 0.3527200480 	 0.3527199088 	 1642
-0.3059758398 	 0.0673940383 	 0.0199173693 	 0.0199173490 	 1643
0.0656116989 	 -0.2138901409 	 -0.0352845011 	 -0.0352843267 	 1644
-0.2862536101 	 -0.6406175313 	 0.3665850952 	 0.3665844661 	 1645
-0.3874481058 	 0.0304014869 	 0.0061126860 	 0.0061127164 	 1646
0.2571331253 	 0.3381262149 	 0.0081322214 	 0.0081322416 	 1647
0.2067228358 	 0.2431479527 	 0.0413006892 	 0.0413005230 	 1648
-0.2895605222 	 0.5276422734 	 -0.0838255206 	 -0.0838254084 	 1649
0.1483918321 	 0.4552260865 	 -0.0097357086 	 -0.0097356491 	 1650
-0.3054701307 	 -0.3929521116 	 0.0298697029 	 0.0298696546 	 1651
-0.3345630828 	 0.7165393967 	 -0.5784446356 	 -0.5784440713 	 1652
-0.2551907903 	 0.2026362737 	 0.0425811471 	 0.0425810786 	 1653
-0.1830235446 	 -0.5790142200 	 0.2110538351 	 0.2110532822 	 1654
-0.0389579039 	 -0.3011975744 	 -0.1093254005 	 -0.1093248706 	 1655
0.1184417576 	 -0.6437844033 	 0.3026918403 	 0.3026911218 	 1656
-0.6862769944 	 0.0166134121 	 -0.0030118895 	 -0.0030118845 	 1657
0.1639734274 	 -0.2477470782 	 -0.0883676492 	 -0.0883671778 	 1658
-0.1759997537 	 -0.6245934188 	 0.2888583364 	 0.2888576798 	 1659
0.3325530875 	 -0.5649708199 	 0.2628925374 	 0.2628919206 	 1660
0.4768808081 	 -0.4827979812 	 0.2483935723 	 0.2483930709 	 1661
0.4081291113 	 0.5566165245 	 -0.2967061404 	 -0.2967056692 	 1662
0.1545063588 	 0.4170029087 	 -0.0015963243 	 -0.0015962921 	 1663
-0.4196524788 	 0.2860430328 	 -0.0192226369 	 -0.0192225729 	 1664
0.1147733837 	 0.5299253797 	 -0.0161998009 	 -0.0161997412 	 1665
0.0504784359 	 0.7236825066 	 -0.3668394115 	 -0.3668389225 	 1666
-0.6154250051 	 -0.3130998580 	 0.1787102563 	 0.1787099581 	 1667
-0.3104770922 	 0.4069963615 	 -0.0169316484 	 -0.0169316120 	 1668
0.2245625659 	 0.6602429496 	 -0.3047463073 	 -0.3047458777 	 1669
-0.1408654937 	 -0.3320857678 	 -0.0953399670 	 -0.0953395006 	 1670
0.2056907151 	 -0.3260631295 	 -0.0737570253 	 -0.0737566130 	 1671
-0.4267536752 	 0.2658078175 	 -0.0153631828 	 -0.0153631237 	 1672
-0.8753664317 	 0.3282805541 	 -0.3149086468 	 -0.3149085768 	 1673
0.1226193653 	 0.5087271207 	 -0.0146687821 	 -0.0146687210 	 1674
0.1027859630 	 0.2435465782 	 0.0104857291 	 0.0104856803 	 1675
-0.5574195695 	 -0.0939494000 	 0.0291135049 	 0.0291134585 	 1676
-0.4188699278 	 -0.1223604319 	 -0.0120554743 	 -0.0120553825 	 1677
0.4846838212 	 -0.0339888572 	 0.0022261772 	 0.0022262225 	 1678
0.6643576368 	 -0.1867787772 	 0.1013188387 	 0.1013186864 	 1679
-0.1476307348 	 -0.5519432757 	 0.1505347967 	 0.1505343635 	 1680
0.3526087096 	 0.3208406202 	 -0.0202817702 	 -0.0202816323 	 1681
-0.1781778143 	 0.3446334401 	 0.0185127639 	 0.0185127333 	 1682
0.1069630797 	 0.5514562332 	 -0.0171980135 	 -0.0171979572 	 1683
-0.2002135214 	 -0.1121329565 	 -0.0231700656 	 -0.0231700046 	 1684
-0.1410380507 	 -0.5959883191 	 0.2239579277 	 0.2239573397 	 1685
-0.3967566088 	 -0.2306057744 	 -0.0103644365 	 -0.0103643450 	 1686
-0.3790491713 	 -0.6049501513 	 0.3644098107 	 0.3644092414 	 1687
-0.2695305339 	 -0.4047201435 	 0.0172147441 	 0.0172147420 	 1688
-0.5625070924 	 -0.0505751834 	 0.0191259613 	 0.0191259433 	 1689
0.2700178442 	 -0.6516792229 	 0.3793347393 	 0.3793340465 	 1690
0.1609881342 	 0.3924391482 	 0.0034273823 	 0.0034273958 	 1691
-0.3903536184 	 0.3079035165 	 -0.0128782825 	 -0.0128782358 	 1692
-0.5854328605 	 -0.1641877305 	 0.0635437135 	 0.0635435808 	 1693
0.0418529811 	 -0.3302896147 	 -0.1094023792 	 -0.1094018088 	 1694
0.1928427875 	 -0.4575709291 	 0.0297394535 	 0.0297393840 	 1695
-0.2192161140 	 0.2872033514 	 0.0320626690 	 0.0320626155 	 1696
0.2985393527 	 -0.6476628416 	 0.3827822035 	 0.3827815268 	 1697
-0.4686171090 	 0.5588820812 	 -0.3399915356 	 -0.3399911248 	 1698
0.6823959990 	 -0.4027332089 	 0.2935481733 	 0.2935478925 	 1699
-0.2295338241 	 0.3968425821 	 0.0104628081 	 0.0104627937 	 1700
0.6516082951 	 -0.1395477842 	 0.0690813226 	 0.0690812198 	 1701
-0.0217372727 	 -0.6938260863 	 0.3843335543 	 0.3843328137 	 1702
-0.2219816094 	 0.3136173814 	 0.0274750082 	 0.0274749623 	 1703
-0.2060755360 	 0.4119693098 	 0.0097435357 	 0.0097435221 	 1704
0.3690050359 	 -0.2299803528 	 -0.0227426053 	 -0.0227424385 	 1705
0.2725477432 	 0.9449138166 	 -0.9626278121 	 -0.9626278118 	 1706
-0.2246818183 	 0.3407136147 	 0.0223384633 	 0.0223384269 	 1707
0.6426211984 	 -0.4408505593 	 0.3099203859 	 0.3099200491 	 1708
0.4506861350 	 -0.4897802271 	 0.2417541125 	 0.2417535888 	 1709
0.3481779440 	 0.7230519241 	 -0.5312693165 	 -0.5312689482 	 1710
0.2775133007 	 0.0956907250 	 0.0337585602 	 0.0337584102 	 1711
-0.1356036159 	 0.2932130677 	 0.0153807603 	 0.0153807371 	 1712
0.5073177839 	 -0.1090591631 	 0.0141205392 	 0.0141205482 	 1713
-0.4243581976 	 -0.1424695055 	 -0.0099990520 	 -0.0099989668 	 1714
0.3087138742 	 -0.1122840274 	 -0.0361880740 	 -0.0361878712 	 1715
0.1478865486 	 0.1426384334 	 0.0000326110 	 0.0000326108 	 1716
0.7005252220 	 0.4384029299 	 -0.3493402132 	 -0.3493400047 	 1717
0.3747749943 	 -0.2039400072 	 -0.0243500066 	 -0.0243498350 	 1718
